Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000461,CADJPY,sell,1.1,2025-03-22 20:51:00,109.67,2025-03-23 08:59:00,109.94,110.04,109.20,-12,2.7,-29776,Breakout
102000462,NZDJPY,sell,2.6,2025-03-22 21:27:00,91.10,2025-03-22 23:56:00,90.53,91.30,90.42,-12,1.2,149956,Scalp
102000463,GBPCHF,buy,1.1,2025-03-23 18:52:00,1.1551,2025-03-24 07:36:00,1.1560,1.1530,1.1615,-12,2.6,920902,Pattern
102000464,EURUSD,sell,1.5,2025-03-24 22:11:00,1.0714,2025-03-25 07:32:00,1.0706,1.0747,1.0678,-12,1.1,1258473,Reversal
102000465,EURJPY,sell,2.7,2025-03-24 19:50:00,160.29,2025-03-25 09:36:00,159.66,160.59,159.67,-12,2.3,169550,News
102000466,NZDUSD,buy,3.9,2025-03-25 10:08:00,0.6180,2025-03-25 19:34:00,0.6137,0.6141,0.6244,-12,4.3,-16805356,News
102000467,GBPUSD,sell,0.7,2025-03-26 13:49:00,1.2697,2025-03-26 20:49:00,1.2679,1.2723,1.2633,-12,4.8,1259560,Trend
102000468,USDCHF,buy,2.1,2025-03-26 00:29:00,0.8793,2025-03-26 04:37:00,0.8775,0.8770,0.8846,-12,5.3,-3813565,Pullback
102000469,CADJPY,sell,3.2,2025-03-27 09:30:00,109.24,2025-03-27 13:32:00,108.61,109.59,108.70,-12,1.3,200744,Range
102000470,GBPJPY,buy,3.4,2025-03-27 15:48:00,193.75,2025-03-28 04:44:00,193.49,193.44,194.13,-12,6.0,-88243,Pullback
102000471,AUDJPY,buy,3.1,2025-03-28 21:44:00,97.54,2025-03-29 08:47:00,98.13,97.30,97.89,-12,1.3,184221,Reversal
102000472,CADJPY,buy,2.0,2025-03-29 22:45:00,109.20,2025-03-30 10:54:00,108.96,108.89,109.66,-12,1.6,-48136,Pattern
102000473,EURGBP,buy,0.6,2025-03-29 17:52:00,0.8433,2025-03-30 03:48:00,0.8384,0.8402,0.8492,-12,4.4,-2918837,Pullback
102000474,AUDUSD,buy,3.6,2025-03-30 11:35:00,0.6672,2025-03-30 20:41:00,0.6685,0.6635,0.6735,-12,5.3,4423006,Reversal
102000475,GBPCHF,sell,0.5,2025-03-31 10:07:00,1.1466,2025-03-31 19:58:00,1.1501,1.1498,1.1408,-12,4.7,-1744979,Range
102000476,AUDUSD,sell,0.6,2025-03-31 12:42:00,0.6570,2025-03-31 16:47:00,0.6585,0.6593,0.6525,-12,4.9,-875160,Trend
102000477,EURUSD,sell,3.6,2025-04-01 06:28:00,1.0763,2025-04-01 18:59:00,1.0791,1.0787,1.0699,-12,4.6,-10269450,Reversal
102000478,AUDJPY,buy,1.5,2025-04-02 19:44:00,98.20,2025-04-03 06:08:00,97.81,97.81,98.86,-12,5.2,-58097,Reversal
102000479,EURGBP,sell,3.9,2025-04-02 06:18:00,0.8347,2025-04-02 12:47:00,0.8390,0.8379,0.8305,-12,5.6,-16746854,Pullback
102000480,USDCAD,sell,0.6,2025-04-03 06:37:00,1.3491,2025-04-03 10:55:00,1.3534,1.3519,1.3431,-12,4.1,-2564703,Pullback
102000481,GBPCHF,buy,1.3,2025-04-04 15:06:00,1.1232,2025-04-04 17:52:00,1.1244,1.1195,1.1296,-12,5.4,1629372,Reversal
102000482,EURUSD,buy,2.1,2025-04-04 05:59:00,1.0925,2025-04-04 17:04:00,1.0937,1.0896,1.0979,-12,2.7,2627450,Breakout
102000483,GBPCHF,buy,3.7,2025-04-05 08:32:00,1.1194,2025-04-05 17:49:00,1.1178,1.1166,1.1250,-12,6.0,-5845516,Trend
102000484,GBPCHF,sell,4.0,2025-04-06 16:11:00,1.1260,2025-04-07 04:53:00,1.1247,1.1289,1.1224,-12,3.2,5154580,Breakout
102000485,AUDUSD,buy,1.3,2025-04-06 09:27:00,0.6589,2025-04-06 18:59:00,0.6598,0.6552,0.6652,-12,5.6,1264528,Scalp
102000486,EURGBP,sell,1.3,2025-04-07 16:44:00,0.8328,2025-04-07 23:18:00,0.8314,0.8361,0.8265,-12,3.5,1817284,Breakout
102000487,GBPCHF,buy,1.4,2025-04-07 12:43:00,1.1195,2025-04-07 15:30:00,1.1175,1.1156,1.1258,-12,2.3,-2706949,Range
102000488,EURJPY,buy,1.2,2025-04-08 04:01:00,163.69,2025-04-08 10:01:00,164.30,163.40,164.38,-12,4.0,73589,Pullback
102000489,CADJPY,buy,3.6,2025-04-09 08:37:00,109.31,2025-04-09 11:13:00,109.19,109.05,109.79,-12,1.0,-46275,Pullback
102000490,USDCAD,sell,3.0,2025-04-09 01:49:00,1.3683,2025-04-09 15:21:00,1.3713,1.3709,1.3647,-12,5.0,-8990797,Pattern
102000491,NZDUSD,buy,4.0,2025-04-10 14:37:00,0.6156,2025-04-10 21:51:00,0.6134,0.6125,0.6225,-12,5.4,-8792459,Pullback
102000492,AUDJPY,sell,0.6,2025-04-11 12:14:00,98.35,2025-04-12 01:04:00,98.76,98.56,97.83,-12,4.5,-24719,Pullback
102000493,NZDUSD,sell,2.5,2025-04-11 13:53:00,0.6122,2025-04-12 02:16:00,0.6161,0.6152,0.6084,-12,2.1,-9713501,Breakout
102000494,GBPCHF,sell,2.0,2025-04-12 19:16:00,1.1333,2025-04-13 00:14:00,1.1353,1.1361,1.1281,-12,6.1,-3895095,Trend
102000495,NZDUSD,sell,3.2,2025-04-13 12:33:00,0.6098,2025-04-14 00:33:00,0.6086,0.6121,0.6031,-12,3.2,3758891,Reversal
102000496,GBPCHF,sell,3.6,2025-04-13 18:42:00,1.1479,2025-04-14 08:11:00,1.1527,1.1517,1.1440,-12,1.0,-17319886,News
102000497,AUDJPY,sell,0.8,2025-04-14 07:16:00,96.95,2025-04-14 15:14:00,96.37,97.34,96.59,-12,5.4,46664,Reversal
102000498,AUDUSD,sell,4.0,2025-04-15 01:30:00,0.6569,2025-04-15 12:15:00,0.6557,0.6604,0.6527,-12,4.1,4762223,Breakout
102000499,EURJPY,sell,3.0,2025-04-15 22:56:00,162.87,2025-04-16 10:44:00,163.03,163.23,162.30,-12,2.7,-49969,News
102000500,EURJPY,sell,3.5,2025-04-16 12:26:00,162.13,2025-04-16 15:47:00,161.51,162.47,161.71,-12,1.6,218292,Scalp
102000501,AUDJPY,buy,1.2,2025-04-17 12:53:00,98.07,2025-04-18 03:04:00,98.69,97.86,98.46,-12,5.3,74744,Trend
102000502,CADJPY,sell,0.8,2025-04-17 08:30:00,109.21,2025-04-17 10:38:00,108.64,109.61,108.77,-12,3.0,45721,Trend
102000503,USDJPY,sell,0.5,2025-04-18 13:48:00,150.64,2025-04-18 16:18:00,150.06,150.92,150.20,-12,3.9,28554,Scalp
102000504,USDJPY,sell,3.8,2025-04-18 20:59:00,149.72,2025-04-19 04:56:00,149.11,150.08,149.16,-12,1.5,232199,Range
102000505,GBPJPY,sell,2.9,2025-04-19 14:27:00,189.98,2025-04-19 21:09:00,190.25,190.35,189.43,-12,5.6,-80238,Pullback
102000506,CADJPY,buy,1.4,2025-04-20 12:24:00,110.43,2025-04-20 14:27:00,111.05,110.03,110.85,-12,1.6,86908,Scalp
102000507,CADJPY,sell,1.8,2025-04-20 09:24:00,108.96,2025-04-20 12:11:00,109.39,109.26,108.35,-12,6.1,-77805,Pullback
102000508,AUDJPY,sell,2.6,2025-04-21 09:50:00,98.85,2025-04-21 18:32:00,98.28,99.18,98.29,-12,2.2,148323,Reversal
102000509,EURJPY,sell,2.1,2025-04-22 02:24:00,161.00,2025-04-22 05:04:00,160.42,161.29,160.58,-12,3.1,123035,Scalp
102000510,EURUSD,buy,3.3,2025-04-22 06:32:00,1.0882,2025-04-22 12:16:00,1.0890,1.0856,1.0948,-12,1.3,2609361,Range
102000511,GBPCHF,sell,1.9,2025-04-23 19:46:00,1.1528,2025-04-24 07:09:00,1.1552,1.1553,1.1462,-12,2.7,-4395422,Breakout
102000512,EURUSD,buy,2.3,2025-04-24 14:50:00,1.0667,2025-04-24 21:20:00,1.0674,1.0627,1.0704,-12,3.2,1765478,Pullback
102000513,USDCAD,buy,2.1,2025-04-24 12:24:00,1.3659,2025-04-24 18:26:00,1.3669,1.3628,1.3712,-12,2.4,2229470,News
102000514,AUDJPY,sell,0.6,2025-04-25 06:10:00,97.46,2025-04-25 19:04:00,97.67,97.78,96.91,-12,5.1,-12745,Pattern
102000515,GBPCHF,buy,0.8,2025-04-26 09:57:00,1.1462,2025-04-26 16:58:00,1.1420,1.1432,1.1502,-12,5.5,-3307151,Pattern
102000516,AUDJPY,buy,3.8,2025-04-26 12:40:00,98.01,2025-04-26 23:08:00,97.93,97.64,98.57,-12,3.6,-31239,Pullback
102000517,USDJPY,buy,1.5,2025-04-27 16:43:00,149.88,2025-04-28 06:01:00,149.75,149.56,150.51,-12,3.3,-18453,Pullback
102000518,AUDJPY,sell,2.3,2025-04-27 11:33:00,97.47,2025-04-28 02:05:00,97.98,97.68,96.99,-12,5.4,-117356,Trend
102000519,EURJPY,buy,3.2,2025-04-28 12:02:00,162.54,2025-04-29 01:41:00,162.23,162.19,163.22,-12,1.3,-98147,Reversal
102000520,EURJPY,sell,2.4,2025-04-29 22:57:00,162.24,2025-04-30 04:45:00,162.48,162.57,161.75,-12,4.0,-58276,Trend
102000521,NZDJPY,buy,0.8,2025-04-29 09:33:00,92.08,2025-04-29 21:55:00,92.66,91.81,92.68,-12,5.4,46376,News
102000522,USDJPY,buy,2.4,2025-04-30 09:34:00,149.00,2025-04-30 12:00:00,149.57,148.69,149.69,-12,3.4,137598,Range
102000523,EURGBP,sell,4.0,2025-05-01 15:44:00,0.8467,2025-05-01 18:45:00,0.8455,0.8496,0.8424,-12,3.8,4928360,Pullback
102000524,USDJPY,buy,0.9,2025-05-01 22:18:00,150.43,2025-05-02 04:33:00,151.05,150.11,151.08,-12,1.8,54973,Reversal
102000525,AUDCAD,sell,1.8,2025-05-02 17:19:00,0.8915,2025-05-02 20:32:00,0.8907,0.8935,0.8862,-12,1.9,1500474,News
102000526,USDJPY,buy,1.2,2025-05-03 18:36:00,148.51,2025-05-04 04:26:00,148.05,148.18,148.88,-12,4.4,-54236,Reversal
102000527,EURUSD,sell,3.8,2025-05-03 08:42:00,1.0776,2025-05-03 13:10:00,1.0807,1.0813,1.0725,-12,0.9,-11588277,Scalp
102000528,AUDUSD,sell,2.3,2025-05-04 20:22:00,0.6545,2025-05-05 04:15:00,0.6556,0.6579,0.6476,-12,4.1,-2518909,Reversal
102000529,USDCHF,sell,2.1,2025-05-05 00:37:00,0.9025,2025-05-05 13:38:00,0.9039,0.9048,0.8971,-12,5.8,-2799975,Range
102000530,NZDJPY,sell,2.7,2025-05-05 02:46:00,92.10,2025-05-05 16:01:00,92.39,92.41,91.42,-12,5.6,-80679,Trend
102000531,AUDUSD,sell,1.1,2025-05-06 12:58:00,0.6662,2025-05-06 18:18:00,0.6642,0.6688,0.6614,-12,2.2,2162640,Reversal
102000532,EURJPY,sell,1.5,2025-05-07 18:02:00,163.09,2025-05-07 20:08:00,162.52,163.43,162.53,-12,5.0,85736,News
102000533,CHFJPY,sell,3.4,2025-05-07 18:39:00,168.54,2025-05-08 07:43:00,167.92,168.75,168.02,-12,4.3,208314,Trend
102000534,NZDJPY,buy,2.9,2025-05-08 19:39:00,90.82,2025-05-09 09:16:00,90.57,90.60,91.20,-12,4.5,-74072,Breakout
102000535,USDJPY,sell,1.1,2025-05-08 04:54:00,150.68,2025-05-08 08:30:00,151.12,151.06,150.22,-12,3.3,-48393,News
102000536,EURGBP,buy,3.5,2025-05-09 07:01:00,0.8500,2025-05-09 14:35:00,0.8456,0.8469,0.8539,-12,4.8,-15447778,Scalp
102000537,AUDJPY,buy,3.7,2025-05-10 23:11:00,97.03,2025-05-11 11:11:00,97.62,96.76,97.54,-12,3.0,214774,Trend
102000538,GBPUSD,buy,3.9,2025-05-10 06:32:00,1.2944,2025-05-10 11:26:00,1.2933,1.2914,1.2999,-12,2.3,-4282734,Pattern
102000539,AUDUSD,sell,1.6,2025-05-11 13:31:00,0.6615,2025-05-11 22:20:00,0.6651,0.6642,0.6570,-12,3.3,-5775068,Breakout
102000540,AUDJPY,buy,3.5,2025-05-12 05:41:00,97.88,2025-05-12 16:06:00,97.75,97.59,98.57,-12,4.7,-47996,Range
102000541,GBPCHF,sell,0.9,2025-05-12 04:12:00,1.1618,2025-05-12 13:52:00,1.1603,1.1641,1.1562,-12,2.7,1328568,News
102000542,GBPJPY,buy,0.9,2025-05-13 17:45:00,192.33,2025-05-14 07:46:00,192.10,191.93,192.79,-12,1.5,-21075,Pullback
102000543,AUDJPY,sell,3.6,2025-05-14 21:36:00,98.82,2025-05-15 11:25:00,99.01,99.04,98.19,-12,4.6,-68406,Scalp
102000544,AUDUSD,sell,2.9,2025-05-14 05:54:00,0.6519,2025-05-14 17:12:00,0.6510,0.6555,0.6470,-12,2.9,2577730,Pattern
102000545,USDCAD,buy,1.6,2025-05-15 18:50:00,1.3437,2025-05-16 02:12:00,1.3455,1.3410,1.3495,-12,5.8,2865398,Reversal
102000546,USDCAD,sell,2.4,2025-05-16 03:10:00,1.3423,2025-05-16 12:20:00,1.3462,1.3454,1.3357,-12,1.4,-9362682,Scalp
102000547,NZDJPY,sell,0.5,2025-05-16 05:43:00,91.34,2025-05-16 17:04:00,91.54,91.73,90.77,-12,3.9,-10040,News
102000548,CHFJPY,buy,2.4,2025-05-17 01:09:00,168.36,2025-05-17 05:56:00,168.15,168.00,169.04,-12,2.0,-50192,Reversal
102000549,GBPJPY,sell,3.3,2025-05-18 22:22:00,193.27,2025-05-19 11:50:00,193.47,193.59,192.65,-12,5.4,-65779,Range
102000550,AUDJPY,buy,2.1,2025-05-18 17:02:00,97.02,2025-05-19 06:24:00,97.60,96.68,97.68,-12,4.2,121982,Range
102000551,EURJPY,buy,3.5,2025-05-19 17:30:00,163.51,2025-05-20 05:51:00,164.13,163.28,164.09,-12,4.2,215595,News
102000552,NZDUSD,buy,3.2,2025-05-19 07:13:00,0.6115,2025-05-19 10:17:00,0.6067,0.6086,0.6161,-12,4.8,-15240105,News
102000553,EURJPY,sell,3.7,2025-05-20 14:13:00,163.13,2025-05-21 02:59:00,163.64,163.39,162.71,-12,4.0,-186177,Reversal
102000554,USDCAD,buy,2.8,2025-05-21 11:36:00,1.3703,2025-05-21 17:36:00,1.3713,1.3670,1.3743,-12,3.4,2878119,News
102000555,GBPJPY,buy,3.0,2025-05-21 00:58:00,190.84,2025-05-21 15:12:00,190.61,190.51,191.28,-12,1.9,-69886,Reversal
102000556,NZDJPY,sell,1.0,2025-05-22 11:44:00,90.83,2025-05-22 14:15:00,90.21,91.05,90.13,-12,2.8,62414,Trend
102000557,EURUSD,sell,2.5,2025-05-23 03:01:00,1.0938,2025-05-23 12:41:00,1.0928,1.0967,1.0884,-12,4.3,2521015,Range
102000558,EURJPY,sell,3.3,2025-05-23 01:22:00,161.54,2025-05-23 04:24:00,161.75,161.86,160.96,-12,1.5,-70521,Reversal
102000559,AUDCAD,buy,3.9,2025-05-24 21:04:00,0.9047,2025-05-25 10:54:00,0.9054,0.9007,0.9089,-12,6.0,3022708,Breakout
102000560,GBPCHF,sell,1.3,2025-05-25 11:50:00,1.1273,2025-05-25 14:08:00,1.1258,1.1307,1.1205,-12,5.0,1963255,Pullback
102000561,GBPUSD,buy,3.8,2025-05-25 08:30:00,1.2831,2025-05-25 21:28:00,1.2839,1.2806,1.2874,-12,6.0,3288254,News
102000562,USDJPY,buy,1.3,2025-05-26 20:04:00,150.87,2025-05-27 03:10:00,150.51,150.48,151.35,-12,4.7,-46585,Breakout
102000563,EURUSD,sell,1.6,2025-05-27 02:43:00,1.0863,2025-05-27 11:51:00,1.0850,1.0892,1.0806,-12,1.2,2078752,Breakout
102000564,AUDJPY,sell,2.1,2025-05-27 00:48:00,97.98,2025-05-27 05:32:00,98.20,98.21,97.50,-12,5.0,-46457,Trend
102000565,EURGBP,sell,2.8,2025-05-28 02:28:00,0.8311,2025-05-28 13:23:00,0.8327,0.8334,0.8247,-12,3.8,-4489273,News
102000566,USDCHF,sell,3.1,2025-05-28 03:33:00,0.8803,2025-05-28 10:53:00,0.8790,0.8833,0.8752,-12,6.0,3902781,Pullback
102000567,GBPCHF,sell,1.9,2025-05-29 18:24:00,1.1211,2025-05-29 22:11:00,1.1254,1.1233,1.1163,-12,2.1,-8322736,Pullback
102000568,GBPJPY,sell,2.5,2025-05-30 04:08:00,193.68,2025-05-30 15:34:00,193.90,193.96,193.15,-12,3.4,-52702,Scalp
102000569,GBPUSD,sell,0.7,2025-05-30 06:48:00,1.2652,2025-05-30 09:09:00,1.2615,1.2688,1.2594,-12,3.3,2587319,Scalp
102000570,NZDUSD,sell,1.4,2025-05-31 14:33:00,0.6112,2025-05-31 17:40:00,0.6157,0.6147,0.6064,-12,6.1,-6235918,Breakout
102000571,NZDJPY,sell,1.9,2025-06-01 14:56:00,91.49,2025-06-02 03:24:00,91.88,91.75,90.85,-12,6.0,-74921,Breakout
102000572,GBPUSD,sell,3.4,2025-06-01 04:52:00,1.2679,2025-06-01 16:00:00,1.2704,1.2713,1.2633,-12,0.9,-8608349,Trend
102000573,GBPJPY,buy,0.7,2025-06-02 07:55:00,191.03,2025-06-02 09:55:00,190.79,190.82,191.71,-12,4.5,-16870,Scalp
102000574,GBPCHF,buy,3.6,2025-06-03 05:32:00,1.1376,2025-06-03 14:34:00,1.1384,1.1344,1.1426,-12,3.4,2766284,Pattern
102000575,GBPJPY,buy,1.7,2025-06-03 16:39:00,194.12,2025-06-03 21:42:00,194.72,193.86,194.74,-12,1.3,100806,Scalp
102000576,USDCAD,buy,3.4,2025-06-04 11:19:00,1.3583,2025-06-04 15:59:00,1.3566,1.3557,1.3621,-12,5.2,-5841948,Trend
102000577,EURUSD,sell,2.5,2025-06-05 16:21:00,1.0723,2025-06-05 19:55:00,1.0715,1.0752,1.0666,-12,4.2,2156803,Scalp
102000578,AUDCAD,buy,0.8,2025-06-05 09:05:00,0.9091,2025-06-05 21:06:00,0.9114,0.9060,0.9134,-12,3.8,1855910,Trend
102000579,GBPJPY,sell,3.8,2025-06-06 03:35:00,193.26,2025-06-06 17:06:00,192.63,193.50,192.57,-12,4.2,237512,Reversal
102000580,AUDCAD,buy,3.6,2025-06-07 17:22:00,0.8882,2025-06-08 04:03:00,0.8889,0.8852,0.8924,-12,2.8,2566957,Reversal
102000581,AUDJPY,sell,2.4,2025-06-07 13:04:00,97.51,2025-06-07 17:08:00,96.91,97.84,97.14,-12,2.8,143737,Pullback
102000582,EURGBP,sell,2.8,2025-06-08 15:33:00,0.8480,2025-06-08 19:47:00,0.8472,0.8511,0.8413,-12,4.0,2077868,Range
102000583,GBPJPY,sell,1.5,2025-06-08 19:42:00,192.77,2025-06-09 07:17:00,193.07,193.07,192.11,-12,3.7,-44930,Trend
102000584,CADJPY,sell,2.3,2025-06-09 16:44:00,108.82,2025-06-09 19:13:00,109.00,109.08,108.32,-12,3.8,-40832,Trend
102000585,USDCHF,sell,2.0,2025-06-10 03:17:00,0.8880,2025-06-10 14:37:00,0.8907,0.8908,0.8815,-12,5.5,-5487572,Reversal
102000586,AUDCAD,sell,0.7,2025-06-10 11:53:00,0.9121,2025-06-11 00:17:00,0.9135,0.9156,0.9064,-12,2.8,-981735,Scalp
102000587,USDCHF,sell,2.1,2025-06-11 13:50:00,0.8839,2025-06-11 20:10:00,0.8825,0.8873,0.8790,-12,1.5,3083975,News
102000588,CHFJPY,buy,2.4,2025-06-12 20:47:00,169.03,2025-06-13 07:33:00,169.63,168.66,169.67,-12,4.8,144039,News
102000589,GBPCHF,sell,1.4,2025-06-12 14:55:00,1.1446,2025-06-12 22:09:00,1.1432,1.1476,1.1383,-12,3.6,1962517,Reversal
102000590,GBPCHF,sell,2.6,2025-06-13 18:48:00,1.1429,2025-06-14 07:05:00,1.1418,1.1469,1.1391,-12,4.6,2806416,Breakout
102000591,USDCAD,sell,0.7,2025-06-14 16:03:00,1.3605,2025-06-15 05:39:00,1.3575,1.3639,1.3566,-12,1.9,2121328,Scalp
102000592,CADJPY,buy,2.1,2025-06-14 16:19:00,108.75,2025-06-14 20:37:00,108.59,108.42,109.25,-12,2.9,-32430,News
102000593,NZDJPY,buy,2.1,2025-06-15 09:10:00,91.12,2025-06-15 21:14:00,91.71,90.86,91.58,-12,2.6,123564,Trend
102000594,CHFJPY,sell,1.3,2025-06-16 07:23:00,168.84,2025-06-16 16:45:00,169.18,169.16,168.36,-12,1.4,-44577,News
102000595,CHFJPY,sell,2.7,2025-06-16 05:59:00,167.15,2025-06-16 20:36:00,166.57,167.48,166.69,-12,6.0,157499,Scalp
102000596,NZDJPY,buy,2.3,2025-06-17 01:04:00,90.19,2025-06-17 14:48:00,90.77,89.97,90.71,-12,1.6,132983,Trend
102000597,EURGBP,buy,2.9,2025-06-18 05:31:00,0.8361,2025-06-18 11:06:00,0.8336,0.8331,0.8404,-12,5.4,-7149778,Reversal
102000598,EURJPY,buy,3.7,2025-06-18 23:11:00,163.57,2025-06-19 03:52:00,164.15,163.36,164.22,-12,5.2,212635,Trend
102000599,USDCAD,sell,3.3,2025-06-19 15:22:00,1.3734,2025-06-20 02:20:00,1.3757,1.3766,1.3666,-12,3.4,-7408290,Trend
102000600,NZDUSD,sell,3.2,2025-06-19 03:16:00,0.6193,2025-06-19 11:43:00,0.6182,0.6224,0.6158,-12,1.6,3755911,Reversal
102000601,USDCHF,sell,1.5,2025-06-20 06:51:00,0.8959,2025-06-20 13:00:00,0.8940,0.8989,0.8912,-12,1.9,2821176,Reversal
102000602,NZDJPY,buy,1.4,2025-06-21 00:49:00,90.43,2025-06-21 15:33:00,91.03,90.10,90.89,-12,5.4,83304,Scalp
102000603,CADJPY,sell,2.6,2025-06-21 05:16:00,109.76,2025-06-21 07:42:00,109.19,109.98,109.22,-12,3.5,148981,Pullback
102000604,USDCAD,sell,2.4,2025-06-22 16:18:00,1.3517,2025-06-22 20:32:00,1.3558,1.3540,1.3453,-12,2.6,-9855826,Trend
102000605,USDCHF,sell,2.1,2025-06-23 13:11:00,0.8801,2025-06-23 22:33:00,0.8823,0.8834,0.8738,-12,2.9,-4602713,Breakout
102000606,NZDUSD,buy,1.4,2025-06-23 07:17:00,0.6125,2025-06-23 19:16:00,0.6104,0.6093,0.6185,-12,5.8,-2886238,Reversal
102000607,USDCHF,buy,3.0,2025-06-24 22:09:00,0.9021,2025-06-25 13:02:00,0.9032,0.8984,0.9072,-12,2.2,3468147,Pullback
102000608,USDJPY,buy,3.4,2025-06-25 14:33:00,149.58,2025-06-25 17:39:00,150.17,149.21,149.99,-12,4.8,199961,Scalp
102000609,GBPUSD,buy,2.1,2025-06-25 02:18:00,1.2990,2025-06-25 12:18:00,1.2974,1.2953,1.3037,-12,3.0,-3439079,Scalp
102000610,AUDCAD,buy,3.6,2025-06-26 21:53:00,0.8944,2025-06-27 09:57:00,0.8957,0.8922,0.8986,-12,6.2,4647636,News
102000611,EURJPY,sell,3.7,2025-06-27 06:05:00,161.85,2025-06-27 09:24:00,161.28,162.11,161.23,-12,1.0,213157,Trend
102000612,USDJPY,buy,3.6,2025-06-27 14:29:00,151.07,2025-06-28 05:19:00,150.93,150.71,151.48,-12,5.6,-51232,Breakout
102000613,USDCHF,sell,3.5,2025-06-28 04:35:00,0.9006,2025-06-28 15:39:00,0.8999,0.9029,0.8959,-12,4.5,2518521,Breakout
102000614,USDCHF,sell,1.5,2025-06-28 08:16:00,0.8985,2025-06-28 19:23:00,0.9001,0.9015,0.8931,-12,0.8,-2328809,Reversal
102000615,EURUSD,buy,3.1,2025-06-29 02:52:00,1.0869,2025-06-29 16:36:00,1.0881,1.0837,1.0930,-12,1.0,3867698,Pullback
102000616,GBPUSD,sell,2.7,2025-06-30 09:23:00,1.2881,2025-06-30 14:20:00,1.2906,1.2905,1.2824,-12,1.2,-6676943,News
102000617,EURGBP,sell,1.6,2025-06-30 06:04:00,0.8387,2025-06-30 14:44:00,0.8369,0.8407,0.8318,-12,6.1,2808115,News
102000618,NZDUSD,buy,3.1,2025-07-01 15:59:00,0.6093,2025-07-01 19:44:00,0.6052,0.6060,0.6155,-12,5.4,-12749662,Breakout
102000619,USDCAD,buy,1.9,2025-07-02 15:10:00,1.3472,2025-07-03 05:09:00,1.3452,1.3445,1.3533,-12,4.4,-3889000,Breakout
102000620,EURJPY,buy,3.3,2025-07-02 06:35:00,162.49,2025-07-02 15:58:00,163.12,162.17,163.04,-12,5.1,207561,Scalp
102000621,NZDUSD,buy,2.2,2025-07-03 05:48:00,0.6236,2025-07-03 19:11:00,0.6251,0.6211,0.6283,-12,0.8,3219421,Scalp
102000622,AUDJPY,buy,3.1,2025-07-04 14:59:00,97.90,2025-07-04 18:46:00,98.50,97.61,98.44,-12,2.0,187920,Pullback
102000623,USDCHF,sell,3.5,2025-07-04 23:20:00,0.8837,2025-07-05 02:54:00,0.8885,0.8871,0.8792,-12,1.4,-17053085,Range
102000624,AUDJPY,buy,3.8,2025-07-05 13:40:00,97.37,2025-07-06 03:56:00,97.97,96.99,97.75,-12,3.0,229694,News
102000625,GBPJPY,sell,3.7,2025-07-06 05:36:00,190.55,2025-07-06 19:25:00,189.96,190.79,190.16,-12,1.8,217015,Scalp
102000626,CHFJPY,buy,0.9,2025-07-06 23:03:00,167.56,2025-07-07 03:25:00,168.19,167.34,167.94,-12,5.4,56545,Pattern
102000627,GBPJPY,sell,3.3,2025-07-07 17:24:00,190.28,2025-07-07 19:27:00,190.74,190.61,189.75,-12,5.8,-152955,Scalp
102000628,CADJPY,buy,2.3,2025-07-08 18:41:00,110.59,2025-07-09 08:08:00,110.52,110.35,111.00,-12,6.1,-17592,Reversal
102000629,GBPJPY,buy,1.2,2025-07-08 10:28:00,190.53,2025-07-08 14:57:00,191.10,190.13,191.05,-12,0.9,68599,Pullback
102000630,USDJPY,sell,3.8,2025-07-09 22:09:00,149.14,2025-07-10 09:48:00,148.56,149.42,148.62,-12,5.5,222647,Pullback
102000631,AUDJPY,sell,3.4,2025-07-09 12:35:00,97.64,2025-07-09 19:39:00,97.74,97.93,97.18,-12,5.5,-32092,Breakout
102000632,CHFJPY,buy,3.7,2025-07-10 02:29:00,169.62,2025-07-10 11:47:00,169.26,169.26,170.02,-12,2.6,-133766,News
102000633,USDCAD,sell,3.0,2025-07-11 14:34:00,1.3700,2025-07-12 03:36:00,1.3731,1.3739,1.3655,-12,3.3,-9456333,Pullback
102000634,EURJPY,sell,2.1,2025-07-11 13:11:00,163.11,2025-07-11 15:22:00,162.52,163.34,162.62,-12,5.4,124134,Pullback
102000635,EURJPY,sell,0.7,2025-07-12 19:21:00,160.45,2025-07-13 06:35:00,159.86,160.68,159.95,-12,4.8,40872,Trend
102000636,AUDJPY,sell,2.6,2025-07-13 16:27:00,98.92,2025-07-14 03:18:00,98.33,99.26,98.27,-12,3.8,153866,Scalp
102000637,USDCAD,buy,3.2,2025-07-13 03:12:00,1.3664,2025-07-13 11:42:00,1.3650,1.3635,1.3715,-12,1.5,-4399683,Pattern
102000638,USDJPY,sell,2.1,2025-07-14 06:23:00,149.46,2025-07-14 18:45:00,149.88,149.81,149.03,-12,1.6,-88190,Scalp
102000639,EURGBP,buy,0.6,2025-07-15 01:09:00,0.8434,2025-07-15 14:36:00,0.8414,0.8403,0.8483,-12,3.7,-1187330,Range
102000640,CHFJPY,buy,2.1,2025-07-15 14:15:00,168.97,2025-07-15 21:56:00,168.61,168.59,169.61,-12,2.7,-75792,Reversal
102000641,EURGBP,buy,3.5,2025-07-16 08:04:00,0.8313,2025-07-16 18:31:00,0.8324,0.8281,0.8380,-12,5.1,3709413,Trend
