Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000347	GBPJPY	sell	2.0	2025.05.14 13:00:46	157.417	2025.05.14 16:06:46	157.28	157.42	157.411	0.0	-6.2	27424.0	Scalp
101000348	AUDUSD	buy	1.0	2025.06.09 05:01:46	1.1162	2025.06.09 09:18:46	1.11646	1.1132	1.1222	-12.0	3.3	26326.0	Breakout
101000349	EURJPY	sell	0.5	2024.04.06 12:27:46	114.353	2024.04.06 15:58:46	109.472	114.356	114.347	-12.0	-3.6	244044.0	Pullback
101000350	EURJPY	sell	2.0	2024.01.27 21:08:46	143.201	2024.01.28 00:53:46	143.054	143.204	143.195	-12.0	-1.3	29269.0	Reversal
101000351	EURUSD	sell	2.0	2024.08.10 20:06:46	1.03671	2024.08.10 22:50:46	1.03681	1.03971	1.03071	0.0	5.8	-18993.0	Trend
101000352	EURJPY	sell	2.0	2023.04.04 00:30:46	108.128	2023.04.04 04:47:46	107.512	108.131	108.122	-12.0	-5.1	123283.0	Range
101000353	USDJPY	buy	0.5	2023.08.23 20:30:46	142.792	2023.08.24 00:33:46	141.886	142.789	142.798	0.0	-4.0	-45271.0	Scalp
101000354	GBPJPY	buy	1.0	2024.02.01 03:25:46	133.499	2024.02.01 07:13:46	133.144	133.496	133.505	0.0	0.3	-35582.0	Breakout
101000355	USDJPY	buy	0.5	2023.08.22 04:55:46	118.262	2023.08.22 06:54:46	117.682	118.259	118.268	-12.0	-6.2	-29042.0	Pullback
101000356	EURJPY	buy	1.0	2023.10.13 19:38:46	157.73	2023.10.13 23:37:46	158.12	157.727	157.736	0.0	-3.0	39056.0	Reversal
101000357	GBPUSD	sell	1.0	2023.08.16 15:21:46	1.23439	2023.08.16 19:48:46	1.23391	1.23739	1.22839	0.0	6.9	48556.0	Trend
101000358	USDJPY	sell	0.5	2023.05.11 22:48:46	126.124	2023.05.12 01:56:46	123.755	126.127	126.118	0.0	-0.3	118448.0	Range
101000359	GBPUSD	sell	2.0	2023.04.20 11:27:46	1.12303	2023.04.20 12:27:46	1.12244	1.12603	1.11703	0.0	8.5	118059.0	Scalp
101000360	AUDUSD	sell	1.0	2025.04.08 12:13:46	1.38953	2025.04.08 15:02:46	1.38905	1.39253	1.38353	0.0	6.0	47800.0	Breakout
101000361	AUDUSD	sell	1.0	2022.11.28 04:45:46	1.34088	2022.11.28 07:18:46	1.3406	1.34388	1.33488	0.0	5.7	28026.0	Pullback
101000362	GBPJPY	buy	1.0	2025.03.03 00:28:46	103.221	2025.03.03 05:02:46	102.918	103.218	103.227	0.0	6.4	-30276.0	Reversal
101000363	EURUSD	sell	0.5	2023.07.26 20:37:46	1.31639	2023.07.26 21:45:46	1.31609	1.31939	1.31039	-12.0	-6.9	14719.0	Trend
101000364	EURUSD	sell	0.3	2023.08.12 19:50:46	1.2926	2023.08.13 00:04:46	1.29154	1.2956	1.2866	-12.0	-0.6	31905.0	Range
101000365	EURJPY	sell	2.0	2024.06.20 02:10:46	123.392	2024.06.20 05:46:46	123.164	123.395	123.386	0.0	8.6	45568.0	Scalp
101000366	USDJPY	sell	0.3	2025.06.25 08:10:46	112.657	2025.06.25 11:41:46	114.173	112.66	112.651	0.0	-5.7	-45485.0	Breakout
101000367	AUDUSD	buy	0.3	2025.06.28 01:01:46	1.37316	2025.06.28 04:48:46	1.37433	1.37016	1.37916	0.0	-6.4	35117.0	Pullback
101000368	EURUSD	buy	0.3	2025.09.22 04:46:46	1.01516	2025.09.22 05:27:46	1.01639	1.01216	1.02116	0.0	-3.3	36859.0	Reversal
101000369	EURJPY	sell	0.3	2022.12.20 13:46:46	155.746	2022.12.20 16:32:46	154.471	155.749	155.74	0.0	-8.4	38253.0	Trend
101000370	EURUSD	buy	2.0	2024.05.27 13:10:46	1.45961	2024.05.27 17:34:46	1.45979	1.45661	1.46561	-12.0	6.4	36726.0	Range
101000371	AUDUSD	sell	2.0	2025.01.04 12:08:46	1.46174	2025.01.04 16:50:46	1.46149	1.46474	1.45574	0.0	-1.5	50386.0	Scalp
101000372	USDJPY	sell	0.5	2024.08.17 03:47:46	117.707	2024.08.17 05:18:46	117.156	117.71	117.701	0.0	2.1	27573.0	Breakout
101000373	AUDUSD	sell	0.5	2024.10.26 03:58:46	1.25028	2024.10.26 08:28:46	1.24613	1.25328	1.24428	0.0	-3.8	207322.0	Pullback
101000374	GBPJPY	sell	0.5	2025.07.06 09:04:46	115.957	2025.07.06 13:04:46	115.386	115.96	115.951	0.0	3.3	28562.0	Reversal
101000375	EURJPY	buy	1.0	2024.10.09 00:50:46	139.826	2024.10.09 01:46:46	141.207	139.823	139.832	-12.0	-8.6	138136.0	Trend
101000376	USDJPY	buy	2.0	2025.10.03 22:40:46	143.169	2025.10.04 03:20:46	143.48	143.166	143.175	0.0	7.9	62178.0	Range
101000377	EURJPY	sell	2.0	2025.06.24 13:45:46	118.031	2025.06.24 16:58:46	117.747	118.034	118.025	0.0	4.7	56714.0	Scalp
101000378	USDJPY	sell	1.0	2025.02.24 09:14:46	118.183	2025.02.24 10:39:46	117.906	118.186	118.177	-12.0	6.6	27689.0	Breakout
101000379	GBPUSD	sell	2.0	2022.11.24 19:49:46	1.21459	2022.11.24 23:46:46	1.21424	1.21759	1.20859	0.0	-0.6	68606.0	Pullback
