Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000363	AUDUSD	sell	2.0	2022.04.26 14:03:00	0.99561	2022.04.26 16:01:00	0.99546	0.99861	0.98961	0.0	-6.9	31070.0	
101000364	USDJPY	buy	0.5	2024.03.14 19:38:00	153.848	2024.03.14 22:58:00	154.763	153.845	153.854	0.0	-5.0	45734.0	
101000365	AUDUSD	buy	0.3	2024.04.09 19:55:00	1.08774	2024.04.09 22:10:00	1.08917	1.08474	1.09374	-12.0	6.6	42871.0	
101000366	AUDUSD	buy	0.3	2023.07.23 05:23:00	1.33399	2023.07.23 10:22:00	1.33562	1.33099	1.33999	0.0	-1.7	48892.0	
101000367	EURUSD	buy	0.3	2024.01.02 16:01:00	1.10906	2024.01.02 20:54:00	1.11064	1.10606	1.11506	-12.0	-0.9	47403.0	
101000368	GBPUSD	buy	2.0	2024.02.26 22:38:00	1.14898	2024.02.26 23:10:00	1.14928	1.14598	1.15498	0.0	2.0	60115.0	
101000369	AUDUSD	buy	0.5	2022.06.20 23:15:00	1.34375	2022.06.21 00:34:00	1.34299	1.34075	1.34975	-12.0	2.9	-38084.0	
101000370	EURJPY	buy	2.0	2022.08.10 13:07:00	145.454	2022.08.10 14:06:00	145.52	145.451	145.46	0.0	-4.5	13160.0	
101000371	GBPJPY	sell	2.0	2022.09.18 21:40:00	150.873	2022.09.19 00:10:00	150.695	150.876	150.867	0.0	-9.1	35696.0	
101000372	USDJPY	buy	1.0	2022.08.11 04:52:00	139.173	2022.08.11 06:01:00	138.841	139.17	139.179	-12.0	-8.9	-33143.0	
101000373	EURJPY	buy	1.0	2023.04.10 18:31:00	127.103	2023.04.10 20:39:00	127.877	127.1	127.109	-12.0	-0.4	77371.0	
101000374	EURJPY	sell	0.5	2023.07.16 17:13:00	107.403	2023.07.16 18:54:00	106.31	107.406	107.397	0.0	-6.9	54671.0	
101000375	AUDUSD	buy	1.0	2024.10.11 09:11:00	1.2855	2024.10.11 10:54:00	1.28576	1.2825	1.2915	0.0	-5.4	25854.0	
101000376	EURUSD	sell	0.5	2022.03.27 06:56:00	1.31888	2022.03.27 11:16:00	1.31848	1.32188	1.31288	0.0	8.3	19913.0	
101000377	EURUSD	buy	1.0	2024.10.26 11:13:00	1.13378	2024.10.26 13:00:00	1.13354	1.13078	1.13978	0.0	-8.1	-23533.0	
101000378	EURJPY	sell	1.0	2023.06.11 08:42:00	159.258	2023.06.11 12:55:00	159.694	159.261	159.252	0.0	0.1	-43560.0	
101000379	USDJPY	sell	0.3	2024.01.12 17:05:00	146.078	2024.01.12 19:54:00	145.659	146.081	146.072	0.0	7.3	12547.0	
