Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000366	EURAUD	sell	0.9	2024.12.27 14:29:52	1.61416	2024.12.27 14:46:52	1.61019	1.61631	1.61025	-12	5.5	357	Pullback
102000367	EURGBP	buy	2.1	2024.12.28 04:01:37	0.84078	2024.12.28 04:02:37	0.85297	0.83912	0.84355	-12	4.5	2560	Range
102000368	EURUSD	sell	1.2	2024.12.28 16:40:50	1.06164	2024.12.29 01:17:50	1.05538	1.06351	1.05726	-12	1	751	Reversal
102000369	AUDJPY	buy	1.2	2024.12.29 06:18:43	98.653	2024.12.29 08:46:43	98.228	98.551	99.195	-12	2.3	-50898	Range
102000370	GBPAUD	sell	1	2024.12.29 23:53:40	1.9463	2024.12.30 08:15:40	1.94641	1.94815	1.94267	-12	0.4	-11	Reversal
102000371	GBPJPY	buy	0.5	2024.12.30 09:29:18	195.21	2024.12.30 17:00:18	195.82	195.112	195.609	-12	-1.2	30517	Breakout
102000372	EURCHF	buy	2.3	2024.12.30 11:58:39	0.94942	2024.12.30 19:58:39	0.94916	0.94756	0.95256	-12	-0.5	-59	Reversal
102000373	USDCAD	sell	0.3	2024.12.30 17:09:48	1.35374	2024.12.31 02:06:48	1.35386	1.35519	1.3501	-12	1	-4	Range
102000374	EURAUD	buy	1	2024.12.31 10:27:22	1.64966	2024.12.31 10:45:22	1.65038	1.64853	1.65212	-12	4.5	72	Reversal
102000375	GBPUSD	buy	0.5	2024.12.31 23:38:09	1.29767	2025.01.01 03:59:09	1.30794	1.29635	1.30293	-12	2.3	514	Trend
102000376	AUDUSD	buy	1.3	2025.01.01 14:10:14	0.67388	2025.01.01 22:23:14	0.67252	0.67255	0.67859	-12	-0.1	-177	Pullback
102000377	AUDJPY	sell	1.1	2025.01.01 16:36:30	98.783	2025.01.01 21:59:30	99.124	98.993	98.423	-12	-1.7	-37488	Breakout
102000378	EURCHF	buy	1.8	2025.01.01 20:11:45	0.95486	2025.01.01 20:30:45	0.9515	0.95376	0.95936	-12	-1.4	-605	Pullback
102000379	EURGBP	sell	1.9	2025.01.02 00:27:24	0.83519	2025.01.02 00:39:24	0.82413	0.83709	0.83142	-12	-0.6	2102	Trend
102000380	EURAUD	buy	2.2	2025.01.02 14:45:07	1.62248	2025.01.02 15:37:07	1.61838	1.62061	1.62496	-12	3.4	-903	Breakout
102000381	USDJPY	sell	0.7	2025.01.03 03:34:16	150.015	2025.01.03 08:06:16	148.808	150.177	149.52	-12	4.6	84528	Breakout
102000382	NZDJPY	buy	2.5	2025.01.03 17:54:23	92.917	2025.01.04 01:50:23	93.999	92.831	93.44	-12	3.3	270610	Reversal
102000383	USDJPY	buy	1.2	2025.01.03 22:10:39	149.17	2025.01.04 05:14:39	149.853	148.98	149.66	-12	5	81971	Breakout
102000384	CHFJPY	sell	2.3	2025.01.04 10:41:23	171.939	2025.01.04 20:19:23	171.771	172.074	171.734	-12	4	38638	Breakout
102000385	GBPAUD	buy	2.1	2025.01.05 02:20:23	1.94765	2025.01.05 07:50:23	1.94844	1.94564	1.94996	-12	1.8	166	Reversal
102000386	GBPUSD	sell	0.5	2025.01.05 04:53:47	1.28103	2025.01.05 05:15:47	1.26775	1.28257	1.27578	-12	5	664	Breakout
102000387	AUDUSD	buy	0.8	2025.01.05 16:42:19	0.659	2025.01.06 02:28:19	0.65929	0.65739	0.66123	-12	4.6	23	Breakout
102000388	EURUSD	buy	0.5	2025.01.06 05:26:55	1.09406	2025.01.06 05:33:55	1.10299	1.0927	1.09719	-12	4.8	447	Pullback
102000389	GBPAUD	buy	2.6	2025.01.06 09:26:43	1.94717	2025.01.06 12:31:43	1.94203	1.94606	1.94904	-12	-0.8	-1336	Breakout
102000390	EURGBP	buy	2.4	2025.01.06 10:28:34	0.83868	2025.01.06 17:23:34	0.85649	0.83761	0.8416	-12	2.2	4276	Pullback
102000391	EURGBP	buy	1.2	2025.01.06 18:31:51	0.83518	2025.01.07 00:35:51	0.85304	0.83352	0.83777	-12	-0.4	2143	Range
102000392	NZDUSD	buy	2.1	2025.01.07 09:43:27	0.60472	2025.01.07 15:55:27	0.60674	0.60274	0.60659	-12	4.3	425	Breakout
102000393	EURAUD	buy	2.5	2025.01.07 15:52:59	1.6259	2025.01.07 16:55:59	1.62875	1.62421	1.62803	-12	-1.7	714	Reversal
102000394	CHFJPY	sell	2.6	2025.01.07 17:11:56	169.769	2025.01.08 01:55:56	169.314	169.959	169.332	-12	5.9	118306	Reversal
102000395	NZDJPY	sell	2.3	2025.01.08 09:47:38	91.6	2025.01.08 13:58:38	89.785	91.742	91.381	-12	5.5	417499	Breakout
102000396	EURUSD	sell	2.1	2025.01.08 20:53:00	1.08312	2025.01.08 21:03:00	1.07324	1.085	1.07941	-12	-1.1	2075	Trend
102000397	GBPJPY	buy	0.7	2025.01.09 03:41:38	195.833	2025.01.09 16:11:38	196.686	195.688	196.187	-12	0	59699	Trend
102000398	EURGBP	sell	2.3	2025.01.09 05:10:13	0.83553	2025.01.09 11:09:13	0.82159	0.83694	0.8333	-12	-0.6	3206	Pullback
102000399	AUDJPY	buy	1.6	2025.01.09 15:26:13	97.599	2025.01.09 22:16:13	97.174	97.399	98.045	-12	-0.1	-67928	Trend
102000400	EURJPY	sell	1.7	2025.01.09 18:50:28	161.8	2025.01.10 04:04:28	159.936	161.901	161.502	-12	0	316887	Trend
102000401	NZDJPY	buy	1	2025.01.10 00:30:39	91.592	2025.01.10 01:04:39	93.446	91.473	91.933	-12	5.2	185359	Trend
102000402	AUDUSD	buy	2.1	2025.01.10 16:05:38	0.65813	2025.01.10 16:40:38	0.65794	0.65653	0.66316	-12	5.7	-40	Pullback
102000403	CHFJPY	buy	2.5	2025.01.10 20:48:43	169.508	2025.01.11 13:19:43	169.384	169.306	170.053	-12	-1.3	-30967	Trend
102000404	EURUSD	sell	1.5	2025.01.11 07:44:45	1.08307	2025.01.11 18:34:45	1.0722	1.08479	1.0801	-12	1.1	1630	Trend
102000405	EURUSD	buy	0.4	2025.01.11 16:44:47	1.07694	2025.01.11 21:38:47	1.09027	1.07511	1.08083	-12	2.8	533	Range
102000406	EURUSD	buy	0.9	2025.01.11 22:58:21	1.09706	2025.01.11 23:16:21	1.11224	1.0951	1.10023	-12	3.7	1366	Reversal
102000407	EURGBP	buy	1.8	2025.01.12 00:34:56	0.84212	2025.01.12 03:21:56	0.86048	0.84	0.84671	-12	1.8	3305	Pullback
102000408	EURAUD	buy	1.7	2025.01.12 15:32:28	1.61017	2025.01.12 17:27:28	1.60889	1.60831	1.61531	-12	1.3	-219	Reversal
102000409	USDCHF	buy	0.7	2025.01.12 20:15:47	0.89166	2025.01.12 20:42:47	0.90676	0.88958	0.89706	-12	2.8	1057	Breakout
102000410	NZDJPY	buy	2.7	2025.01.13 11:37:20	90.82	2025.01.13 12:45:20	93.349	90.71	91.019	-12	1.9	682787	Reversal
102000411	GBPUSD	buy	2.3	2025.01.13 17:17:15	1.29101	2025.01.13 19:31:15	1.30569	1.28889	1.29328	-12	4.3	3378	Range
102000412	GBPJPY	sell	2.1	2025.01.14 07:16:50	194.102	2025.01.14 15:54:50	193.544	194.207	193.602	-12	3	117137	Breakout
102000413	GBPJPY	buy	2.2	2025.01.14 19:34:24	193.512	2025.01.14 19:54:24	193.893	193.354	193.962	-12	0	83885	Breakout
102000414	GBPJPY	sell	1.6	2025.01.15 03:15:34	197.456	2025.01.15 03:35:34	196.446	197.565	197.131	-12	2.2	161509	Breakout
102000415	AUDUSD	sell	2.5	2025.01.15 05:54:35	0.6653	2025.01.15 12:10:35	0.66366	0.66713	0.66294	-12	3.3	411	Pullback
102000416	USDCHF	buy	0.9	2025.01.15 09:56:31	0.87816	2025.01.15 22:49:31	0.89436	0.87639	0.88015	-12	5.2	1458	Trend
102000417	NZDUSD	buy	1	2025.01.15 10:59:42	0.61303	2025.01.15 13:36:42	0.61631	0.61106	0.61804	-12	1.8	328	Pullback
102000418	EURJPY	sell	0.4	2025.01.15 23:00:50	162.271	2025.01.16 07:47:50	159.466	162.365	161.997	-12	1.6	112192	Pullback
102000419	NZDJPY	buy	2.5	2025.01.16 13:21:40	90.806	2025.01.16 13:45:40	94.152	90.654	91.143	-12	2.4	836630	Trend
102000420	EURGBP	buy	1	2025.01.16 19:58:05	0.83637	2025.01.17 03:34:05	0.76723	0.83418	0.83969	-12	2.4	-6914	Pullback
