Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000365	EURUSD	sell	1.9	2025.07.14 12:11:00	1.0658	2025.07.14 15:05:00	1.0644	1.0678	1.0623	-12	2.3	257462	Swing
102000366	EURGBP	buy	0.9	2025.07.14 03:50:00	0.8397	2025.07.14 13:23:00	0.8413	0.8377	0.8432	-12	3.5	142874	Breakout
102000367	AUDUSD	buy	0.7	2025.07.15 07:45:00	0.6656	2025.07.15 09:50:00	0.6643	0.6636	0.6691	-12	1.9	-87889	Swing
102000368	USDJPY	buy	1.6	2025.07.16 22:21:00	149.12	2025.07.17 03:49:00	149.42	148.92	149.47	-12	2.4	47678	Trend
102000369	USDCAD	buy	1	2025.07.16 04:05:00	1.3773	2025.07.16 11:44:00	1.3793	1.3753	1.3808	-12	3.8	197574	Position
102000370	USDCAD	buy	1.9	2025.07.17 05:37:00	1.3759	2025.07.17 15:24:00	1.3739	1.3739	1.3794	-12	2.8	-387334	Breakout
102000371	USDCAD	sell	1.8	2025.07.17 22:30:00	1.3351	2025.07.18 02:00:00	1.3326	1.3371	1.3316	-12	0.7	448086	Position
102000372	EURGBP	sell	0.7	2025.07.18 10:57:00	0.847	2025.07.18 20:29:00	0.8478	0.849	0.8435	-12	1.6	-57059	Reversal
102000373	AUDUSD	sell	0.7	2025.07.18 01:21:00	0.6729	2025.07.18 05:38:00	0.6709	0.6749	0.6694	-12	3.9	140181	Support
102000374	USDCAD	buy	1.5	2025.07.21 21:25:00	1.3656	2025.07.22 00:59:00	1.3635	1.3636	1.3691	-12	3.8	-310490	Resistance
102000375	USDCHF	sell	1.8	2025.07.22 06:26:00	0.865	2025.07.22 08:14:00	0.8659	0.867	0.8615	-12	0.8	-168349	Support
102000376	GBPUSD	sell	0.7	2025.07.22 05:08:00	1.286	2025.07.22 10:37:00	1.2871	1.288	1.2825	-12	3.3	-79391	Support
102000377	USDCAD	sell	0.8	2025.07.23 09:17:00	1.3365	2025.07.23 15:41:00	1.3354	1.3385	1.333	-12	2.9	85764	Scalp
102000378	EURJPY	buy	1.8	2025.07.24 21:06:00	165.9	2025.07.25 03:14:00	166.19	165.7	166.25	-12	1.3	51362	Position
102000379	AUDUSD	buy	0.5	2025.07.25 02:30:00	0.6506	2025.07.25 06:42:00	0.6485	0.6486	0.6541	-12	3.5	-105271	Support
102000380	USDJPY	buy	1.9	2025.07.28 00:49:00	149.59	2025.07.28 06:43:00	149.44	149.39	149.94	-12	2.8	-28314	Pullback
102000381	GBPUSD	sell	1.1	2025.07.28 06:34:00	1.2663	2025.07.28 09:36:00	1.2683	1.2683	1.2628	-12	2.4	-220911	Support
102000382	EURGBP	buy	0.6	2025.07.29 06:28:00	0.8575	2025.07.29 13:02:00	0.8601	0.8555	0.861	-12	0.5	156209	Range
102000383	USDCAD	buy	1.5	2025.07.29 17:51:00	1.3839	2025.07.30 02:35:00	1.3865	1.3819	1.3874	-12	3.3	391387	Trend
102000384	AUDJPY	buy	1.8	2025.07.30 01:29:00	100.68	2025.07.30 09:38:00	100.88	100.48	101.03	-12	1	36638	Breakout
102000385	GBPUSD	buy	0.5	2025.07.30 18:42:00	1.2744	2025.07.31 01:08:00	1.2755	1.2724	1.2779	-12	3.4	54635	Scalp
102000386	USDCAD	sell	0.4	2025.07.31 00:06:00	1.3537	2025.07.31 03:32:00	1.3526	1.3557	1.3502	-12	2.5	42998	Pullback
102000387	USDCAD	sell	0.8	2025.07.31 04:50:00	1.3422	2025.07.31 13:24:00	1.3437	1.3442	1.3387	-12	1.5	-121417	Position
102000388	USDJPY	buy	0.9	2025.08.01 20:33:00	151.03	2025.08.02 05:28:00	150.88	150.83	151.38	-12	4	-13595	News
102000389	NZDUSD	buy	1.5	2025.08.01 02:02:00	0.5988	2025.08.01 08:10:00	0.601	0.5968	0.6023	-12	2.4	331820	Pullback
102000390	EURUSD	sell	1.3	2025.08.04 09:21:00	1.0747	2025.08.04 16:31:00	1.0727	1.0767	1.0712	-12	3.9	256492	Range
102000391	USDCAD	buy	1	2025.08.04 18:57:00	1.3474	2025.08.05 04:55:00	1.3463	1.3454	1.3509	-12	0.7	-113526	Trend
102000392	AUDJPY	sell	0.5	2025.08.05 01:00:00	98.59	2025.08.05 08:44:00	98.83	98.79	98.24	-12	3.9	-11878	Swing
102000393	USDCAD	sell	1.5	2025.08.05 10:01:00	1.3364	2025.08.05 17:14:00	1.3336	1.3384	1.3329	-12	3.7	426952	Swing
102000394	EURJPY	buy	1.7	2025.08.06 04:00:00	159.91	2025.08.06 11:35:00	160	159.71	160.26	-12	3.8	15922	Range
102000395	EURGBP	sell	0.8	2025.08.07 05:41:00	0.8646	2025.08.07 13:40:00	0.8655	0.8666	0.8611	-12	2.8	-68366	News
102000396	EURUSD	buy	0.4	2025.08.07 04:21:00	1.0597	2025.08.07 13:32:00	1.0579	1.0577	1.0632	-12	3.5	-71458	Breakout
102000397	USDJPY	sell	1.1	2025.08.08 13:51:00	149.87	2025.08.08 21:06:00	149.75	150.07	149.52	-12	0.6	12976	Reversal
102000398	NZDUSD	sell	0.4	2025.08.08 19:47:00	0.5978	2025.08.09 03:46:00	0.5989	0.5998	0.5943	-12	2.4	-44668	Pullback
102000399	USDCAD	buy	1.2	2025.08.11 16:32:00	1.3453	2025.08.11 20:03:00	1.3481	1.3433	1.3488	-12	4	336994	Reversal
102000400	EURAUD	sell	0.5	2025.08.11 06:13:00	1.6267	2025.08.11 14:18:00	1.6258	1.6287	1.6232	-12	0.9	43171	Swing
102000401	USDCHF	buy	1.1	2025.08.12 16:37:00	0.8732	2025.08.12 18:13:00	0.8755	0.8712	0.8767	-12	1.1	252967	Swing
102000402	USDCAD	buy	0.9	2025.08.13 00:09:00	1.3489	2025.08.13 04:28:00	1.3475	1.3469	1.3524	-12	1.7	-124082	Pullback
102000403	USDCAD	buy	1	2025.08.13 22:18:00	1.3419	2025.08.13 23:53:00	1.3411	1.3399	1.3454	-12	1.9	-82337	Range
102000404	AUDJPY	sell	1.3	2025.08.14 00:36:00	97.03	2025.08.14 10:09:00	96.82	97.23	96.68	-12	3.1	27755	Resistance
102000405	EURGBP	sell	0.8	2025.08.15 19:15:00	0.8401	2025.08.16 00:59:00	0.842	0.8421	0.8366	-12	2.9	-152744	Range
102000406	NZDUSD	buy	0.8	2025.08.15 02:38:00	0.5796	2025.08.15 04:10:00	0.5805	0.5776	0.5831	-12	3.3	75117	News
102000407	GBPUSD	sell	0.7	2025.08.18 22:52:00	1.2553	2025.08.19 06:20:00	1.2535	1.2573	1.2518	-12	3.1	127650	Pullback
102000408	USDCAD	sell	1.9	2025.08.18 10:29:00	1.3867	2025.08.18 20:22:00	1.3856	1.3887	1.3832	-12	1.1	204018	Pullback
102000409	AUDUSD	sell	1.4	2025.08.19 17:29:00	0.6533	2025.08.19 19:01:00	0.6551	0.6553	0.6498	-12	2	-246702	Range
102000410	EURAUD	buy	0.9	2025.08.20 22:57:00	1.6247	2025.08.21 01:25:00	1.6265	1.6227	1.6282	-12	3.8	165063	Breakout
102000411	NZDUSD	buy	0.4	2025.08.21 21:08:00	0.5834	2025.08.22 00:01:00	0.5819	0.5814	0.5869	-12	2.3	-58334	Reversal
102000412	AUDUSD	sell	1.2	2025.08.22 13:54:00	0.6624	2025.08.22 22:24:00	0.6595	0.6644	0.6589	-12	3.7	352493	News
102000413	EURJPY	buy	1.4	2025.08.22 22:10:00	160.16	2025.08.22 23:52:00	159.99	159.96	160.51	-12	2.8	-24261	Position
102000414	EURAUD	buy	1.9	2025.08.25 11:43:00	1.6273	2025.08.25 15:26:00	1.6258	1.6253	1.6308	-12	2.1	-288393	Trend
102000415	EURUSD	buy	0.9	2025.08.25 14:45:00	1.0673	2025.08.25 16:41:00	1.0693	1.0653	1.0708	-12	3.4	176913	Support
102000416	GBPJPY	buy	1.5	2025.08.26 08:10:00	194.26	2025.08.26 12:06:00	194.11	194.06	194.61	-12	2.2	-22352	Support
102000417	USDCHF	buy	0.8	2025.08.26 09:58:00	0.8716	2025.08.26 19:44:00	0.8703	0.8696	0.8751	-12	2.8	-102217	Resistance
102000418	AUDJPY	sell	1.5	2025.08.27 21:04:00	99.47	2025.08.28 01:05:00	99.23	99.67	99.12	-12	2.2	35618	Support
102000419	AUDUSD	sell	1.9	2025.08.27 22:32:00	0.6599	2025.08.28 08:22:00	0.661	0.6619	0.6564	-12	3	-201197	Trend
102000420	EURGBP	sell	0.9	2025.08.28 21:20:00	0.8662	2025.08.29 03:53:00	0.8638	0.8682	0.8627	-12	1.1	217336	Scalp
102000421	NZDUSD	sell	0.5	2025.08.28 08:40:00	0.5859	2025.08.28 13:34:00	0.5881	0.5879	0.5824	-12	3.6	-110380	Resistance
102000422	GBPJPY	sell	1.4	2025.08.29 08:29:00	194.15	2025.08.29 11:21:00	194.05	194.35	193.8	-12	3.5	14417	Breakout
102000423	USDCHF	sell	1.7	2025.08.29 08:32:00	0.8837	2025.08.29 11:57:00	0.8848	0.8857	0.8802	-12	1.9	-179427	Swing
102000424	EURUSD	buy	1.4	2025.09.01 05:02:00	1.0771	2025.09.01 11:16:00	1.079	1.0751	1.0806	-12	3.8	272837	Reversal
102000425	USDCAD	sell	2	2025.09.01 20:07:00	1.3371	2025.09.01 23:38:00	1.3392	1.3391	1.3336	-12	1	-414240	Trend
102000426	EURGBP	sell	0.9	2025.09.02 20:44:00	0.8387	2025.09.02 22:26:00	0.8362	0.8407	0.8352	-12	2.6	224371	Pullback
102000427	NZDUSD	sell	1	2025.09.02 00:30:00	0.5872	2025.09.02 07:24:00	0.5886	0.5892	0.5837	-12	1.9	-138573	Resistance
102000428	EURAUD	sell	0.9	2025.09.03 18:49:00	1.6593	2025.09.04 02:49:00	1.6585	1.6613	1.6558	-12	2.1	72333	Swing
102000429	USDJPY	sell	0.5	2025.09.04 08:32:00	150.21	2025.09.04 15:13:00	150.36	150.41	149.86	-12	0.8	-7677	Pullback
102000430	USDJPY	sell	1.1	2025.09.05 03:13:00	147.04	2025.09.05 06:37:00	146.74	147.24	146.69	-12	0.8	32592	Swing
102000431	EURGBP	buy	1.8	2025.09.08 02:29:00	0.8624	2025.09.08 05:41:00	0.8606	0.8604	0.8659	-12	1.5	-322714	Range
102000432	EURUSD	sell	0.9	2025.09.08 21:23:00	1.0777	2025.09.09 03:23:00	1.0761	1.0797	1.0742	-12	0.8	145243	Swing
102000433	GBPJPY	buy	1	2025.09.09 18:48:00	193.6	2025.09.10 03:30:00	193.51	193.4	193.95	-12	3.6	-9465	Position
102000434	USDCAD	buy	1.1	2025.09.09 03:01:00	1.356	2025.09.09 08:17:00	1.3569	1.354	1.3595	-12	4	101647	Trend
102000435	AUDUSD	buy	0.9	2025.09.10 18:16:00	0.6731	2025.09.11 04:03:00	0.6719	0.6711	0.6766	-12	0.8	-103998	Resistance
102000436	USDCHF	sell	1.7	2025.09.11 16:05:00	0.8926	2025.09.12 01:16:00	0.8899	0.8946	0.8891	-12	1	465208	Position
102000437	USDCHF	buy	0.4	2025.09.11 21:52:00	0.8955	2025.09.12 01:56:00	0.8943	0.8935	0.899	-12	3.7	-47304	News
102000438	USDCAD	sell	0.3	2025.09.12 10:42:00	1.3788	2025.09.12 17:58:00	1.3776	1.3808	1.3753	-12	3.1	36255	Reversal
102000439	GBPJPY	sell	0.3	2025.09.12 20:01:00	196.91	2025.09.13 02:41:00	196.68	197.11	196.56	-12	2	6813	Resistance
102000440	EURGBP	buy	1.8	2025.09.15 09:18:00	0.8586	2025.09.15 13:42:00	0.8607	0.8566	0.8621	-12	1.4	369758	Position
102000441	GBPUSD	sell	0.3	2025.09.16 22:51:00	1.251	2025.09.17 02:41:00	1.2532	1.253	1.2475	-12	3.5	-66693	Reversal
102000442	USDCAD	sell	0.7	2025.09.16 04:47:00	1.3758	2025.09.16 06:38:00	1.3735	1.3778	1.3723	-12	0.8	158331	Scalp
102000443	AUDJPY	sell	0.7	2025.09.17 06:06:00	98.51	2025.09.17 11:36:00	98.31	98.71	98.16	-12	3.7	14099	Resistance
102000444	USDCHF	sell	0.9	2025.09.18 18:49:00	0.8653	2025.09.19 02:17:00	0.8674	0.8673	0.8618	-12	2.7	-191536	Breakout
102000445	EURGBP	sell	0.4	2025.09.18 19:22:00	0.8505	2025.09.18 21:32:00	0.8529	0.8525	0.847	-12	3.7	-95064	Position
102000446	GBPJPY	buy	1.3	2025.09.19 05:58:00	198.65	2025.09.19 13:45:00	198.47	198.45	199	-12	1.9	-23671	Swing
102000447	EURUSD	buy	0.7	2025.09.19 17:40:00	1.0591	2025.09.20 00:56:00	1.0606	1.0571	1.0626	-12	1.3	102896	Range
102000448	USDCAD	sell	1.6	2025.09.22 20:42:00	1.3362	2025.09.23 01:33:00	1.3381	1.3382	1.3327	-12	0.7	-311288	Resistance
102000449	EURAUD	buy	1	2025.09.23 11:23:00	1.6317	2025.09.23 19:27:00	1.6339	1.6297	1.6352	-12	1.1	216162	Reversal
102000450	NZDUSD	buy	0.8	2025.09.23 15:22:00	0.589	2025.09.23 20:01:00	0.5907	0.587	0.5925	-12	3.3	136782	Swing
102000451	GBPUSD	buy	1	2025.09.24 17:12:00	1.2682	2025.09.24 18:54:00	1.267	1.2662	1.2717	-12	2.2	-116524	Swing
102000452	EURGBP	buy	1.9	2025.09.25 11:06:00	0.8525	2025.09.25 18:30:00	0.8502	0.8505	0.856	-12	1.4	-439173	Pullback
102000453	EURUSD	sell	1.5	2025.09.26 16:06:00	1.0906	2025.09.26 22:44:00	1.0886	1.0926	1.0871	-12	2.3	293241	Reversal
102000454	USDCAD	sell	1.2	2025.09.29 03:40:00	1.3368	2025.09.29 09:03:00	1.3355	1.3388	1.3333	-12	1.6	158671	Resistance
102000455	EURJPY	buy	1.7	2025.09.30 19:42:00	161.58	2025.10.01 02:58:00	161.45	161.38	161.93	-12	1.4	-22637	Resistance
102000456	EURGBP	buy	0.3	2025.10.01 03:45:00	0.8502	2025.10.01 05:54:00	0.853	0.8482	0.8537	-12	0.9	82571	Trend
102000457	USDJPY	sell	0.5	2025.10.02 18:39:00	150.44	2025.10.02 22:56:00	150.25	150.64	150.09	-12	4	9569	Reversal
102000458	EURUSD	buy	1.7	2025.10.03 18:51:00	1.0927	2025.10.03 23:44:00	1.0936	1.0907	1.0962	-12	1.5	153217	Pullback
102000459	GBPJPY	sell	1.6	2025.10.03 07:57:00	191.72	2025.10.03 12:56:00	191.87	191.92	191.37	-12	3.7	-23598	Reversal
102000460	AUDUSD	sell	0.5	2025.10.06 03:19:00	0.6475	2025.10.06 08:33:00	0.6486	0.6495	0.644	-12	2.5	-57150	Scalp
102000461	USDCAD	buy	0.8	2025.10.07 17:01:00	1.3793	2025.10.08 02:07:00	1.3783	1.3773	1.3828	-12	3.1	-80123	Pullback
102000462	NZDUSD	buy	0.4	2025.10.07 04:38:00	0.5798	2025.10.07 14:10:00	0.5784	0.5778	0.5833	-12	3	-56651	Swing
102000463	GBPUSD	buy	1	2025.10.08 00:02:00	1.281	2025.10.08 07:57:00	1.2824	1.279	1.2845	-12	2.9	143385	Support
102000464	USDCAD	sell	2	2025.10.09 17:28:00	1.3839	2025.10.10 00:21:00	1.3824	1.3859	1.3804	-12	2	303807	Support
102000465	EURAUD	buy	0.7	2025.10.09 00:30:00	1.6164	2025.10.09 09:52:00	1.6181	1.6144	1.6199	-12	1	117899	Breakout
102000466	USDJPY	sell	1.3	2025.10.10 11:34:00	149.44	2025.10.10 15:01:00	149.62	149.64	149.09	-12	1.1	-23870	Support
102000467	EURUSD	buy	0.4	2025.10.10 04:53:00	1.0956	2025.10.10 11:38:00	1.0983	1.0936	1.0991	-12	2.6	106566	News
102000468	EURJPY	sell	2	2025.10.13 18:42:00	161.75	2025.10.13 20:30:00	161.6	161.95	161.4	-12	1.5	30305	News
102000469	NZDUSD	buy	0.5	2025.10.14 20:20:00	0.5844	2025.10.15 00:41:00	0.5826	0.5824	0.5879	-12	3.4	-90314	Reversal
102000470	NZDUSD	buy	1.2	2025.10.15 03:57:00	0.5987	2025.10.15 09:18:00	0.6005	0.5967	0.6022	-12	1.5	215913	Support
102000471	EURJPY	sell	1.5	2025.10.15 16:57:00	163.16	2025.10.15 21:36:00	162.87	163.36	162.81	-12	0.7	43739	Range
102000472	AUDUSD	buy	1.2	2025.10.16 06:52:00	0.6529	2025.10.16 16:45:00	0.6514	0.6509	0.6564	-12	1.3	-178978	Trend
102000473	EURAUD	buy	0.7	2025.10.16 01:08:00	1.6635	2025.10.16 08:40:00	1.6646	1.6615	1.667	-12	2.4	76311	Pullback
102000474	USDJPY	sell	1.7	2025.10.17 07:22:00	152.74	2025.10.17 15:05:00	152.66	152.94	152.39	-12	3.6	13879	Reversal
102000475	EURAUD	sell	0.8	2025.10.20 16:44:00	1.6706	2025.10.20 23:58:00	1.6722	1.6726	1.6671	-12	2.1	-125210	Range
102000476	USDCHF	sell	1	2025.10.20 12:39:00	0.8731	2025.10.20 16:22:00	0.8748	0.8751	0.8696	-12	3.5	-174116	Scalp
102000477	USDJPY	sell	0.8	2025.10.21 17:17:00	152.73	2025.10.21 20:25:00	152.65	152.93	152.38	-12	1.3	6569	Trend
102000478	EURAUD	sell	0.6	2025.10.21 08:16:00	1.6211	2025.10.21 12:31:00	1.6225	1.6231	1.6176	-12	0.8	-82803	Reversal
102000479	EURJPY	sell	0.7	2025.10.22 18:26:00	164.8	2025.10.23 03:22:00	165.02	165	164.45	-12	2.7	-15550	Reversal
102000480	AUDJPY	buy	0.6	2025.10.22 17:21:00	98.65	2025.10.23 00:12:00	98.94	98.45	99	-12	3.5	17115	Range
102000481	AUDJPY	buy	0.9	2025.10.23 14:04:00	99.61	2025.10.23 17:13:00	99.47	99.41	99.96	-12	0.8	-12357	Swing
102000482	GBPJPY	sell	0.4	2025.10.23 05:03:00	191.78	2025.10.23 10:38:00	191.63	191.98	191.43	-12	1.5	6121	Reversal
102000483	AUDUSD	buy	1.6	2025.10.24 10:31:00	0.6645	2025.10.24 15:32:00	0.6657	0.6625	0.668	-12	1.1	195593	Pullback
102000484	NZDUSD	buy	0.7	2025.10.24 19:52:00	0.5834	2025.10.24 22:56:00	0.5854	0.5814	0.5869	-12	2.9	136715	Support
102000485	GBPJPY	buy	1.4	2025.10.27 12:57:00	192.49	2025.10.27 20:52:00	192.74	192.29	192.84	-12	2.4	34721	Support
102000486	USDCHF	buy	1.4	2025.10.27 17:57:00	0.8732	2025.10.28 00:47:00	0.8719	0.8712	0.8767	-12	0.5	-179270	Swing
102000487	USDJPY	sell	1.4	2025.10.28 04:54:00	152.26	2025.10.28 12:43:00	152.12	152.46	151.91	-12	1.8	19776	Trend
102000488	NZDUSD	buy	1.6	2025.10.28 12:51:00	0.5994	2025.10.28 21:53:00	0.5985	0.5974	0.6029	-12	1.4	-147618	Pullback
102000489	EURUSD	buy	1.8	2025.10.29 09:31:00	1.0774	2025.10.29 16:26:00	1.0792	1.0754	1.0809	-12	1.8	317503	Reversal
102000490	USDCHF	buy	0.8	2025.10.29 06:19:00	0.8797	2025.10.29 16:03:00	0.8814	0.8777	0.8832	-12	1.6	138111	Pullback
102000491	USDCHF	sell	1.8	2025.10.30 15:14:00	0.8864	2025.10.30 20:59:00	0.8882	0.8884	0.8829	-12	3	-321827	Swing
102000492	EURJPY	buy	0.5	2025.10.31 21:18:00	159.87	2025.10.31 23:56:00	160.09	159.67	160.22	-12	2.6	10988	Position
102000493	AUDUSD	sell	0.3	2025.10.31 22:37:00	0.6533	2025.11.01 03:59:00	0.6553	0.6553	0.6498	-12	2.9	-61336	Breakout
102000494	USDCAD	sell	0.3	2025.11.03 05:22:00	1.3425	2025.11.03 08:05:00	1.3403	1.3445	1.339	-12	3	64717	Scalp
102000495	EURUSD	sell	1.4	2025.11.04 09:16:00	1.0815	2025.11.04 13:25:00	1.0824	1.0835	1.078	-12	3.7	-127051	Swing
102000496	USDCAD	sell	1.8	2025.11.05 22:28:00	1.3834	2025.11.06 04:40:00	1.3851	1.3854	1.3799	-12	3.1	-314205	Trend
102000497	USDCHF	sell	1.4	2025.11.06 08:37:00	0.8747	2025.11.06 10:22:00	0.8726	0.8767	0.8712	-12	2.9	299596	Reversal
102000498	EURAUD	sell	1.2	2025.11.07 05:16:00	1.6366	2025.11.07 13:12:00	1.6352	1.6386	1.6331	-12	2.2	173448	Trend
102000499	EURUSD	sell	1	2025.11.07 14:34:00	1.0991	2025.11.07 21:30:00	1.1012	1.1011	1.0956	-12	1.6	-211849	Position
102000500	USDCAD	buy	0.9	2025.11.10 19:56:00	1.3637	2025.11.11 04:25:00	1.3619	1.3617	1.3672	-12	1	-158338	Resistance
102000501	EURJPY	buy	0.7	2025.11.10 22:21:00	164.83	2025.11.11 01:33:00	165.02	164.63	165.18	-12	1.6	12993	Support
102000502	NZDUSD	buy	1	2025.11.11 18:09:00	0.5872	2025.11.12 00:22:00	0.5897	0.5852	0.5907	-12	3.3	245619	Breakout
102000503	GBPJPY	sell	0.7	2025.11.11 11:08:00	193.11	2025.11.11 19:16:00	193.25	193.31	192.76	-12	2.4	-9548	Resistance
102000504	EURJPY	buy	1.4	2025.11.12 17:42:00	160.5	2025.11.12 21:56:00	160.73	160.3	160.85	-12	2.3	32562	Resistance
102000505	EURGBP	sell	0.3	2025.11.13 01:27:00	0.8645	2025.11.13 06:05:00	0.8661	0.8665	0.861	-12	1.6	-48338	Scalp
102000506	AUDJPY	buy	0.6	2025.11.13 00:32:00	97.95	2025.11.13 07:06:00	97.86	97.75	98.3	-12	0.9	-5161	Scalp
102000507	EURUSD	buy	1.2	2025.11.14 07:04:00	1.0584	2025.11.14 09:54:00	1.0592	1.0564	1.0619	-12	2	99748	News
102000508	USDJPY	sell	0.6	2025.11.17 20:10:00	148.85	2025.11.18 01:02:00	148.71	149.05	148.5	-12	2.3	8501	Position
102000509	USDJPY	buy	0.8	2025.11.17 22:28:00	152.12	2025.11.18 00:04:00	151.97	151.92	152.47	-12	1.5	-12376	Reversal
102000510	EURUSD	sell	0.8	2025.11.18 06:04:00	1.0793	2025.11.18 15:41:00	1.0773	1.0813	1.0758	-12	1.9	156509	Trend
102000511	EURAUD	sell	0.9	2025.11.18 16:27:00	1.6183	2025.11.19 00:07:00	1.6166	1.6203	1.6148	-12	1	154321	Position
102000512	EURJPY	sell	0.6	2025.11.19 08:19:00	164.95	2025.11.19 13:10:00	164.83	165.15	164.6	-12	1.6	7040	Pullback
102000513	USDCHF	buy	0.8	2025.11.20 10:33:00	0.8638	2025.11.20 18:45:00	0.8615	0.8618	0.8673	-12	0.8	-185825	Support
102000514	GBPJPY	sell	0.8	2025.11.21 19:35:00	198.02	2025.11.22 01:45:00	197.76	198.22	197.67	-12	1	20452	Reversal
102000515	USDCHF	buy	2	2025.11.21 21:15:00	0.8712	2025.11.22 06:13:00	0.8733	0.8692	0.8747	-12	1.7	417133	Scalp
102000516	USDJPY	buy	0.3	2025.11.24 16:37:00	149.58	2025.11.25 00:08:00	149.36	149.38	149.93	-12	0.7	-6629	Scalp
102000517	EURJPY	sell	1	2025.11.25 13:11:00	163.18	2025.11.25 16:03:00	162.94	163.38	162.83	-12	0.5	24335	Support
102000518	EURGBP	buy	0.6	2025.11.25 18:17:00	0.8336	2025.11.26 02:06:00	0.832	0.8316	0.8371	-12	2	-98874	Pullback
102000519	GBPUSD	buy	1.4	2025.11.26 17:17:00	1.2771	2025.11.27 01:26:00	1.2786	1.2751	1.2806	-12	1.5	206596	Reversal
102000520	EURUSD	sell	0.8	2025.11.26 00:39:00	1.0968	2025.11.26 06:15:00	1.0979	1.0988	1.0933	-12	0.7	-84531	Range
102000521	USDJPY	sell	1.9	2025.11.27 12:33:00	152.58	2025.11.27 15:35:00	152.38	152.78	152.23	-12	1.8	37804	Resistance
102000522	GBPJPY	buy	1.9	2025.11.27 12:20:00	195.8	2025.11.27 16:58:00	196.01	195.6	196.15	-12	2.2	39809	Trend
102000523	GBPUSD	buy	1	2025.11.28 22:10:00	1.2799	2025.11.29 00:14:00	1.2783	1.2779	1.2834	-12	1.5	-158869	Range
102000524	USDCAD	buy	1.1	2024.08.01 08:45:00	1.3675	2024.08.01 14:59:00	1.3664	1.3655	1.371	-12	1.8	-125925	Scalp
102000525	USDCHF	sell	0.6	2024.08.01 17:55:00	0.8624	2024.08.02 03:19:00	0.8644	0.8644	0.8589	-12	2.1	-118312	Resistance
102000526	GBPJPY	sell	2	2024.08.02 03:15:00	193.71	2024.08.02 06:32:00	193.93	193.91	193.36	-12	1.7	-44284	Support
102000527	EURUSD	buy	0.5	2024.08.05 15:47:00	1.0785	2024.08.05 19:08:00	1.0767	1.0765	1.082	-12	1.2	-88293	Trend
102000528	EURUSD	buy	0.3	2024.08.05 10:08:00	1.0643	2024.08.05 17:00:00	1.0621	1.0623	1.0678	-12	2	-66132	Scalp
102000529	AUDUSD	sell	1.3	2024.08.06 18:04:00	0.6555	2024.08.06 22:32:00	0.6565	0.6575	0.652	-12	3.5	-125882	Reversal
102000530	USDCHF	buy	1.6	2024.08.07 19:49:00	0.8658	2024.08.08 03:50:00	0.8638	0.8638	0.8693	-12	3	-320068	Support
102000531	USDCHF	buy	0.9	2024.08.07 14:06:00	0.8792	2024.08.07 18:35:00	0.8767	0.8772	0.8827	-12	2.3	-221416	Scalp
102000532	USDCAD	buy	1.8	2024.08.08 20:58:00	1.3382	2024.08.08 23:51:00	1.3403	1.3362	1.3417	-12	1.1	378488	Trend
102000533	AUDJPY	sell	1.1	2024.08.09 15:51:00	97.18	2024.08.09 23:54:00	96.9	97.38	96.83	-12	1.2	30904	Resistance
102000534	AUDUSD	sell	1.4	2024.08.09 17:17:00	0.6616	2024.08.09 22:08:00	0.6639	0.6636	0.6581	-12	1.9	-323253	News
102000535	GBPJPY	sell	0.7	2024.08.12 16:58:00	193.15	2024.08.12 21:40:00	193.33	193.35	192.8	-12	3.9	-12818	News
102000536	AUDJPY	sell	1	2024.08.12 01:26:00	98.02	2024.08.12 06:43:00	98.14	98.22	97.67	-12	3.4	-11583	Breakout
102000537	EURAUD	sell	1.1	2024.08.13 15:38:00	1.6114	2024.08.13 22:35:00	1.6099	1.6134	1.6079	-12	0.5	160876	Position
102000538	EURJPY	buy	1.5	2024.08.14 16:26:00	159.78	2024.08.14 23:41:00	159.56	159.58	160.13	-12	0.9	-33695	Scalp
102000539	GBPUSD	buy	1.2	2024.08.15 08:02:00	1.2902	2024.08.15 11:45:00	1.2885	1.2882	1.2937	-12	1.8	-207002	Breakout
102000540	USDCAD	buy	0.5	2024.08.15 13:04:00	1.3349	2024.08.15 16:54:00	1.3372	1.3329	1.3384	-12	3.6	114709	Swing
102000541	GBPUSD	sell	1.7	2024.08.16 01:31:00	1.2638	2024.08.16 09:36:00	1.2652	1.2658	1.2603	-12	1.7	-232992	Trend
102000542	NZDUSD	buy	0.3	2024.08.16 02:31:00	0.5995	2024.08.16 04:32:00	0.5987	0.5975	0.603	-12	1	-24692	Position
102000543	NZDUSD	buy	1.3	2024.08.19 03:09:00	0.5904	2024.08.19 12:14:00	0.588	0.5884	0.5939	-12	2.3	-308156	Resistance
102000544	AUDJPY	sell	0.6	2024.08.19 05:00:00	100.57	2024.08.19 11:23:00	100.48	100.77	100.22	-12	1.6	5490	Support
102000545	GBPUSD	sell	1.1	2024.08.20 00:44:00	1.259	2024.08.20 04:11:00	1.2604	1.261	1.2555	-12	0.9	-151883	Trend
102000546	USDCAD	buy	1.3	2024.08.21 13:07:00	1.3832	2024.08.21 19:45:00	1.3817	1.3812	1.3867	-12	2.2	-192453	Reversal
102000547	USDJPY	buy	1.1	2024.08.22 12:17:00	148.65	2024.08.22 16:22:00	148.51	148.45	149	-12	2.1	-15904	Position
