Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000511	USDJPY	sell	0.7	2025.02.21 16:37:13	150.608	2025.02.21 18:59:13	150.623	150.738	150.23	-12	0.6	-1043	Pullback
102000516	AUDJPY	buy	0.4	2025.02.24 02:15:30	99.694	2025.02.24 05:49:30	99.627	99.603	100.222	-12	1.3	-2656	Breakout
102000517	NZDJPY	buy	1.1	2025.02.24 15:32:07	90.912	2025.02.24 17:19:07	90.954	90.781	91.404	-12	3.5	4641	Range
102000518	EURJPY	sell	2.3	2025.02.25 09:15:44	161.13	2025.02.25 09:18:44	160.819	161.312	160.618	-12	4.8	71674	Trend
102000519	EURGBP	sell	2.3	2025.02.26 02:07:44	0.84309	2025.02.26 03:45:44	0.84256	0.84516	0.84045	-12	-0.3	122	Reversal
102000520	USDJPY	sell	1.6	2025.02.26 10:57:00	148.653	2025.02.26 19:27:00	148.429	148.791	148.386	-12	4.7	35830	Pullback
102000521	EURGBP	buy	2	2025.02.26 20:11:55	0.8331	2025.02.26 22:16:55	0.83267	0.83176	0.83792	-12	-1.5	-86	Reversal
102000522	NZDUSD	sell	1.7	2025.02.27 03:50:46	0.61173	2025.02.27 14:59:46	0.6077	0.61295	0.60964	-12	-1.6	687	Trend
102000523	AUDUSD	sell	1.5	2025.02.27 08:20:06	0.65815	2025.02.27 16:34:06	0.65815	0.6591	0.65336	-12	2.1	-1	Breakout
102000524	CHFJPY	buy	1.2	2025.02.27 20:58:50	168.832	2025.02.28 04:18:50	168.889	168.716	169.242	-12	-0.2	6807	Reversal
102000525	CHFJPY	buy	2.7	2025.02.28 02:10:27	169.87	2025.02.28 02:43:27	170.021	169.74	170.167	-12	2.9	40625	Reversal
102000526	GBPAUD	buy	0.9	2025.02.28 04:57:22	1.94665	2025.02.28 10:58:22	1.95024	1.94573	1.94913	-12	2.7	324	Reversal
102000527	USDJPY	sell	0.7	2025.02.28 06:38:06	151.397	2025.02.28 06:59:06	151.413	151.538	151.142	-12	0	-1092	Reversal
102000528	AUDJPY	sell	2.4	2025.02.28 10:09:01	99.09	2025.02.28 10:37:01	98.77	99.193	98.839	-12	5.6	76859	Reversal
102000533	NZDUSD	buy	1.7	2025.03.02 15:03:02	0.6032	2025.03.03 04:52:02	0.60537	0.60158	0.60849	-12	-0.3	368	Trend
102000534	EURJPY	buy	1.1	2025.03.03 06:36:19	161.193	2025.03.03 07:01:19	161.379	160.974	161.426	-12	5.3	20507	Pullback
102000535	EURCHF	sell	0.9	2025.03.03 13:59:01	0.95816	2025.03.03 22:45:01	0.95572	0.95908	0.95427	-12	-0.5	220	Breakout
102000536	NZDUSD	sell	1.1	2025.03.04 01:47:55	0.61575	2025.03.04 12:09:55	0.61334	0.61661	0.61372	-12	6	265	Trend
102000537	NZDUSD	buy	1.7	2025.03.04 09:17:56	0.61386	2025.03.04 11:01:56	0.61887	0.613	0.61619	-12	4.9	850	Pullback
102000538	AUDUSD	sell	2.5	2025.03.05 01:00:19	0.64531	2025.03.05 07:30:19	0.64412	0.64639	0.64161	-12	4.2	299	Reversal
102000539	EURUSD	sell	1.7	2025.03.05 06:51:30	1.10424	2025.03.05 14:20:30	1.10589	1.10557	1.09985	-12	-1.9	-280	Trend
102000540	EURGBP	buy	1.4	2025.03.05 12:46:08	0.84674	2025.03.05 13:01:08	0.84885	0.84569	0.8522	-12	-0.7	295	Pullback
102000541	GBPUSD	sell	1.4	2025.03.06 03:29:25	1.25797	2025.03.06 18:24:25	1.25604	1.25955	1.25487	-12	3.6	270	Trend
102000542	AUDJPY	buy	0.6	2025.03.06 20:53:51	99.519	2025.03.07 00:09:51	99.456	99.384	100.001	-12	3.8	-3768	Reversal
102000543	USDJPY	sell	1	2025.03.07 02:07:10	148.786	2025.03.07 07:41:10	148.85	148.984	148.347	-12	3.8	-6406	Trend
102000544	AUDUSD	sell	2.8	2025.03.07 19:11:32	0.65567	2025.03.07 21:33:32	0.6504	0.65743	0.65279	-12	3.2	1476	Pullback
102000549	AUDUSD	buy	0.9	2025.03.09 16:01:02	0.65763	2025.03.10 05:15:02	0.66511	0.65656	0.6603	-12	-1.6	673	Trend
102000550	EURJPY	buy	2.2	2025.03.10 04:24:36	163.13	2025.03.10 04:44:36	162.983	162.916	163.572	-12	0.5	-32385	Reversal
102000551	AUDJPY	sell	1.5	2025.03.10 13:20:16	97.742	2025.03.10 16:22:16	97.406	97.845	97.213	-12	3	50441	Reversal
102000552	AUDUSD	buy	2	2025.03.10 17:37:42	0.67486	2025.03.10 20:08:42	0.67643	0.67289	0.677	-12	4.6	314	Pullback
102000553	USDCHF	sell	0.7	2025.03.11 04:11:26	0.86549	2025.03.11 08:53:26	0.86568	0.86653	0.86364	-12	5.2	-13	Pullback
102000554	AUDJPY	buy	2.6	2025.03.11 16:06:50	100.06	2025.03.11 18:47:50	99.683	99.925	100.515	-12	1.1	-97867	Reversal
102000555	USDCAD	buy	1.5	2025.03.12 04:48:15	1.36253	2025.03.12 11:32:15	1.36671	1.36099	1.36692	-12	3.6	627	Reversal
102000556	GBPUSD	buy	1.8	2025.03.12 12:31:11	1.27797	2025.03.12 14:26:11	1.28076	1.27666	1.2805	-12	0.5	501	Pullback
102000557	USDJPY	sell	0.5	2025.03.12 18:03:03	148.914	2025.03.12 18:16:03	148.79	149.123	148.731	-12	-0.9	6189	Breakout
102000558	GBPAUD	sell	2.5	2025.03.13 09:53:40	1.96359	2025.03.13 15:03:40	1.96305	1.96516	1.95941	-12	4.9	135	Reversal
102000559	EURUSD	sell	0.6	2025.03.13 19:46:56	1.07069	2025.03.14 00:54:56	1.0704	1.07249	1.06586	-12	2.9	17	Breakout
102000560	EURCHF	buy	2.7	2025.03.14 11:36:08	0.94509	2025.03.14 13:12:08	0.9466	0.94397	0.95012	-12	1	408	Pullback
102000567	EURCHF	buy	1.6	2025.03.17 03:21:55	0.958	2025.03.17 11:40:55	0.96361	0.95664	0.963	-12	5.7	897	Pullback
102000568	USDCAD	sell	0.6	2025.03.17 14:02:27	1.34956	2025.03.17 14:22:27	1.3485	1.35097	1.34573	-12	4.9	64	Reversal
102000569	EURUSD	sell	1.1	2025.03.17 18:36:35	1.05789	2025.03.18 01:23:35	1.05654	1.05907	1.0539	-12	0.2	149	Range
102000570	EURJPY	sell	0.4	2025.03.18 06:55:33	164.513	2025.03.18 21:53:33	164.598	164.732	164.174	-12	2.6	-3412	Trend
102000571	USDCHF	buy	1.9	2025.03.18 22:34:59	0.86642	2025.03.19 04:35:59	0.86933	0.86502	0.86902	-12	-0.2	554	Reversal
102000572	EURCHF	sell	2.5	2025.03.19 08:27:36	0.95043	2025.03.19 08:56:36	0.95045	0.95248	0.9473	-12	4.9	-6	Pullback
102000573	EURAUD	sell	0.8	2025.03.19 19:22:40	1.61319	2025.03.20 00:08:40	1.60944	1.61491	1.60934	-12	-1.7	300	Range
102000574	EURJPY	sell	1.6	2025.03.19 22:09:39	161.395	2025.03.20 02:37:39	161.046	161.568	161.112	-12	2.5	55866	Breakout
102000575	EURCHF	sell	0.9	2025.03.20 11:02:29	0.95933	2025.03.20 12:32:29	0.95883	0.96131	0.95656	-12	4.8	46	Pullback
102000576	CHFJPY	buy	0.5	2025.03.20 14:04:56	169.108	2025.03.21 00:03:56	169.684	168.89	169.526	-12	2.4	28813	Breakout
102000577	USDJPY	buy	1.2	2025.03.20 18:10:19	149.457	2025.03.20 18:21:19	149.953	149.244	149.975	-12	3.3	59455	Breakout
102000578	EURCHF	sell	0.3	2025.03.21 09:33:07	0.95014	2025.03.21 12:52:07	0.94386	0.95118	0.94797	-12	5.7	188	Reversal
102000585	NZDUSD	buy	2.1	2025.03.23 21:36:53	0.61125	2025.03.24 04:36:53	0.61708	0.61002	0.61348	-12	-0.7	1224	Reversal
102000586	GBPJPY	buy	0.8	2025.03.23 23:00:28	195.954	2025.03.24 10:10:28	196.4	195.867	196.346	-12	-0.4	35677	Trend
102000587	EURUSD	buy	1.8	2025.03.24 08:59:38	1.0906	2025.03.24 13:46:38	1.0952	1.08867	1.09583	-12	1.9	827	Reversal
102000588	GBPUSD	sell	0.6	2025.03.24 22:11:49	1.27903	2025.03.24 22:24:49	1.2786	1.28031	1.27634	-12	-1.8	26	Trend
102000589	USDCAD	sell	2.4	2025.03.25 10:29:04	1.35998	2025.03.25 13:34:04	1.35585	1.36188	1.35651	-12	2.9	993	Reversal
102000590	EURGBP	buy	2.7	2025.03.25 13:31:31	0.84728	2025.03.25 16:31:31	0.84852	0.84566	0.85097	-12	4.7	333	Range
102000591	GBPAUD	buy	2.6	2025.03.25 16:57:45	1.9545	2025.03.26 02:39:45	1.95819	1.95344	1.95726	-12	0.1	961	Breakout
102000592	USDCHF	sell	1.8	2025.03.26 00:30:38	0.87129	2025.03.26 00:48:38	0.86817	0.87222	0.86764	-12	1.2	561	Pullback
102000593	EURGBP	sell	2	2025.03.26 17:20:31	0.84227	2025.03.27 02:17:31	0.84356	0.84318	0.83901	-12	1.7	-258	Pullback
102000594	EURUSD	buy	1.4	2025.03.27 04:39:59	1.07393	2025.03.27 10:57:59	1.07613	1.07287	1.07904	-12	0.3	308	Trend
102000595	NZDUSD	buy	2	2025.03.27 13:09:56	0.61132	2025.03.27 18:43:56	0.61002	0.61021	0.61346	-12	-1.6	-260	Trend
102000596	NZDUSD	buy	2.3	2025.03.28 04:08:01	0.60402	2025.03.28 08:58:01	0.60636	0.60303	0.60814	-12	1.3	539	Reversal
102000597	USDCAD	sell	2.5	2025.03.28 06:19:31	1.35772	2025.03.28 20:46:31	1.35596	1.3589	1.35502	-12	-1.6	440	Trend
102000598	NZDJPY	sell	1.5	2025.03.28 18:24:34	91.319	2025.03.28 19:51:34	91.387	91.446	91.115	-12	-1.4	-10172	Range
102000605	GBPUSD	sell	1.9	2025.03.31 08:26:34	1.30234	2025.03.31 10:30:34	1.30057	1.30431	1.29846	-12	5.4	337	Breakout
102000606	USDCHF	buy	2.6	2025.03.31 13:47:18	0.88098	2025.03.31 14:05:18	0.88271	0.8801	0.88591	-12	-0.7	450	Range
102000607	USDJPY	sell	0.5	2025.04.01 06:32:50	151.481	2025.04.01 08:01:50	151.417	151.673	151.039	-12	-0.9	3192	Breakout
102000608	CHFJPY	buy	2.5	2025.04.01 12:11:28	171.835	2025.04.01 16:03:28	171.843	171.718	172.022	-12	4.5	2048	Pullback
102000609	USDCAD	sell	1.3	2025.04.02 03:40:03	1.34886	2025.04.02 10:27:03	1.3446	1.35012	1.34543	-12	0.5	554	Breakout
102000610	GBPAUD	sell	2	2025.04.02 14:46:23	1.95794	2025.04.03 02:18:23	1.95699	1.95885	1.95246	-12	3.6	191	Trend
102000611	CHFJPY	sell	0.5	2025.04.02 18:54:40	169.022	2025.04.02 23:19:40	169.137	169.183	168.661	-12	-1	-5783	Reversal
102000612	GBPAUD	sell	1.1	2025.04.02 23:07:14	1.92083	2025.04.03 05:35:14	1.92067	1.92295	1.91759	-12	1.1	17	Pullback
102000613	GBPAUD	buy	1.2	2025.04.03 10:05:42	1.91807	2025.04.03 13:58:42	1.91695	1.91692	1.92128	-12	3.9	-135	Breakout
102000614	EURCHF	sell	2.8	2025.04.04 01:01:07	0.94829	2025.04.04 04:13:07	0.94676	0.94933	0.94622	-12	1.5	428	Breakout
102000615	CHFJPY	sell	2	2025.04.04 03:47:24	168.16	2025.04.04 06:52:24	168.2	168.303	167.874	-12	0.4	-7913	Breakout
102000620	GBPJPY	buy	0.5	2025.04.06 16:59:47	196.922	2025.04.07 01:07:47	197.312	196.828	197.126	-12	3.4	19521	Trend
102000621	EURGBP	sell	1.6	2025.04.06 22:59:18	0.8382	2025.04.07 04:35:18	0.83431	0.83996	0.83491	-12	3.3	623	Reversal
102000622	EURJPY	sell	2.5	2025.04.07 12:24:34	161.764	2025.04.07 12:35:34	161.931	161.895	161.481	-12	2.9	-41750	Breakout
102000623	EURGBP	buy	1.5	2025.04.07 15:54:00	0.8306	2025.04.07 16:08:00	0.83335	0.82943	0.83286	-12	3	412	Breakout
102000624	EURUSD	sell	2.1	2025.04.08 03:38:35	1.10078	2025.04.08 11:53:35	1.1037	1.10264	1.09641	-12	1.6	-614	Reversal
102000625	AUDJPY	sell	1	2025.04.08 04:42:31	98.954	2025.04.08 11:50:31	98.537	99.132	98.729	-12	-0.3	41676	Breakout
102000626	CHFJPY	sell	2.1	2025.04.08 11:24:26	170.274	2025.04.08 20:30:26	170.573	170.4	169.813	-12	-1.4	-62917	Range
102000627	GBPJPY	buy	2.3	2025.04.08 19:15:58	197.093	2025.04.08 19:24:58	196.601	196.917	197.417	-12	0.2	-113000	Range
102000628	AUDJPY	sell	2.5	2025.04.08 21:21:15	99.714	2025.04.09 06:21:15	99.671	99.811	99.219	-12	2.3	10712	Trend
102000629	EURCHF	sell	1.6	2025.04.09 08:00:43	0.95232	2025.04.09 11:09:43	0.95452	0.95423	0.94745	-12	3.2	-353	Breakout
102000630	EURJPY	sell	0.6	2025.04.09 14:14:17	162.28	2025.04.09 17:12:17	162.361	162.432	161.782	-12	-0.9	-4867	Breakout
102000631	USDCAD	buy	2.1	2025.04.09 20:11:57	1.36156	2025.04.10 09:00:57	1.35918	1.35937	1.36421	-12	-0.2	-501	Trend
102000632	EURUSD	buy	1.2	2025.04.10 13:39:24	1.09093	2025.04.10 23:33:24	1.09173	1.08885	1.09527	-12	-0.9	95	Range
102000633	EURAUD	buy	0.9	2025.04.10 21:21:35	1.64744	2025.04.11 01:40:35	1.65338	1.64536	1.65054	-12	0.5	535	Trend
102000634	EURGBP	buy	1.2	2025.04.11 04:17:49	0.83971	2025.04.11 04:31:49	0.84174	0.83865	0.84468	-12	5.4	243	Breakout
102000642	GBPUSD	sell	1.9	2025.04.14 07:51:47	1.27499	2025.04.14 15:37:47	1.27838	1.27631	1.2718	-12	5.9	-644	Range
102000643	USDJPY	sell	2.2	2025.04.14 11:04:03	148.741	2025.04.14 20:54:03	148.718	148.84	148.433	-12	5.4	5151	Pullback
102000644	USDJPY	buy	1.3	2025.04.14 13:33:27	150.155	2025.04.14 19:25:27	149.816	149.993	150.658	-12	4.3	-44052	Pullback
102000645	AUDUSD	sell	0.8	2025.04.14 23:58:44	0.66844	2025.04.15 03:13:44	0.66932	0.67008	0.6666	-12	5.2	-70	Reversal
102000646	GBPAUD	sell	1.8	2025.04.15 14:00:28	1.94786	2025.04.15 17:37:28	1.94776	1.94888	1.94286	-12	1.3	18	Breakout
102000647	EURGBP	sell	1.8	2025.04.16 01:38:16	0.83018	2025.04.16 01:42:16	0.833	0.83196	0.82609	-12	-1.7	-507	Reversal
102000648	EURUSD	sell	0.7	2025.04.16 07:09:11	1.06302	2025.04.16 19:00:11	1.06485	1.06444	1.06043	-12	4.3	-128	Trend
102000649	EURGBP	sell	2.5	2025.04.16 10:20:21	0.847	2025.04.16 15:03:21	0.84491	0.84854	0.84477	-12	4	523	Breakout
102000650	USDCAD	sell	1	2025.04.16 22:45:29	1.37002	2025.04.17 12:53:29	1.37716	1.37206	1.36715	-12	0.9	-714	Trend
102000651	USDCAD	sell	0.4	2025.04.17 13:34:48	1.34765	2025.04.17 13:54:48	1.35526	1.34876	1.34466	-12	5.9	-304	Trend
102000652	USDCHF	buy	2.1	2025.04.18 02:48:54	0.8882	2025.04.18 05:13:54	0.88592	0.8863	0.89367	-12	-2	-479	Range
102000653	USDJPY	sell	1.8	2025.04.18 11:15:20	149.33	2025.04.18 11:40:20	149.501	149.451	148.956	-12	0.5	-30789	Reversal
102000654	GBPAUD	buy	0.7	2025.04.18 17:45:33	1.9477	2025.04.18 17:54:33	1.94464	1.94681	1.95281	-12	1.5	-214	Pullback
102000659	GBPAUD	sell	2.3	2025.04.21 04:02:17	1.92952	2025.04.21 13:37:17	1.93211	1.93082	1.926	-12	0.9	-596	Reversal
102000660	GBPJPY	sell	1.9	2025.04.21 18:23:52	197.322	2025.04.21 18:24:52	197.779	197.528	197.025	-12	5.6	-87009	Range
102000661	EURGBP	sell	1.1	2025.04.22 09:02:45	0.83288	2025.04.22 11:03:45	0.83247	0.83475	0.82799	-12	4.2	45	Range
102000662	NZDUSD	buy	1.7	2025.04.22 22:16:45	0.60486	2025.04.22 22:44:45	0.60111	0.60332	0.60959	-12	-1.7	-637	Breakout
102000663	USDCAD	sell	1.6	2025.04.23 12:45:23	1.37274	2025.04.23 12:56:23	1.38038	1.37452	1.37033	-12	-1.1	-1222	Breakout
102000664	GBPUSD	sell	0.4	2025.04.23 19:47:10	1.29788	2025.04.24 02:06:10	1.30072	1.29932	1.29336	-12	1.1	-113	Reversal
102000665	GBPAUD	sell	2.6	2025.04.24 01:20:39	1.91515	2025.04.24 06:04:39	1.91833	1.91606	1.91276	-12	-2	-828	Pullback
102000666	EURCHF	buy	1.8	2025.04.24 17:05:32	0.95268	2025.04.25 02:27:32	0.95118	0.95087	0.9576	-12	4.9	-270	Breakout
102000667	USDJPY	buy	0.5	2025.04.24 19:51:55	151.225	2025.04.24 19:58:55	151.048	151.126	151.525	-12	2.9	-8843	Trend
102000668	NZDJPY	buy	1.5	2025.04.25 11:24:04	93.039	2025.04.25 13:40:04	93.074	92.944	93.471	-12	5	5176	Reversal
102000669	EURGBP	buy	0.9	2025.04.25 12:29:06	0.84632	2025.04.25 19:23:06	0.84446	0.84449	0.84964	-12	0.5	-167	Range
102000670	EURJPY	sell	1.7	2025.04.25 13:47:38	163.892	2025.04.25 16:24:38	163.984	164.061	163.459	-12	5.6	-15546	Pullback
102000671	GBPUSD	sell	1.4	2025.04.25 21:40:30	1.28651	2025.04.25 22:12:30	1.29378	1.28833	1.28208	-12	1	-1017	Breakout
102000678	EURAUD	sell	0.9	2025.04.28 05:44:11	1.61837	2025.04.28 05:59:11	1.61831	1.61967	1.61346	-12	3.6	5	Breakout
102000679	NZDJPY	buy	2.4	2025.04.28 21:21:06	90.899	2025.04.29 03:20:06	90.512	90.743	91.085	-12	-1.6	-92969	Reversal
102000680	USDJPY	buy	1.3	2025.04.29 13:42:10	149.847	2025.04.29 21:46:10	150.118	149.656	150.177	-12	-0.3	35266	Pullback
102000681	USDJPY	sell	1.7	2025.04.29 23:13:22	150.592	2025.04.30 06:45:22	150.195	150.807	150.381	-12	4	67409	Reversal
102000682	USDJPY	buy	1.1	2025.04.30 09:53:07	150.831	2025.04.30 10:21:07	150.847	150.644	151.073	-12	3.3	1777	Pullback
102000683	USDCHF	buy	1.5	2025.04.30 20:45:21	0.88222	2025.04.30 23:36:21	0.88421	0.88032	0.88595	-12	1	297	Range
102000684	EURUSD	sell	2	2025.05.01 00:24:07	1.0561	2025.05.01 04:02:07	1.05145	1.05719	1.05301	-12	5.2	930	Breakout
102000685	GBPUSD	sell	2	2025.05.01 08:35:10	1.25691	2025.05.01 18:07:10	1.24619	1.25902	1.25386	-12	1.1	2144	Breakout
102000686	GBPAUD	buy	1.1	2025.05.01 14:20:42	1.94762	2025.05.01 14:26:42	1.9493	1.94664	1.95234	-12	5.9	185	Pullback
102000687	GBPJPY	buy	0.4	2025.05.01 16:30:35	194.591	2025.05.02 01:21:35	195.435	194.385	194.972	-12	0.1	33731	Pullback
102000688	EURGBP	sell	0.5	2025.05.02 07:15:30	0.84413	2025.05.02 13:39:30	0.83829	0.84591	0.83867	-12	4.7	292	Breakout
102000689	EURAUD	sell	0.8	2025.05.02 22:51:31	1.64176	2025.05.02 22:52:31	1.63937	1.64293	1.63644	-12	0.9	191	Pullback
102000693	USDJPY	buy	1.1	2025.05.04 19:48:08	151.43	2025.05.05 10:44:08	151.826	151.268	151.704	-12	-1	43520	Trend
102000694	EURUSD	sell	2	2025.05.05 08:45:33	1.09909	2025.05.06 00:06:33	1.09719	1.10096	1.09696	-12	5.3	380	Trend
102000695	CHFJPY	sell	0.7	2025.05.05 17:59:33	169.466	2025.05.05 18:47:33	168.859	169.612	169.12	-12	4.9	42509	Pullback
102000696	EURUSD	sell	1.9	2025.05.05 19:35:50	1.06705	2025.05.06 02:58:50	1.06474	1.06903	1.06246	-12	0.7	438	Range
102000697	EURCHF	buy	0.9	2025.05.05 21:25:17	0.95447	2025.05.06 02:41:17	0.96525	0.95289	0.95924	-12	0.8	970	Pullback
102000698	GBPJPY	sell	1.1	2025.05.05 22:37:17	196.221	2025.05.06 01:36:17	195.341	196.382	195.716	-12	0.3	96807	Range
102000699	CHFJPY	sell	1.5	2025.05.06 10:23:32	169.011	2025.05.06 13:51:32	168.775	169.13	168.631	-12	-1.1	35308	Range
102000700	USDJPY	buy	2.2	2025.05.06 17:10:53	150.624	2025.05.06 23:58:53	150.598	150.543	150.843	-12	-0.4	-5863	Range
102000701	USDJPY	buy	0.4	2025.05.06 23:28:26	151.36	2025.05.07 06:00:26	151.774	151.164	151.683	-12	4.4	16573	Reversal
102000702	AUDUSD	buy	0.7	2025.05.07 02:26:50	0.65085	2025.05.07 10:58:50	0.65674	0.64942	0.65589	-12	4.2	412	Reversal
102000703	EURCHF	buy	0.6	2025.05.07 06:58:00	0.94147	2025.05.07 14:56:00	0.95032	0.93956	0.94434	-12	5	531	Trend
102000704	GBPJPY	sell	2.1	2025.05.07 20:35:27	192.864	2025.05.08 03:10:27	191.905	192.947	192.543	-12	3.8	201486	Breakout
102000705	USDCAD	buy	2.7	2025.05.08 03:04:08	1.36348	2025.05.08 03:25:08	1.37095	1.36184	1.3658	-12	0.2	2017	Reversal
102000706	GBPAUD	sell	1	2025.05.08 15:39:48	1.931	2025.05.08 20:33:48	1.92374	1.93307	1.9265	-12	4.8	725	Range
102000707	USDCHF	sell	1.4	2025.05.09 06:59:40	0.8663	2025.05.09 07:14:40	0.86012	0.8676	0.86433	-12	-0.1	866	Reversal
102000708	NZDJPY	buy	1.8	2025.05.09 08:53:43	93.308	2025.05.09 16:34:43	93.587	93.112	93.676	-12	-1.9	50281	Range
102000709	NZDJPY	sell	0.8	2025.05.09 10:06:48	90.525	2025.05.09 10:09:48	90.202	90.681	90.03	-12	1.4	25763	Pullback
102000715	EURAUD	buy	1.9	2025.05.11 15:27:07	1.63241	2025.05.12 00:32:07	1.63397	1.63084	1.63539	-12	1.1	297	Trend
102000716	GBPJPY	buy	0.9	2025.05.11 20:21:24	195.383	2025.05.12 07:15:24	196.3	195.208	195.701	-12	3.6	82468	Trend
102000717	GBPUSD	sell	2.2	2025.05.12 05:13:11	1.28113	2025.05.12 07:42:11	1.26808	1.28271	1.27694	-12	3.8	2872	Range
102000718	EURCHF	buy	1.1	2025.05.12 22:10:21	0.94888	2025.05.13 07:05:21	0.96067	0.94756	0.95437	-12	4.6	1297	Reversal
102000719	GBPJPY	buy	1.3	2025.05.13 09:36:56	194.78	2025.05.13 14:27:56	195.496	194.632	195.187	-12	-0.4	93090	Pullback
102000720	EURUSD	buy	2.2	2025.05.14 03:05:44	1.08595	2025.05.14 03:24:44	1.08713	1.08429	1.09023	-12	-0.7	261	Pullback
102000721	NZDJPY	buy	1.1	2025.05.14 04:33:56	90.527	2025.05.14 13:03:56	90.645	90.438	90.972	-12	-0.6	12968	Trend
102000722	EURAUD	sell	2.1	2025.05.14 16:00:40	1.62498	2025.05.14 21:11:40	1.62946	1.62601	1.62122	-12	5.4	-939	Trend
102000723	USDCAD	buy	2.7	2025.05.15 01:55:00	1.36567	2025.05.15 06:28:00	1.38048	1.36419	1.3675	-12	-1.6	3998	Trend
102000724	USDJPY	sell	1.6	2025.05.15 09:44:05	148.71	2025.05.15 15:49:05	148.598	148.871	148.512	-12	-0.1	17968	Pullback
102000725	EURUSD	sell	0.8	2025.05.16 03:41:45	1.10368	2025.05.16 04:38:45	1.10478	1.10576	1.09868	-12	-0.7	-89	Pullback
102000726	NZDUSD	buy	2.6	2025.05.16 11:12:07	0.61989	2025.05.16 12:09:07	0.62221	0.61895	0.624	-12	2.7	602	Breakout
102000732	USDCAD	buy	1.3	2025.05.18 16:49:22	1.34782	2025.05.19 06:10:22	1.3656	1.34595	1.35166	-12	2.5	2310	Trend
102000733	USDCHF	sell	2.8	2025.05.18 22:51:10	0.88459	2025.05.19 01:50:10	0.87797	0.88656	0.87991	-12	-0.5	1852	Range
102000734	GBPUSD	sell	2.7	2025.05.19 07:11:09	1.27977	2025.05.19 07:19:09	1.26489	1.28138	1.27447	-12	-1.5	4019	Range
102000735	AUDUSD	sell	2.2	2025.05.19 23:20:35	0.66515	2025.05.20 07:07:35	0.65325	0.66724	0.66214	-12	-0.1	2618	Pullback
102000736	GBPAUD	sell	2.4	2025.05.20 11:53:50	1.95425	2025.05.20 11:57:50	1.95049	1.95562	1.94978	-12	3.2	903	Range
102000737	NZDUSD	buy	1.7	2025.05.20 16:19:21	0.61096	2025.05.20 21:36:21	0.61898	0.60933	0.61321	-12	-1.8	1364	Trend
102000738	EURGBP	buy	0.6	2025.05.20 23:22:55	0.83817	2025.05.21 08:37:55	0.83967	0.83673	0.84277	-12	4.6	89	Reversal
102000739	USDJPY	sell	2.3	2025.05.21 05:15:39	149.522	2025.05.21 15:02:39	149.405	149.613	149.042	-12	0.7	26885	Range
102000740	EURGBP	sell	0.9	2025.05.21 16:03:01	0.83223	2025.05.22 00:10:01	0.82365	0.83356	0.82955	-12	3	772	Pullback
102000741	GBPJPY	buy	0.8	2025.05.22 05:08:58	193.033	2025.05.22 05:10:58	195.198	192.814	193.43	-12	1	173251	Range
102000742	GBPAUD	sell	0.6	2025.05.22 18:17:09	1.94873	2025.05.23 05:27:09	1.93832	1.94981	1.94495	-12	3.7	625	Trend
102000743	GBPJPY	sell	2.7	2025.05.23 08:27:49	193.468	2025.05.23 08:43:49	191.469	193.648	193.153	-12	4.7	539711	Trend
102000752	USDCHF	sell	2.5	2025.05.26 05:38:47	0.88628	2025.05.26 10:02:47	0.87794	0.88747	0.88233	-12	3.1	2083	Reversal
102000753	EURCHF	buy	0.9	2025.05.26 14:24:15	0.95513	2025.05.26 16:32:15	0.98193	0.95352	0.95811	-12	3.7	2412	Reversal
102000754	EURGBP	buy	1	2025.05.26 16:44:10	0.84604	2025.05.26 23:29:10	0.85918	0.84428	0.85124	-12	0.6	1314	Reversal
