Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000366	GBPJPY	buy	2.4	2024.12.24 10:55:00	195.189	2024.12.24 18:43:00	195.843	195.094	195.725	-12	2.8	156902	Reversal
102000367	USDCAD	sell	0.6	2024.12.24 12:07:32	1.34929	2024.12.24 18:26:32	1.35031	1.35024	1.34503	-12	2.5	-61	Reversal
102000368	CHFJPY	buy	1.4	2024.12.25 05:29:16	168.148	2024.12.25 14:06:16	168.195	168.041	168.493	-12	2.9	6644	Pullback
102000369	NZDUSD	sell	1.5	2024.12.25 17:09:14	0.61874	2024.12.25 19:16:14	0.61929	0.62059	0.61325	-12	5.4	-81	Pullback
102000370	GBPJPY	buy	0.7	2024.12.26 10:04:21	195.791	2024.12.26 10:13:21	195.782	195.613	196.097	-12	5.7	-647	Pullback
102000371	CHFJPY	buy	0.4	2024.12.26 18:06:20	168.755	2024.12.27 01:28:20	168.706	168.563	169.152	-12	-1.6	-1942	Breakout
102000372	GBPUSD	buy	0.3	2024.12.27 10:05:44	1.27059	2024.12.27 10:37:44	1.27567	1.26978	1.27353	-12	0.2	152	Breakout
102000373	USDJPY	sell	1.3	2024.12.28 02:39:20	151.357	2024.12.28 16:21:20	151.238	151.501	150.834	-12	3.2	15474	Trend
102000374	GBPAUD	sell	1.3	2024.12.28 18:57:49	1.96148	2024.12.29 03:41:49	1.96217	1.96289	1.95688	-12	5.1	-91	Trend
102000375	GBPJPY	buy	2.6	2024.12.29 10:21:54	194.232	2024.12.29 10:49:54	194.352	194.115	194.763	-12	3.9	31154	Reversal
102000376	USDCAD	buy	1.8	2024.12.29 16:03:01	1.35016	2024.12.29 18:41:01	1.35437	1.34873	1.35521	-12	6	759	Pullback
102000377	EURUSD	buy	2.7	2024.12.30 04:59:22	1.10366	2024.12.30 13:37:22	1.10341	1.10258	1.1055	-12	5.3	-68	Breakout
102000378	EURGBP	sell	0.8	2024.12.30 09:25:35	0.84922	2024.12.30 17:37:35	0.8472	0.85089	0.845	-12	3.1	162	Trend
102000379	EURGBP	buy	1.4	2024.12.31 03:04:35	0.83308	2024.12.31 08:52:35	0.83253	0.83129	0.83516	-12	-0.5	-77	Breakout
102000380	CHFJPY	sell	1.2	2024.12.31 04:29:51	171.516	2024.12.31 07:43:51	171.501	171.66	171.1	-12	-0.3	1867	Breakout
102000381	USDCAD	sell	0.5	2024.12.31 18:42:54	1.34564	2024.12.31 18:54:54	1.34249	1.34777	1.34189	-12	5.3	157	Breakout
102000382	USDJPY	sell	2.5	2025.01.01 01:30:10	150.824	2025.01.01 01:45:10	150.397	150.929	150.613	-12	5.5	106656	Reversal
102000383	GBPJPY	sell	2	2025.01.01 14:39:45	193.168	2025.01.01 23:24:45	192.808	193.266	192.751	-12	0	72085	Pullback
102000384	EURJPY	sell	0.4	2025.01.02 03:33:37	161.587	2025.01.02 07:21:37	161.854	161.724	161.121	-12	5.7	-10657	Range
102000385	USDCHF	sell	2.5	2025.01.02 08:33:24	0.89011	2025.01.02 17:27:24	0.89032	0.89189	0.88521	-12	4.4	-51	Pullback
102000386	EURCHF	sell	2.8	2025.01.02 16:08:09	0.95467	2025.01.02 16:37:09	0.95404	0.95595	0.94993	-12	0.8	175	Trend
102000387	CHFJPY	buy	2.4	2025.01.03 09:43:26	170.248	2025.01.03 19:06:26	170.714	170.041	170.5	-12	-0.7	111768	Range
102000388	USDJPY	sell	2.5	2025.01.04 00:59:31	150.405	2025.01.04 01:39:31	150.258	150.573	149.944	-12	-0.5	36730	Pullback
102000389	NZDUSD	sell	1.4	2025.01.04 17:02:14	0.61697	2025.01.05 00:13:14	0.61858	0.61898	0.61184	-12	-0.4	-225	Range
102000390	EURCHF	sell	2.1	2025.01.05 03:00:17	0.94227	2025.01.05 03:02:17	0.94103	0.94403	0.93727	-12	-0.7	259	Range
102000391	EURGBP	sell	1.4	2025.01.05 08:13:07	0.84078	2025.01.05 14:12:07	0.84309	0.84296	0.83688	-12	0	-323	Reversal
102000392	USDCHF	buy	1.2	2025.01.05 20:41:17	0.87698	2025.01.06 01:53:17	0.88075	0.87536	0.87888	-12	-0.3	453	Pullback
102000393	GBPJPY	sell	1	2025.01.06 07:53:09	197.217	2025.01.06 10:37:09	197.281	197.436	196.928	-12	3.4	-6396	Breakout
102000394	NZDUSD	sell	1.5	2025.01.06 16:50:23	0.60602	2025.01.07 01:00:23	0.60599	0.60686	0.60056	-12	2.7	5	Trend
102000395	USDCAD	buy	2.4	2025.01.07 04:14:51	1.37262	2025.01.07 04:40:51	1.37195	1.37137	1.37811	-12	0.6	-162	Range
102000396	GBPJPY	buy	1.9	2025.01.07 22:04:35	193.217	2025.01.07 22:33:35	193.213	193.014	193.751	-12	0.1	-760	Breakout
102000397	AUDUSD	buy	2.3	2025.01.08 11:54:42	0.67441	2025.01.08 12:35:42	0.67375	0.6733	0.67743	-12	4.9	-152	Breakout
102000398	NZDUSD	sell	2.7	2025.01.08 19:33:34	0.61506	2025.01.09 03:56:34	0.60946	0.61617	0.61154	-12	3.3	1512	Pullback
102000399	EURAUD	buy	2.5	2025.01.09 05:40:19	1.63834	2025.01.09 13:08:19	1.63825	1.63671	1.64268	-12	3.4	-24	Breakout
102000400	USDCAD	buy	1.9	2025.01.09 14:26:51	1.35881	2025.01.10 00:07:51	1.36228	1.35796	1.36168	-12	-1.4	661	Range
102000401	GBPJPY	sell	0.5	2025.01.09 21:32:14	192.521	2025.01.10 00:56:14	192.545	192.63	192.281	-12	2.9	-1225	Pullback
102000402	GBPUSD	sell	0.6	2025.01.10 06:21:35	1.27783	2025.01.10 08:28:35	1.27432	1.27935	1.27448	-12	-0.5	211	Range
102000403	GBPJPY	buy	2.3	2025.01.10 12:19:47	193.888	2025.01.10 12:43:47	194.27	193.728	194.152	-12	3.5	87688	Range
102000404	GBPUSD	sell	1.1	2025.01.10 19:28:02	1.25713	2025.01.11 02:46:02	1.25358	1.25902	1.2534	-12	-0.8	390	Breakout
102000405	USDCHF	buy	2	2025.01.11 11:37:43	0.87567	2025.01.11 22:10:43	0.88115	0.87366	0.88052	-12	3.7	1095	Trend
102000406	USDCAD	sell	0.7	2025.01.12 00:50:29	1.3747	2025.01.12 09:49:29	1.37103	1.37685	1.36987	-12	2.7	257	Breakout
102000407	USDJPY	buy	1.2	2025.01.12 13:56:12	150.319	2025.01.13 05:26:12	150.478	150.169	150.51	-12	0.7	19099	Trend
102000408	NZDUSD	sell	1.2	2025.01.12 15:04:10	0.60662	2025.01.12 15:31:10	0.60627	0.60827	0.60175	-12	-1.7	42	Range
102000409	USDJPY	sell	1.1	2025.01.13 07:08:03	148.623	2025.01.13 07:34:03	148.366	148.741	148.3	-12	5.8	28232	Range
102000410	NZDJPY	buy	2	2025.01.13 23:47:01	93.087	2025.01.14 02:51:01	93.21	93	93.538	-12	0.8	24777	Breakout
102000411	GBPAUD	buy	2.1	2025.01.14 03:39:44	1.91706	2025.01.14 08:29:44	1.921	1.91515	1.92073	-12	0.5	827	Trend
102000412	CHFJPY	sell	2.7	2025.01.14 12:49:10	171.596	2025.01.14 18:43:10	171.672	171.751	171.149	-12	6	-20282	Trend
102000413	NZDUSD	buy	0.4	2025.01.14 14:09:14	0.61776	2025.01.14 14:35:14	0.61817	0.61562	0.62023	-12	5	16	Pullback
102000414	AUDJPY	buy	1.7	2025.01.15 00:41:21	97.579	2025.01.15 06:02:21	97.728	97.441	98.016	-12	-1.6	25474	Range
102000415	EURAUD	buy	1.9	2025.01.15 05:16:09	1.63806	2025.01.15 06:23:09	1.63962	1.63706	1.64133	-12	3.9	296	Range
102000416	NZDJPY	buy	0.9	2025.01.15 07:09:15	92.15	2025.01.15 11:25:15	92.125	91.97	92.54	-12	2.2	-2228	Trend
102000417	USDCAD	sell	1.8	2025.01.15 14:15:06	1.37338	2025.01.16 05:37:06	1.36783	1.37426	1.3714	-12	2.4	998	Trend
102000418	USDCAD	sell	1	2025.01.16 06:47:58	1.354	2025.01.16 19:59:58	1.35452	1.35616	1.35113	-12	5.7	-52	Trend
102000419	EURCHF	buy	2.4	2025.01.16 15:15:45	0.95046	2025.01.16 15:32:45	0.95464	0.94962	0.95475	-12	2.1	1003	Reversal
102000420	EURUSD	sell	0.6	2025.01.16 20:11:48	1.09829	2025.01.17 06:48:48	1.09499	1.09955	1.09622	-12	-0.8	198	Trend
102000421	GBPUSD	buy	2.7	2025.01.17 09:14:43	1.27299	2025.01.17 09:19:43	1.27348	1.27116	1.27685	-12	0.1	134	Trend
102000422	EURCHF	sell	0.7	2025.01.17 11:42:32	0.95178	2025.01.17 18:55:32	0.94692	0.95395	0.94933	-12	4.5	340	Pullback
102000423	EURCHF	sell	0.7	2025.01.17 15:22:08	0.95715	2025.01.17 21:20:08	0.9562	0.95886	0.95404	-12	1.8	67	Pullback
102000424	GBPAUD	buy	1.1	2025.01.17 20:30:13	1.9483	2025.01.18 05:44:13	1.94625	1.94744	1.95351	-12	-1.7	-225	Range
102000425	GBPAUD	sell	1.9	2025.01.18 04:12:52	1.94166	2025.01.18 04:49:52	1.94085	1.94348	1.93827	-12	3.8	154	Range
102000426	USDJPY	buy	0.9	2025.01.18 13:58:41	150.387	2025.01.18 15:05:41	150.403	150.217	150.785	-12	5.2	1457	Pullback
102000427	CHFJPY	buy	1.8	2025.01.18 21:08:52	171.078	2025.01.19 03:31:52	171.63	170.983	171.61	-12	1.8	99322	Range
102000428	AUDUSD	sell	1.3	2025.01.19 13:55:00	0.64932	2025.01.19 14:18:00	0.64487	0.65019	0.64581	-12	3.1	579	Pullback
102000429	USDJPY	buy	1	2025.01.20 04:03:33	149.777	2025.01.20 12:12:33	150.051	149.592	150.286	-12	3.7	27452	Breakout
102000430	USDCHF	buy	0.6	2025.01.20 12:55:29	0.86901	2025.01.20 13:55:29	0.8697	0.86784	0.87157	-12	3.4	41	Breakout
102000431	USDJPY	sell	2.2	2025.01.20 22:29:18	150.768	2025.01.20 22:47:18	150.521	150.875	150.326	-12	4.2	54191	Breakout
102000432	EURGBP	buy	1.4	2025.01.21 03:23:08	0.84371	2025.01.21 13:03:08	0.8422	0.84259	0.84582	-12	2.8	-212	Breakout
102000433	USDCHF	sell	2.7	2025.01.21 18:53:04	0.86892	2025.01.22 07:23:04	0.86855	0.87048	0.86568	-12	5.4	102	Trend
102000434	USDCAD	buy	1.2	2025.01.22 03:11:42	1.36694	2025.01.22 10:11:42	1.37301	1.36498	1.36902	-12	0.9	729	Breakout
102000435	AUDJPY	buy	1.8	2025.01.22 09:37:19	98.493	2025.01.22 18:43:19	98.863	98.297	99.02	-12	-0.6	66610	Pullback
102000436	EURUSD	buy	2.7	2025.01.23 01:08:08	1.06774	2025.01.23 08:57:08	1.06559	1.06685	1.07313	-12	2	-581	Pullback
102000437	EURUSD	buy	2.1	2025.01.23 11:14:36	1.07757	2025.01.23 15:04:36	1.07569	1.07629	1.08167	-12	-1.7	-395	Reversal
102000438	AUDUSD	sell	2.1	2025.01.24 00:36:21	0.65616	2025.01.24 06:18:21	0.65305	0.65802	0.65288	-12	0.3	653	Range
102000439	EURCHF	buy	2.3	2025.01.24 09:58:14	0.94293	2025.01.24 10:10:14	0.94436	0.94198	0.94507	-12	4	329	Trend
102000440	CHFJPY	sell	2.3	2025.01.25 00:46:16	170.207	2025.01.25 03:42:16	169.614	170.39	169.74	-12	4.4	136274	Range
102000441	AUDJPY	buy	2.5	2025.01.25 03:29:53	97.698	2025.01.25 11:00:53	98.053	97.614	98.118	-12	5.7	88725	Trend
102000442	EURUSD	sell	1.8	2025.01.25 14:44:17	1.07215	2025.01.25 20:21:17	1.07168	1.07308	1.0688	-12	2.2	84	Pullback
102000443	EURUSD	buy	1.9	2025.01.25 23:34:47	1.07121	2025.01.26 00:18:47	1.06865	1.06903	1.07532	-12	1.4	-487	Pullback
102000444	EURAUD	buy	2	2025.01.26 15:42:51	1.62755	2025.01.26 22:01:51	1.63158	1.62659	1.63219	-12	2.8	807	Pullback
102000445	NZDUSD	sell	1.3	2025.01.27 06:13:54	0.61504	2025.01.27 08:06:54	0.61222	0.61641	0.61301	-12	1.6	367	Pullback
102000446	GBPJPY	sell	2.1	2025.01.27 14:07:25	196.721	2025.01.27 19:42:25	196.264	196.816	196.268	-12	3.2	96052	Trend
102000447	AUDJPY	buy	1.4	2025.01.27 19:22:27	99.945	2025.01.28 12:17:27	99.678	99.795	100.382	-12	1.3	-37331	Trend
102000448	EURJPY	sell	0.3	2025.01.28 06:43:33	162.161	2025.01.28 15:32:33	161.853	162.346	161.69	-12	3.6	9238	Pullback
102000449	GBPAUD	buy	1.2	2025.01.28 11:25:50	1.91787	2025.01.28 11:27:50	1.91978	1.91688	1.9221	-12	3.1	230	Pullback
102000450	GBPAUD	buy	2.1	2025.01.28 18:37:18	1.93227	2025.01.29 02:49:18	1.93687	1.93126	1.93505	-12	3.9	967	Reversal
102000451	USDCAD	buy	2	2025.01.29 11:15:33	1.35238	2025.01.29 13:31:33	1.35205	1.35051	1.35555	-12	0.9	-66	Pullback
102000452	EURJPY	buy	1.8	2025.01.29 16:03:53	161.794	2025.01.29 16:12:53	161.998	161.676	162.065	-12	-1.4	36815	Range
102000453	EURJPY	buy	0.6	2025.01.29 21:21:32	163.571	2025.01.30 04:03:32	163.652	163.469	163.975	-12	-1.8	4900	Pullback
102000454	USDJPY	buy	1.5	2025.01.30 10:01:45	148.988	2025.01.30 12:34:45	148.923	148.871	149.318	-12	1.4	-9825	Reversal
102000455	EURGBP	sell	2.3	2025.01.30 20:16:25	0.84411	2025.01.31 04:59:25	0.84163	0.84559	0.84006	-12	5	569	Range
102000456	CHFJPY	buy	1.2	2025.01.31 09:44:35	171.345	2025.01.31 18:21:35	171.673	171.252	171.598	-12	1.5	39298	Range
102000457	NZDJPY	buy	1.9	2025.01.31 16:13:08	92.47	2025.01.31 23:40:08	92.128	92.368	92.774	-12	3.8	-65115	Trend
102000458	EURJPY	buy	2.7	2025.02.01 07:04:09	164.246	2025.02.01 15:45:09	164.37	164.08	164.517	-12	3.9	33340	Pullback
102000459	NZDJPY	buy	1	2025.02.01 23:35:34	91.133	2025.02.02 08:30:34	91.451	91.023	91.457	-12	-1.9	31802	Pullback
102000460	AUDJPY	sell	2.4	2025.02.02 03:02:05	99.35	2025.02.02 03:32:05	99.426	99.543	98.997	-12	4.7	-18177	Reversal
102000461	CHFJPY	buy	1.7	2025.02.02 10:50:02	170.96	2025.02.03 00:09:02	171.174	170.801	171.295	-12	3.5	36368	Trend
102000462	GBPAUD	sell	1.2	2025.02.02 17:14:47	1.92047	2025.02.02 17:38:47	1.92128	1.92202	1.9168	-12	-1.3	-98	Pullback
102000463	EURAUD	sell	1.1	2025.02.02 19:22:57	1.64816	2025.02.03 02:08:57	1.64382	1.64998	1.64592	-12	-0.4	478	Range
102000464	GBPAUD	sell	0.9	2025.02.03 02:56:45	1.94475	2025.02.03 12:08:45	1.94751	1.94612	1.94155	-12	4.3	-248	Breakout
102000465	NZDUSD	buy	0.7	2025.02.03 10:13:10	0.61354	2025.02.03 13:02:10	0.61274	0.61204	0.61631	-12	4.8	-56	Range
102000466	EURJPY	sell	2.5	2025.02.04 03:04:19	162.319	2025.02.04 15:00:19	161.984	162.521	162.042	-12	4	83705	Trend
102000467	GBPAUD	buy	1.6	2025.02.04 09:47:29	1.92384	2025.02.04 18:23:29	1.92701	1.92256	1.92899	-12	3.1	508	Range
102000468	EURUSD	sell	1.4	2025.02.04 15:41:56	1.08603	2025.02.05 00:55:56	1.0868	1.08793	1.08102	-12	-1.3	-108	Trend
102000469	EURCHF	sell	1.2	2025.02.04 20:48:46	0.94611	2025.02.05 02:11:46	0.94396	0.94827	0.94081	-12	1.2	258	Pullback
102000470	AUDJPY	buy	2.6	2025.02.05 11:07:00	97.811	2025.02.05 12:02:00	97.789	97.603	98.294	-12	1	-5503	Breakout
102000471	GBPJPY	sell	0.9	2025.02.06 02:22:05	193.446	2025.02.06 17:27:05	193.914	193.573	193.084	-12	3.2	-42165	Trend
102000472	EURJPY	buy	1.9	2025.02.06 07:18:59	162.743	2025.02.06 12:06:59	162.853	162.539	163.128	-12	0.4	21061	Pullback
102000473	GBPJPY	sell	0.6	2025.02.06 19:19:59	193.225	2025.02.07 01:58:59	193.099	193.343	192.875	-12	-1.9	7583	Reversal
102000474	EURGBP	sell	0.6	2025.02.07 12:39:36	0.84875	2025.02.07 12:53:36	0.8446	0.85067	0.84473	-12	1.6	249	Pullback
102000475	GBPUSD	buy	2.2	2025.02.07 19:25:21	1.26941	2025.02.08 01:57:21	1.26719	1.26759	1.27242	-12	5.2	-488	Trend
102000476	EURJPY	sell	1.7	2025.02.07 20:42:04	161.674	2025.02.08 02:02:04	161.864	161.772	161.444	-12	-1.5	-32330	Breakout
102000477	EURAUD	buy	2.4	2025.02.08 03:54:35	1.61378	2025.02.08 13:44:35	1.61827	1.61244	1.61792	-12	4.1	1078	Trend
102000478	EURGBP	buy	2.5	2025.02.08 11:11:06	0.84133	2025.02.08 12:50:06	0.84482	0.84007	0.84483	-12	1.9	874	Reversal
102000479	EURJPY	sell	2.4	2025.02.08 18:02:19	164.48	2025.02.08 19:43:19	164.524	164.608	164.276	-12	2	-10563	Reversal
102000480	EURGBP	sell	2.7	2025.02.09 10:33:14	0.8356	2025.02.09 15:16:14	0.83754	0.83644	0.83049	-12	4.6	-523	Reversal
102000481	CHFJPY	sell	0.5	2025.02.09 16:03:58	170.883	2025.02.09 23:52:58	170.449	171.007	170.489	-12	2.8	21716	Trend
102000482	USDJPY	buy	0.6	2025.02.09 22:41:23	151.309	2025.02.09 22:46:23	151.649	151.133	151.509	-12	-1.5	20432	Pullback
102000483	USDCHF	buy	0.7	2025.02.10 11:20:04	0.87597	2025.02.10 11:22:04	0.87343	0.8743	0.88088	-12	0.9	-178	Trend
102000484	EURCHF	buy	2.3	2025.02.11 03:21:04	0.95706	2025.02.11 03:27:04	0.95411	0.95522	0.95887	-12	0.5	-678	Pullback
102000485	EURJPY	sell	1.8	2025.02.11 11:06:59	161.302	2025.02.11 13:37:59	160.93	161.437	161.048	-12	4.4	67018	Breakout
102000486	GBPAUD	sell	1.2	2025.02.11 22:20:57	1.93371	2025.02.12 06:10:57	1.93673	1.93574	1.92975	-12	5.1	-362	Range
102000487	GBPUSD	buy	2.3	2025.02.12 02:07:53	1.281	2025.02.12 08:17:53	1.27733	1.27886	1.28539	-12	0.8	-843	Pullback
102000488	GBPUSD	sell	2.3	2025.02.12 08:47:27	1.28838	2025.02.12 15:47:27	1.29173	1.28973	1.28631	-12	2.9	-771	Pullback
102000489	EURCHF	sell	1.3	2025.02.13 00:52:33	0.94136	2025.02.13 04:07:33	0.94614	0.94307	0.93759	-12	4.8	-622	Breakout
102000490	AUDJPY	buy	1.6	2025.02.13 18:32:27	97.542	2025.02.13 18:56:27	97.579	97.351	97.805	-12	2.9	5858	Trend
102000491	EURUSD	sell	0.6	2025.02.14 09:45:50	1.05995	2025.02.14 13:53:50	1.06078	1.06179	1.05448	-12	-0.6	-50	Reversal
102000492	EURCHF	sell	1.4	2025.02.14 13:53:39	0.94978	2025.02.14 19:28:39	0.95096	0.95064	0.94455	-12	2.4	-166	Reversal
102000493	EURJPY	sell	1.1	2025.02.15 03:07:51	164.935	2025.02.15 10:05:51	164.736	165.027	164.537	-12	2.4	21885	Trend
102000494	GBPUSD	sell	1.7	2025.02.15 18:16:06	1.27717	2025.02.16 03:24:06	1.27529	1.27803	1.27403	-12	-0.8	320	Pullback
102000495	EURJPY	buy	1.9	2025.02.16 11:28:27	164.003	2025.02.17 01:25:27	164.294	163.856	164.427	-12	4.1	55226	Trend
102000496	USDJPY	buy	0.7	2025.02.16 23:16:30	150.599	2025.02.17 07:40:30	151.009	150.456	150.911	-12	2.9	28689	Trend
102000497	AUDJPY	buy	2.1	2025.02.17 15:01:05	99.257	2025.02.17 19:09:05	99.646	99.088	99.723	-12	0.2	81646	Trend
102000498	AUDJPY	sell	1.8	2025.02.17 19:49:45	99.845	2025.02.18 00:58:45	99.621	100.062	99.322	-12	0.4	40238	Trend
102000499	USDJPY	buy	1.5	2025.02.17 23:55:21	151.366	2025.02.18 04:14:21	151.819	151.191	151.82	-12	4.4	67971	Reversal
102000500	USDCAD	buy	2.2	2025.02.18 09:50:00	1.36906	2025.02.18 10:18:00	1.36607	1.36703	1.37436	-12	2.5	-657	Pullback
102000501	USDJPY	sell	1.9	2025.02.18 22:22:04	149.304	2025.02.19 06:52:04	149.313	149.393	149.078	-12	2.9	-1737	Breakout
102000502	EURCHF	sell	0.5	2025.02.19 05:40:13	0.94399	2025.02.19 05:54:13	0.94276	0.9455	0.93942	-12	-1	62	Trend
102000503	GBPJPY	sell	2.8	2025.02.19 12:10:46	194.952	2025.02.19 19:03:46	194.846	195.034	194.462	-12	0.5	29703	Pullback
102000504	CHFJPY	sell	1.9	2025.02.19 13:44:16	171.866	2025.02.19 13:50:16	171.531	172.04	171.345	-12	5.8	63548	Pullback
102000505	CHFJPY	sell	0.5	2025.02.19 19:54:56	171.828	2025.02.20 05:42:56	171.615	171.96	171.462	-12	3.4	10654	Trend
102000506	EURCHF	buy	2.3	2025.02.20 08:38:09	0.95395	2025.02.20 08:55:09	0.95163	0.95228	0.95901	-12	1.6	-533	Range
102000507	AUDUSD	sell	2.6	2025.02.20 09:38:32	0.66321	2025.02.20 14:35:32	0.66588	0.66512	0.65992	-12	5.4	-692	Range
102000508	EURCHF	sell	2.8	2025.02.20 13:47:46	0.94232	2025.02.20 14:10:46	0.94065	0.94371	0.93745	-12	4.1	468	Trend
102000509	EURUSD	sell	0.4	2025.02.20 23:51:09	1.06514	2025.02.21 03:00:09	1.06324	1.06715	1.06016	-12	5.9	76	Range
102000510	USDCAD	sell	2.5	2025.02.21 04:25:32	1.36507	2025.02.21 09:15:32	1.36361	1.36609	1.36127	-12	5	364	Breakout
102000511	USDJPY	sell	0.7	2025.02.21 16:37:13	150.608	2025.02.21 18:59:13	150.623	150.738	150.23	-12	0.6	-1043	Pullback
102000512	USDCAD	sell	2.5	2025.02.22 10:26:52	1.37093	2025.02.22 10:32:52	1.37073	1.37195	1.36767	-12	-1.8	51	Trend
102000513	NZDJPY	buy	1	2025.02.22 18:24:41	91.782	2025.02.23 02:10:41	91.837	91.569	92.306	-12	-1.6	5560	Range
102000514	USDJPY	buy	2.6	2025.02.23 01:11:38	150.433	2025.02.23 01:20:38	150.833	150.297	150.851	-12	0.2	104139	Pullback
102000515	CHFJPY	sell	1.2	2025.02.23 16:58:54	169.645	2025.02.23 23:00:54	169.189	169.766	169.136	-12	4.9	54715	Range
102000516	AUDJPY	buy	0.4	2025.02.24 02:15:30	99.694	2025.02.24 05:49:30	99.627	99.603	100.222	-12	1.3	-2656	Breakout
102000517	NZDJPY	buy	1.1	2025.02.24 15:32:07	90.912	2025.02.24 17:19:07	90.954	90.781	91.404	-12	3.5	4641	Range
102000518	EURJPY	sell	2.3	2025.02.25 09:15:44	161.13	2025.02.25 09:18:44	160.819	161.312	160.618	-12	4.8	71674	Trend
102000519	EURGBP	sell	2.3	2025.02.26 02:07:44	0.84309	2025.02.26 03:45:44	0.84256	0.84516	0.84045	-12	-0.3	122	Reversal
102000520	USDJPY	sell	1.6	2025.02.26 10:57:00	148.653	2025.02.26 19:27:00	148.429	148.791	148.386	-12	4.7	35830	Pullback
102000521	EURGBP	buy	2	2025.02.26 20:11:55	0.8331	2025.02.26 22:16:55	0.83267	0.83176	0.83792	-12	-1.5	-86	Reversal
102000522	NZDUSD	sell	1.7	2025.02.27 03:50:46	0.61173	2025.02.27 14:59:46	0.6077	0.61295	0.60964	-12	-1.6	687	Trend
102000523	AUDUSD	sell	1.5	2025.02.27 08:20:06	0.65815	2025.02.27 16:34:06	0.65815	0.6591	0.65336	-12	2.1	-1	Breakout
102000524	CHFJPY	buy	1.2	2025.02.27 20:58:50	168.832	2025.02.28 04:18:50	168.889	168.716	169.242	-12	-0.2	6807	Reversal
102000525	CHFJPY	buy	2.7	2025.02.28 02:10:27	169.87	2025.02.28 02:43:27	170.021	169.74	170.167	-12	2.9	40625	Reversal
102000526	GBPAUD	buy	0.9	2025.02.28 04:57:22	1.94665	2025.02.28 10:58:22	1.95024	1.94573	1.94913	-12	2.7	324	Reversal
102000527	USDJPY	sell	0.7	2025.02.28 06:38:06	151.397	2025.02.28 06:59:06	151.413	151.538	151.142	-12	0	-1092	Reversal
102000528	AUDJPY	sell	2.4	2025.02.28 10:09:01	99.09	2025.02.28 10:37:01	98.77	99.193	98.839	-12	5.6	76859	Reversal
102000529	EURCHF	sell	0.4	2025.02.28 22:51:03	0.95479	2025.03.01 04:15:03	0.95144	0.95596	0.95236	-12	3.5	134	Trend
102000530	GBPUSD	sell	1.7	2025.03.01 12:39:57	1.26625	2025.03.01 18:15:57	1.26327	1.26717	1.26426	-12	5.3	505	Pullback
102000531	GBPAUD	buy	1.2	2025.03.01 15:48:22	1.94257	2025.03.01 22:00:22	1.94741	1.94093	1.94789	-12	-0.1	581	Trend
102000532	EURGBP	sell	0.6	2025.03.02 08:34:08	0.83105	2025.03.02 16:11:08	0.82756	0.8326	0.82635	-12	2.3	209	Pullback
102000533	NZDUSD	buy	1.7	2025.03.02 15:03:02	0.6032	2025.03.03 04:52:02	0.60537	0.60158	0.60849	-12	-0.3	368	Trend
102000534	EURJPY	buy	1.1	2025.03.03 06:36:19	161.193	2025.03.03 07:01:19	161.379	160.974	161.426	-12	5.3	20507	Pullback
102000535	EURCHF	sell	0.9	2025.03.03 13:59:01	0.95816	2025.03.03 22:45:01	0.95572	0.95908	0.95427	-12	-0.5	220	Breakout
102000536	NZDUSD	sell	1.1	2025.03.04 01:47:55	0.61575	2025.03.04 12:09:55	0.61334	0.61661	0.61372	-12	6	265	Trend
102000537	NZDUSD	buy	1.7	2025.03.04 09:17:56	0.61386	2025.03.04 11:01:56	0.61887	0.613	0.61619	-12	4.9	850	Pullback
102000538	AUDUSD	sell	2.5	2025.03.05 01:00:19	0.64531	2025.03.05 07:30:19	0.64412	0.64639	0.64161	-12	4.2	299	Reversal
102000539	EURUSD	sell	1.7	2025.03.05 06:51:30	1.10424	2025.03.05 14:20:30	1.10589	1.10557	1.09985	-12	-1.9	-280	Trend
102000540	EURGBP	buy	1.4	2025.03.05 12:46:08	0.84674	2025.03.05 13:01:08	0.84885	0.84569	0.8522	-12	-0.7	295	Pullback
102000541	GBPUSD	sell	1.4	2025.03.06 03:29:25	1.25797	2025.03.06 18:24:25	1.25604	1.25955	1.25487	-12	3.6	270	Trend
102000542	AUDJPY	buy	0.6	2025.03.06 20:53:51	99.519	2025.03.07 00:09:51	99.456	99.384	100.001	-12	3.8	-3768	Reversal
102000543	USDJPY	sell	1	2025.03.07 02:07:10	148.786	2025.03.07 07:41:10	148.85	148.984	148.347	-12	3.8	-6406	Trend
102000544	AUDUSD	sell	2.8	2025.03.07 19:11:32	0.65567	2025.03.07 21:33:32	0.6504	0.65743	0.65279	-12	3.2	1476	Pullback
102000545	NZDJPY	buy	0.5	2025.03.08 02:21:49	93.343	2025.03.08 07:38:49	93.452	93.209	93.702	-12	1.5	5486	Breakout
102000546	EURAUD	buy	1.5	2025.03.08 17:57:40	1.63152	2025.03.08 18:28:40	1.63257	1.62964	1.63579	-12	3.4	158	Reversal
102000547	AUDUSD	buy	0.9	2025.03.08 22:50:46	0.66472	2025.03.09 00:48:46	0.66848	0.66264	0.6702	-12	5.8	339	Pullback
102000548	EURAUD	buy	0.7	2025.03.09 00:39:41	1.64097	2025.03.09 07:22:41	1.64053	1.63988	1.64518	-12	0.6	-31	Breakout
