Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000362	GBPJPY	buy	1.0	2023.03.23 04:49:00	122.031	2023.03.23 06:50:00	121.579	122.028	122.037	0.0	-9.4	-45154.0	
101000363	GBPUSD	buy	0.5	2023.02.17 17:35:00	1.24008	2023.02.17 18:25:00	1.2418	1.23708	1.24608	-12.0	5.1	85647.0	
101000364	EURUSD	sell	0.3	2024.01.31 03:27:00	1.35488	2024.01.31 06:39:00	1.35424	1.35788	1.34888	0.0	8.0	19171.0	
101000365	GBPUSD	sell	2.0	2023.02.27 04:52:00	1.39337	2023.02.27 09:30:00	1.39325	1.39637	1.38737	0.0	-5.9	24791.0	
101000366	USDJPY	sell	0.5	2024.07.13 22:53:00	159.089	2024.07.14 01:50:00	159.765	159.092	159.083	0.0	-6.8	-33789.0	
101000367	USDJPY	buy	2.0	2024.11.17 15:51:00	116.073	2024.11.17 19:48:00	115.96	116.07	116.079	0.0	0.7	-22613.0	
101000368	AUDUSD	sell	2.0	2023.04.23 13:31:00	1.08618	2023.04.23 16:16:00	1.08603	1.08918	1.08018	0.0	9.8	29910.0	
101000369	GBPUSD	sell	2.0	2023.08.23 13:16:00	1.48361	2023.08.23 17:17:00	1.48348	1.48661	1.47761	-12.0	-3.5	26512.0	
101000370	EURJPY	buy	1.0	2024.03.15 05:41:00	146.18	2024.03.15 07:14:00	146.685	146.177	146.186	-12.0	-8.5	50513.0	
101000371	GBPJPY	buy	0.3	2023.01.11 05:42:00	120.131	2023.01.11 10:12:00	121.974	120.128	120.137	0.0	6.0	55269.0	
101000372	USDJPY	sell	0.3	2024.10.04 20:04:00	131.804	2024.10.04 21:09:00	130.513	131.807	131.798	0.0	5.0	38721.0	
101000373	GBPJPY	buy	0.3	2024.01.28 16:10:00	152.547	2024.01.28 18:55:00	151.707	152.544	152.553	-12.0	-7.4	-25207.0	
101000374	EURJPY	buy	0.3	2025.08.02 22:42:00	123.517	2025.08.03 00:18:00	122.787	123.514	123.523	-12.0	8.2	-21889.0	
101000375	GBPJPY	buy	0.5	2023.07.01 12:20:00	153.711	2023.07.01 17:12:00	155.981	153.708	153.717	0.0	4.3	113517.0	
101000376	USDJPY	buy	0.3	2023.07.31 22:47:00	138.472	2023.07.31 23:37:00	139.003	138.469	138.478	-12.0	-5.8	15938.0	
101000377	USDJPY	buy	0.3	2023.11.11 10:01:00	111.74	2023.11.11 13:56:00	112.554	111.737	111.746	0.0	-1.2	24419.0	
101000378	USDJPY	sell	1.0	2023.01.12 00:37:00	159.177	2023.01.12 04:28:00	159.564	159.18	159.171	0.0	-4.1	-38726.0	
101000379	GBPUSD	sell	0.5	2024.08.11 15:55:00	1.34152	2024.08.11 20:23:00	1.34215	1.34452	1.33552	0.0	-9.2	-31682.0	
