Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000365	EURUSD	buy	0.4	2025.07.16 00:32:00	1.0927	2025.07.16 05:39:00	1.094	1.0907	1.0962	-12	3.5	51475	Scalp
102000366	USDJPY	buy	1.7	2025.07.17 05:50:00	150.52	2025.07.17 12:11:00	150.29	150.32	150.87	-12	1.2	-38877	Support
102000367	AUDUSD	buy	1.3	2025.07.18 15:29:00	0.6565	2025.07.18 21:55:00	0.658	0.6545	0.66	-12	0.6	194902	Swing
102000368	AUDJPY	sell	0.7	2025.07.21 13:52:00	99.93	2025.07.21 20:02:00	99.78	100.13	99.58	-12	3.2	10812	News
102000369	GBPUSD	buy	1.5	2025.07.22 13:39:00	1.2842	2025.07.22 15:46:00	1.2866	1.2822	1.2877	-12	2.7	359651	Breakout
102000370	EURAUD	buy	0.5	2025.07.22 20:53:00	1.6481	2025.07.23 04:14:00	1.6465	1.6461	1.6516	-12	3.1	-80902	Trend
102000371	USDCAD	buy	2	2025.07.23 13:22:00	1.3393	2025.07.23 16:13:00	1.3404	1.3373	1.3428	-12	1.1	210568	Reversal
102000372	AUDJPY	sell	0.6	2025.07.24 18:14:00	97.99	2025.07.25 01:04:00	98.13	98.19	97.64	-12	0.6	-8139	Support
102000373	EURJPY	buy	1.4	2025.07.25 00:08:00	164.09	2025.07.25 02:34:00	164.3	163.89	164.44	-12	3.3	29371	News
102000374	EURAUD	sell	1.5	2025.07.25 07:33:00	1.612	2025.07.25 09:54:00	1.6105	1.614	1.6085	-12	2.4	229130	Swing
102000375	USDCHF	buy	0.7	2025.07.28 22:23:00	0.869	2025.07.29 02:06:00	0.871	0.867	0.8725	-12	1.8	142575	Scalp
102000376	USDJPY	buy	1.9	2025.07.28 09:27:00	150.67	2025.07.28 14:46:00	150.5	150.47	151.02	-12	0.6	-32034	Reversal
102000377	GBPJPY	buy	0.9	2025.07.29 21:07:00	195.37	2025.07.30 00:35:00	195.55	195.17	195.72	-12	1.3	16164	Scalp
102000378	AUDUSD	sell	0.9	2025.07.29 03:20:00	0.6495	2025.07.29 10:13:00	0.6472	0.6515	0.646	-12	2.9	202889	Reversal
102000379	USDCHF	sell	1.1	2025.07.30 08:23:00	0.8699	2025.07.30 15:39:00	0.868	0.8719	0.8664	-12	1.6	209328	Scalp
102000380	EURJPY	sell	0.7	2025.07.30 20:35:00	165.25	2025.07.31 03:37:00	164.96	165.45	164.9	-12	2.5	20247	Breakout
102000381	AUDUSD	sell	0.7	2025.07.31 08:18:00	0.6557	2025.07.31 15:23:00	0.6567	0.6577	0.6522	-12	3.9	-66822	Scalp
102000382	AUDJPY	sell	1.3	2025.07.31 09:06:00	99.87	2025.07.31 12:30:00	99.67	100.07	99.52	-12	2	25364	Scalp
102000383	GBPUSD	buy	0.5	2025.08.01 20:37:00	1.2516	2025.08.02 01:10:00	1.2503	1.2496	1.2551	-12	1.4	-63123	Scalp
102000384	EURGBP	sell	0.6	2025.08.01 21:31:00	0.8535	2025.08.02 00:47:00	0.8525	0.8555	0.85	-12	3.6	61301	Breakout
102000385	NZDUSD	buy	0.5	2025.08.04 20:40:00	0.5923	2025.08.05 05:05:00	0.5912	0.5903	0.5958	-12	1.9	-53965	Reversal
102000386	EURGBP	sell	1.3	2025.08.04 09:50:00	0.8412	2025.08.04 15:33:00	0.8426	0.8432	0.8377	-12	0.6	-185913	Pullback
102000387	GBPUSD	sell	1.7	2025.08.05 21:45:00	1.2628	2025.08.06 01:21:00	1.2613	1.2648	1.2593	-12	1.1	254486	Trend
102000388	EURJPY	sell	1	2025.08.06 05:29:00	163.19	2025.08.06 09:22:00	162.96	163.39	162.84	-12	2.1	22785	Position
102000389	USDCAD	sell	1.5	2025.08.06 07:18:00	1.381	2025.08.06 10:06:00	1.3797	1.383	1.3775	-12	1.7	196521	Reversal
102000390	USDJPY	buy	0.9	2025.08.07 17:33:00	151.05	2025.08.08 03:14:00	150.94	150.85	151.4	-12	3.9	-10287	Position
102000391	USDJPY	buy	1.9	2025.08.07 07:48:00	151.11	2025.08.07 12:30:00	151.27	150.91	151.46	-12	0.5	30451	Swing
102000392	AUDUSD	buy	0.4	2025.08.08 22:25:00	0.6645	2025.08.09 05:20:00	0.6659	0.6625	0.668	-12	1.4	55329	Range
102000393	NZDUSD	buy	1.5	2025.08.08 05:33:00	0.5965	2025.08.08 13:32:00	0.5952	0.5945	0.6	-12	3.3	-198910	Swing
102000394	GBPUSD	sell	0.5	2025.08.11 15:42:00	1.2673	2025.08.11 17:33:00	1.2696	1.2693	1.2638	-12	1.2	-117263	Position
102000395	AUDJPY	sell	0.8	2025.08.12 01:49:00	99.91	2025.08.12 05:16:00	100.09	100.11	99.56	-12	3.7	-14320	Breakout
102000396	NZDUSD	buy	1.7	2025.08.13 11:38:00	0.5807	2025.08.13 16:34:00	0.5783	0.5787	0.5842	-12	1.1	-413803	Support
102000397	GBPUSD	buy	1.2	2025.08.14 13:00:00	1.2806	2025.08.14 20:06:00	1.2822	1.2786	1.2841	-12	1.6	194524	News
102000398	USDCHF	buy	1.9	2025.08.15 04:17:00	0.8805	2025.08.15 13:06:00	0.8783	0.8785	0.884	-12	1.3	-421589	Resistance
102000399	AUDUSD	sell	1.2	2025.08.15 19:19:00	0.6663	2025.08.16 01:04:00	0.6673	0.6683	0.6628	-12	0.5	-119156	Scalp
102000400	EURJPY	buy	1	2025.08.18 17:52:00	160.05	2025.08.18 21:35:00	160.21	159.85	160.4	-12	3	15703	Reversal
102000401	GBPJPY	buy	1.3	2025.08.18 14:12:00	194.99	2025.08.18 23:16:00	194.74	194.79	195.34	-12	2.6	-32210	Reversal
102000402	EURUSD	sell	1.4	2025.08.19 16:28:00	1.0669	2025.08.19 18:16:00	1.064	1.0689	1.0634	-12	1.3	402483	Position
102000403	AUDJPY	buy	1.1	2025.08.19 16:12:00	99.39	2025.08.19 23:26:00	99.56	99.19	99.74	-12	1.9	18664	Pullback
102000404	EURAUD	buy	0.7	2025.08.20 03:27:00	1.6167	2025.08.20 12:30:00	1.6181	1.6147	1.6202	-12	3.4	94502	News
102000405	GBPJPY	sell	1.6	2025.08.20 00:20:00	194.78	2025.08.20 08:10:00	194.9	194.98	194.43	-12	2	-18467	Scalp
102000406	USDCAD	sell	0.4	2025.08.21 22:55:00	1.3436	2025.08.22 06:51:00	1.342	1.3456	1.3401	-12	2.5	64764	Scalp
102000407	EURUSD	sell	1.2	2025.08.22 03:06:00	1.0977	2025.08.22 10:21:00	1.096	1.0997	1.0942	-12	2.8	206236	Support
102000408	USDCAD	buy	1.6	2025.08.22 16:57:00	1.3404	2025.08.22 21:00:00	1.3412	1.3384	1.3439	-12	2.5	133477	Breakout
102000409	USDJPY	buy	0.7	2025.08.25 04:57:00	150.9	2025.08.25 08:38:00	150.82	150.7	151.25	-12	2.3	-5813	Swing
102000410	USDJPY	buy	0.7	2025.08.26 04:00:00	148.18	2025.08.26 08:20:00	147.99	147.98	148.53	-12	1	-13178	Resistance
102000411	USDCAD	buy	1.8	2025.08.27 05:29:00	1.3523	2025.08.27 13:46:00	1.3543	1.3503	1.3558	-12	1.4	356450	Swing
102000412	EURJPY	sell	0.7	2025.08.28 07:47:00	160.72	2025.08.28 17:20:00	160.62	160.92	160.37	-12	2.8	6751	Pullback
102000413	EURJPY	sell	0.9	2025.08.28 14:44:00	164.01	2025.08.28 18:30:00	163.92	164.21	163.66	-12	1.9	8002	Reversal
102000414	GBPJPY	sell	1.1	2025.08.29 08:53:00	196.56	2025.08.29 16:08:00	196.78	196.76	196.21	-12	1.7	-23877	Trend
102000415	AUDUSD	sell	1.3	2025.09.01 10:55:00	0.65	2025.09.01 18:31:00	0.6478	0.652	0.6465	-12	3.3	283964	Resistance
102000416	EURAUD	buy	1.9	2025.09.01 06:28:00	1.6373	2025.09.01 08:24:00	1.64	1.6353	1.6408	-12	2.8	517422	Resistance
102000417	AUDJPY	sell	1.9	2025.09.02 20:16:00	99.25	2025.09.02 23:58:00	98.95	99.45	98.9	-12	3.1	56702	Trend
102000418	USDCHF	buy	1.5	2025.09.02 19:36:00	0.8873	2025.09.03 01:48:00	0.89	0.8853	0.8908	-12	0.6	400554	Reversal
102000419	EURUSD	buy	0.7	2025.09.03 06:58:00	1.0987	2025.09.03 09:47:00	1.0974	1.0967	1.1022	-12	1.8	-91466	Scalp
102000420	EURAUD	sell	0.5	2025.09.03 00:01:00	1.6711	2025.09.03 08:01:00	1.6731	1.6731	1.6676	-12	2.9	-101762	Reversal
102000421	AUDJPY	sell	0.9	2025.09.04 08:52:00	100.87	2025.09.04 10:27:00	101.09	101.07	100.52	-12	3.2	-19718	News
102000422	EURUSD	sell	1.5	2025.09.04 09:14:00	1.0856	2025.09.04 14:43:00	1.0838	1.0876	1.0821	-12	2.6	272694	Pullback
102000423	AUDUSD	buy	1.4	2025.09.05 19:50:00	0.6513	2025.09.05 21:38:00	0.6501	0.6493	0.6548	-12	2.8	-173221	Pullback
102000424	EURAUD	sell	1.3	2025.09.08 15:53:00	1.6578	2025.09.08 19:49:00	1.6565	1.6598	1.6543	-12	3.4	171949	Trend
102000425	AUDUSD	buy	0.9	2025.09.09 21:37:00	0.6553	2025.09.10 00:59:00	0.6541	0.6533	0.6588	-12	2.1	-104741	Swing
102000426	GBPUSD	buy	0.7	2025.09.09 21:53:00	1.2792	2025.09.10 03:20:00	1.277	1.2772	1.2827	-12	2.2	-152558	Breakout
102000427	NZDUSD	sell	1.9	2025.09.10 07:22:00	0.5921	2025.09.10 14:41:00	0.591	0.5941	0.5886	-12	0.9	211430	Range
102000428	EURJPY	buy	0.9	2025.09.10 10:33:00	162.19	2025.09.10 19:02:00	162.1	161.99	162.54	-12	1.2	-8125	Resistance
102000429	EURGBP	sell	1.9	2025.09.11 18:14:00	0.8544	2025.09.12 02:21:00	0.8527	0.8564	0.8509	-12	2.2	326139	News
102000430	EURAUD	sell	1.4	2025.09.12 08:13:00	1.6433	2025.09.12 10:21:00	1.6442	1.6453	1.6398	-12	3.4	-119277	Scalp
102000431	USDCAD	buy	0.4	2025.09.15 01:14:00	1.3668	2025.09.15 08:18:00	1.3692	1.3648	1.3703	-12	0.7	95415	Swing
102000432	EURAUD	buy	1.7	2025.09.16 05:15:00	1.6554	2025.09.16 14:46:00	1.6578	1.6534	1.6589	-12	2.8	401032	Pullback
102000433	EURJPY	sell	1.5	2025.09.16 12:28:00	165.29	2025.09.16 19:06:00	165.41	165.49	164.94	-12	1.7	-18661	Trend
102000434	USDCAD	sell	1.7	2025.09.17 01:28:00	1.3547	2025.09.17 11:25:00	1.3519	1.3567	1.3512	-12	2.7	467662	Support
102000435	EURJPY	buy	1.5	2025.09.18 22:25:00	162.55	2025.09.19 03:43:00	162.36	162.35	162.9	-12	2.8	-27779	Position
102000436	GBPUSD	buy	1.6	2025.09.18 05:48:00	1.2592	2025.09.18 14:54:00	1.2574	1.2572	1.2627	-12	1.9	-286382	Swing
102000437	AUDJPY	buy	1.6	2025.09.19 14:56:00	99.73	2025.09.19 17:45:00	99.55	99.53	100.08	-12	3.5	-29480	Trend
102000438	GBPJPY	buy	1.3	2025.09.19 00:32:00	196.52	2025.09.19 08:59:00	196.78	196.32	196.87	-12	1.4	33457	Scalp
102000439	USDCHF	sell	1.2	2025.09.22 19:06:00	0.8954	2025.09.23 00:38:00	0.8925	0.8974	0.8919	-12	4	342583	Swing
102000440	GBPJPY	sell	1.5	2025.09.23 13:15:00	198.77	2025.09.23 18:55:00	198.62	198.97	198.42	-12	2.6	21957	Resistance
102000441	EURJPY	buy	1.4	2025.09.23 03:26:00	164.68	2025.09.23 12:00:00	164.54	164.48	165.03	-12	2.7	-19200	Pullback
102000442	EURJPY	buy	0.7	2025.09.24 20:07:00	161.23	2025.09.25 01:17:00	161.53	161.03	161.58	-12	1.6	20988	Breakout
102000443	EURAUD	sell	0.4	2025.09.24 15:53:00	1.6672	2025.09.24 21:26:00	1.6686	1.6692	1.6637	-12	1.2	-57781	Swing
102000444	AUDUSD	buy	1.4	2025.09.25 03:55:00	0.6649	2025.09.25 09:24:00	0.6624	0.6629	0.6684	-12	0.8	-345369	Resistance
102000445	USDCAD	sell	1.8	2025.09.26 17:57:00	1.3815	2025.09.26 21:53:00	1.3793	1.3835	1.378	-12	3.5	404609	Scalp
102000446	EURGBP	buy	0.6	2025.09.26 00:54:00	0.8512	2025.09.26 06:19:00	0.8538	0.8492	0.8547	-12	3	156162	Pullback
102000447	NZDUSD	sell	0.9	2025.09.29 15:03:00	0.5859	2025.09.29 17:28:00	0.5873	0.5879	0.5824	-12	2	-124654	Resistance
102000448	USDJPY	sell	0.6	2025.09.29 19:49:00	152.79	2025.09.30 03:45:00	152.59	152.99	152.44	-12	3.9	12042	Support
102000449	USDCHF	buy	1.2	2025.09.30 03:47:00	0.8784	2025.09.30 10:29:00	0.8768	0.8764	0.8819	-12	1	-188281	Swing
102000450	USDCHF	sell	0.5	2025.09.30 05:00:00	0.8793	2025.09.30 12:45:00	0.8771	0.8813	0.8758	-12	1.7	112130	Position
102000451	AUDUSD	buy	0.7	2025.10.01 03:42:00	0.6656	2025.10.01 07:40:00	0.6647	0.6636	0.6691	-12	3.4	-64584	Reversal
102000452	USDJPY	sell	1.6	2025.10.02 00:22:00	148.62	2025.10.02 02:17:00	148.74	148.82	148.27	-12	1.5	-19405	Reversal
102000453	GBPUSD	buy	1.9	2025.10.03 12:54:00	1.283	2025.10.03 14:31:00	1.2813	1.281	1.2865	-12	1.8	-314871	Pullback
102000454	EURAUD	buy	1.5	2025.10.06 21:15:00	1.6345	2025.10.07 05:05:00	1.6363	1.6325	1.638	-12	2.5	270484	Support
102000455	GBPUSD	sell	0.7	2025.10.06 17:47:00	1.2949	2025.10.07 03:40:00	1.2968	1.2969	1.2914	-12	1.2	-133095	Position
102000456	USDCHF	sell	1.4	2025.10.07 10:15:00	0.8654	2025.10.07 17:48:00	0.8678	0.8674	0.8619	-12	2.5	-333008	Swing
102000457	EURJPY	sell	1.7	2025.10.08 21:00:00	161.8	2025.10.09 03:45:00	161.51	162	161.45	-12	0.9	49562	Resistance
102000458	GBPJPY	buy	1	2025.10.08 15:41:00	196.38	2025.10.08 19:35:00	196.13	196.18	196.73	-12	3	-24611	Breakout
102000459	GBPJPY	sell	1.8	2025.10.09 10:40:00	192.73	2025.10.09 17:35:00	192.53	192.93	192.38	-12	3.1	36582	Trend
102000460	USDCHF	buy	1.5	2025.10.10 04:55:00	0.865	2025.10.10 14:22:00	0.8628	0.863	0.8685	-12	1.5	-324030	Position
102000461	NZDUSD	buy	1.8	2025.10.13 05:46:00	0.5902	2025.10.13 12:40:00	0.5921	0.5882	0.5937	-12	2.6	343654	Range
102000462	EURUSD	sell	1.5	2025.10.13 04:15:00	1.0641	2025.10.13 10:33:00	1.0622	1.0661	1.0606	-12	1.8	285906	Reversal
102000463	GBPJPY	buy	1.3	2025.10.14 18:41:00	192.53	2025.10.14 22:46:00	192.37	192.33	192.88	-12	2.7	-20941	News
102000464	AUDJPY	sell	1.4	2025.10.14 18:38:00	100.61	2025.10.15 00:22:00	100.41	100.81	100.26	-12	3	27666	Position
102000465	EURAUD	sell	1.1	2025.10.15 22:17:00	1.6413	2025.10.16 06:20:00	1.639	1.6433	1.6378	-12	1.9	250149	News
102000466	EURJPY	sell	1.3	2025.10.15 15:13:00	165.8	2025.10.15 22:40:00	166.02	166	165.45	-12	0.7	-28176	News
102000467	NZDUSD	buy	1.1	2025.10.16 18:36:00	0.5853	2025.10.17 01:13:00	0.5869	0.5833	0.5888	-12	3.1	179525	Reversal
102000468	GBPUSD	buy	0.5	2025.10.17 03:37:00	1.2634	2025.10.17 07:34:00	1.2613	1.2614	1.2669	-12	3.9	-103854	Breakout
102000469	AUDJPY	buy	1.3	2025.10.17 22:18:00	99.67	2025.10.18 06:15:00	99.45	99.47	100.02	-12	3.9	-29063	Pullback
102000470	EURUSD	sell	1.2	2025.10.20 20:19:00	1.067	2025.10.21 01:23:00	1.0645	1.069	1.0635	-12	1.7	298928	Swing
102000471	GBPUSD	buy	0.5	2025.10.21 20:15:00	1.2918	2025.10.22 04:46:00	1.2906	1.2898	1.2953	-12	2.4	-59797	Pullback
102000472	GBPUSD	buy	1.5	2025.10.21 21:46:00	1.2629	2025.10.22 03:17:00	1.2612	1.2609	1.2664	-12	3.7	-253301	Trend
102000473	AUDJPY	sell	1.3	2025.10.22 18:05:00	97.99	2025.10.23 03:41:00	98.15	98.19	97.64	-12	3.6	-20678	Resistance
102000474	NZDUSD	buy	1.1	2025.10.23 21:44:00	0.5894	2025.10.24 05:53:00	0.588	0.5874	0.5929	-12	2.2	-152469	Swing
102000475	USDCAD	buy	1.8	2025.10.23 22:24:00	1.3864	2025.10.24 06:10:00	1.3846	1.3844	1.3899	-12	0.6	-330049	Pullback
102000476	AUDUSD	sell	0.6	2025.10.24 04:31:00	0.6587	2025.10.24 11:32:00	0.6603	0.6607	0.6552	-12	1.9	-98511	Resistance
102000477	EURAUD	sell	1.7	2025.10.27 19:52:00	1.6625	2025.10.28 01:36:00	1.6635	1.6645	1.659	-12	2.2	-170600	Resistance
102000478	GBPJPY	sell	1.6	2025.10.27 22:23:00	194.27	2025.10.28 07:46:00	194.02	194.47	193.92	-12	0.5	39497	Position
102000479	EURGBP	sell	1.5	2025.10.28 01:26:00	0.8475	2025.10.28 04:14:00	0.8458	0.8495	0.844	-12	1.6	249127	Trend
102000480	EURGBP	sell	1.4	2025.10.28 17:01:00	0.8524	2025.10.28 21:26:00	0.851	0.8544	0.8489	-12	1.7	198808	Reversal
102000481	AUDUSD	sell	1.1	2025.10.29 01:39:00	0.6722	2025.10.29 08:57:00	0.6735	0.6742	0.6687	-12	3.6	-138891	Scalp
102000482	USDCAD	buy	1.1	2025.10.29 12:17:00	1.3673	2025.10.29 16:03:00	1.3652	1.3653	1.3708	-12	2.5	-228533	Position
102000483	USDCHF	sell	1.5	2025.10.30 20:55:00	0.8682	2025.10.30 23:07:00	0.8706	0.8702	0.8647	-12	3.4	-363655	Pullback
102000484	EURUSD	buy	1.8	2025.10.31 06:27:00	1.0617	2025.10.31 09:42:00	1.0602	1.0597	1.0652	-12	3	-275744	Scalp
102000485	USDCHF	buy	0.4	2025.10.31 22:43:00	0.8632	2025.11.01 06:40:00	0.8623	0.8612	0.8667	-12	1.3	-37881	Swing
102000486	AUDUSD	sell	1.6	2025.11.03 05:51:00	0.6534	2025.11.03 13:43:00	0.6511	0.6554	0.6499	-12	2.7	362083	Swing
102000487	AUDUSD	buy	1.8	2025.11.04 17:18:00	0.6531	2025.11.04 23:47:00	0.656	0.6511	0.6566	-12	1.8	515191	Pullback
102000488	GBPUSD	sell	1.3	2025.11.05 04:01:00	1.2552	2025.11.05 06:06:00	1.257	1.2572	1.2517	-12	3.1	-229094	Resistance
102000489	EURUSD	sell	1.1	2025.11.06 11:38:00	1.0712	2025.11.06 16:46:00	1.0701	1.0732	1.0677	-12	2.1	120002	Resistance
102000490	EURUSD	sell	1.6	2025.11.06 17:00:00	1.0825	2025.11.06 23:35:00	1.0805	1.0845	1.079	-12	3.1	323081	Support
102000491	EURJPY	buy	0.5	2025.11.07 01:06:00	160.74	2025.11.07 06:01:00	160.91	160.54	161.09	-12	2.6	8721	Resistance
102000492	USDCAD	sell	1.4	2025.11.10 16:45:00	1.3375	2025.11.10 18:46:00	1.3396	1.3395	1.334	-12	3	-287523	Scalp
102000493	AUDUSD	sell	0.4	2025.11.11 06:56:00	0.6603	2025.11.11 11:48:00	0.662	0.6623	0.6568	-12	3.6	-69282	News
102000494	GBPJPY	buy	1	2025.11.12 18:48:00	196	2025.11.12 22:13:00	195.77	195.8	196.35	-12	4	-23108	Range
102000495	USDCHF	sell	1.2	2025.11.13 10:01:00	0.8858	2025.11.13 13:20:00	0.8879	0.8878	0.8823	-12	1.9	-253292	Range
102000496	AUDUSD	sell	0.7	2025.11.14 22:54:00	0.6563	2025.11.15 02:38:00	0.6544	0.6583	0.6528	-12	1.5	134284	Pullback
102000497	AUDUSD	sell	1.8	2025.11.17 10:42:00	0.6653	2025.11.17 13:00:00	0.6665	0.6673	0.6618	-12	3.3	-222223	Resistance
102000498	GBPUSD	buy	1.6	2025.11.18 20:36:00	1.2808	2025.11.19 01:23:00	1.2816	1.2788	1.2843	-12	1.7	135551	Scalp
102000499	USDCAD	buy	0.8	2025.11.18 02:48:00	1.3641	2025.11.18 11:50:00	1.3651	1.3621	1.3676	-12	1.8	82641	Support
102000500	EURGBP	sell	1.7	2025.11.19 17:36:00	0.8355	2025.11.20 01:37:00	0.8345	0.8375	0.832	-12	3	176794	Breakout
102000501	AUDJPY	sell	1.1	2025.11.19 04:28:00	98.73	2025.11.19 09:33:00	98.92	98.93	98.38	-12	0.6	-20455	Pullback
102000502	EURAUD	buy	1	2025.11.20 21:16:00	1.6377	2025.11.21 01:27:00	1.6396	1.6357	1.6412	-12	2.8	192064	Reversal
102000503	EURAUD	sell	0.6	2025.11.20 03:51:00	1.6692	2025.11.20 11:12:00	1.6711	1.6712	1.6657	-12	1.6	-112711	Resistance
102000504	USDCHF	buy	1.2	2025.11.21 12:32:00	0.8827	2025.11.21 15:10:00	0.8816	0.8807	0.8862	-12	0.7	-137140	Breakout
102000505	EURJPY	sell	0.5	2025.11.21 21:38:00	165.92	2025.11.22 05:59:00	166.16	166.12	165.57	-12	3	-11785	Swing
102000506	USDJPY	sell	1.8	2025.11.24 18:20:00	151.83	2025.11.25 02:36:00	151.6	152.03	151.48	-12	1	40894	Position
102000507	NZDUSD	buy	1.9	2025.11.24 09:45:00	0.6017	2025.11.24 13:21:00	0.6044	0.5997	0.6052	-12	0.6	508922	Resistance
102000508	EURUSD	sell	1.5	2025.11.25 03:24:00	1.0948	2025.11.25 12:26:00	1.0934	1.0968	1.0913	-12	3.6	208415	Swing
102000509	USDJPY	buy	1.9	2025.11.25 12:37:00	149.38	2025.11.25 17:21:00	149.21	149.18	149.73	-12	0.6	-31690	Range
102000510	AUDUSD	buy	1	2025.11.26 04:48:00	0.6649	2025.11.26 13:37:00	0.6637	0.6629	0.6684	-12	2.4	-123192	Swing
102000511	USDJPY	buy	0.9	2025.11.26 05:44:00	152.71	2025.11.26 07:30:00	152.51	152.51	153.06	-12	1.4	-17713	Range
102000512	EURAUD	sell	1.5	2025.11.27 17:03:00	1.6537	2025.11.27 21:31:00	1.6557	1.6557	1.6502	-12	2.7	-293084	Pullback
102000513	AUDUSD	buy	1.8	2025.11.27 21:45:00	0.6533	2025.11.28 06:42:00	0.6548	0.6513	0.6568	-12	3.2	265739	Scalp
102000514	USDCHF	buy	0.3	2025.11.28 02:10:00	0.896	2025.11.28 06:47:00	0.8975	0.894	0.8995	-12	3.8	46398	Breakout
102000515	NZDUSD	sell	0.8	2025.11.28 22:39:00	0.5982	2025.11.29 06:17:00	0.6006	0.6002	0.5947	-12	1.3	-193872	Breakout
102000516	GBPUSD	sell	1.7	2024.08.01 08:33:00	1.259	2024.08.01 13:52:00	1.2606	1.261	1.2555	-12	3.2	-277260	Breakout
102000517	AUDUSD	sell	1.4	2024.08.02 04:28:00	0.6647	2024.08.02 12:42:00	0.6665	0.6667	0.6612	-12	1	-252093	Pullback
102000518	EURAUD	sell	1.7	2024.08.05 15:05:00	1.6298	2024.08.05 20:18:00	1.6282	1.6318	1.6263	-12	2.1	272264	Support
102000519	EURUSD	sell	0.4	2024.08.05 19:56:00	1.0604	2024.08.06 02:48:00	1.0574	1.0624	1.0569	-12	3.3	119126	Swing
102000520	USDJPY	sell	1.5	2024.08.06 12:21:00	149.1	2024.08.06 14:45:00	148.94	149.3	148.75	-12	3.9	24443	Breakout
102000521	USDCHF	buy	1.4	2024.08.06 21:58:00	0.8859	2024.08.07 03:29:00	0.8834	0.8839	0.8894	-12	3.4	-345287	Reversal
102000522	EURAUD	buy	0.4	2024.08.07 22:02:00	1.6632	2024.08.08 06:28:00	1.6615	1.6612	1.6667	-12	3.2	-67630	News
102000523	EURUSD	buy	1.9	2024.08.07 12:38:00	1.0745	2024.08.07 14:31:00	1.0735	1.0725	1.078	-12	3.7	-185354	Swing
102000524	USDCHF	sell	0.4	2024.08.08 11:37:00	0.8801	2024.08.08 18:45:00	0.8773	0.8821	0.8766	-12	3.2	111842	Range
102000525	EURGBP	sell	1	2024.08.08 21:27:00	0.8358	2024.08.08 23:40:00	0.8333	0.8378	0.8323	-12	0.7	245255	News
102000526	AUDUSD	sell	1	2024.08.09 20:10:00	0.6587	2024.08.10 00:14:00	0.6604	0.6607	0.6552	-12	3.9	-173486	Scalp
102000527	GBPUSD	buy	1.6	2024.08.12 15:04:00	1.2939	2024.08.12 19:51:00	1.2924	1.2919	1.2974	-12	3.4	-243480	Scalp
102000528	USDJPY	buy	0.6	2024.08.12 15:48:00	150.82	2024.08.12 23:50:00	150.62	150.62	151.17	-12	0.8	-12293	Position
102000529	EURGBP	buy	1.1	2024.08.13 19:37:00	0.8509	2024.08.13 23:53:00	0.8485	0.8489	0.8544	-12	2.2	-261133	Resistance
102000530	EURUSD	sell	1.2	2024.08.14 17:39:00	1.0828	2024.08.15 02:03:00	1.0805	1.0848	1.0793	-12	2.3	278376	Pullback
102000531	GBPJPY	buy	1.2	2024.08.15 12:50:00	198.07	2024.08.15 17:09:00	197.91	197.87	198.42	-12	2.1	-18909	Range
102000532	GBPUSD	sell	0.7	2024.08.16 11:45:00	1.2895	2024.08.16 16:03:00	1.2917	1.2915	1.286	-12	1.9	-153533	Scalp
102000533	EURJPY	buy	1.5	2024.08.16 17:38:00	162.2	2024.08.17 03:20:00	162.04	162	162.55	-12	3.6	-24022	Support
102000534	GBPUSD	sell	1.1	2024.08.19 14:18:00	1.2922	2024.08.19 23:19:00	1.2898	1.2942	1.2887	-12	2.3	267423	News
102000535	GBPUSD	buy	0.9	2024.08.19 13:56:00	1.2877	2024.08.19 20:05:00	1.2907	1.2857	1.2912	-12	1.1	269715	Breakout
102000536	USDJPY	sell	1	2024.08.20 04:04:00	150.29	2024.08.20 08:45:00	150.1	150.49	149.94	-12	0.6	19136	Support
102000537	USDCAD	sell	1.4	2024.08.20 15:45:00	1.381	2024.08.20 22:12:00	1.3794	1.383	1.3775	-12	3.6	224047	Swing
102000538	USDJPY	sell	1.2	2024.08.21 13:10:00	152.25	2024.08.21 17:13:00	152.06	152.45	151.9	-12	2	23127	Resistance
102000539	NZDUSD	sell	0.5	2024.08.22 16:35:00	0.5796	2024.08.22 22:43:00	0.5782	0.5816	0.5761	-12	1.1	68320	Swing
102000540	EURUSD	sell	2	2024.08.22 07:17:00	1.093	2024.08.22 09:54:00	1.0917	1.095	1.0895	-12	0.7	268226	Resistance
102000541	USDJPY	sell	0.3	2024.08.23 20:34:00	150.72	2024.08.24 01:55:00	150.6	150.92	150.37	-12	3.8	3514	Position
102000542	USDCAD	buy	1.3	2024.08.26 08:24:00	1.3794	2024.08.26 17:56:00	1.3772	1.3774	1.3829	-12	3.2	-290747	Support
102000543	EURJPY	buy	0.3	2024.08.27 22:53:00	160.84	2024.08.28 07:47:00	160.65	160.64	161.19	-12	1.6	-5687	Resistance
102000544	EURUSD	buy	1.4	2024.08.27 14:15:00	1.0789	2024.08.27 18:53:00	1.0813	1.0769	1.0824	-12	1.3	342210	Support
102000545	GBPUSD	buy	1.9	2024.08.28 06:44:00	1.275	2024.08.28 12:17:00	1.2729	1.273	1.2785	-12	1.7	-393745	Position
102000546	EURGBP	sell	1.8	2024.08.29 06:13:00	0.8552	2024.08.29 13:17:00	0.857	0.8572	0.8517	-12	3.3	-329326	Resistance
102000547	EURAUD	buy	1.5	2024.08.30 05:53:00	1.6177	2024.08.30 15:34:00	1.6195	1.6157	1.6212	-12	2.2	275496	Swing
