Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000364	AUDJPY	sell	1.9	2025.07.07 11:18:00	100.2	2025.07.07 15:42:00	100.42	100.4	99.85	-12	2.5	-42651	News
102000365	EURUSD	sell	0.6	2025.07.08 07:15:00	1.081	2025.07.08 15:47:00	1.0796	1.083	1.0775	-12	2.5	82936	Resistance
102000366	NZDUSD	sell	1.7	2025.07.09 05:21:00	0.5832	2025.07.09 15:09:00	0.5844	0.5852	0.5797	-12	2.1	-198138	Scalp
102000367	EURAUD	buy	1.8	2025.07.09 21:01:00	1.6186	2025.07.09 23:35:00	1.6172	1.6166	1.6221	-12	2.3	-255070	Pullback
102000368	EURUSD	sell	0.9	2025.07.10 11:42:00	1.0685	2025.07.10 14:45:00	1.0658	1.0705	1.065	-12	3.7	239723	Reversal
102000369	USDJPY	sell	1	2025.07.11 08:40:00	149	2025.07.11 18:19:00	148.77	149.2	148.65	-12	2.3	22531	Trend
102000370	EURUSD	buy	1.8	2025.07.14 15:07:00	1.0612	2025.07.14 18:20:00	1.0636	1.0592	1.0647	-12	1.4	423902	Scalp
102000371	NZDUSD	buy	1.5	2025.07.14 05:58:00	0.5958	2025.07.14 14:20:00	0.5969	0.5938	0.5993	-12	2	171917	Trend
102000372	EURGBP	buy	0.5	2025.07.15 21:40:00	0.8544	2025.07.15 23:22:00	0.8523	0.8524	0.8579	-12	3	-106585	Trend
102000373	NZDUSD	buy	0.4	2025.07.15 08:02:00	0.6005	2025.07.15 09:58:00	0.5996	0.5985	0.604	-12	3.7	-35658	Trend
102000374	EURGBP	sell	1.8	2025.07.16 03:18:00	0.8475	2025.07.16 12:31:00	0.845	0.8495	0.844	-12	0.7	448880	News
102000375	NZDUSD	sell	1.6	2025.07.17 02:01:00	0.5989	2025.07.17 04:29:00	0.6005	0.6009	0.5954	-12	2.3	-251981	Range
102000376	EURUSD	buy	1	2025.07.17 16:40:00	1.0817	2025.07.18 02:10:00	1.0792	1.0797	1.0852	-12	3.7	-245191	Trend
102000377	EURJPY	sell	2	2025.07.18 01:23:00	165.56	2025.07.18 08:09:00	165.43	165.76	165.21	-12	1.7	25728	Pullback
102000378	EURJPY	sell	0.4	2025.07.21 19:12:00	165.59	2025.07.22 00:57:00	165.39	165.79	165.24	-12	1.3	8136	Resistance
102000379	EURAUD	buy	0.9	2025.07.22 01:46:00	1.6291	2025.07.22 09:48:00	1.6317	1.6271	1.6326	-12	2.7	231810	Support
102000380	AUDJPY	buy	0.9	2025.07.22 20:54:00	99.09	2025.07.23 03:14:00	98.87	98.89	99.44	-12	2.1	-19887	News
102000381	EURAUD	buy	1.1	2025.07.23 20:27:00	1.6482	2025.07.23 23:24:00	1.6502	1.6462	1.6517	-12	2.7	217330	Support
102000382	EURAUD	buy	1.5	2025.07.23 03:34:00	1.6098	2025.07.23 06:28:00	1.6117	1.6078	1.6133	-12	3	291399	Trend
102000383	EURGBP	buy	1.1	2025.07.24 16:42:00	0.8373	2025.07.24 20:22:00	0.8396	0.8353	0.8408	-12	0.7	248368	Reversal
102000384	EURAUD	sell	1.7	2025.07.25 06:31:00	1.6077	2025.07.25 14:48:00	1.6068	1.6097	1.6042	-12	1.4	155956	Trend
102000385	USDJPY	buy	0.8	2025.07.25 04:52:00	148.98	2025.07.25 07:28:00	149.27	148.78	149.33	-12	1.7	23522	Range
102000386	AUDJPY	sell	0.8	2025.07.28 04:17:00	97.36	2025.07.28 06:33:00	97.07	97.56	97.01	-12	3.3	23193	News
102000387	EURUSD	sell	1.6	2025.07.29 11:21:00	1.1012	2025.07.29 15:09:00	1.0988	1.1032	1.0977	-12	3.5	387771	Trend
102000388	GBPUSD	sell	0.6	2025.07.29 19:10:00	1.2637	2025.07.29 22:56:00	1.2626	1.2657	1.2602	-12	1	64118	Support
102000389	EURUSD	buy	1.1	2025.07.30 01:26:00	1.0612	2025.07.30 04:12:00	1.0631	1.0592	1.0647	-12	0.8	211945	Trend
102000390	EURGBP	buy	1.3	2025.07.30 01:05:00	0.8397	2025.07.30 08:40:00	0.8408	0.8377	0.8432	-12	2.5	140551	Pullback
102000391	USDJPY	sell	0.3	2025.07.31 02:57:00	147.71	2025.07.31 11:02:00	147.92	147.91	147.36	-12	2.6	-6432	Trend
102000392	GBPJPY	buy	0.6	2025.07.31 21:42:00	197.06	2025.08.01 02:11:00	196.92	196.86	197.41	-12	3.2	-8283	Scalp
102000393	EURJPY	buy	1.7	2025.08.01 04:47:00	166.09	2025.08.01 08:39:00	165.92	165.89	166.44	-12	2.1	-28830	Support
102000394	EURAUD	buy	1.6	2025.08.04 22:19:00	1.6468	2025.08.05 05:21:00	1.6482	1.6448	1.6503	-12	1.7	231971	Scalp
102000395	USDCHF	sell	0.7	2025.08.05 07:58:00	0.8869	2025.08.05 09:55:00	0.8856	0.8889	0.8834	-12	3.6	93296	Breakout
102000396	AUDUSD	buy	0.4	2025.08.06 15:18:00	0.6552	2025.08.07 00:37:00	0.6536	0.6532	0.6587	-12	1.2	-62111	Reversal
102000397	EURAUD	buy	0.8	2025.08.06 10:22:00	1.6595	2025.08.06 13:30:00	1.6574	1.6575	1.663	-12	3.6	-164539	Scalp
102000398	GBPJPY	sell	0.4	2025.08.07 08:39:00	194.53	2025.08.07 15:37:00	194.74	194.73	194.18	-12	4	-8285	Pullback
102000399	USDJPY	buy	1.4	2025.08.07 15:34:00	149.74	2025.08.07 19:41:00	150.04	149.54	150.09	-12	2.2	41903	Trend
102000400	GBPUSD	buy	1.4	2025.08.08 19:08:00	1.2529	2025.08.08 22:56:00	1.2511	1.2509	1.2564	-12	2.5	-249621	Pullback
102000401	EURGBP	sell	1.3	2025.08.11 06:12:00	0.8607	2025.08.11 15:49:00	0.8625	0.8627	0.8572	-12	1	-238492	News
102000402	EURGBP	buy	0.6	2025.08.11 20:41:00	0.8458	2025.08.12 00:58:00	0.8435	0.8438	0.8493	-12	2.1	-135192	News
102000403	EURGBP	buy	1.4	2025.08.12 16:16:00	0.8664	2025.08.12 20:42:00	0.8688	0.8644	0.8699	-12	2.4	341535	Support
102000404	USDCHF	buy	0.5	2025.08.13 02:19:00	0.8776	2025.08.13 05:44:00	0.8787	0.8756	0.8811	-12	2.1	52517	Support
102000405	USDJPY	buy	1.2	2025.08.14 16:08:00	152.03	2025.08.14 22:52:00	152.28	151.83	152.38	-12	2.8	30130	Scalp
102000406	EURJPY	sell	1.7	2025.08.15 12:24:00	165.03	2025.08.15 22:05:00	164.79	165.23	164.68	-12	1.7	40678	News
102000407	GBPUSD	buy	1.5	2025.08.15 07:23:00	1.2857	2025.08.15 12:25:00	1.2883	1.2837	1.2892	-12	3.9	386094	Trend
102000408	GBPUSD	sell	1.1	2025.08.18 03:49:00	1.2451	2025.08.18 08:41:00	1.2465	1.2471	1.2416	-12	2.6	-152566	Support
102000409	USDCAD	buy	1.3	2025.08.19 10:50:00	1.3505	2025.08.19 13:29:00	1.3519	1.3485	1.354	-12	3.2	186684	Trend
102000410	AUDUSD	sell	1.7	2025.08.19 04:47:00	0.6594	2025.08.19 13:49:00	0.6568	0.6614	0.6559	-12	1.4	448071	Resistance
102000411	EURUSD	sell	1.2	2025.08.20 17:57:00	1.0849	2025.08.21 00:47:00	1.0831	1.0869	1.0814	-12	2.4	220887	Support
102000412	AUDUSD	sell	0.8	2025.08.21 06:56:00	0.6696	2025.08.21 14:13:00	0.6705	0.6716	0.6661	-12	1.1	-68706	Pullback
102000413	GBPUSD	sell	1.2	2025.08.21 16:01:00	1.2463	2025.08.22 00:56:00	1.2438	1.2483	1.2428	-12	0.8	298800	Support
102000414	USDCHF	buy	0.9	2025.08.22 03:26:00	0.8788	2025.08.22 06:15:00	0.8775	0.8768	0.8823	-12	0.9	-117370	Breakout
102000415	EURUSD	sell	1.1	2025.08.22 03:50:00	1.0653	2025.08.22 09:20:00	1.0677	1.0673	1.0618	-12	3.9	-262661	Breakout
102000416	AUDJPY	sell	0.7	2025.08.25 17:05:00	97.18	2025.08.25 23:33:00	97.37	97.38	96.83	-12	1.8	-13225	Reversal
102000417	GBPUSD	buy	1.5	2025.08.26 01:15:00	1.2817	2025.08.26 10:43:00	1.2834	1.2797	1.2852	-12	2.7	257034	Scalp
102000418	GBPUSD	buy	1	2025.08.27 08:49:00	1.2864	2025.08.27 15:36:00	1.284	1.2844	1.2899	-12	0.5	-241400	Breakout
102000419	USDCHF	sell	0.6	2025.08.27 12:41:00	0.8646	2025.08.27 21:44:00	0.8636	0.8666	0.8611	-12	0.8	60581	Pullback
102000420	EURJPY	buy	1.9	2025.08.28 05:24:00	164.23	2025.08.28 11:47:00	164.42	164.03	164.58	-12	2.5	36089	Trend
102000421	EURJPY	buy	0.8	2025.08.29 15:26:00	160.09	2025.08.30 00:41:00	160.32	159.89	160.44	-12	1.7	18666	News
102000422	USDCAD	sell	0.6	2025.09.01 09:07:00	1.3484	2025.09.01 12:52:00	1.3501	1.3504	1.3449	-12	2	-100519	Pullback
102000423	GBPUSD	buy	1.2	2025.09.02 15:45:00	1.2659	2025.09.02 20:26:00	1.2643	1.2639	1.2694	-12	3.2	-195535	Breakout
102000424	USDCHF	sell	1.1	2025.09.03 15:25:00	0.8725	2025.09.03 20:55:00	0.8734	0.8745	0.869	-12	3	-97355	Range
102000425	EURAUD	sell	0.7	2025.09.03 14:16:00	1.6533	2025.09.03 19:38:00	1.6506	1.6553	1.6498	-12	1.5	186352	Pullback
102000426	GBPJPY	buy	1	2025.09.04 20:21:00	194.93	2025.09.05 01:52:00	194.82	194.73	195.28	-12	2.4	-11059	Reversal
102000427	EURGBP	sell	1.3	2025.09.05 17:44:00	0.8414	2025.09.06 02:39:00	0.8391	0.8434	0.8379	-12	2.2	304766	Range
102000428	AUDJPY	sell	0.4	2025.09.08 00:49:00	99.9	2025.09.08 08:00:00	100.01	100.1	99.55	-12	3.9	-4255	Resistance
102000429	EURUSD	sell	0.9	2025.09.08 22:55:00	1.0773	2025.09.09 07:52:00	1.0765	1.0793	1.0738	-12	2.5	74650	Pullback
102000430	EURGBP	sell	1.1	2025.09.09 20:49:00	0.854	2025.09.10 01:55:00	0.8528	0.856	0.8505	-12	0.6	136207	News
102000431	GBPUSD	sell	1.6	2025.09.10 14:19:00	1.2739	2025.09.10 21:36:00	1.2712	1.2759	1.2704	-12	3.7	439589	Breakout
102000432	AUDJPY	buy	1.9	2025.09.11 20:27:00	99.91	2025.09.12 04:37:00	100.2	99.71	100.26	-12	4	55856	News
102000433	EURAUD	buy	1.7	2025.09.12 21:56:00	1.6248	2025.09.13 04:48:00	1.6268	1.6228	1.6283	-12	3.9	337394	Pullback
102000434	USDCHF	buy	1.5	2025.09.15 09:55:00	0.8824	2025.09.15 14:08:00	0.881	0.8804	0.8859	-12	1.8	-208925	Reversal
102000435	EURUSD	sell	1.8	2025.09.16 18:28:00	1.0818	2025.09.16 20:49:00	1.0791	1.0838	1.0783	-12	0.7	479968	Pullback
102000436	EURJPY	sell	0.7	2025.09.17 14:12:00	165.94	2025.09.18 00:04:00	165.71	166.14	165.59	-12	3.2	16213	Range
102000437	EURJPY	sell	0.5	2025.09.17 00:13:00	164.86	2025.09.17 05:40:00	164.59	165.06	164.51	-12	1.8	13297	Breakout
102000438	AUDJPY	sell	0.5	2025.09.18 08:27:00	97.04	2025.09.18 17:09:00	96.95	97.24	96.69	-12	2.9	4532	Scalp
102000439	EURJPY	buy	1.8	2025.09.19 15:00:00	165.25	2025.09.19 18:59:00	165.04	165.05	165.6	-12	2.3	-38599	Pullback
102000440	AUDUSD	sell	1.4	2025.09.22 08:14:00	0.6723	2025.09.22 14:50:00	0.674	0.6743	0.6688	-12	2.1	-231370	Breakout
102000441	EURJPY	buy	0.7	2025.09.22 21:32:00	161.71	2025.09.23 07:08:00	161.85	161.51	162.06	-12	3	10016	Resistance
102000442	USDCHF	buy	1.2	2025.09.23 18:24:00	0.8768	2025.09.24 02:11:00	0.8757	0.8748	0.8803	-12	1.7	-136658	Pullback
102000443	USDCAD	buy	0.5	2025.09.23 14:56:00	1.3783	2025.09.23 23:00:00	1.3761	1.3763	1.3818	-12	1.7	-111214	Support
102000444	GBPUSD	sell	1	2025.09.24 05:00:00	1.2602	2025.09.24 13:56:00	1.2618	1.2622	1.2567	-12	3.2	-161443	Trend
102000445	USDJPY	sell	1.4	2025.09.24 03:41:00	148.03	2025.09.24 10:52:00	148.24	148.23	147.68	-12	2.2	-29094	Reversal
102000446	AUDUSD	sell	1.1	2025.09.25 02:15:00	0.6615	2025.09.25 11:51:00	0.663	0.6635	0.658	-12	0.9	-167043	Reversal
102000447	USDCAD	buy	0.6	2025.09.26 21:24:00	1.3533	2025.09.27 03:56:00	1.3515	1.3513	1.3568	-12	1.2	-106790	Trend
102000448	NZDUSD	sell	1	2025.09.26 03:23:00	0.5792	2025.09.26 13:05:00	0.5813	0.5812	0.5757	-12	2.2	-207926	Support
102000449	GBPJPY	buy	1.3	2025.09.29 12:40:00	195.26	2025.09.29 14:20:00	195.07	195.06	195.61	-12	1.7	-24784	Reversal
102000450	USDJPY	sell	0.7	2025.09.29 21:56:00	148.55	2025.09.30 06:48:00	148.73	148.75	148.2	-12	1.4	-12454	Scalp
102000451	EURUSD	sell	0.7	2025.09.30 03:15:00	1.0804	2025.09.30 10:45:00	1.0792	1.0824	1.0769	-12	2.3	87265	Trend
102000452	USDCHF	buy	0.6	2025.09.30 10:37:00	0.8965	2025.09.30 14:19:00	0.8993	0.8945	0.9	-12	2.5	169502	Breakout
102000453	AUDUSD	buy	0.4	2025.10.01 00:26:00	0.6583	2025.10.01 05:32:00	0.6562	0.6563	0.6618	-12	2.2	-85387	News
102000454	GBPUSD	sell	1.4	2025.10.02 14:09:00	1.2775	2025.10.02 16:18:00	1.2796	1.2795	1.274	-12	3.9	-290687	Scalp
102000455	AUDUSD	sell	0.7	2025.10.02 11:42:00	0.6715	2025.10.02 13:59:00	0.6733	0.6735	0.668	-12	0.8	-127056	Support
102000456	USDCAD	buy	1.6	2025.10.03 14:14:00	1.3752	2025.10.03 23:12:00	1.3763	1.3732	1.3787	-12	3.6	173372	Range
102000457	AUDUSD	buy	1.9	2025.10.06 07:31:00	0.6649	2025.10.06 13:36:00	0.6678	0.6629	0.6684	-12	2.8	544017	Resistance
102000458	USDCAD	buy	1.5	2025.10.06 06:34:00	1.3449	2025.10.06 11:05:00	1.3466	1.3429	1.3484	-12	2.6	253484	Breakout
102000459	NZDUSD	buy	0.8	2025.10.07 09:31:00	0.5884	2025.10.07 14:54:00	0.5866	0.5864	0.5919	-12	3.8	-142003	Scalp
102000460	AUDUSD	buy	0.6	2025.10.08 08:41:00	0.6668	2025.10.08 16:24:00	0.665	0.6648	0.6703	-12	3.2	-108592	News
102000461	GBPJPY	buy	1	2025.10.08 16:48:00	191.43	2025.10.08 23:55:00	191.68	191.23	191.78	-12	1.4	24654	Pullback
102000462	EURUSD	sell	0.8	2025.10.09 17:42:00	1.0856	2025.10.09 19:19:00	1.0831	1.0876	1.0821	-12	1.3	201443	Trend
102000463	EURAUD	buy	2	2025.10.09 04:24:00	1.6463	2025.10.09 12:20:00	1.6487	1.6443	1.6498	-12	3.6	484692	Resistance
102000464	USDCAD	sell	1.1	2025.10.10 08:40:00	1.3332	2025.10.10 17:26:00	1.3323	1.3352	1.3297	-12	1.9	95283	Support
102000465	EURUSD	sell	0.4	2025.10.10 00:26:00	1.0745	2025.10.10 03:41:00	1.0722	1.0765	1.071	-12	3.2	92522	Trend
102000466	EURUSD	sell	0.5	2025.10.13 08:44:00	1.1015	2025.10.13 14:09:00	1.1029	1.1035	1.098	-12	3.6	-72422	Trend
102000467	EURUSD	sell	1.1	2025.10.13 05:01:00	1.0811	2025.10.13 10:53:00	1.0798	1.0831	1.0776	-12	2.6	143742	Reversal
102000468	EURAUD	sell	1.2	2025.10.14 20:43:00	1.6677	2025.10.15 00:36:00	1.6695	1.6697	1.6642	-12	1.3	-211852	Breakout
102000469	GBPUSD	sell	0.8	2025.10.15 06:58:00	1.2831	2025.10.15 13:20:00	1.2845	1.2851	1.2796	-12	2.8	-115077	News
102000470	GBPUSD	buy	1.1	2025.10.15 22:17:00	1.2562	2025.10.16 02:58:00	1.2572	1.2542	1.2597	-12	2	105623	Range
102000471	USDJPY	sell	1.5	2025.10.16 10:21:00	151.7	2025.10.16 14:08:00	151.4	151.9	151.35	-12	3.8	44677	Support
102000472	USDCAD	buy	1.8	2025.10.16 22:39:00	1.363	2025.10.17 04:37:00	1.362	1.361	1.3665	-12	3.8	-172377	Scalp
102000473	USDJPY	buy	1.4	2025.10.17 02:41:00	147.82	2025.10.17 12:07:00	147.67	147.62	148.17	-12	3.6	-21144	Resistance
102000474	USDCAD	sell	1.9	2025.10.17 04:52:00	1.3673	2025.10.17 09:30:00	1.3697	1.3693	1.3638	-12	2.7	-447486	Resistance
102000475	EURUSD	buy	1	2025.10.20 13:00:00	1.0945	2025.10.20 19:40:00	1.0971	1.0925	1.098	-12	1.9	264713	Pullback
102000476	EURUSD	buy	1	2025.10.21 06:27:00	1.0592	2025.10.21 10:54:00	1.0614	1.0572	1.0627	-12	3.7	215893	Range
102000477	NZDUSD	sell	1.7	2025.10.21 19:29:00	0.5869	2025.10.21 21:24:00	0.5852	0.5889	0.5834	-12	3.3	291934	Trend
102000478	GBPUSD	sell	0.9	2025.10.22 13:51:00	1.2801	2025.10.22 20:38:00	1.2783	1.2821	1.2766	-12	3.7	159256	Range
102000479	GBPUSD	buy	1.2	2025.10.22 18:07:00	1.2844	2025.10.22 19:48:00	1.2856	1.2824	1.2879	-12	2.9	145809	Range
102000480	NZDUSD	buy	1.8	2025.10.23 12:28:00	0.5859	2025.10.23 17:29:00	0.5842	0.5839	0.5894	-12	3.5	-304777	Reversal
102000481	AUDJPY	buy	1	2025.10.23 11:45:00	100.69	2025.10.23 13:15:00	100.58	100.49	101.04	-12	0.9	-10836	Resistance
102000482	USDJPY	buy	0.7	2025.10.24 20:38:00	148.76	2025.10.25 04:49:00	149.04	148.56	149.11	-12	1.9	19564	Breakout
102000483	EURJPY	sell	1.5	2025.10.24 12:30:00	160.91	2025.10.24 20:47:00	160.99	161.11	160.56	-12	1.4	-12153	Support
102000484	EURUSD	sell	1.7	2025.10.27 10:36:00	1.073	2025.10.27 12:09:00	1.0743	1.075	1.0695	-12	2	-214396	Support
102000485	NZDUSD	buy	1	2025.10.28 09:13:00	0.5922	2025.10.28 17:46:00	0.591	0.5902	0.5957	-12	1	-116222	Range
102000486	EURGBP	sell	0.8	2025.10.28 07:40:00	0.8579	2025.10.28 11:38:00	0.859	0.8599	0.8544	-12	2.7	-89619	Breakout
102000487	USDJPY	buy	1.8	2025.10.29 14:03:00	148.83	2025.10.29 21:52:00	148.61	148.63	149.18	-12	1.7	-39748	Breakout
102000488	USDCAD	buy	0.5	2025.10.30 20:07:00	1.3811	2025.10.30 21:54:00	1.3798	1.3791	1.3846	-12	0.7	-64104	Trend
102000489	AUDUSD	buy	1.1	2025.10.31 11:21:00	0.6638	2025.10.31 14:43:00	0.6666	0.6618	0.6673	-12	3.3	303097	Pullback
102000490	NZDUSD	buy	1.3	2025.10.31 07:49:00	0.5912	2025.10.31 11:28:00	0.5939	0.5892	0.5947	-12	2	349669	Scalp
102000491	GBPJPY	sell	1.3	2025.11.03 04:58:00	194.8	2025.11.03 09:22:00	195.01	195	194.45	-12	2	-26938	Reversal
102000492	EURUSD	sell	1.5	2025.11.03 08:33:00	1.0687	2025.11.03 18:17:00	1.0663	1.0707	1.0652	-12	1.6	363948	Scalp
102000493	USDJPY	sell	1.8	2025.11.04 14:34:00	151.11	2025.11.04 17:56:00	151.21	151.31	150.76	-12	2.8	-17942	Resistance
102000494	EURAUD	sell	0.9	2025.11.04 08:46:00	1.651	2025.11.04 13:39:00	1.649	1.653	1.6475	-12	3.9	179612	Range
102000495	EURJPY	buy	1.2	2025.11.05 19:36:00	166.16	2025.11.05 21:25:00	165.94	165.96	166.51	-12	0.5	-26365	Resistance
102000496	USDCHF	buy	1.6	2025.11.05 12:16:00	0.8687	2025.11.05 21:53:00	0.8667	0.8667	0.8722	-12	3.2	-325510	Breakout
102000497	EURGBP	buy	1.2	2025.11.06 11:48:00	0.8418	2025.11.06 18:11:00	0.8437	0.8398	0.8453	-12	0.8	225184	Range
102000498	EURAUD	buy	1.3	2025.11.06 00:57:00	1.6113	2025.11.06 03:17:00	1.614	1.6093	1.6148	-12	1.7	350927	Trend
102000499	EURUSD	sell	1.4	2025.11.07 11:53:00	1.0591	2025.11.07 21:15:00	1.0602	1.0611	1.0556	-12	3.2	-147837	Trend
102000500	EURGBP	sell	1.1	2025.11.07 16:34:00	0.8591	2025.11.08 02:09:00	0.8567	0.8611	0.8556	-12	1	260877	Scalp
102000501	EURAUD	sell	0.4	2025.11.10 19:49:00	1.6422	2025.11.10 21:43:00	1.6433	1.6442	1.6387	-12	2.3	-45456	Pullback
102000502	AUDUSD	sell	1.1	2025.11.10 10:06:00	0.6712	2025.11.10 16:23:00	0.672	0.6732	0.6677	-12	1.1	-92022	Resistance
102000503	USDJPY	buy	0.6	2025.11.11 17:54:00	152.43	2025.11.11 22:03:00	152.63	152.23	152.78	-12	3.8	11785	Range
102000504	USDCHF	sell	1.2	2025.11.11 17:04:00	0.8895	2025.11.11 21:40:00	0.8878	0.8915	0.886	-12	2.4	204928	Pullback
102000505	EURAUD	sell	0.5	2025.11.12 18:52:00	1.6243	2025.11.13 02:45:00	1.6227	1.6263	1.6208	-12	3.8	77522	Support
102000506	EURAUD	buy	0.3	2025.11.12 02:54:00	1.6639	2025.11.12 04:36:00	1.6654	1.6619	1.6674	-12	2.7	45551	Reversal
102000507	EURUSD	sell	0.6	2025.11.13 06:37:00	1.0591	2025.11.13 09:18:00	1.0615	1.0611	1.0556	-12	1.1	-143096	News
102000508	USDCHF	sell	1.7	2025.11.14 18:22:00	0.8851	2025.11.14 20:39:00	0.8873	0.8871	0.8816	-12	2.3	-368644	Reversal
102000509	EURGBP	buy	1.5	2025.11.14 09:29:00	0.8635	2025.11.14 19:19:00	0.8655	0.8615	0.867	-12	3.9	306790	Trend
102000510	USDJPY	buy	1.9	2025.11.17 04:41:00	148.61	2025.11.17 06:16:00	148.71	148.41	148.96	-12	3.3	18583	Reversal
102000511	EURGBP	buy	0.4	2025.11.18 14:25:00	0.8655	2025.11.18 22:40:00	0.8645	0.8635	0.869	-12	1.1	-41588	Range
102000512	EURJPY	sell	1.4	2025.11.18 08:43:00	160.06	2025.11.18 14:41:00	160.15	160.26	159.71	-12	0.7	-13050	News
102000513	GBPUSD	sell	0.9	2025.11.19 08:35:00	1.2604	2025.11.19 10:45:00	1.2617	1.2624	1.2569	-12	0.7	-119414	Breakout
102000514	USDCHF	sell	1.4	2025.11.20 07:14:00	0.8967	2025.11.20 13:19:00	0.8988	0.8987	0.8932	-12	3.8	-300756	Pullback
102000515	EURAUD	buy	0.6	2025.11.21 21:37:00	1.6553	2025.11.22 01:24:00	1.6563	1.6533	1.6588	-12	3.3	62108	Reversal
102000516	AUDUSD	buy	0.6	2025.11.24 05:39:00	0.6608	2025.11.24 13:44:00	0.66	0.6588	0.6643	-12	2.2	-48560	Scalp
102000517	USDCHF	sell	1.4	2025.11.24 17:31:00	0.8788	2025.11.25 01:04:00	0.8768	0.8808	0.8753	-12	4	280307	Trend
102000518	EURJPY	sell	1.2	2025.11.25 18:32:00	162.14	2025.11.25 22:48:00	162.3	162.34	161.79	-12	2.4	-19267	Reversal
102000519	EURJPY	sell	1.9	2025.11.25 17:39:00	163.31	2025.11.25 23:09:00	163.44	163.51	162.96	-12	2.1	-24926	Resistance
102000520	EURJPY	buy	1	2025.11.26 20:44:00	162.61	2025.11.27 05:01:00	162.85	162.41	162.96	-12	1	23733	Support
102000521	USDCAD	buy	1.1	2025.11.26 14:27:00	1.3771	2025.11.26 20:13:00	1.3782	1.3751	1.3806	-12	3.2	121138	Resistance
102000522	GBPJPY	buy	0.9	2025.11.27 20:58:00	198.27	2025.11.28 00:59:00	198.38	198.07	198.62	-12	3.7	9889	Reversal
102000523	USDCAD	buy	0.3	2025.11.28 04:20:00	1.3383	2025.11.28 13:05:00	1.3391	1.3363	1.3418	-12	1.4	24406	Pullback
102000524	GBPJPY	buy	1.3	2025.11.28 16:50:00	195.45	2025.11.28 22:55:00	195.31	195.25	195.8	-12	1.3	-18521	Support
102000525	EURAUD	buy	0.5	2024.08.01 01:24:00	1.6223	2024.08.01 04:52:00	1.6205	1.6203	1.6258	-12	0.9	-91478	Scalp
102000526	EURAUD	buy	1.1	2024.08.01 16:15:00	1.6442	2024.08.01 20:44:00	1.6418	1.6422	1.6477	-12	1.8	-259056	Breakout
102000527	USDJPY	sell	1.5	2024.08.02 16:00:00	149.61	2024.08.02 22:21:00	149.7	149.81	149.26	-12	3.4	-13679	News
102000528	EURAUD	buy	1.7	2024.08.05 21:48:00	1.6717	2024.08.06 03:15:00	1.6695	1.6697	1.6752	-12	1.9	-378616	Support
102000529	GBPUSD	sell	1.5	2024.08.05 17:40:00	1.2928	2024.08.05 19:36:00	1.2943	1.2948	1.2893	-12	1.2	-228035	Scalp
102000530	USDCAD	sell	0.6	2024.08.06 18:41:00	1.348	2024.08.06 21:29:00	1.346	1.35	1.3445	-12	1.2	117269	Range
102000531	EURGBP	buy	0.6	2024.08.06 14:46:00	0.847	2024.08.06 19:03:00	0.848	0.845	0.8505	-12	1.8	58190	Reversal
102000532	AUDUSD	buy	0.7	2024.08.07 14:36:00	0.6625	2024.08.07 19:41:00	0.6602	0.6605	0.666	-12	1.3	-160749	Range
102000533	USDCAD	buy	1.9	2024.08.07 21:45:00	1.361	2024.08.08 06:00:00	1.3619	1.359	1.3645	-12	3.8	171903	Pullback
102000534	AUDUSD	buy	0.6	2024.08.08 00:00:00	0.6469	2024.08.08 03:24:00	0.6452	0.6449	0.6504	-12	0.6	-104284	Resistance
102000535	GBPUSD	sell	1.8	2024.08.08 07:51:00	1.2711	2024.08.08 15:47:00	1.2728	1.2731	1.2676	-12	1.9	-312367	News
102000536	USDJPY	sell	1.4	2024.08.09 03:40:00	151.33	2024.08.09 05:49:00	151.5	151.53	150.98	-12	1	-24176	Resistance
102000537	AUDUSD	sell	1.5	2024.08.09 07:53:00	0.6643	2024.08.09 13:52:00	0.6617	0.6663	0.6608	-12	3.8	384116	Breakout
102000538	EURGBP	buy	1.9	2024.08.12 21:04:00	0.8343	2024.08.13 06:37:00	0.8326	0.8323	0.8378	-12	2.8	-320048	Reversal
102000539	GBPJPY	sell	1.4	2024.08.13 01:09:00	198.87	2024.08.13 08:21:00	198.72	199.07	198.52	-12	3.3	20915	Range
102000540	GBPJPY	sell	0.9	2024.08.14 21:38:00	192.5	2024.08.15 00:40:00	192.73	192.7	192.15	-12	2.5	-20518	Range
102000541	EURGBP	sell	1.8	2024.08.15 21:51:00	0.859	2024.08.16 02:23:00	0.8601	0.861	0.8555	-12	3.1	-201750	Trend
102000542	NZDUSD	sell	0.7	2024.08.16 20:22:00	0.5874	2024.08.17 01:38:00	0.5897	0.5894	0.5839	-12	2.9	-162458	Breakout
102000543	EURAUD	buy	2	2024.08.19 05:46:00	1.6552	2024.08.19 15:08:00	1.6536	1.6532	1.6587	-12	2.2	-310787	Breakout
102000544	USDCAD	buy	1	2024.08.20 17:11:00	1.3742	2024.08.21 01:43:00	1.3753	1.3722	1.3777	-12	1.5	114879	Support
102000545	USDJPY	buy	1.8	2024.08.21 04:04:00	149.7	2024.08.21 07:09:00	149.96	149.5	150.05	-12	3.1	47554	Pullback
102000546	EURGBP	buy	0.5	2024.08.21 01:34:00	0.8424	2024.08.21 10:28:00	0.8432	0.8404	0.8459	-12	2.5	41617	Range
