Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000364	GBPUSD	buy	1.8	2024.10.09 03:40:00	1.2911	2024.10.09 07:30:00	1.2889	1.2886	1.2951	-12	4.9	-394664	Range
101000365	EURAUD	sell	1.2	2024.10.09 05:15:00	1.625	2024.10.09 06:26:00	1.6272	1.6275	1.621	-12	1.6	-263393	Breakout
101000366	USDJPY	sell	2.9	2024.10.09 08:13:00	147.76	2024.10.09 14:19:00	147.59	148.01	147.36	-12	2.3	48599	Breakout
101000367	GBPJPY	buy	0.7	2024.10.10 12:55:00	196.59	2024.10.10 14:22:00	196.52	196.34	196.99	-12	2.7	-4683	Pullback
101000368	GBPUSD	buy	0.5	2024.10.11 04:24:00	1.2674	2024.10.11 11:21:00	1.2686	1.2649	1.2714	-12	4.1	59775	Reversal
101000369	EURJPY	buy	3.2	2024.10.14 20:39:00	163.25	2024.10.14 23:43:00	163.57	163	163.65	-12	3	103104	Trend
101000370	USDCHF	buy	2.1	2024.10.15 11:51:00	0.8868	2024.10.15 17:29:00	0.8879	0.8843	0.8908	-12	0.6	230991	Range
101000371	USDJPY	sell	3.3	2024.10.15 08:20:00	151.03	2024.10.15 10:39:00	151.24	151.28	150.63	-12	1.5	-68845	Breakout
101000372	EURUSD	buy	2.3	2024.10.15 10:39:00	1.0913	2024.10.15 17:00:00	1.0939	1.0888	1.0953	-12	4.7	604775	Pullback
101000373	GBPUSD	sell	2.7	2024.10.16 02:24:00	1.2738	2024.10.16 06:06:00	1.2761	1.2763	1.2698	-12	3.4	-616470	Breakout
101000374	USDJPY	buy	0.7	2024.10.17 21:34:00	152.13	2024.10.18 00:01:00	152.27	151.88	152.53	-12	4.5	9984	Breakout
101000375	GBPUSD	buy	1.8	2024.10.18 17:35:00	1.2471	2024.10.19 00:25:00	1.2458	1.2446	1.2511	-12	4.1	-231881	Breakout
101000376	USDJPY	sell	2.1	2024.10.18 10:52:00	149.02	2024.10.18 15:20:00	149.27	149.27	148.62	-12	4.3	-51833	Trend
101000377	GBPUSD	sell	2.4	2024.10.21 01:50:00	1.2636	2024.10.21 07:32:00	1.2609	1.2661	1.2596	-12	0.5	647467	Trend
101000378	USDJPY	buy	0.8	2024.10.21 15:56:00	149.98	2024.10.21 21:02:00	150.15	149.73	150.38	-12	3.2	13605	Pullback
101000379	USDJPY	buy	1.8	2024.10.21 02:40:00	147.54	2024.10.21 05:38:00	147.41	147.29	147.94	-12	3.6	-23380	Pullback
101000380	USDJPY	sell	0.9	2024.10.22 09:57:00	151.86	2024.10.22 17:51:00	151.56	152.11	151.46	-12	2.7	26789	Breakout
101000381	EURUSD	sell	1.6	2024.10.23 12:55:00	1.0903	2024.10.23 19:05:00	1.0897	1.0928	1.0863	-12	1.2	94841	Breakout
101000382	GBPJPY	buy	2.9	2024.10.23 14:08:00	197.33	2024.10.23 15:17:00	197.58	197.08	197.73	-12	2.6	71778	Resistance
101000383	USDJPY	buy	1.3	2024.10.23 01:41:00	148.66	2024.10.23 04:44:00	148.43	148.41	149.06	-12	0.8	-29841	Trend
101000384	USDJPY	sell	0.8	2024.10.24 20:31:00	152.06	2024.10.24 23:18:00	152.34	152.31	151.66	-12	3.6	-22462	Trend
101000385	GBPUSD	sell	3.1	2024.10.25 14:52:00	1.2728	2024.10.25 21:09:00	1.2742	1.2753	1.2688	-12	4.1	-427270	Scalp
101000386	EURUSD	sell	1	2024.10.25 10:03:00	1.1009	2024.10.25 14:00:00	1.1003	1.1034	1.0969	-12	4.4	64863	Breakout
101000387	GBPUSD	buy	2.2	2024.10.25 13:44:00	1.264	2024.10.25 18:30:00	1.2623	1.2615	1.268	-12	4.2	-366177	News
101000388	EURGBP	buy	0.6	2024.10.28 17:11:00	0.8603	2024.10.28 20:55:00	0.8611	0.8578	0.8643	-12	1.1	47962	Breakout
101000389	GBPJPY	buy	1	2024.10.28 19:29:00	193.07	2024.10.29 00:22:00	192.78	192.82	193.47	-12	1.8	-28665	Pullback
101000390	EURUSD	buy	1.9	2024.10.29 00:06:00	1.0864	2024.10.29 07:44:00	1.089	1.0839	1.0904	-12	1.4	494328	Trend
101000391	AUDUSD	buy	1.7	2024.10.30 05:16:00	0.661	2024.10.30 11:27:00	0.66	0.6585	0.665	-12	3.1	-168189	Trend
101000392	AUDJPY	buy	1.2	2024.10.30 18:51:00	99.31	2024.10.30 23:35:00	99.46	99.06	99.71	-12	4.2	18067	Breakout
101000393	USDJPY	buy	3.2	2024.10.30 16:09:00	151.48	2024.10.30 22:07:00	151.64	151.23	151.88	-12	3.6	52703	Pullback
101000394	USDJPY	sell	2.8	2024.10.31 15:46:00	148.37	2024.10.31 20:57:00	148.53	148.62	147.97	-12	0.5	-45652	Breakout
101000395	USDJPY	sell	1.4	2024.10.31 14:24:00	152.85	2024.10.31 15:25:00	152.95	153.1	152.45	-12	1.1	-14444	Pullback
101000396	USDJPY	sell	1.3	2024.10.31 00:44:00	149.46	2024.10.31 03:33:00	149.4	149.71	149.06	-12	2.6	8332	Pullback
101000397	USDJPY	sell	2.6	2024.11.01 03:50:00	151.01	2024.11.01 10:56:00	151.23	151.26	150.61	-12	2.4	-56926	Breakout
101000398	EURUSD	sell	2.8	2024.11.01 02:52:00	1.0918	2024.11.01 05:33:00	1.0932	1.0943	1.0878	-12	2.7	-392488	Range
101000399	GBPJPY	sell	3.3	2024.11.01 15:16:00	198.36	2024.11.01 18:44:00	198.08	198.61	197.96	-12	1.6	93122	Breakout
101000400	USDJPY	buy	1	2024.11.04 15:12:00	149.67	2024.11.04 19:50:00	149.39	149.42	150.07	-12	0.9	-28424	Breakout
101000401	USDJPY	sell	1.1	2024.11.05 08:30:00	149	2024.11.05 15:56:00	148.9	149.25	148.6	-12	3	10524	Pullback
101000402	EURUSD	buy	1.8	2024.11.05 22:19:00	1.0858	2024.11.06 02:34:00	1.0836	1.0833	1.0898	-12	4.2	-398870	Trend
101000403	EURUSD	sell	1.4	2024.11.05 22:31:00	1.0873	2024.11.06 06:17:00	1.0859	1.0898	1.0833	-12	2.8	201356	Trend
101000404	GBPUSD	buy	1.4	2024.11.06 17:07:00	1.2941	2024.11.06 21:20:00	1.2918	1.2916	1.2981	-12	4.4	-319484	Support
101000405	USDJPY	buy	2	2024.11.06 07:05:00	152.74	2024.11.06 13:17:00	152.65	152.49	153.14	-12	2.8	-18894	Breakout
101000406	EURUSD	buy	0.6	2024.11.06 01:54:00	1.0591	2024.11.06 06:58:00	1.0625	1.0566	1.0631	-12	0.9	203824	Reversal
101000407	USDCHF	sell	0.5	2024.11.07 14:13:00	0.8836	2024.11.07 16:26:00	0.8819	0.8861	0.8796	-12	1.5	84396	Pullback
101000408	USDJPY	sell	2	2024.11.07 10:26:00	151.31	2024.11.07 13:05:00	151.5	151.56	150.91	-12	3.5	-37075	Pullback
101000409	USDJPY	buy	2.7	2024.11.07 11:11:00	148.42	2024.11.07 12:20:00	148.68	148.17	148.82	-12	3.8	69523	Pullback
101000410	GBPUSD	buy	1.4	2024.11.08 06:37:00	1.2928	2024.11.08 13:28:00	1.2919	1.2903	1.2968	-12	4.8	-120003	Pullback
101000411	GBPUSD	sell	1.3	2024.11.08 01:04:00	1.2791	2024.11.08 05:37:00	1.2762	1.2816	1.2751	-12	0.8	378709	News
101000412	USDJPY	buy	3	2024.11.08 06:10:00	151.69	2024.11.08 12:44:00	151.9	151.44	152.09	-12	2.4	63037	Breakout
101000413	USDJPY	sell	0.6	2024.11.11 17:22:00	152.76	2024.11.11 19:49:00	152.9	153.01	152.36	-12	3.7	-8420	Breakout
101000414	EURAUD	sell	3.3	2024.11.12 17:18:00	1.6305	2024.11.12 19:06:00	1.6315	1.633	1.6265	-12	4.5	-341646	Scalp
101000415	USDJPY	buy	2.3	2024.11.12 09:10:00	148.31	2024.11.12 11:13:00	148.54	148.06	148.71	-12	1.5	51793	Pullback
101000416	USDJPY	buy	2.5	2024.11.12 11:12:00	150.82	2024.11.12 18:37:00	150.62	150.57	151.22	-12	2.1	-50606	Pullback
101000417	EURJPY	sell	2.3	2024.11.13 17:30:00	160.17	2024.11.14 01:01:00	160.11	160.42	159.77	-12	1.7	13170	Trend
101000418	GBPUSD	buy	1.8	2024.11.14 18:04:00	1.2774	2024.11.14 22:04:00	1.2796	1.2749	1.2814	-12	2.7	397958	Scalp
101000419	EURJPY	sell	2.4	2024.11.14 12:40:00	162.96	2024.11.14 14:22:00	162.7	163.21	162.56	-12	4.8	62518	Scalp
101000420	USDJPY	sell	2.5	2024.11.14 05:25:00	149.03	2024.11.14 11:31:00	149.31	149.28	148.63	-12	1.8	-70973	Range
101000421	EURUSD	sell	1.7	2024.11.15 16:34:00	1.0614	2024.11.15 22:17:00	1.0594	1.0639	1.0574	-12	0.5	341460	Scalp
101000422	GBPUSD	buy	0.5	2024.11.18 02:43:00	1.29	2024.11.18 05:44:00	1.2907	1.2875	1.294	-12	1.5	34767	Breakout
101000423	EURUSD	buy	2.8	2024.11.18 12:18:00	1.0716	2024.11.18 13:40:00	1.0737	1.0691	1.0756	-12	3.6	591243	Breakout
101000424	NZDUSD	sell	2	2024.11.19 06:04:00	0.5886	2024.11.19 12:27:00	0.5914	0.5911	0.5846	-12	2.7	-550601	Reversal
101000425	NZDUSD	buy	2.3	2024.11.20 01:58:00	0.5936	2024.11.20 03:00:00	0.5928	0.5911	0.5976	-12	4.9	-176065	Range
101000426	EURUSD	sell	0.9	2024.11.20 22:56:00	1.0871	2024.11.21 01:53:00	1.0876	1.0896	1.0831	-12	5	-46553	Support
101000427	EURAUD	buy	3	2024.11.21 10:53:00	1.6481	2024.11.21 14:57:00	1.647	1.6456	1.6521	-12	1.9	-330736	Pullback
101000428	GBPUSD	sell	2.9	2024.11.21 10:18:00	1.2779	2024.11.21 14:16:00	1.2805	1.2804	1.2739	-12	1.8	-765066	Scalp
101000429	GBPUSD	sell	2.7	2024.11.21 00:53:00	1.2815	2024.11.21 07:40:00	1.2835	1.284	1.2775	-12	1.2	-548693	Breakout
101000430	EURUSD	buy	2.8	2024.11.22 14:04:00	1.0818	2024.11.22 21:11:00	1.0807	1.0793	1.0858	-12	1.3	-294632	Breakout
101000431	USDJPY	buy	0.7	2024.11.25 02:55:00	150.23	2024.11.25 05:55:00	150.36	149.98	150.63	-12	4.8	9142	Pullback
101000432	GBPUSD	sell	2.6	2024.11.25 01:45:00	1.267	2024.11.25 06:55:00	1.2694	1.2695	1.263	-12	1.8	-614924	Trend
101000433	GBPUSD	sell	3.5	2024.11.26 05:43:00	1.2927	2024.11.26 13:36:00	1.2939	1.2952	1.2887	-12	1.3	-435031	Pullback
101000434	EURGBP	sell	0.7	2024.11.26 00:58:00	0.8524	2024.11.26 03:34:00	0.8532	0.8549	0.8484	-12	1.3	-54074	Breakout
101000435	GBPUSD	sell	3.1	2024.11.26 08:24:00	1.2483	2024.11.26 16:19:00	1.2461	1.2508	1.2443	-12	2.9	668064	Trend
101000436	GBPJPY	buy	1.8	2024.11.27 21:51:00	196	2024.11.28 05:43:00	196.07	195.75	196.4	-12	4.8	12672	Trend
101000437	GBPUSD	sell	1	2024.11.27 00:12:00	1.2466	2024.11.27 07:34:00	1.2454	1.2491	1.2426	-12	0.7	121010	Trend
101000438	GBPUSD	sell	2.2	2024.11.28 10:54:00	1.2894	2024.11.28 18:15:00	1.2918	1.2919	1.2854	-12	4	-535250	Pullback
101000439	EURUSD	sell	1.9	2024.11.28 13:40:00	1.0814	2024.11.28 14:43:00	1.0805	1.0839	1.0774	-12	4.1	175455	Pullback
101000440	GBPUSD	buy	2.9	2024.11.28 15:43:00	1.2526	2024.11.28 17:35:00	1.2554	1.2501	1.2566	-12	2.6	818900	Breakout
101000441	EURUSD	buy	3.1	2024.11.29 21:44:00	1.0735	2024.11.30 01:00:00	1.0756	1.071	1.0775	-12	4	640242	Breakout
101000442	GBPUSD	buy	1.5	2024.12.02 13:06:00	1.2592	2024.12.02 16:49:00	1.2574	1.2567	1.2632	-12	2.8	-270142	Breakout
101000443	GBPUSD	sell	2.6	2024.12.02 20:23:00	1.2781	2024.12.02 22:37:00	1.2805	1.2806	1.2741	-12	3.4	-629401	Trend
101000444	USDCHF	buy	1.2	2024.12.03 18:45:00	0.8735	2024.12.03 20:16:00	0.8715	0.871	0.8775	-12	0.8	-241454	Pullback
101000445	NZDUSD	buy	3.2	2024.12.03 18:26:00	0.5794	2024.12.04 01:32:00	0.5814	0.5769	0.5834	-12	2.6	646119	Breakout
101000446	EURUSD	buy	1.8	2024.12.03 08:12:00	1.088	2024.12.03 15:53:00	1.0864	1.0855	1.092	-12	2.6	-291665	Breakout
101000447	EURAUD	sell	1.1	2024.12.04 05:58:00	1.6288	2024.12.04 07:38:00	1.6279	1.6313	1.6248	-12	1.5	96035	Breakout
101000448	NZDUSD	buy	2.1	2024.12.04 13:04:00	0.5946	2024.12.04 16:38:00	0.5928	0.5921	0.5986	-12	1.1	-376347	Trend
101000449	GBPUSD	buy	1.9	2024.12.04 22:45:00	1.268	2024.12.05 05:48:00	1.2655	1.2655	1.272	-12	0.8	-476970	Breakout
101000450	GBPJPY	sell	1.3	2024.12.05 13:01:00	192.07	2024.12.05 17:52:00	191.98	192.32	191.67	-12	1.2	11965	Breakout
101000451	GBPJPY	buy	3	2024.12.05 21:29:00	197.22	2024.12.06 03:43:00	197.04	196.97	197.62	-12	1	-54186	News
101000452	USDCAD	buy	1.7	2024.12.05 07:35:00	1.3735	2024.12.05 15:32:00	1.3748	1.371	1.3775	-12	4.1	219728	Trend
101000453	GBPUSD	sell	0.9	2024.12.06 06:56:00	1.2766	2024.12.06 14:20:00	1.2793	1.2791	1.2726	-12	1.8	-244995	Pullback
101000454	GBPUSD	sell	1.5	2024.12.06 15:12:00	1.2487	2024.12.06 16:32:00	1.2495	1.2512	1.2447	-12	1.9	-119206	Reversal
101000455	GBPUSD	sell	3.4	2024.12.06 15:38:00	1.2716	2024.12.06 18:37:00	1.2683	1.2741	1.2676	-12	0.6	1130261	Pullback
101000456	GBPUSD	sell	1.8	2024.12.09 00:58:00	1.2468	2024.12.09 05:08:00	1.2488	1.2493	1.2428	-12	1.2	-363872	Support
101000457	GBPUSD	sell	1.7	2024.12.09 21:18:00	1.2812	2024.12.10 02:55:00	1.2828	1.2837	1.2772	-12	4.9	-272066	Resistance
101000458	EURUSD	sell	0.7	2024.12.10 04:20:00	1.0749	2024.12.10 11:11:00	1.0732	1.0774	1.0709	-12	1.9	119957	Pullback
101000459	USDCHF	sell	2.7	2024.12.10 00:23:00	0.8819	2024.12.10 07:05:00	0.8843	0.8844	0.8779	-12	4.9	-649889	Pullback
101000460	AUDJPY	buy	0.5	2024.12.10 07:01:00	97.89	2024.12.10 12:33:00	98.17	97.64	98.29	-12	1.2	14178	Resistance
101000461	USDJPY	buy	1.6	2024.12.11 02:31:00	149.62	2024.12.11 10:06:00	149.92	149.37	150.02	-12	2.6	47327	Reversal
101000462	EURUSD	sell	2.3	2024.12.11 12:03:00	1.0749	2024.12.11 15:22:00	1.0774	1.0774	1.0709	-12	1.4	-564497	News
101000463	EURUSD	sell	3	2024.12.11 09:12:00	1.0841	2024.12.11 14:41:00	1.0806	1.0866	1.0801	-12	0.7	1048041	Pullback
101000464	AUDUSD	buy	2.5	2024.12.12 16:51:00	0.6484	2024.12.12 22:43:00	0.6498	0.6459	0.6524	-12	2.9	362169	Pullback
101000465	GBPUSD	buy	1.3	2024.12.13 08:12:00	1.2618	2024.12.13 09:12:00	1.2637	1.2593	1.2658	-12	2.8	248135	Support
101000466	USDJPY	sell	2.4	2024.12.16 20:05:00	148.4	2024.12.16 22:11:00	148.52	148.65	148	-12	2.4	-27801	Breakout
101000467	AUDUSD	buy	1.6	2024.12.16 03:43:00	0.6596	2024.12.16 06:45:00	0.6625	0.6571	0.6636	-12	4.6	456309	Breakout
101000468	GBPUSD	buy	2.8	2024.12.16 07:43:00	1.2786	2024.12.16 10:10:00	1.2768	1.2761	1.2826	-12	1.9	-512393	Support
101000469	GBPJPY	buy	1.1	2024.12.17 18:18:00	192.07	2024.12.18 01:33:00	192.15	191.82	192.47	-12	4.7	8315	Trend
101000470	USDCAD	buy	0.5	2024.12.18 09:54:00	1.3408	2024.12.18 12:17:00	1.3417	1.3383	1.3448	-12	0.6	43224	Pullback
101000471	USDJPY	buy	2.6	2024.12.18 15:32:00	148.54	2024.12.18 19:57:00	148.65	148.29	148.94	-12	3.8	28739	Pullback
101000472	USDJPY	buy	1.7	2024.12.18 22:57:00	152.54	2024.12.19 01:55:00	152.42	152.29	152.94	-12	5	-20013	Pullback
101000473	EURUSD	buy	3.4	2024.12.19 17:21:00	1.0803	2024.12.20 01:17:00	1.0824	1.0778	1.0843	-12	1.6	703631	Pullback
101000474	EURUSD	buy	3.3	2024.12.19 17:50:00	1.0601	2024.12.20 00:28:00	1.061	1.0576	1.0641	-12	3.5	296992	Trend
101000475	GBPUSD	sell	2.3	2024.12.20 03:14:00	1.2947	2024.12.20 09:19:00	1.2918	1.2972	1.2907	-12	3.2	658811	Breakout
101000476	EURJPY	buy	3.1	2024.12.23 19:43:00	161.98	2024.12.24 00:04:00	162.06	161.73	162.38	-12	4.3	25089	Resistance
101000477	EURUSD	buy	3.1	2024.12.24 02:50:00	1.0944	2024.12.24 06:59:00	1.0938	1.0919	1.0984	-12	4.2	-182702	Breakout
101000478	USDJPY	sell	3.3	2024.12.25 10:46:00	150.89	2024.12.25 12:50:00	151.15	151.14	150.49	-12	1	-86154	News
101000479	USDJPY	buy	2.7	2024.12.26 10:33:00	151.78	2024.12.26 12:32:00	151.49	151.53	152.18	-12	2.6	-78494	Pullback
101000480	GBPJPY	buy	0.5	2024.12.26 20:42:00	196.01	2024.12.27 02:56:00	196.16	195.76	196.41	-12	3.6	7730	Reversal
101000481	EURUSD	buy	2.6	2024.12.27 00:20:00	1.0671	2024.12.27 03:23:00	1.07	1.0646	1.0711	-12	2.5	757252	Breakout
101000482	USDJPY	sell	2.3	2024.12.27 22:42:00	150.55	2024.12.28 05:23:00	150.24	150.8	150.15	-12	3.6	70979	Support
101000483	GBPUSD	buy	1.3	2024.12.27 19:01:00	1.2626	2024.12.28 00:21:00	1.2645	1.2601	1.2666	-12	0.5	241494	Pullback
101000484	NZDUSD	sell	1	2024.12.30 14:56:00	0.5788	2024.12.30 16:27:00	0.5763	0.5813	0.5748	-12	0.7	249985	Trend
101000485	EURUSD	buy	0.9	2024.12.30 07:57:00	1.0666	2024.12.30 09:20:00	1.069	1.0641	1.0706	-12	4.5	217506	Pullback
101000486	EURJPY	buy	2.8	2024.12.30 07:31:00	165.1	2024.12.30 15:05:00	165.31	164.85	165.5	-12	0.9	59069	Trend
101000487	GBPUSD	sell	3	2024.12.31 10:06:00	1.2932	2024.12.31 14:06:00	1.2945	1.2957	1.2892	-12	2.1	-386845	Trend
101000488	USDJPY	buy	1.9	2024.12.31 01:46:00	150.17	2024.12.31 06:37:00	150.51	149.92	150.57	-12	0.6	65080	Pullback
101000489	EURUSD	buy	1.8	2025.01.01 17:50:00	1.0952	2025.01.01 22:01:00	1.0964	1.0927	1.0992	-12	4.5	212948	Range
101000490	USDJPY	buy	1.3	2025.01.01 15:22:00	152.81	2025.01.01 18:09:00	152.88	152.56	153.21	-12	3.4	9621	Breakout
101000491	GBPJPY	buy	1.7	2025.01.02 03:14:00	195.52	2025.01.02 10:22:00	195.8	195.27	195.92	-12	3.2	48104	Resistance
101000492	EURUSD	sell	1.5	2025.01.03 00:33:00	1.064	2025.01.03 05:43:00	1.0657	1.0665	1.06	-12	1.9	-259042	Pullback
101000493	USDJPY	sell	2.6	2025.01.03 19:13:00	150.79	2025.01.04 02:09:00	150.53	151.04	150.39	-12	3.3	66943	Trend
101000494	USDJPY	sell	1.1	2025.01.06 06:26:00	147.91	2025.01.06 12:17:00	147.67	148.16	147.51	-12	1.1	26044	Pullback
101000495	GBPUSD	buy	2.5	2025.01.06 13:36:00	1.2641	2025.01.06 14:41:00	1.2649	1.2616	1.2681	-12	3.6	208380	Breakout
101000496	EURUSD	buy	1.7	2025.01.06 10:34:00	1.061	2025.01.06 13:26:00	1.0603	1.0585	1.065	-12	4.6	-118194	Pullback
101000497	USDJPY	sell	2.2	2025.01.07 05:31:00	151.18	2025.01.07 07:36:00	151.37	151.43	150.78	-12	3.5	-42421	Support
101000498	EURUSD	sell	1.9	2025.01.07 11:16:00	1.0594	2025.01.07 15:39:00	1.0571	1.0619	1.0554	-12	3.2	427855	Pullback
101000499	USDJPY	buy	3.3	2025.01.08 00:50:00	150.14	2025.01.08 06:01:00	150.06	149.89	150.54	-12	1.8	-27704	Pullback
101000500	USDJPY	sell	3.2	2025.01.09 08:25:00	150.96	2025.01.09 12:25:00	151.02	151.21	150.56	-12	3.5	-19277	Breakout
101000501	GBPUSD	buy	1.3	2025.01.10 05:39:00	1.2573	2025.01.10 09:44:00	1.2585	1.2548	1.2613	-12	1	154513	Breakout
101000502	USDJPY	sell	1.3	2025.01.10 01:37:00	147.22	2025.01.10 09:03:00	147.31	147.47	146.82	-12	1.2	-11495	Trend
101000503	EURGBP	buy	2.1	2025.01.10 17:13:00	0.8653	2025.01.10 19:42:00	0.8679	0.8628	0.8693	-12	4.8	553896	Support
101000504	USDCAD	buy	2.3	2025.01.13 22:04:00	1.3587	2025.01.14 04:34:00	1.3615	1.3562	1.3627	-12	2.5	633041	Breakout
101000505	GBPUSD	sell	2.9	2025.01.13 12:45:00	1.2943	2025.01.13 18:02:00	1.2956	1.2968	1.2903	-12	3.6	-378806	Pullback
101000506	EURUSD	sell	1.8	2025.01.14 15:36:00	1.0724	2025.01.14 21:58:00	1.0696	1.0749	1.0684	-12	2.8	505012	Support
101000507	USDCHF	sell	2.3	2025.01.14 05:12:00	0.8857	2025.01.14 06:19:00	0.8837	0.8882	0.8817	-12	4.2	463976	Pullback
101000508	USDJPY	buy	3.3	2025.01.15 01:38:00	148.88	2025.01.15 05:23:00	149.23	148.63	149.28	-12	1.8	115478	Reversal
101000509	USDJPY	buy	2.4	2025.01.16 05:09:00	149.71	2025.01.16 11:35:00	149.54	149.46	150.11	-12	1	-40368	Trend
101000510	USDCHF	sell	0.9	2025.01.16 08:12:00	0.895	2025.01.16 09:56:00	0.8964	0.8975	0.891	-12	1.3	-127336	Scalp
101000511	USDJPY	buy	1.3	2025.01.16 02:43:00	149.58	2025.01.16 04:50:00	149.72	149.33	149.98	-12	1	18161	Pullback
101000512	GBPUSD	sell	1.8	2025.01.17 02:26:00	1.2523	2025.01.17 07:45:00	1.2513	1.2548	1.2483	-12	4.3	173376	Scalp
101000513	USDJPY	buy	3.4	2025.01.17 21:53:00	149.73	2025.01.18 03:43:00	150.05	149.48	150.13	-12	4.7	107373	News
101000514	GBPUSD	buy	3.1	2025.01.17 21:45:00	1.267	2025.01.18 02:45:00	1.2654	1.2645	1.271	-12	4.2	-505609	Pullback
101000515	GBPJPY	sell	2.4	2025.01.20 13:28:00	193.36	2025.01.20 14:43:00	193.47	193.61	192.96	-12	3	-26743	Breakout
101000516	NZDUSD	sell	1.3	2025.01.20 02:04:00	0.5857	2025.01.20 04:58:00	0.5875	0.5882	0.5817	-12	2.3	-238669	Trend
101000517	EURUSD	buy	1.8	2025.01.20 16:44:00	1.0682	2025.01.20 18:05:00	1.0655	1.0657	1.0722	-12	1.2	-488571	Breakout
101000518	USDJPY	sell	0.6	2025.01.21 21:08:00	148.61	2025.01.22 01:33:00	148.32	148.86	148.21	-12	0.9	17118	Breakout
101000519	USDJPY	sell	1.6	2025.01.21 20:06:00	148.58	2025.01.22 03:10:00	148.36	148.83	148.18	-12	0.9	34719	Pullback
101000520	USDJPY	buy	1.7	2025.01.22 20:11:00	149.87	2025.01.23 04:01:00	150.04	149.62	150.27	-12	0.7	29105	Pullback
101000521	GBPUSD	buy	2.5	2025.01.22 19:54:00	1.2628	2025.01.22 22:50:00	1.2616	1.2603	1.2668	-12	3.3	-311880	Pullback
101000522	AUDUSD	buy	0.9	2025.01.22 05:39:00	0.6504	2025.01.22 07:25:00	0.6517	0.6479	0.6544	-12	2.8	118157	Trend
101000523	EURUSD	buy	0.9	2025.01.23 08:35:00	1.0806	2025.01.23 16:04:00	1.0823	1.0781	1.0846	-12	4.5	151707	Breakout
101000524	GBPJPY	buy	2.7	2025.01.24 22:14:00	194.35	2025.01.25 05:25:00	194.44	194.1	194.75	-12	2	24752	Trend
101000525	GBPUSD	buy	0.8	2025.01.24 17:45:00	1.248	2025.01.24 19:43:00	1.2502	1.2455	1.252	-12	0.8	174701	Breakout
101000526	EURGBP	buy	1.8	2025.01.24 20:51:00	0.8413	2025.01.25 02:08:00	0.8408	0.8388	0.8453	-12	3.8	-98211	Pullback
101000527	GBPUSD	buy	1.5	2025.01.27 18:14:00	1.2538	2025.01.27 20:23:00	1.2528	1.2513	1.2578	-12	2.6	-142621	Range
101000528	NZDUSD	buy	2.8	2025.01.27 19:03:00	0.6016	2025.01.27 22:23:00	0.6031	0.5991	0.6056	-12	3.4	413985	Breakout
101000529	GBPUSD	buy	2.9	2025.01.28 08:30:00	1.2594	2025.01.28 11:52:00	1.258	1.2569	1.2634	-12	3.1	-413848	Pullback
101000530	USDJPY	sell	3.3	2025.01.28 00:43:00	152.85	2025.01.28 04:37:00	152.67	153.1	152.45	-12	1.2	57771	Trend
101000531	EURUSD	buy	2.7	2025.01.29 22:39:00	1.0682	2025.01.30 04:07:00	1.0702	1.0657	1.0722	-12	3.2	541955	News
101000532	EURUSD	sell	0.8	2025.01.29 07:41:00	1.0686	2025.01.29 10:19:00	1.0715	1.0711	1.0646	-12	1.7	-229253	Reversal
101000533	USDJPY	sell	2.8	2025.01.29 11:27:00	147.39	2025.01.29 13:08:00	147.57	147.64	146.99	-12	3.2	-51262	Range
101000534	USDJPY	buy	2.9	2025.01.30 19:16:00	147.43	2025.01.30 22:24:00	147.52	147.18	147.83	-12	0.7	27413	Range
101000535	USDJPY	buy	0.7	2025.01.30 19:15:00	149.13	2025.01.30 22:57:00	148.93	148.88	149.53	-12	1.5	-14261	Reversal
101000536	USDJPY	buy	1.7	2025.01.30 14:13:00	150.4	2025.01.30 18:19:00	150.18	150.15	150.8	-12	3	-38138	Pullback
101000537	USDJPY	sell	2.3	2025.01.31 15:16:00	151.05	2025.01.31 19:54:00	151.33	151.3	150.65	-12	1.8	-65240	Trend
101000538	GBPJPY	buy	3.4	2025.02.03 01:03:00	198.67	2025.02.03 04:33:00	198.42	198.42	199.07	-12	4.7	-86347	Trend
101000539	USDCAD	sell	1.7	2025.02.03 06:50:00	1.3369	2025.02.03 12:49:00	1.3361	1.3394	1.3329	-12	4.4	138625	Breakout
101000540	USDJPY	buy	3	2025.02.03 19:13:00	152.36	2025.02.04 01:42:00	152.51	152.11	152.76	-12	2.5	46170	Reversal
101000541	AUDJPY	sell	1.7	2025.02.04 01:33:00	98.79	2025.02.04 09:09:00	98.96	99.04	98.39	-12	4.9	-29502	Pullback
101000542	EURUSD	buy	1	2025.02.04 11:50:00	1.084	2025.02.04 19:29:00	1.0875	1.0815	1.088	-12	4	346239	News
101000543	EURUSD	buy	2.4	2025.02.05 03:15:00	1.0678	2025.02.05 06:18:00	1.0687	1.0653	1.0718	-12	0.6	215692	Breakout
101000544	EURUSD	buy	2.9	2025.02.05 00:35:00	1.0677	2025.02.05 08:31:00	1.0667	1.0652	1.0717	-12	2.7	-283705	Breakout
101000545	EURUSD	buy	0.9	2025.02.06 10:18:00	1.0598	2025.02.06 17:56:00	1.063	1.0573	1.0638	-12	4.1	287397	Trend
101000546	GBPUSD	sell	2.3	2025.02.06 20:07:00	1.2905	2025.02.07 01:27:00	1.2919	1.293	1.2865	-12	1.8	-321550	Trend
