Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000361	EURJPY	sell	0.3	2022.09.17 05:34:00	120.251	2022.09.17 07:34:00	120.407	120.254	120.247	0.0	-0.5	-4694.0	
101000362	EURUSD	sell	0.5	2023.04.23 19:15:00	1.27055	2023.04.23 23:31:00	1.27067	1.27355	1.26655	-12.0	8.7	-6114.0	
101000363	GBPUSD	buy	0.5	2022.10.30 17:27:00	1.40689	2022.10.30 19:06:00	1.40702	1.40389	1.41089	0.0	1.1	6050.0	
101000364	GBPUSD	sell	0.5	2024.11.30 21:22:00	1.15213	2024.12.01 02:15:00	1.15192	1.15513	1.14813	0.0	-2.2	10397.0	
101000365	USDJPY	buy	0.5	2024.07.23 06:34:00	150.712	2024.07.23 09:02:00	150.82	150.709	150.716	0.0	8.4	5423.0	
101000366	EURUSD	sell	1.0	2024.07.24 06:59:00	1.07847	2024.07.24 11:31:00	1.07859	1.08147	1.07447	0.0	3.7	-11230.0	
101000367	USDJPY	sell	1.0	2022.11.10 06:08:00	156.613	2022.11.10 08:28:00	156.52	156.616	156.609	0.0	8.4	9372.0	
101000368	GBPUSD	sell	0.5	2023.03.27 21:24:00	1.47224	2023.03.28 00:18:00	1.47214	1.47524	1.46824	0.0	-0.3	5223.0	
101000369	USDJPY	sell	0.3	2024.10.24 04:36:00	130.778	2024.10.24 09:18:00	130.674	130.781	130.774	-12.0	-1.6	3126.0	
101000370	GBPJPY	sell	0.5	2023.08.31 21:11:00	107.495	2023.08.31 23:57:00	107.384	107.498	107.491	0.0	0.4	5552.0	
101000371	GBPJPY	sell	0.3	2024.07.14 22:06:00	118.588	2024.07.15 01:32:00	118.259	118.591	118.584	-12.0	1.7	9861.0	
101000372	EURJPY	buy	0.5	2022.06.01 21:46:00	116.836	2022.06.02 00:06:00	117.002	116.833	116.84	0.0	-7.0	8306.0	
101000373	GBPUSD	buy	0.3	2024.11.09 00:16:00	1.33454	2024.11.09 01:33:00	1.33473	1.33154	1.33854	0.0	5.6	5691.0	
101000374	EURUSD	sell	0.3	2024.05.21 07:40:00	1.48658	2024.05.21 10:13:00	1.48678	1.48958	1.48258	0.0	-5.1	-5965.0	
101000375	GBPJPY	buy	2.0	2023.01.01 23:24:00	133.337	2023.01.02 00:48:00	133.323	133.334	133.341	0.0	-8.4	-2919.0	
101000376	USDJPY	buy	0.3	2023.10.10 10:36:00	136.641	2023.10.10 14:07:00	136.389	136.638	136.645	-12.0	-0.0	-7583.0	
101000377	USDJPY	buy	0.3	2023.10.12 16:08:00	124.778	2023.10.12 20:01:00	124.866	124.775	124.782	0.0	-8.9	2652.0	
101000378	AUDUSD	buy	0.3	2023.08.03 13:50:00	1.05742	2023.08.03 16:11:00	1.05727	1.05442	1.06142	-12.0	7.9	-4350.0	
101000379	GBPUSD	sell	0.5	2024.03.05 20:38:00	1.05327	2024.03.05 23:21:00	1.0534	1.05627	1.04927	-12.0	-6.6	-6380.0	
101000380	GBPUSD	sell	1.0	2024.07.26 06:04:00	1.00028	2024.07.26 06:47:00	1.00023	1.00328	0.99628	-12.0	-1.7	5268.0	
101000381	EURJPY	sell	0.3	2023.02.24 04:35:00	144.821	2023.02.24 09:28:00	144.692	144.824	144.817	-12.0	1.8	3884.0	
101000382	EURUSD	buy	1.0	2023.06.26 23:04:00	1.05884	2023.06.27 04:04:00	1.05886	1.05584	1.06284	-12.0	3.0	2021.0	
101000383	EURUSD	sell	0.3	2024.06.30 07:54:00	1.32652	2024.06.30 12:53:00	1.32627	1.32952	1.32252	0.0	-4.0	7287.0	
101000384	EURJPY	sell	2.0	2024.09.26 00:36:00	130.521	2024.09.26 01:33:00	130.506	130.524	130.517	0.0	-6.7	3115.0	
101000385	EURJPY	buy	1.0	2022.06.05 04:49:00	133.386	2022.06.05 09:36:00	133.479	133.383	133.39	0.0	-2.7	9337.0	
101000386	EURUSD	sell	1.0	2024.08.05 18:59:00	1.47934	2024.08.05 20:26:00	1.47943	1.48234	1.47534	-12.0	-7.4	-9085.0	
101000387	USDJPY	sell	0.3	2022.05.18 17:45:00	128.077	2022.05.18 21:12:00	128.408	128.08	128.073	-12.0	-3.5	-9935.0	
101000388	AUDUSD	sell	1.0	2023.11.22 20:19:00	0.98474	2023.11.22 23:20:00	0.98478	0.98774	0.98074	0.0	5.6	-3707.0	
101000389	EURUSD	sell	1.0	2022.11.11 15:41:00	1.15319	2022.11.11 18:54:00	1.15311	1.15619	1.14919	0.0	-5.9	7969.0	
101000390	GBPUSD	buy	1.0	2023.11.28 00:34:00	1.35495	2023.11.28 05:33:00	1.35488	1.35195	1.35895	0.0	6.8	-7154.0	
101000391	EURJPY	buy	2.0	2022.01.08 09:42:00	116.34	2022.01.08 14:40:00	116.367	116.337	116.344	-12.0	-5.9	5418.0	
101000392	USDJPY	buy	1.0	2023.10.30 01:13:00	115.251	2023.10.30 05:36:00	115.353	115.248	115.255	0.0	-5.7	10257.0	
101000393	USDJPY	buy	0.5	2024.06.13 13:39:00	124.758	2024.06.13 18:22:00	124.435	124.755	124.762	0.0	8.2	-16136.0	
101000394	AUDUSD	sell	2.0	2022.12.30 06:53:00	1.25166	2022.12.30 09:58:00	1.25163	1.25466	1.24766	0.0	9.8	6895.0	
101000395	GBPUSD	sell	0.5	2022.05.21 06:23:00	1.03035	2022.05.21 07:27:00	1.03023	1.03335	1.02635	-12.0	-3.0	6377.0	
101000396	GBPUSD	sell	0.5	2023.05.20 14:58:00	0.97979	2023.05.20 19:27:00	0.97975	0.98279	0.97579	0.0	-6.0	2271.0	
101000397	EURUSD	sell	1.0	2022.04.21 04:43:00	1.34688	2022.04.21 07:53:00	1.34696	1.34988	1.34288	-12.0	-1.5	-8382.0	
101000398	GBPJPY	sell	1.0	2023.10.19 12:28:00	137.565	2023.10.19 16:36:00	137.657	137.568	137.561	0.0	1.6	-9260.0	
101000399	AUDUSD	buy	0.5	2023.07.29 11:23:00	1.16794	2023.07.29 13:57:00	1.16806	1.16494	1.17194	0.0	7.4	5900.0	
101000400	AUDUSD	buy	1.0	2023.08.02 11:07:00	1.47232	2023.08.02 13:21:00	1.4724	1.46932	1.47632	-12.0	7.1	7641.0	
101000401	GBPUSD	sell	2.0	2024.08.31 17:21:00	0.98744	2024.08.31 20:14:00	0.9874	0.99044	0.98344	0.0	-8.7	9117.0	
101000402	AUDUSD	sell	0.3	2022.04.10 07:05:00	1.25244	2022.04.10 08:09:00	1.25225	1.25544	1.24844	0.0	-1.0	5643.0	
101000403	GBPJPY	sell	0.3	2022.11.07 04:25:00	118.604	2022.11.07 08:37:00	118.972	118.607	118.6	-12.0	-3.5	-11050.0	
101000404	GBPUSD	buy	1.0	2022.09.04 06:00:00	1.14585	2022.09.04 06:58:00	1.14594	1.14285	1.14985	-12.0	-8.5	9559.0	
101000405	EURUSD	sell	0.5	2022.04.16 20:53:00	1.23633	2022.04.17 00:10:00	1.2365	1.23933	1.23233	0.0	-7.1	-8683.0	
101000406	AUDUSD	sell	0.3	2022.02.08 22:21:00	1.2877	2022.02.09 01:52:00	1.28823	1.2907	1.2837	0.0	9.2	-15974.0	
101000407	GBPJPY	buy	0.3	2022.07.14 20:14:00	115.566	2022.07.15 00:39:00	114.916	115.563	115.57	0.0	-5.5	-19513.0	
101000408	GBPJPY	sell	1.0	2022.06.24 21:44:00	148.923	2022.06.25 00:40:00	148.871	148.926	148.919	0.0	-9.8	5225.0	
101000409	EURUSD	buy	0.5	2023.12.06 03:55:00	0.97849	2023.12.06 08:02:00	0.97865	0.97549	0.98249	0.0	1.8	7943.0	
101000410	EURJPY	sell	2.0	2023.08.29 03:18:00	124.135	2023.08.29 04:25:00	124.167	124.138	124.131	-12.0	6.4	-6334.0	
101000411	EURJPY	buy	0.3	2024.11.18 22:04:00	130.746	2024.11.19 02:29:00	130.622	130.743	130.75	0.0	-3.7	-3713.0	
101000412	AUDUSD	buy	0.5	2022.12.03 05:26:00	0.96397	2022.12.03 07:01:00	0.96404	0.96097	0.96797	0.0	4.8	3296.0	
101000413	USDJPY	buy	2.0	2023.11.10 10:12:00	135.322	2023.11.10 11:53:00	135.293	135.319	135.326	0.0	-7.0	-5790.0	
101000414	USDJPY	buy	0.3	2024.11.03 23:40:00	112.549	2024.11.04 02:26:00	112.814	112.546	112.553	0.0	-4.4	7938.0	
101000415	EURUSD	sell	2.0	2022.10.21 16:16:00	1.31439	2022.10.21 18:07:00	1.31435	1.31739	1.31039	-12.0	7.6	8382.0	
101000416	GBPUSD	sell	2.0	2023.11.15 12:06:00	0.98379	2023.11.15 13:43:00	0.98381	0.98679	0.97979	-12.0	-1.5	-3703.0	
101000417	USDJPY	sell	2.0	2022.10.21 04:37:00	118.467	2022.10.21 07:31:00	118.488	118.47	118.463	-12.0	5.9	-4213.0	
101000418	USDJPY	sell	0.5	2024.11.25 17:27:00	121.223	2024.11.25 18:22:00	121.312	121.226	121.219	0.0	-8.2	-4413.0	
101000419	EURUSD	sell	1.0	2022.08.01 11:09:00	1.37329	2022.08.01 13:15:00	1.37323	1.37629	1.36929	0.0	-1.1	6032.0	
101000420	AUDUSD	buy	0.5	2023.10.08 14:37:00	1.40258	2023.10.08 15:19:00	1.40239	1.39958	1.40658	0.0	2.7	-9428.0	
101000421	GBPUSD	sell	0.3	2023.12.27 11:18:00	1.12786	2023.12.27 14:51:00	1.12818	1.13086	1.12386	0.0	5.1	-9335.0	
101000422	GBPUSD	buy	0.3	2022.06.12 23:34:00	1.08527	2022.06.13 03:42:00	1.08515	1.08227	1.08927	0.0	0.4	-3592.0	
101000423	GBPJPY	buy	0.5	2023.07.27 04:05:00	150.037	2023.07.27 04:42:00	149.811	150.034	150.041	0.0	8.3	-11283.0	
101000424	GBPUSD	sell	2.0	2023.08.03 19:15:00	1.29807	2023.08.03 22:57:00	1.2981	1.30107	1.29407	0.0	8.7	-5034.0	
101000425	EURJPY	buy	2.0	2023.03.20 17:53:00	104.851	2023.03.20 21:59:00	104.819	104.848	104.855	0.0	-7.9	-6257.0	
101000426	GBPUSD	buy	1.0	2023.11.29 00:28:00	1.42973	2023.11.29 03:09:00	1.42982	1.42673	1.43373	-12.0	5.5	8967.0	
101000427	GBPJPY	sell	0.3	2022.03.04 01:49:00	147.905	2022.03.04 03:46:00	147.688	147.908	147.901	0.0	1.5	6495.0	
101000428	EURJPY	buy	0.3	2022.04.15 11:06:00	140.714	2022.04.15 15:33:00	140.428	140.711	140.718	-12.0	1.9	-8598.0	
101000429	GBPUSD	buy	0.3	2024.11.24 18:00:00	1.265	2024.11.24 22:32:00	1.26508	1.262	1.269	-12.0	9.4	2617.0	
101000430	EURJPY	sell	0.3	2024.08.14 22:22:00	131.491	2024.08.15 01:17:00	131.211	131.494	131.487	0.0	-6.8	8390.0	
101000431	EURJPY	sell	0.5	2023.12.20 10:17:00	133.119	2023.12.20 14:23:00	133.054	133.122	133.115	-12.0	-0.3	3250.0	
101000432	GBPJPY	buy	0.5	2022.04.13 09:57:00	137.871	2022.04.13 13:57:00	137.759	137.868	137.875	0.0	8.6	-5598.0	
101000433	GBPUSD	sell	0.5	2022.10.09 09:06:00	1.0732	2022.10.09 12:31:00	1.07304	1.0762	1.0692	0.0	-4.2	8058.0	
101000434	GBPUSD	sell	0.5	2022.07.12 23:40:00	1.22796	2022.07.13 03:12:00	1.22791	1.23096	1.22396	0.0	-4.7	2855.0	
101000435	GBPJPY	sell	1.0	2022.04.07 01:55:00	142.933	2022.04.07 04:48:00	142.857	142.936	142.929	0.0	4.5	7666.0	
101000436	AUDUSD	buy	0.3	2024.05.31 22:16:00	1.43577	2024.06.01 00:04:00	1.43596	1.43277	1.43977	0.0	-0.3	5760.0	
101000437	USDJPY	sell	0.5	2024.03.04 20:54:00	126.792	2024.03.05 01:42:00	126.636	126.795	126.788	0.0	6.7	7818.0	
101000438	EURJPY	sell	0.3	2022.07.23 23:01:00	126.962	2022.07.24 02:55:00	126.871	126.965	126.958	0.0	-2.2	2709.0	
101000439	USDJPY	buy	0.5	2022.01.08 21:11:00	106.605	2022.01.09 01:18:00	106.383	106.602	106.609	-12.0	2.7	-11109.0	
101000440	EURJPY	sell	0.5	2023.01.30 03:41:00	118.243	2023.01.30 06:19:00	118.178	118.246	118.239	-12.0	8.9	3266.0	
101000441	AUDUSD	buy	1.0	2022.07.13 13:55:00	1.06349	2022.07.13 14:39:00	1.06342	1.06049	1.06749	-12.0	3.2	-6556.0	
101000442	EURUSD	sell	1.0	2022.08.04 10:51:00	1.02505	2022.08.04 14:06:00	1.02499	1.02805	1.02105	0.0	-7.4	5729.0	
101000443	AUDUSD	buy	0.3	2022.03.12 10:16:00	1.34981	2022.03.12 14:24:00	1.35002	1.34681	1.35381	0.0	4.0	6218.0	
101000444	EURJPY	buy	1.0	2022.05.25 12:45:00	104.608	2022.05.25 14:34:00	104.545	104.605	104.612	0.0	2.4	-6294.0	
101000445	GBPJPY	buy	0.3	2022.08.12 14:34:00	107.998	2022.08.12 18:36:00	108.12	107.995	108.002	0.0	-7.4	3652.0	
101000446	GBPUSD	buy	2.0	2023.05.03 21:11:00	1.40556	2023.05.04 00:18:00	1.40558	1.40256	1.40956	0.0	1.5	2614.0	
101000447	EURJPY	buy	2.0	2023.10.01 15:41:00	150.324	2023.10.01 16:51:00	150.307	150.321	150.328	0.0	2.8	-3384.0	
101000448	GBPUSD	sell	2.0	2023.03.10 05:54:00	1.06246	2023.03.10 09:47:00	1.06251	1.06546	1.05846	0.0	-9.3	-11083.0	
101000449	USDJPY	buy	2.0	2024.10.10 04:06:00	154.824	2024.10.10 06:10:00	154.778	154.821	154.828	0.0	3.1	-9157.0	
101000450	GBPJPY	sell	1.0	2022.04.22 11:19:00	129.362	2022.04.22 13:15:00	129.342	129.365	129.358	-12.0	0.0	2087.0	
101000451	GBPUSD	buy	2.0	2023.03.17 04:41:00	0.95112	2023.03.17 07:31:00	0.95116	0.94812	0.95512	0.0	-8.0	8007.0	
101000452	AUDUSD	sell	0.5	2023.12.29 08:36:00	1.00298	2023.12.29 11:01:00	1.00278	1.00598	0.99898	-12.0	-7.1	9643.0	
101000453	EURJPY	sell	1.0	2022.10.25 03:11:00	141.426	2022.10.25 05:42:00	141.328	141.429	141.422	-12.0	-0.5	9807.0	
101000454	EURUSD	buy	2.0	2022.05.18 01:40:00	1.20218	2022.05.18 02:54:00	1.20216	1.19918	1.20618	0.0	5.4	-3349.0	
101000455	EURJPY	sell	1.0	2022.11.01 05:11:00	151.354	2022.11.01 09:41:00	151.33	151.357	151.35	-12.0	2.1	2403.0	
101000456	EURJPY	buy	0.3	2024.10.11 03:38:00	116.353	2024.10.11 07:35:00	116.594	116.35	116.357	0.0	-8.6	7220.0	
101000457	USDJPY	buy	2.0	2023.10.25 05:35:00	108.107	2023.10.25 10:00:00	108.057	108.104	108.111	0.0	-5.0	-9862.0	
101000458	USDJPY	sell	1.0	2023.07.02 08:12:00	105.943	2023.07.02 10:39:00	105.874	105.946	105.939	0.0	-1.1	6829.0	
101000459	AUDUSD	buy	2.0	2022.05.09 20:04:00	1.13003	2022.05.09 21:54:00	1.13006	1.12703	1.13403	-12.0	9.6	4934.0	
101000460	AUDUSD	sell	0.5	2024.09.04 23:46:00	1.03082	2024.09.05 02:30:00	1.03101	1.03382	1.02682	0.0	-7.4	-9451.0	
101000461	GBPUSD	sell	0.3	2024.04.23 17:06:00	1.30228	2024.04.23 21:56:00	1.30202	1.30528	1.29828	0.0	6.9	7857.0	
101000462	EURJPY	sell	0.5	2022.03.06 15:50:00	109.352	2022.03.06 20:08:00	109.511	109.355	109.348	0.0	-1.5	-7922.0	
101000463	GBPJPY	buy	0.3	2024.01.30 16:05:00	143.211	2024.01.30 17:55:00	143.44	143.208	143.215	-12.0	8.4	6847.0	
101000464	GBPJPY	buy	0.5	2023.05.02 05:11:00	149.735	2023.05.02 05:57:00	149.581	149.732	149.739	0.0	-5.6	-7700.0	
101000465	EURJPY	sell	0.5	2023.03.29 12:40:00	122.328	2023.03.29 17:07:00	122.131	122.331	122.324	-12.0	9.9	9850.0	
101000466	USDJPY	buy	0.5	2024.10.11 04:28:00	107.68	2024.10.11 08:40:00	107.746	107.677	107.684	0.0	1.6	3312.0	
101000467	EURJPY	sell	0.5	2022.12.05 18:13:00	100.614	2022.12.05 20:09:00	100.521	100.617	100.61	0.0	-8.1	4664.0	
101000468	GBPUSD	buy	1.0	2022.05.25 05:12:00	0.96518	2022.05.25 07:45:00	0.96528	0.96218	0.96918	0.0	-7.1	10230.0	
101000469	EURUSD	buy	1.0	2023.03.23 06:45:00	1.19904	2023.03.23 10:50:00	1.19893	1.19604	1.20304	-12.0	-8.9	-10551.0	
101000470	AUDUSD	buy	2.0	2024.04.13 02:02:00	1.39432	2024.04.13 05:46:00	1.39437	1.39132	1.39832	0.0	1.5	9751.0	
101000471	USDJPY	buy	0.3	2023.08.02 03:11:00	133.075	2023.08.02 07:05:00	132.847	133.072	133.079	0.0	6.9	-6815.0	
101000472	GBPUSD	sell	0.3	2023.01.24 22:10:00	1.47995	2023.01.25 00:41:00	1.4802	1.48295	1.47595	0.0	6.8	-7620.0	
101000473	EURJPY	buy	0.5	2024.11.26 14:44:00	139.876	2024.11.26 15:29:00	139.975	139.873	139.88	0.0	-0.9	4968.0	
101000474	EURJPY	buy	0.5	2024.02.02 12:24:00	116.645	2024.02.02 14:00:00	116.801	116.642	116.649	0.0	0.0	7799.0	
101000475	USDJPY	buy	0.5	2022.04.17 23:33:00	136.279	2022.04.18 02:17:00	136.451	136.276	136.283	0.0	7.2	8619.0	
101000476	GBPJPY	buy	0.5	2022.04.26 10:13:00	108.579	2022.04.26 14:40:00	108.677	108.576	108.583	-12.0	-4.2	4930.0	
101000477	AUDUSD	sell	0.3	2023.04.05 03:55:00	1.2563	2023.04.05 06:49:00	1.25641	1.2593	1.2523	0.0	1.8	-3332.0	
101000478	GBPJPY	buy	0.3	2023.02.01 01:35:00	139.54	2023.02.01 03:33:00	139.872	139.537	139.544	-12.0	-8.3	9963.0	
101000479	GBPUSD	sell	2.0	2023.02.03 23:24:00	1.20802	2023.02.04 02:30:00	1.20803	1.21102	1.20402	-12.0	1.1	-2871.0	
101000480	GBPUSD	sell	0.5	2023.04.19 13:55:00	1.09882	2023.04.19 18:22:00	1.09862	1.10182	1.09482	0.0	-0.1	10042.0	
101000481	GBPJPY	sell	1.0	2024.04.01 20:31:00	114.909	2024.04.01 21:27:00	114.86	114.912	114.905	0.0	-9.5	4829.0	
101000482	GBPJPY	sell	1.0	2023.08.29 06:02:00	140.251	2023.08.29 11:01:00	140.194	140.254	140.247	-12.0	0.5	5734.0	
101000483	AUDUSD	sell	1.0	2023.12.27 02:48:00	1.37328	2023.12.27 06:22:00	1.37324	1.37628	1.36928	-12.0	5.4	4704.0	
101000484	GBPUSD	buy	2.0	2023.12.07 23:54:00	1.19712	2023.12.08 01:32:00	1.19709	1.19412	1.20112	0.0	-0.3	-6581.0	
101000485	EURUSD	buy	1.0	2022.11.28 23:45:00	1.22553	2022.11.29 02:08:00	1.22542	1.22253	1.22953	0.0	-2.7	-10568.0	
101000486	GBPJPY	buy	0.5	2023.04.09 22:55:00	155.169	2023.04.09 23:58:00	155.371	155.166	155.173	-12.0	-9.3	10086.0	
101000487	EURJPY	sell	2.0	2024.08.09 21:20:00	137.866	2024.08.09 22:23:00	137.942	137.869	137.862	0.0	5.2	-15111.0	
101000488	USDJPY	sell	2.0	2022.01.25 07:01:00	110.709	2022.01.25 10:27:00	110.671	110.712	110.705	-12.0	0.1	7578.0	
101000489	AUDUSD	sell	2.0	2024.12.19 22:47:00	1.38347	2024.12.20 00:20:00	1.38354	1.38647	1.37947	0.0	6.9	-13560.0	
101000490	USDJPY	sell	0.5	2024.05.22 11:25:00	111.626	2024.05.22 12:15:00	111.437	111.629	111.622	0.0	1.1	9482.0	
101000491	EURUSD	buy	0.5	2022.05.08 05:55:00	1.11116	2022.05.08 10:28:00	1.11106	1.10816	1.11516	-12.0	-4.4	-4822.0	
101000492	AUDUSD	buy	2.0	2022.02.09 13:08:00	1.45886	2022.02.09 16:05:00	1.45877	1.45586	1.46286	0.0	0.4	-17913.0	
101000493	USDJPY	buy	0.3	2024.07.07 05:33:00	123.158	2024.07.07 07:20:00	123.287	123.155	123.162	-12.0	1.0	3896.0	
101000494	USDJPY	sell	2.0	2023.10.23 07:25:00	104.44	2023.10.23 09:41:00	104.469	104.443	104.436	-12.0	9.8	-5720.0	
101000495	GBPJPY	buy	0.5	2023.09.12 00:19:00	139.425	2023.09.12 04:24:00	139.581	139.422	139.429	0.0	-6.1	7824.0	
101000496	EURUSD	sell	0.5	2024.08.16 07:09:00	1.17255	2024.08.16 10:51:00	1.17278	1.17555	1.16855	0.0	7.7	-11362.0	
101000497	GBPJPY	buy	0.3	2023.06.24 14:51:00	133.808	2023.06.24 16:27:00	133.585	133.805	133.812	-12.0	-6.5	-6704.0	
101000498	EURJPY	sell	0.5	2024.05.18 22:31:00	122.819	2024.05.19 01:27:00	122.628	122.822	122.815	0.0	-7.6	9575.0	
101000499	EURUSD	buy	0.5	2024.10.02 20:03:00	1.08406	2024.10.02 23:17:00	1.08392	1.08106	1.08806	-12.0	5.6	-6954.0	
