Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000361	EURJPY	sell	1.0	2023.05.06 18:21:00	133.123	2023.05.06 22:52:00	133.042	133.126	133.119	0.0	6.0	8130.0	
101000362	AUDUSD	sell	2.0	2024.04.17 01:09:00	1.38199	2024.04.17 02:54:00	1.38196	1.38499	1.37799	-12.0	-8.5	5714.0	
101000363	EURUSD	sell	0.3	2023.03.23 09:59:00	1.06202	2023.03.23 12:25:00	1.06192	1.06502	1.05802	0.0	4.7	3087.0	
101000364	GBPUSD	buy	0.3	2025.10.09 08:09:00	1.29619	2025.10.09 11:03:00	1.29636	1.29319	1.30019	0.0	3.3	5135.0	
101000365	GBPUSD	sell	0.5	2024.11.16 08:45:00	0.99793	2024.11.16 12:59:00	0.9978	1.00093	0.99393	-12.0	-2.2	6772.0	
101000366	USDJPY	buy	0.5	2025.04.08 15:07:00	105.196	2025.04.08 16:22:00	105.053	105.193	105.2	-12.0	-8.8	-7149.0	
101000367	GBPJPY	sell	2.0	2023.07.12 09:58:00	148.367	2023.07.12 14:39:00	148.426	148.37	148.363	0.0	1.3	-11671.0	
101000368	GBPUSD	buy	0.5	2025.03.18 01:52:00	1.48032	2025.03.18 06:41:00	1.48046	1.47732	1.48432	0.0	-5.1	7133.0	
101000369	EURUSD	sell	0.5	2024.03.02 14:54:00	1.45899	2024.03.02 16:15:00	1.45921	1.46199	1.45499	0.0	4.4	-10718.0	
101000370	EURUSD	sell	2.0	2025.06.20 22:11:00	1.31952	2025.06.20 23:43:00	1.31954	1.32252	1.31552	0.0	9.8	-3855.0	
101000371	USDJPY	sell	1.0	2025.07.10 03:10:00	100.252	2025.07.10 06:42:00	100.287	100.255	100.248	0.0	-7.0	-3495.0	
101000372	USDJPY	sell	0.5	2025.07.07 02:21:00	123.528	2025.07.07 03:14:00	123.633	123.531	123.524	-12.0	5.3	-5255.0	
101000373	GBPJPY	sell	0.3	2024.05.22 09:57:00	130.206	2024.05.22 10:57:00	130.411	130.209	130.202	0.0	-2.9	-6169.0	
101000374	GBPJPY	buy	0.3	2024.03.31 02:26:00	129.572	2024.03.31 06:22:00	129.813	129.569	129.576	-12.0	-1.0	7246.0	
101000375	EURUSD	buy	0.5	2023.11.12 06:18:00	1.15089	2023.11.12 07:05:00	1.15098	1.14789	1.15489	-12.0	0.4	4529.0	
101000376	EURUSD	buy	0.5	2024.05.30 04:54:00	1.26442	2024.05.30 07:08:00	1.26421	1.26142	1.26842	0.0	2.1	-10589.0	
101000377	USDJPY	buy	2.0	2025.06.26 06:27:00	146.552	2025.06.26 07:25:00	146.54	146.549	146.556	-12.0	3.0	-2424.0	
101000378	EURJPY	buy	0.5	2023.04.04 09:34:00	118.164	2023.04.04 10:05:00	118.346	118.161	118.168	-12.0	1.5	9102.0	
101000379	USDJPY	buy	0.3	2023.04.11 01:27:00	149.055	2023.04.11 05:50:00	149.14	149.052	149.059	0.0	-2.0	2557.0	
101000380	EURJPY	buy	0.3	2024.05.26 15:36:00	102.226	2024.05.26 19:02:00	102.471	102.223	102.23	0.0	-7.2	7350.0	
101000381	AUDUSD	buy	0.5	2023.05.20 18:47:00	1.21554	2023.05.20 20:25:00	1.21575	1.21254	1.21954	0.0	-6.6	10119.0	
101000382	GBPUSD	sell	0.5	2023.02.08 12:29:00	1.34451	2023.02.08 13:49:00	1.34436	1.34751	1.34051	-12.0	8.8	7473.0	
101000383	GBPUSD	sell	2.0	2025.08.15 09:02:00	1.28149	2025.08.15 13:56:00	1.28145	1.28449	1.27749	0.0	-0.5	7734.0	
101000384	GBPUSD	buy	0.5	2023.04.14 04:12:00	1.48857	2023.04.14 06:50:00	1.48866	1.48557	1.49257	0.0	-0.5	4666.0	
101000385	GBPUSD	sell	0.5	2023.01.15 08:19:00	1.40306	2023.01.15 10:54:00	1.40323	1.40606	1.39906	0.0	3.2	-8704.0	
101000386	EURUSD	sell	0.3	2024.11.07 00:42:00	1.119	2024.11.07 05:06:00	1.11913	1.122	1.115	0.0	-2.1	-4036.0	
101000387	AUDUSD	sell	2.0	2025.07.01 07:41:00	1.41008	2025.07.01 11:46:00	1.41004	1.41308	1.40608	0.0	-6.9	8238.0	
101000388	GBPUSD	buy	0.3	2024.11.25 22:55:00	1.22901	2024.11.25 23:28:00	1.22874	1.22601	1.23301	0.0	-4.7	-8081.0	
101000389	EURJPY	sell	0.3	2025.01.28 08:45:00	146.671	2025.01.28 13:45:00	147.013	146.674	146.667	-12.0	-7.6	-10257.0	
101000390	USDJPY	sell	0.5	2024.05.16 12:51:00	101.39	2024.05.16 13:44:00	101.489	101.393	101.386	-12.0	-2.5	-4946.0	
101000391	AUDUSD	buy	0.3	2024.09.17 12:48:00	0.95583	2024.09.17 13:37:00	0.95555	0.95283	0.95983	0.0	9.5	-8232.0	
101000392	EURJPY	sell	1.0	2023.03.15 20:30:00	141.493	2023.03.15 21:38:00	141.467	141.496	141.489	0.0	-4.2	2577.0	
101000393	EURUSD	buy	0.5	2024.10.02 22:07:00	0.97976	2024.10.03 00:32:00	0.97983	0.97676	0.98376	0.0	7.3	3396.0	
101000394	GBPUSD	sell	0.3	2025.06.29 18:23:00	1.42167	2025.06.29 23:22:00	1.42177	1.42467	1.41767	0.0	3.1	-3207.0	
101000395	USDJPY	sell	0.3	2025.07.15 09:03:00	112.601	2025.07.15 11:30:00	112.35	112.604	112.597	0.0	-8.5	7543.0	
101000396	EURJPY	sell	1.0	2024.04.07 10:13:00	129.29	2024.04.07 13:23:00	129.27	129.293	129.286	0.0	-8.0	2005.0	
101000397	USDJPY	sell	1.0	2023.08.29 00:26:00	137.393	2023.08.29 02:03:00	137.295	137.396	137.389	0.0	-9.0	9837.0	
101000398	AUDUSD	sell	0.3	2025.05.05 04:33:00	1.20684	2025.05.05 08:34:00	1.20656	1.20984	1.20284	-12.0	-4.2	8406.0	
101000399	AUDUSD	buy	0.3	2023.09.04 19:09:00	1.34392	2023.09.04 22:05:00	1.34417	1.34092	1.34792	0.0	-1.8	7484.0	
101000400	EURJPY	sell	2.0	2023.11.19 20:22:00	130.478	2023.11.20 00:41:00	130.452	130.481	130.474	-12.0	-4.5	5299.0	
101000401	AUDUSD	buy	2.0	2025.02.06 09:33:00	1.02041	2025.02.06 10:32:00	1.02039	1.01741	1.02441	0.0	-0.9	-4593.0	
101000402	GBPJPY	sell	1.0	2024.11.20 16:06:00	146.801	2024.11.20 16:56:00	146.697	146.804	146.797	0.0	8.3	10393.0	
101000403	AUDUSD	buy	2.0	2024.07.19 03:13:00	1.39658	2024.07.19 04:59:00	1.39659	1.39358	1.40058	0.0	-5.5	3078.0	
101000404	GBPUSD	buy	1.0	2023.10.08 14:23:00	1.01515	2023.10.08 18:21:00	1.01511	1.01215	1.01915	0.0	-3.0	-4336.0	
101000405	GBPJPY	buy	0.3	2024.12.29 00:54:00	149.928	2024.12.29 03:30:00	150.146	149.925	149.932	0.0	-6.9	6544.0	
101000406	GBPJPY	sell	2.0	2025.07.24 21:02:00	126.568	2025.07.25 01:25:00	126.617	126.571	126.564	0.0	8.6	-9876.0	
101000407	USDJPY	sell	0.5	2024.09.01 21:08:00	141.8	2024.09.02 00:12:00	141.721	141.803	141.796	0.0	2.2	3980.0	
101000408	GBPJPY	sell	2.0	2025.03.22 06:43:00	103.031	2025.03.22 08:18:00	102.986	103.034	103.027	-12.0	2.1	8957.0	
101000409	AUDUSD	sell	2.0	2024.09.22 01:15:00	1.41683	2024.09.22 03:03:00	1.41679	1.41983	1.41283	-12.0	2.0	9055.0	
101000410	AUDUSD	buy	0.3	2023.09.16 10:21:00	1.21927	2023.09.16 12:08:00	1.21942	1.21627	1.22327	-12.0	-6.3	4628.0	
101000411	GBPUSD	sell	1.0	2023.02.01 04:15:00	1.38876	2023.02.01 04:57:00	1.38871	1.39176	1.38476	0.0	-4.1	5007.0	
101000412	USDJPY	sell	0.3	2024.08.12 19:54:00	133.279	2024.08.12 23:37:00	133.501	133.282	133.275	0.0	4.9	-6663.0	
101000413	GBPJPY	sell	2.0	2024.01.24 01:02:00	118.038	2024.01.24 04:33:00	117.988	118.041	118.034	0.0	2.0	9930.0	
101000414	EURUSD	sell	1.0	2025.08.25 15:08:00	1.20938	2025.08.25 15:44:00	1.2093	1.21238	1.20538	0.0	-9.3	8347.0	
101000415	AUDUSD	buy	0.5	2025.06.22 05:54:00	1.47005	2025.06.22 10:54:00	1.46994	1.46705	1.47405	-12.0	-9.0	-5531.0	
101000416	EURJPY	buy	0.5	2023.12.04 20:03:00	124.706	2023.12.04 21:27:00	124.52	124.703	124.71	-12.0	0.7	-9284.0	
101000417	AUDUSD	sell	0.3	2023.03.17 16:31:00	1.19865	2023.03.17 18:32:00	1.19846	1.20165	1.19465	-12.0	-7.8	5655.0	
101000418	GBPJPY	sell	0.5	2024.06.21 00:52:00	117.659	2024.06.21 03:53:00	117.823	117.662	117.655	0.0	-8.2	-8224.0	
101000419	GBPJPY	sell	0.3	2024.11.25 23:26:00	152.866	2024.11.26 02:36:00	153.072	152.869	152.862	0.0	-1.7	-6201.0	
101000420	EURUSD	sell	2.0	2024.11.06 23:18:00	1.06396	2024.11.07 03:26:00	1.06394	1.06696	1.05996	0.0	-9.0	4869.0	
101000421	AUDUSD	sell	0.5	2023.12.17 05:57:00	1.42475	2023.12.17 09:59:00	1.42464	1.42775	1.42075	-12.0	8.9	5458.0	
101000422	GBPJPY	buy	1.0	2025.04.20 05:43:00	157.206	2025.04.20 08:25:00	157.256	157.203	157.21	-12.0	9.1	5015.0	
101000423	GBPUSD	buy	1.0	2025.05.09 12:49:00	1.108	2025.05.09 14:08:00	1.10796	1.105	1.112	0.0	-9.8	-4444.0	
101000424	USDJPY	sell	2.0	2025.10.03 20:06:00	132.63	2025.10.03 23:26:00	132.62	132.633	132.626	0.0	6.6	2019.0	
101000425	AUDUSD	buy	0.3	2025.10.21 02:42:00	1.40774	2025.10.21 04:12:00	1.40754	1.40474	1.41174	0.0	9.0	-6106.0	
101000426	GBPJPY	sell	0.3	2025.07.24 07:25:00	137.489	2025.07.24 10:48:00	137.592	137.492	137.485	0.0	0.8	-3086.0	
101000427	EURJPY	sell	1.0	2023.08.08 11:32:00	132.941	2023.08.08 16:26:00	132.879	132.944	132.937	0.0	-3.2	6230.0	
101000428	EURUSD	sell	0.3	2024.08.11 01:32:00	0.98971	2024.08.11 05:55:00	0.98992	0.99271	0.98571	-12.0	-2.7	-6388.0	
101000429	EURJPY	buy	0.5	2024.05.29 22:40:00	147.021	2024.05.30 01:14:00	146.952	147.018	147.025	0.0	-0.9	-3485.0	
101000430	USDJPY	sell	0.3	2024.11.11 21:15:00	159.439	2024.11.12 00:14:00	159.81	159.442	159.435	0.0	-5.5	-11131.0	
101000431	AUDUSD	buy	2.0	2025.06.18 22:00:00	1.47055	2025.06.19 00:34:00	1.47051	1.46755	1.47455	0.0	0.8	-7038.0	
101000432	AUDUSD	sell	0.5	2024.12.01 16:39:00	1.23735	2024.12.01 18:15:00	1.23725	1.24035	1.23335	-12.0	9.7	4715.0	
101000433	GBPUSD	sell	0.3	2025.08.05 14:42:00	1.02795	2025.08.05 17:11:00	1.02768	1.03095	1.02395	0.0	8.9	7969.0	
101000434	GBPUSD	buy	2.0	2023.03.30 15:23:00	1.32651	2023.03.30 17:31:00	1.32654	1.32351	1.33051	0.0	5.8	5743.0	
101000435	EURUSD	buy	2.0	2024.08.17 12:46:00	1.24307	2024.08.17 17:34:00	1.24309	1.24007	1.24707	0.0	-9.1	3241.0	
101000436	EURJPY	buy	2.0	2025.06.23 23:19:00	124.854	2025.06.24 04:02:00	124.899	124.851	124.858	0.0	7.7	9019.0	
101000437	AUDUSD	sell	2.0	2024.04.12 16:43:00	1.17004	2024.04.12 20:46:00	1.17003	1.17304	1.16604	0.0	-2.5	2066.0	
101000438	USDJPY	buy	0.3	2023.04.06 02:55:00	112.645	2023.04.06 07:46:00	112.942	112.642	112.649	-12.0	7.8	8908.0	
101000439	EURUSD	buy	0.5	2025.05.21 12:56:00	1.09612	2025.05.21 16:09:00	1.09603	1.09312	1.10012	0.0	-6.1	-4400.0	
101000440	EURUSD	buy	0.5	2025.07.10 06:42:00	1.16507	2025.07.10 09:44:00	1.1647	1.16207	1.16907	0.0	-0.6	-18666.0	
101000441	EURUSD	buy	2.0	2024.04.27 03:32:00	1.05338	2024.04.27 08:12:00	1.05335	1.05038	1.05738	0.0	-8.8	-5838.0	
101000442	GBPJPY	buy	0.3	2023.12.29 04:07:00	136.243	2023.12.29 05:33:00	136.571	136.24	136.247	0.0	-1.2	9849.0	
101000443	GBPJPY	buy	0.5	2023.04.06 15:48:00	107.325	2023.04.06 19:08:00	106.979	107.322	107.329	0.0	-9.5	-17265.0	
101000444	GBPJPY	sell	0.5	2023.09.01 21:40:00	109.756	2023.09.02 01:21:00	109.701	109.759	109.752	0.0	1.8	2757.0	
101000445	EURJPY	buy	0.3	2023.12.17 20:24:00	123.183	2023.12.17 20:58:00	123.376	123.18	123.187	0.0	7.2	5772.0	
101000446	USDJPY	sell	1.0	2025.03.19 19:45:00	157.752	2025.03.19 20:31:00	157.697	157.755	157.748	0.0	-7.8	5563.0	
101000447	GBPUSD	buy	1.0	2023.09.19 23:26:00	1.36291	2023.09.20 02:56:00	1.36301	1.35991	1.36691	-12.0	6.3	9825.0	
101000448	EURJPY	buy	0.3	2025.01.30 10:13:00	137.417	2025.01.30 11:09:00	137.137	137.414	137.421	0.0	2.3	-8399.0	
101000449	AUDUSD	sell	0.3	2024.12.10 18:39:00	0.98893	2024.12.10 21:36:00	0.9888	0.99193	0.98493	0.0	-8.0	3744.0	
101000450	EURJPY	sell	0.3	2023.07.14 04:57:00	129.36	2023.07.14 06:32:00	129.543	129.363	129.356	-12.0	-5.8	-5469.0	
101000451	GBPUSD	buy	0.5	2023.11.03 16:39:00	1.40107	2023.11.03 21:27:00	1.40085	1.39807	1.40507	0.0	-3.6	-11000.0	
101000452	USDJPY	sell	2.0	2024.07.21 13:21:00	123.266	2024.07.21 15:42:00	123.315	123.269	123.262	0.0	-8.5	-9831.0	
101000453	EURJPY	buy	0.5	2025.08.24 18:12:00	114.67	2025.08.24 20:32:00	114.714	114.667	114.674	0.0	2.1	2224.0	
101000454	AUDUSD	buy	1.0	2023.06.03 10:53:00	1.38816	2023.06.03 14:09:00	1.38822	1.38516	1.39216	0.0	-0.1	5217.0	
101000455	GBPUSD	sell	0.3	2023.11.29 15:51:00	1.4538	2023.11.29 20:01:00	1.45396	1.4568	1.4498	-12.0	-6.2	-4886.0	
101000456	AUDUSD	sell	2.0	2023.07.16 14:16:00	1.46825	2023.07.16 16:41:00	1.4682	1.47125	1.46425	0.0	5.8	9716.0	
101000457	AUDUSD	buy	0.5	2025.07.29 13:05:00	1.14764	2025.07.29 17:47:00	1.14742	1.14464	1.15164	0.0	5.3	-11403.0	
101000458	GBPJPY	sell	1.0	2023.08.26 23:48:00	106.978	2023.08.27 04:47:00	106.954	106.981	106.974	0.0	-0.1	2414.0	
101000459	EURUSD	buy	1.0	2023.09.11 06:35:00	1.01056	2023.09.11 11:14:00	1.0106	1.00756	1.01456	0.0	1.8	3441.0	
101000460	USDJPY	buy	0.5	2024.11.18 13:58:00	129.061	2024.11.18 18:05:00	129.262	129.058	129.065	0.0	-9.5	10085.0	
101000461	GBPJPY	sell	0.5	2024.12.21 09:48:00	134.896	2024.12.21 12:24:00	135.047	134.899	134.892	-12.0	3.0	-7511.0	
101000462	AUDUSD	sell	0.5	2023.03.16 15:18:00	1.03965	2023.03.16 18:36:00	1.03986	1.04265	1.03565	0.0	-4.6	-10354.0	
101000463	GBPUSD	sell	1.0	2025.08.04 01:11:00	1.44476	2025.08.04 06:10:00	1.44466	1.44776	1.44076	0.0	-3.3	9171.0	
101000464	EURJPY	sell	0.3	2025.07.23 04:08:00	136.72	2025.07.23 07:05:00	136.573	136.723	136.716	-12.0	5.4	4417.0	
101000465	AUDUSD	sell	2.0	2023.04.22 23:47:00	1.31969	2023.04.23 02:55:00	1.31972	1.32269	1.31569	0.0	1.6	-6281.0	
101000466	GBPUSD	sell	2.0	2023.06.15 22:18:00	1.20261	2023.06.16 01:56:00	1.20266	1.20561	1.19861	0.0	-5.8	-11027.0	
101000467	USDJPY	buy	0.3	2024.03.27 15:07:00	137.252	2024.03.27 16:54:00	137.535	137.249	137.256	-12.0	4.2	8511.0	
101000468	GBPUSD	buy	0.3	2024.07.15 01:45:00	1.15214	2024.07.15 04:14:00	1.15199	1.14914	1.15614	-12.0	8.7	-4595.0	
101000469	USDJPY	buy	2.0	2023.10.29 06:11:00	136.958	2023.10.29 09:21:00	136.932	136.955	136.962	0.0	-7.0	-5277.0	
101000470	GBPJPY	sell	2.0	2024.03.04 04:56:00	114.846	2024.03.04 06:23:00	114.795	114.849	114.842	-12.0	1.6	10172.0	
101000471	USDJPY	sell	0.3	2024.11.10 04:37:00	111.753	2024.11.10 05:12:00	111.469	111.756	111.749	0.0	-9.0	8524.0	
101000472	AUDUSD	sell	1.0	2023.12.14 10:24:00	0.95576	2023.12.14 11:41:00	0.95583	0.95876	0.95176	-12.0	-8.5	-6924.0	
101000473	EURUSD	buy	1.0	2024.04.24 11:36:00	1.22256	2024.04.24 16:01:00	1.2224	1.21956	1.22656	0.0	5.2	-16220.0	
101000474	GBPUSD	sell	0.5	2024.07.21 01:39:00	1.47338	2024.07.21 02:31:00	1.47345	1.47638	1.46938	-12.0	5.8	-3206.0	
101000475	EURUSD	sell	0.3	2025.07.16 08:20:00	0.96374	2025.07.16 11:00:00	0.96343	0.96674	0.95974	0.0	6.9	9365.0	
101000476	AUDUSD	sell	2.0	2023.07.19 12:06:00	1.47715	2023.07.19 15:23:00	1.47713	1.48015	1.47315	-12.0	-2.0	2685.0	
101000477	USDJPY	buy	0.5	2025.06.17 20:34:00	144.663	2025.06.18 00:06:00	144.729	144.66	144.667	0.0	5.4	3314.0	
101000478	EURJPY	buy	2.0	2023.09.13 17:53:00	144.272	2023.09.13 19:45:00	144.22	144.269	144.276	0.0	-9.0	-10451.0	
101000479	USDJPY	sell	2.0	2023.03.12 22:06:00	125.869	2023.03.13 02:18:00	125.937	125.872	125.865	0.0	-3.1	-13683.0	
101000480	USDJPY	buy	0.5	2025.06.09 09:26:00	144.404	2025.06.09 12:45:00	144.142	144.401	144.408	0.0	1.0	-13058.0	
101000481	GBPJPY	buy	0.5	2025.01.18 18:07:00	106.699	2025.01.18 22:47:00	106.568	106.696	106.703	0.0	-5.3	-6529.0	
101000482	EURUSD	sell	0.5	2024.10.27 03:53:00	1.37202	2024.10.27 07:14:00	1.37224	1.37502	1.36802	0.0	-7.6	-11213.0	
101000483	USDJPY	buy	1.0	2023.09.14 02:15:00	112.203	2023.09.14 06:57:00	112.15	112.2	112.207	0.0	-3.6	-5347.0	
101000484	EURJPY	sell	1.0	2025.09.22 15:42:00	158.968	2025.09.22 20:04:00	158.992	158.971	158.964	-12.0	-2.0	-2449.0	
101000485	AUDUSD	buy	0.3	2023.12.18 00:23:00	1.18984	2023.12.18 02:36:00	1.19005	1.18684	1.19384	0.0	8.3	6266.0	
101000486	EURUSD	sell	0.5	2023.02.23 03:12:00	1.395	2023.02.23 04:02:00	1.39523	1.398	1.391	0.0	-3.7	-11400.0	
101000487	EURUSD	buy	0.3	2023.10.28 19:22:00	1.24693	2023.10.28 23:29:00	1.24724	1.24393	1.25093	0.0	-2.1	9274.0	
101000488	AUDUSD	sell	0.5	2023.06.27 11:19:00	1.32649	2023.06.27 12:31:00	1.32644	1.32949	1.32249	-12.0	2.9	2551.0	
101000489	EURJPY	sell	0.3	2023.12.31 12:06:00	121.898	2023.12.31 16:50:00	121.614	121.901	121.894	0.0	-0.6	8519.0	
101000490	USDJPY	buy	0.3	2024.10.01 19:38:00	132.928	2024.10.01 22:47:00	133.148	132.925	132.932	0.0	-7.5	6600.0	
101000491	AUDUSD	sell	0.3	2023.01.02 15:47:00	0.99541	2023.01.02 20:37:00	0.99515	0.99841	0.99141	0.0	3.0	7856.0	
101000492	EURJPY	sell	2.0	2023.04.03 12:34:00	126.589	2023.04.03 17:02:00	126.646	126.592	126.585	-12.0	-0.7	-11385.0	
101000493	USDJPY	sell	0.3	2024.01.21 22:17:00	127.562	2024.01.21 23:05:00	127.43	127.565	127.558	0.0	3.2	3956.0	
101000494	EURUSD	sell	0.3	2023.07.23 08:02:00	1.35132	2023.07.23 08:52:00	1.35112	1.35432	1.34732	0.0	-6.6	6017.0	
101000495	EURUSD	buy	0.5	2023.01.29 04:19:00	0.98745	2023.01.29 07:17:00	0.98729	0.98445	0.99145	-12.0	-9.5	-8179.0	
101000496	GBPJPY	buy	1.0	2024.11.25 00:05:00	128.801	2024.11.25 02:10:00	128.866	128.798	128.805	-12.0	3.6	6512.0	
101000497	GBPJPY	buy	0.5	2024.01.30 02:51:00	142.591	2024.01.30 06:20:00	142.654	142.588	142.595	0.0	6.2	3149.0	
101000498	GBPJPY	buy	0.5	2024.12.02 14:38:00	104.792	2024.12.02 19:36:00	104.876	104.789	104.796	0.0	-1.0	4236.0	
101000499	EURUSD	buy	0.5	2023.03.31 09:50:00	1.33003	2023.03.31 13:50:00	1.33015	1.32703	1.33403	0.0	-7.6	5763.0	
