Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000361	EURJPY	buy	2.0	2024.04.11 06:27:00	143.43	2024.04.11 09:49:00	143.249	143.425	143.433	-12.0	-0.9	-36162.0	
101000362	AUDUSD	sell	1.0	2023.01.14 00:31:00	1.12191	2023.01.14 02:35:00	1.12228	1.12691	1.11891	-12.0	8.9	-36509.0	
101000363	EURUSD	buy	1.0	2024.07.28 22:43:00	1.15366	2024.07.29 02:12:00	1.15341	1.14866	1.15666	-12.0	-6.7	-25620.0	
101000364	EURJPY	sell	2.0	2024.03.23 04:06:00	157.509	2024.03.23 08:55:00	157.666	157.514	157.506	0.0	-9.7	-31492.0	
101000365	GBPUSD	buy	2.0	2025.09.19 01:24:00	1.4353	2025.09.19 03:09:00	1.43517	1.4303	1.4383	0.0	6.0	-26532.0	
101000366	EURUSD	sell	1.0	2025.03.26 08:06:00	1.25848	2025.03.26 12:03:00	1.259	1.26348	1.25548	0.0	-4.9	-52044.0	
101000367	GBPJPY	sell	2.0	2024.12.31 14:22:00	127.203	2024.12.31 15:52:00	127.332	127.208	127.2	0.0	1.3	-25803.0	
101000368	EURUSD	buy	2.0	2025.07.15 14:01:00	1.07929	2025.07.15 17:00:00	1.07856	1.07429	1.08229	0.0	5.6	-145073.0	
101000369	GBPUSD	buy	2.0	2023.06.15 03:45:00	1.25191	2023.06.15 07:01:00	1.25171	1.24691	1.25491	-12.0	-8.5	-40111.0	
101000370	EURJPY	sell	1.0	2023.06.14 10:58:00	159.944	2023.06.14 13:20:00	160.635	159.949	159.941	0.0	9.0	-69115.0	
101000371	EURUSD	buy	2.0	2023.03.18 17:47:00	1.3667	2023.03.18 18:35:00	1.36688	1.3617	1.3697	0.0	-5.7	36207.0	
101000372	AUDUSD	sell	0.5	2024.04.09 01:49:00	1.31174	2024.04.09 05:20:00	1.31308	1.31674	1.30874	0.0	2.4	-66840.0	
101000373	EURUSD	buy	0.3	2024.10.26 18:35:00	1.14364	2024.10.26 22:41:00	1.14261	1.13864	1.14664	-12.0	7.5	-30966.0	
101000374	AUDUSD	buy	1.0	2025.03.26 08:47:00	1.17749	2025.03.26 12:04:00	1.17713	1.17249	1.18049	0.0	-4.0	-36367.0	
101000375	GBPJPY	sell	2.0	2024.02.15 01:17:00	124.071	2024.02.15 03:45:00	123.973	124.076	124.068	0.0	-2.9	19691.0	
101000376	USDJPY	buy	0.5	2023.10.13 11:05:00	146.605	2023.10.13 15:40:00	146.013	146.6	146.608	0.0	-1.2	-29587.0	
101000377	GBPJPY	sell	0.3	2023.12.01 17:13:00	141.114	2023.12.01 17:57:00	141.548	141.119	141.111	0.0	1.5	-13001.0	
101000378	USDJPY	sell	1.0	2024.06.25 04:49:00	139.177	2024.06.25 09:02:00	139.504	139.182	139.174	0.0	5.8	-32732.0	
101000379	USDJPY	buy	2.0	2024.06.10 09:41:00	124.836	2024.06.10 10:47:00	124.697	124.831	124.839	-12.0	-7.4	-27773.0	
101000380	GBPUSD	sell	2.0	2025.03.05 03:01:00	0.95016	2025.03.05 04:31:00	0.95035	0.95516	0.94716	0.0	8.2	-38749.0	
101000381	EURJPY	buy	2.0	2024.06.11 11:11:00	122.897	2024.06.11 14:30:00	122.564	122.892	122.9	0.0	-9.3	-66727.0	
101000382	GBPJPY	buy	2.0	2025.04.28 15:52:00	152.756	2025.04.28 18:18:00	152.622	152.751	152.759	-12.0	-8.5	-26706.0	
101000383	GBPJPY	buy	2.0	2023.07.28 15:38:00	126.67	2023.07.28 17:08:00	126.435	126.665	126.673	0.0	4.6	-47037.0	
101000384	USDJPY	buy	2.0	2025.05.21 15:41:00	131.345	2025.05.21 18:50:00	130.85	131.34	131.348	0.0	-0.0	-98969.0	
101000385	EURUSD	buy	2.0	2024.11.02 13:41:00	1.13059	2024.11.02 18:33:00	1.13073	1.12559	1.13359	0.0	-5.5	28178.0	
101000386	GBPUSD	sell	0.5	2023.06.14 11:27:00	0.9826	2023.06.14 14:05:00	0.98326	0.9876	0.9796	0.0	-2.7	-32621.0	
101000387	GBPUSD	sell	1.0	2023.06.06 13:26:00	1.14425	2023.06.06 15:05:00	1.14441	1.14925	1.14125	0.0	9.1	-15371.0	
101000388	GBPUSD	buy	2.0	2023.08.13 02:06:00	1.40699	2023.08.13 05:23:00	1.40666	1.40199	1.40999	-12.0	-2.4	-66973.0	
101000389	AUDUSD	sell	1.0	2023.10.20 09:45:00	0.95274	2023.10.20 12:50:00	0.95313	0.95774	0.94974	-12.0	-1.7	-39005.0	
101000390	AUDUSD	buy	2.0	2024.05.01 23:17:00	1.08879	2024.05.02 00:28:00	1.08859	1.08379	1.09179	0.0	-3.1	-39672.0	
101000391	EURUSD	sell	2.0	2023.04.09 10:46:00	1.03067	2023.04.09 14:01:00	1.03121	1.03567	1.02767	0.0	7.0	-109040.0	
101000392	GBPJPY	sell	2.0	2023.09.08 01:04:00	143.31	2023.09.08 04:02:00	143.888	143.315	143.307	0.0	-5.6	-115465.0	
101000393	GBPUSD	sell	2.0	2023.10.12 08:02:00	1.11268	2023.10.12 10:51:00	1.11257	1.11768	1.10968	0.0	-8.8	21081.0	
101000394	GBPUSD	buy	1.0	2023.08.03 01:42:00	1.30969	2023.08.03 04:48:00	1.30947	1.30469	1.31269	-12.0	-6.9	-21450.0	
101000395	GBPJPY	buy	0.3	2024.09.18 00:43:00	141.329	2024.09.18 04:09:00	140.873	141.324	141.332	0.0	7.5	-13703.0	
101000396	USDJPY	buy	1.0	2025.07.16 10:33:00	144.462	2025.07.16 15:05:00	144.731	144.457	144.465	0.0	8.7	26830.0	
101000397	AUDUSD	buy	0.3	2024.12.02 02:41:00	1.20549	2024.12.02 05:28:00	1.20469	1.20049	1.20849	0.0	4.0	-24042.0	
101000398	USDJPY	sell	2.0	2024.01.20 07:50:00	104.289	2024.01.20 11:57:00	104.418	104.294	104.286	0.0	-7.6	-25848.0	
101000399	GBPUSD	sell	1.0	2025.08.25 01:34:00	1.49581	2025.08.25 03:06:00	1.49561	1.50081	1.49281	0.0	-3.8	19891.0	
101000400	GBPUSD	sell	1.0	2024.10.08 11:04:00	1.36595	2024.10.08 13:12:00	1.36572	1.37095	1.36295	0.0	-1.4	22253.0	
101000401	AUDUSD	sell	0.5	2023.05.16 19:40:00	0.98963	2023.05.17 00:04:00	0.99024	0.99463	0.98663	0.0	9.7	-30871.0	
101000402	GBPJPY	sell	2.0	2025.01.05 13:12:00	121.751	2025.01.05 17:34:00	121.671	121.756	121.748	0.0	-1.9	16073.0	
101000403	GBPUSD	sell	2.0	2025.02.03 10:27:00	1.07938	2025.02.03 12:41:00	1.07924	1.08438	1.07638	-12.0	3.9	28939.0	
101000404	EURJPY	buy	0.3	2023.03.28 22:39:00	103.141	2023.03.29 01:33:00	103.782	103.136	103.144	0.0	-0.5	19226.0	
101000405	USDJPY	buy	2.0	2024.11.08 01:52:00	145.333	2024.11.08 04:59:00	145.178	145.328	145.336	0.0	-8.1	-31107.0	
101000406	GBPJPY	sell	0.3	2024.03.26 02:41:00	130.001	2024.03.26 07:13:00	129.49	130.006	129.998	-12.0	-1.2	15323.0	
101000407	EURJPY	buy	1.0	2023.06.12 16:55:00	159.857	2023.06.12 20:48:00	159.644	159.852	159.86	0.0	1.6	-21372.0	
101000408	EURJPY	sell	0.3	2025.01.03 00:21:00	147.508	2025.01.03 00:54:00	146.588	147.513	147.505	0.0	-7.7	27598.0	
101000409	EURJPY	buy	0.3	2024.04.07 00:56:00	139.303	2024.04.07 04:24:00	137.379	139.298	139.306	0.0	4.0	-57714.0	
101000410	AUDUSD	buy	1.0	2025.02.13 16:01:00	1.24213	2025.02.13 19:38:00	1.24167	1.23713	1.24513	0.0	-8.6	-46028.0	
101000411	EURJPY	sell	0.3	2025.02.21 03:56:00	141.576	2025.02.21 06:34:00	143.379	141.581	141.573	0.0	-5.8	-54083.0	
101000412	EURUSD	buy	2.0	2025.04.21 17:37:00	1.49846	2025.04.21 18:25:00	1.49837	1.49346	1.50146	0.0	8.9	-17475.0	
101000413	EURUSD	sell	2.0	2023.12.19 04:28:00	1.20109	2023.12.19 07:16:00	1.20155	1.20609	1.19809	-12.0	-0.2	-90685.0	
101000414	EURJPY	buy	2.0	2024.04.09 19:17:00	106.378	2024.04.09 21:23:00	106.556	106.373	106.381	0.0	-5.6	35593.0	
101000415	GBPUSD	buy	0.3	2023.06.28 02:49:00	1.16081	2023.06.28 05:26:00	1.16011	1.15581	1.16381	0.0	-1.4	-20958.0	
101000416	EURJPY	sell	0.3	2023.08.15 07:13:00	154.223	2023.08.15 09:04:00	155.211	154.228	154.22	0.0	8.9	-29645.0	
101000417	AUDUSD	sell	0.3	2024.07.17 23:25:00	1.24765	2024.07.18 03:22:00	1.24675	1.25265	1.24465	0.0	3.8	27165.0	
101000418	AUDUSD	buy	0.5	2023.10.13 21:39:00	1.25646	2023.10.13 22:47:00	1.25681	1.25146	1.25946	0.0	-0.3	17402.0	
101000419	AUDUSD	buy	0.3	2024.08.02 08:28:00	1.44097	2024.08.02 09:23:00	1.44048	1.43597	1.44397	0.0	0.1	-14673.0	
101000420	AUDUSD	buy	1.0	2024.10.22 06:36:00	1.05308	2024.10.22 08:41:00	1.05343	1.04808	1.05608	0.0	-2.3	34289.0	
101000421	AUDUSD	buy	0.3	2024.09.01 18:06:00	1.07802	2024.09.01 21:55:00	1.0775	1.07302	1.08102	0.0	7.2	-15718.0	
101000422	USDJPY	sell	0.3	2025.05.10 08:38:00	121.039	2025.05.10 11:44:00	120.232	121.044	121.036	0.0	8.2	24198.0	
101000423	AUDUSD	buy	0.5	2024.08.27 15:35:00	1.15409	2024.08.27 18:28:00	1.15472	1.14909	1.15709	0.0	-8.5	31528.0	
101000424	GBPJPY	buy	1.0	2024.06.02 12:10:00	101.238	2024.06.02 16:51:00	101.405	101.233	101.241	0.0	0.3	16699.0	
101000425	AUDUSD	sell	0.5	2024.06.12 23:28:00	1.07239	2024.06.13 04:25:00	1.07177	1.07739	1.06939	-12.0	-3.5	30855.0	
101000426	EURJPY	buy	2.0	2025.10.18 18:51:00	118.931	2025.10.18 23:28:00	118.819	118.926	118.934	0.0	-4.8	-22573.0	
101000427	AUDUSD	sell	0.3	2025.06.05 06:11:00	1.47918	2025.06.05 10:27:00	1.47805	1.48418	1.47618	0.0	1.3	33823.0	
101000428	EURUSD	sell	0.3	2023.06.28 17:14:00	1.47969	2023.06.28 17:47:00	1.48043	1.48469	1.47669	-12.0	8.1	-22015.0	
101000429	EURJPY	buy	0.3	2025.08.28 23:25:00	145.011	2025.08.29 03:22:00	145.723	145.006	145.014	0.0	-0.5	21384.0	
101000430	GBPJPY	sell	0.3	2023.07.01 11:08:00	141.019	2023.07.01 12:10:00	141.905	141.024	141.016	0.0	1.0	-26556.0	
101000431	USDJPY	buy	0.3	2024.06.16 15:39:00	153.814	2024.06.16 17:37:00	153.086	153.809	153.817	0.0	-4.2	-21864.0	
101000432	EURUSD	sell	1.0	2024.07.29 11:38:00	1.39483	2024.07.29 15:40:00	1.39447	1.39983	1.39183	0.0	-5.0	36841.0	
101000433	EURUSD	sell	0.5	2025.02.17 13:40:00	1.25981	2025.02.17 17:24:00	1.26043	1.26481	1.25681	0.0	5.0	-30838.0	
101000434	GBPUSD	sell	1.0	2024.04.25 12:38:00	1.0615	2024.04.25 15:26:00	1.06176	1.0665	1.0585	-12.0	-4.3	-25988.0	
101000435	USDJPY	sell	0.5	2023.06.07 01:24:00	140.983	2023.06.07 05:40:00	141.459	140.988	140.98	0.0	5.7	-23807.0	
101000436	GBPUSD	buy	2.0	2024.12.01 01:30:00	1.35057	2024.12.01 04:35:00	1.3504	1.34557	1.35357	0.0	2.7	-33518.0	
101000437	AUDUSD	sell	1.0	2024.10.11 22:33:00	1.4216	2024.10.12 00:37:00	1.42142	1.4266	1.4186	-12.0	8.4	18321.0	
101000438	EURJPY	buy	2.0	2023.01.22 03:12:00	137.387	2023.01.22 05:35:00	137.253	137.382	137.39	0.0	8.9	-26763.0	
101000439	USDJPY	sell	2.0	2024.10.14 22:00:00	153.177	2024.10.14 22:48:00	153.037	153.182	153.174	-12.0	3.6	27965.0	
101000440	EURJPY	buy	2.0	2023.10.25 23:50:00	151.774	2023.10.26 03:32:00	151.688	151.769	151.777	-12.0	1.2	-17269.0	
101000441	USDJPY	buy	1.0	2023.05.16 21:54:00	129.063	2023.05.17 00:07:00	128.82	129.058	129.066	0.0	8.2	-24321.0	
101000442	AUDUSD	buy	1.0	2024.06.08 15:29:00	1.39765	2024.06.08 18:24:00	1.39805	1.39265	1.40065	0.0	-8.4	39558.0	
101000443	AUDUSD	buy	1.0	2024.10.27 20:13:00	1.17522	2024.10.27 23:20:00	1.17561	1.17022	1.17822	0.0	-9.1	38958.0	
101000444	USDJPY	sell	0.5	2025.07.03 14:20:00	128.353	2025.07.03 15:49:00	128.81	128.358	128.35	-12.0	-3.0	-22863.0	
101000445	EURUSD	buy	2.0	2023.06.17 03:47:00	1.26296	2023.06.17 05:45:00	1.26312	1.25796	1.26596	0.0	6.3	32909.0	
101000446	GBPJPY	sell	2.0	2024.10.17 22:53:00	125.88	2024.10.18 00:09:00	125.733	125.885	125.877	-12.0	5.8	29314.0	
101000447	AUDUSD	sell	2.0	2023.01.05 07:07:00	1.25929	2023.01.05 11:31:00	1.25912	1.26429	1.25629	0.0	-6.9	34244.0	
101000448	GBPUSD	sell	0.5	2024.07.01 12:46:00	1.36689	2024.07.01 17:17:00	1.3675	1.37189	1.36389	0.0	-0.3	-30650.0	
101000449	USDJPY	buy	1.0	2025.04.27 21:36:00	130.776	2025.04.28 02:12:00	130.497	130.771	130.779	0.0	-9.6	-27900.0	
101000450	EURJPY	sell	0.5	2025.06.12 08:22:00	124.151	2025.06.12 12:55:00	124.919	124.156	124.148	0.0	-5.5	-38399.0	
101000451	USDJPY	sell	2.0	2023.09.27 21:12:00	140.534	2023.09.28 00:38:00	140.642	140.539	140.531	-12.0	5.5	-21536.0	
101000452	GBPUSD	sell	2.0	2025.04.02 11:12:00	1.1895	2025.04.02 15:14:00	1.18965	1.1945	1.1865	0.0	0.2	-29725.0	
101000453	AUDUSD	buy	2.0	2024.04.25 13:06:00	1.31492	2024.04.25 14:18:00	1.31505	1.30992	1.31792	0.0	-1.6	26984.0	
101000454	AUDUSD	buy	0.5	2025.09.26 13:36:00	1.17573	2025.09.26 14:49:00	1.17629	1.17073	1.17873	-12.0	6.7	28402.0	
101000455	EURUSD	buy	1.0	2023.10.20 00:55:00	1.03366	2023.10.20 02:59:00	1.03335	1.02866	1.03666	0.0	-3.7	-31039.0	
101000456	AUDUSD	buy	1.0	2023.11.03 05:38:00	1.29533	2023.11.03 09:11:00	1.2956	1.29033	1.29833	0.0	6.7	27478.0	
101000457	EURJPY	buy	0.5	2023.05.06 12:15:00	133.517	2023.05.06 12:47:00	132.86	133.512	133.52	0.0	0.3	-32859.0	
101000458	EURUSD	sell	0.3	2025.06.08 01:39:00	1.06146	2025.06.08 06:09:00	1.06244	1.06646	1.05846	0.0	-7.5	-29441.0	
101000459	EURJPY	buy	0.5	2024.03.26 11:17:00	109.278	2024.03.26 13:00:00	109.709	109.273	109.281	-12.0	-5.7	21588.0	
101000460	USDJPY	buy	0.5	2024.10.05 03:59:00	105.018	2024.10.05 05:37:00	104.474	105.013	105.021	-12.0	9.0	-27178.0	
101000461	EURJPY	buy	0.3	2023.04.20 04:16:00	102.819	2023.04.20 08:55:00	102.324	102.814	102.822	0.0	-3.9	-14863.0	
101000462	EURJPY	sell	1.0	2025.02.17 04:22:00	147.636	2025.02.17 07:59:00	147.39	147.641	147.633	-12.0	-6.0	24622.0	
101000463	EURJPY	sell	0.3	2023.01.31 08:12:00	148.841	2023.01.31 12:52:00	149.977	148.846	148.838	0.0	-7.5	-34071.0	
101000464	EURUSD	buy	2.0	2025.04.06 22:30:00	1.17505	2025.04.07 02:26:00	1.17493	1.17005	1.17805	-12.0	-2.3	-22517.0	
101000465	GBPJPY	buy	0.5	2025.04.04 12:59:00	151.554	2025.04.04 17:31:00	151.186	151.549	151.557	0.0	2.9	-18427.0	
101000466	GBPUSD	buy	2.0	2023.05.30 02:01:00	1.42752	2023.05.30 03:11:00	1.42728	1.42252	1.43052	-12.0	-8.9	-46488.0	
101000467	AUDUSD	sell	2.0	2024.04.11 06:10:00	1.01585	2024.04.11 08:48:00	1.01606	1.02085	1.01285	0.0	-6.9	-42948.0	
101000468	AUDUSD	sell	2.0	2025.06.22 05:03:00	1.4213	2025.06.22 05:40:00	1.42144	1.4263	1.4183	0.0	8.8	-28731.0	
101000469	EURUSD	sell	1.0	2024.04.09 19:36:00	1.03455	2024.04.10 00:20:00	1.03435	1.03955	1.03155	0.0	-5.2	19897.0	
101000470	GBPUSD	buy	0.3	2023.01.14 14:49:00	1.49527	2023.01.14 19:24:00	1.49591	1.49027	1.49827	-12.0	7.3	19143.0	
101000471	EURUSD	buy	0.5	2023.07.22 06:55:00	1.02742	2023.07.22 09:00:00	1.02675	1.02242	1.03042	0.0	-9.9	-33462.0	
101000472	EURJPY	buy	0.5	2025.08.28 04:41:00	144.809	2025.08.28 05:25:00	145.306	144.804	144.812	0.0	2.8	24816.0	
101000473	EURUSD	buy	0.3	2024.09.25 14:10:00	1.26138	2024.09.25 14:52:00	1.26035	1.25638	1.26438	0.0	2.6	-31150.0	
101000474	GBPJPY	sell	1.0	2023.03.12 04:02:00	102.293	2023.03.12 04:59:00	102.563	102.298	102.29	-12.0	7.8	-27031.0	
101000475	AUDUSD	buy	2.0	2025.02.17 10:10:00	1.32742	2025.02.17 11:26:00	1.32733	1.32242	1.33042	-12.0	4.7	-17912.0	
101000476	AUDUSD	buy	2.0	2023.09.25 15:16:00	1.31203	2023.09.25 18:35:00	1.31214	1.30703	1.31503	0.0	-6.4	21660.0	
101000477	AUDUSD	buy	1.0	2024.05.06 06:55:00	1.069	2024.05.06 10:06:00	1.06876	1.064	1.072	0.0	-5.7	-24025.0	
101000478	GBPJPY	buy	2.0	2025.06.10 17:48:00	143.428	2025.06.10 20:08:00	143.271	143.423	143.431	0.0	8.6	-31358.0	
101000479	EURJPY	sell	1.0	2023.02.13 17:28:00	124.734	2023.02.13 21:12:00	125.008	124.739	124.731	0.0	-9.9	-27447.0	
101000480	EURUSD	sell	1.0	2025.08.25 11:01:00	1.04936	2025.08.25 14:52:00	1.04981	1.05436	1.04636	0.0	5.7	-45493.0	
101000481	GBPUSD	buy	2.0	2024.02.21 13:26:00	1.43879	2024.02.21 16:52:00	1.43869	1.43379	1.44179	-12.0	-5.5	-19715.0	
101000482	GBPUSD	buy	2.0	2024.09.27 14:48:00	1.34445	2024.09.27 19:33:00	1.34435	1.33945	1.34745	0.0	-3.1	-19616.0	
101000483	GBPJPY	buy	2.0	2024.10.20 03:51:00	158.246	2024.10.20 06:06:00	158.119	158.241	158.249	0.0	8.8	-25390.0	
101000484	AUDUSD	sell	1.0	2023.12.19 17:49:00	1.27978	2023.12.19 19:48:00	1.28031	1.28478	1.27678	0.0	-3.0	-52902.0	
101000485	USDJPY	buy	2.0	2025.05.09 06:12:00	156.791	2025.05.09 10:55:00	156.924	156.786	156.794	0.0	-2.9	26583.0	
101000486	USDJPY	buy	0.5	2023.12.02 02:04:00	102.332	2023.12.02 05:25:00	102.009	102.327	102.335	0.0	-5.7	-16172.0	
101000487	EURUSD	sell	0.5	2023.10.01 14:48:00	1.10431	2023.10.01 16:34:00	1.10372	1.10931	1.10131	0.0	2.5	29665.0	
101000488	AUDUSD	buy	0.3	2024.02.05 12:06:00	1.0498	2024.02.05 14:16:00	1.04935	1.0448	1.0528	-12.0	1.6	-13603.0	
101000489	EURJPY	sell	1.0	2024.04.22 18:04:00	119.22	2024.04.22 20:16:00	119.489	119.225	119.217	0.0	3.2	-26942.0	
101000490	GBPJPY	buy	2.0	2025.07.12 10:14:00	119.278	2025.07.12 12:38:00	119.422	119.273	119.281	0.0	5.6	28821.0	
101000491	AUDUSD	buy	1.0	2025.06.25 04:21:00	0.98009	2025.06.25 06:35:00	0.98038	0.97509	0.98309	-12.0	-4.5	28915.0	
101000492	USDJPY	buy	0.3	2024.01.29 18:09:00	103.936	2024.01.29 19:06:00	102.968	103.931	103.939	0.0	-1.4	-29056.0	
101000493	AUDUSD	sell	2.0	2024.07.05 02:24:00	1.2941	2024.07.05 03:47:00	1.29401	1.2991	1.2911	0.0	-1.5	17864.0	
101000494	EURUSD	buy	0.3	2023.11.22 16:45:00	1.49495	2023.11.22 18:32:00	1.49402	1.48995	1.49795	0.0	1.8	-27836.0	
101000495	GBPUSD	sell	0.5	2024.04.10 17:05:00	1.41537	2024.04.10 20:32:00	1.41598	1.42037	1.41237	0.0	-8.4	-30466.0	
101000496	GBPUSD	buy	2.0	2023.01.22 05:29:00	1.02465	2023.01.22 09:41:00	1.02455	1.01965	1.02765	-12.0	-9.9	-18459.0	
101000497	USDJPY	sell	2.0	2023.05.20 05:55:00	114.763	2023.05.20 08:02:00	114.946	114.768	114.76	-12.0	4.5	-36635.0	
101000498	GBPJPY	sell	1.0	2024.04.06 19:11:00	106.579	2024.04.06 21:07:00	106.81	106.584	106.576	0.0	-5.6	-23095.0	
101000499	EURUSD	sell	2.0	2024.08.16 01:55:00	1.04975	2024.08.16 03:23:00	1.04967	1.05475	1.04675	0.0	7.0	16189.0	
101000500	USDJPY	buy	0.5	2024.02.23 03:33:00	134.649	2024.02.23 06:25:00	134.149	134.644	134.652	0.0	-9.1	-25033.0	
101000501	EURJPY	sell	1.0	2024.06.07 22:08:00	135.339	2024.06.08 02:52:00	135.625	135.344	135.336	0.0	-6.3	-28592.0	
101000502	AUDUSD	buy	1.0	2025.09.10 06:45:00	1.05115	2025.09.10 07:22:00	1.05138	1.04615	1.05415	0.0	-8.8	22919.0	
101000503	EURJPY	buy	2.0	2024.12.24 08:33:00	144.861	2024.12.24 11:20:00	144.756	144.856	144.864	0.0	7.0	-21072.0	
101000504	GBPJPY	sell	2.0	2025.08.28 22:47:00	147.136	2025.08.29 01:09:00	147.213	147.141	147.133	0.0	9.0	-15365.0	
101000505	EURJPY	buy	2.0	2024.10.16 15:00:00	148.565	2024.10.16 18:14:00	148.457	148.56	148.568	0.0	0.5	-21588.0	
101000506	EURUSD	buy	1.0	2025.10.19 22:40:00	1.28364	2025.10.20 01:05:00	1.28332	1.27864	1.28664	0.0	-1.7	-32760.0	
101000507	GBPUSD	sell	2.0	2024.12.07 00:31:00	1.28272	2024.12.07 02:17:00	1.28261	1.28772	1.27972	0.0	-9.4	20847.0	
101000508	AUDUSD	sell	2.0	2025.09.25 17:46:00	0.97148	2025.09.25 21:11:00	0.97162	0.97648	0.96848	0.0	-3.2	-28629.0	
101000509	EURUSD	sell	1.0	2025.06.13 22:45:00	1.37497	2025.06.14 02:40:00	1.37447	1.37997	1.37197	0.0	1.3	49993.0	
101000510	AUDUSD	sell	0.5	2025.07.18 08:51:00	0.96111	2025.07.18 11:33:00	0.9616	0.96611	0.95811	0.0	0.9	-24676.0	
101000511	GBPJPY	buy	0.5	2024.10.18 21:34:00	154.925	2024.10.18 23:47:00	155.698	154.92	154.928	0.0	4.0	38671.0	
101000512	GBPJPY	sell	1.0	2023.08.13 00:58:00	103.54	2023.08.13 03:20:00	103.244	103.545	103.537	0.0	5.0	29610.0	
101000513	EURJPY	sell	0.3	2024.11.22 02:16:00	119.513	2024.11.22 03:33:00	118.622	119.518	119.51	0.0	-0.6	26731.0	
101000514	EURUSD	buy	0.5	2023.01.26 05:31:00	1.46058	2023.01.26 06:04:00	1.46227	1.45558	1.46358	0.0	8.0	84629.0	
101000515	EURUSD	buy	0.3	2023.06.07 05:37:00	1.23482	2023.06.07 06:19:00	1.23405	1.22982	1.23782	0.0	2.6	-23012.0	
101000516	GBPJPY	buy	1.0	2024.03.16 02:33:00	104.738	2024.03.16 06:26:00	105.427	104.733	104.741	-12.0	-7.5	68876.0	
101000517	AUDUSD	buy	0.5	2023.10.16 23:45:00	1.48288	2023.10.17 02:46:00	1.48327	1.47788	1.48588	0.0	3.3	19110.0	
101000518	GBPJPY	sell	1.0	2023.08.01 15:19:00	113.821	2023.08.01 16:43:00	114.014	113.826	113.818	0.0	4.3	-19324.0	
101000519	EURJPY	buy	1.0	2024.12.03 09:25:00	158.176	2024.12.03 11:46:00	158.379	158.171	158.179	-12.0	2.7	20238.0	
101000520	EURJPY	sell	2.0	2024.03.15 22:02:00	114.752	2024.03.15 23:38:00	114.901	114.757	114.749	0.0	-4.7	-29813.0	
101000521	EURJPY	buy	0.5	2024.09.07 20:05:00	118.891	2024.09.07 21:22:00	119.264	118.886	118.894	0.0	-4.1	18646.0	
101000522	EURJPY	buy	0.5	2023.01.05 04:23:00	110.853	2023.01.05 07:19:00	111.677	110.848	110.856	-12.0	-2.3	41194.0	
101000523	EURJPY	buy	0.5	2023.05.29 09:17:00	158.023	2023.05.29 11:00:00	159.451	158.018	158.026	0.0	0.4	71400.0	
101000524	GBPJPY	buy	0.5	2025.09.16 02:05:00	133.711	2025.09.16 06:10:00	133.173	133.706	133.714	0.0	8.4	-26889.0	
101000525	EURUSD	buy	0.3	2024.10.23 06:23:00	1.10439	2024.10.23 09:24:00	1.10498	1.09939	1.10739	0.0	5.2	17653.0	
101000526	EURUSD	sell	1.0	2025.01.18 12:13:00	1.0406	2025.01.18 14:57:00	1.04073	1.0456	1.0376	0.0	-0.9	-13276.0	
101000527	GBPUSD	sell	1.0	2025.04.13 02:38:00	1.16914	2025.04.13 04:49:00	1.16872	1.17414	1.16614	-12.0	2.4	41266.0	
101000528	GBPUSD	buy	0.5	2024.09.24 09:07:00	1.10541	2024.09.24 14:05:00	1.10582	1.10041	1.10841	0.0	-1.0	20469.0	
101000529	EURUSD	sell	0.3	2023.05.24 03:47:00	1.28715	2023.05.24 05:15:00	1.2879	1.29215	1.28415	-12.0	7.6	-22425.0	
101000530	EURJPY	sell	2.0	2023.01.28 18:27:00	149.985	2023.01.28 21:24:00	149.788	149.99	149.982	-12.0	6.7	39405.0	
101000531	GBPJPY	buy	0.3	2025.02.09 12:07:00	116.304	2025.02.09 16:16:00	116.932	116.299	116.307	-12.0	3.4	18831.0	
101000532	GBPJPY	sell	1.0	2024.07.23 03:56:00	137.662	2024.07.23 05:50:00	137.29	137.667	137.659	-12.0	0.9	37164.0	
101000533	EURUSD	buy	2.0	2025.03.13 09:19:00	1.47087	2025.03.13 11:49:00	1.47097	1.46587	1.47387	0.0	-0.6	18349.0	
101000534	EURUSD	sell	1.0	2023.07.07 15:19:00	1.40558	2023.07.07 17:50:00	1.40574	1.41058	1.40258	0.0	-0.8	-15656.0	
101000535	GBPUSD	sell	1.0	2024.01.13 08:01:00	1.45344	2024.01.13 10:05:00	1.4537	1.45844	1.45044	0.0	0.8	-26039.0	
101000536	EURJPY	sell	2.0	2025.04.24 16:56:00	133.037	2025.04.24 21:36:00	132.831	133.042	133.034	0.0	6.7	41117.0	
101000537	USDJPY	sell	0.3	2024.04.01 03:31:00	112.158	2024.04.01 04:56:00	110.892	112.163	112.155	-12.0	-0.4	38003.0	
101000538	GBPUSD	sell	1.0	2024.10.06 11:33:00	1.19084	2024.10.06 14:03:00	1.19044	1.19584	1.18784	-12.0	2.2	39679.0	
101000539	GBPUSD	sell	1.0	2024.11.24 09:01:00	1.378	2024.11.24 11:38:00	1.3782	1.383	1.375	-12.0	2.9	-19943.0	
101000540	EURJPY	sell	0.3	2024.01.19 22:43:00	113.467	2024.01.19 23:39:00	109.408	113.472	113.464	-12.0	-1.0	121791.0	
101000541	USDJPY	buy	2.0	2023.02.17 19:21:00	116.56	2023.02.17 19:59:00	117.08	116.555	116.563	0.0	-0.3	104015.0	
