Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000346	AUDUSD	buy	0.5	2025.01.31 12:06:46	0.97365	2025.01.31 16:36:46	0.97398	0.96865	0.97665	0.0	6.3	16374.0	Range
101000347	GBPJPY	sell	2.0	2023.12.26 11:08:46	124.506	2023.12.26 13:45:46	124.609	124.511	124.503	-12.0	-8.7	-20497.0	Scalp
101000348	GBPUSD	buy	0.5	2025.01.01 13:41:46	1.40869	2025.01.01 16:54:46	1.40849	1.40369	1.41169	-12.0	-0.2	-10222.0	Breakout
101000349	GBPUSD	sell	0.5	2025.02.08 09:49:46	1.01509	2025.02.08 14:11:46	1.01554	1.02009	1.01209	-12.0	-7.2	-22468.0	Pullback
101000350	GBPJPY	buy	1.0	2025.03.15 11:57:46	143.423	2025.03.15 14:46:46	143.636	143.418	143.426	0.0	-4.7	21379.0	Reversal
101000351	USDJPY	sell	0.3	2025.01.22 20:19:46	137.439	2025.01.22 21:10:46	138.116	137.444	137.436	0.0	-3.9	-20286.0	Trend
101000352	EURUSD	sell	0.3	2025.01.26 07:38:46	1.37325	2025.01.26 08:09:46	1.37391	1.37825	1.37025	-12.0	6.3	-19874.0	Range
101000353	GBPUSD	buy	2.0	2024.12.21 00:05:46	0.97647	2024.12.21 03:58:46	0.97637	0.97147	0.97947	0.0	-7.9	-20962.0	Scalp
101000354	EURUSD	buy	1.0	2025.08.22 20:18:46	1.32604	2025.08.22 22:34:46	1.32588	1.32104	1.32904	0.0	6.9	-16365.0	Breakout
101000355	GBPJPY	buy	1.0	2023.08.09 10:10:46	144.708	2023.08.09 15:04:46	144.546	144.703	144.711	0.0	8.9	-16232.0	Pullback
101000356	GBPJPY	buy	1.0	2024.08.24 05:50:46	133.742	2024.08.24 09:36:46	133.353	133.737	133.745	0.0	1.6	-38850.0	Reversal
101000357	EURUSD	buy	2.0	2024.09.14 08:53:46	1.1168	2024.09.14 11:46:46	1.11667	1.1118	1.1198	0.0	-7.5	-26243.0	Trend
101000358	EURJPY	sell	2.0	2025.02.26 01:26:46	106.3	2025.02.26 04:54:46	106.504	106.305	106.297	0.0	4.0	-40746.0	Range
101000359	GBPUSD	sell	2.0	2025.04.25 02:17:46	1.1876	2025.04.25 06:58:46	1.18784	1.1926	1.1846	-12.0	-4.6	-48049.0	Scalp
101000360	GBPUSD	sell	2.0	2025.10.01 06:30:46	1.48517	2025.10.01 08:15:46	1.48554	1.49017	1.48217	0.0	-4.6	-73703.0	Breakout
101000361	GBPJPY	sell	1.0	2024.09.05 04:58:46	143.337	2024.09.05 08:43:46	144.395	143.342	143.334	-12.0	6.8	-105847.0	Pullback
101000362	EURJPY	buy	1.0	2023.12.27 05:44:46	143.266	2023.12.27 08:31:46	142.753	143.261	143.269	0.0	5.5	-51267.0	Reversal
101000363	USDJPY	sell	2.0	2024.06.14 12:07:46	130.042	2024.06.14 15:43:46	129.961	130.047	130.039	0.0	1.3	16305.0	Trend
101000364	GBPJPY	buy	0.3	2025.08.12 11:53:46	121.759	2025.08.12 15:15:46	120.804	121.754	121.762	0.0	-3.8	-28654.0	Range
101000365	EURJPY	sell	2.0	2024.09.04 12:35:46	156.796	2024.09.04 16:05:46	157.138	156.801	156.793	-12.0	-1.0	-68383.0	Scalp
101000366	EURUSD	sell	1.0	2025.08.19 15:48:46	1.01608	2025.08.19 18:20:46	1.01653	1.02108	1.01308	0.0	2.6	-45059.0	Breakout
101000367	EURJPY	buy	1.0	2024.03.29 16:44:46	118.676	2024.03.29 19:03:46	118.833	118.671	118.679	-12.0	-3.8	15656.0	Pullback
101000368	USDJPY	buy	2.0	2023.11.08 12:37:46	146.545	2023.11.08 16:49:46	146.359	146.54	146.548	0.0	-8.0	-37343.0	Reversal
101000369	USDJPY	sell	0.5	2025.04.04 22:12:46	145.163	2025.04.05 00:12:46	145.467	145.168	145.16	-12.0	-1.4	-15199.0	Trend
101000370	GBPJPY	buy	0.3	2023.04.24 23:14:46	110.917	2023.04.25 00:08:46	108.35	110.912	110.92	-12.0	6.0	-76994.0	Range
101000371	EURJPY	sell	2.0	2024.11.15 04:38:46	154.66	2024.11.15 05:32:46	154.829	154.665	154.657	0.0	-3.7	-33838.0	Scalp
101000372	AUDUSD	buy	2.0	2025.04.03 17:53:46	1.47533	2025.04.03 20:23:46	1.4755	1.47033	1.47833	-12.0	5.6	35642.0	Breakout
101000373	EURUSD	buy	0.5	2025.01.05 14:46:46	0.95284	2025.01.05 17:50:46	0.95226	0.94784	0.95584	-12.0	2.6	-29395.0	Pullback
101000374	EURUSD	buy	0.3	2024.06.26 11:15:46	1.47836	2024.06.26 12:58:46	1.47913	1.47336	1.48136	-12.0	-6.6	23236.0	Reversal
101000375	GBPUSD	sell	2.0	2024.10.19 11:41:46	1.21984	2024.10.19 12:51:46	1.21991	1.22484	1.21684	0.0	3.2	-13600.0	Trend
101000376	AUDUSD	sell	2.0	2024.03.04 17:42:46	1.15349	2024.03.04 22:36:46	1.15362	1.15849	1.15049	-12.0	-3.5	-27169.0	Range
101000377	GBPUSD	sell	0.5	2024.11.08 09:17:46	1.08203	2024.11.08 10:23:46	1.08379	1.08703	1.07903	0.0	-0.8	-88287.0	Scalp
101000378	EURUSD	buy	1.0	2024.06.02 05:44:46	1.46058	2024.06.02 08:50:46	1.46038	1.45558	1.46358	0.0	-3.9	-20844.0	Breakout
101000379	USDJPY	sell	2.0	2023.04.17 10:40:46	122.696	2023.04.17 12:17:46	122.846	122.701	122.693	-12.0	8.8	-29949.0	Pullback
101000380	EURUSD	buy	2.0	2025.04.30 21:53:46	1.2281	2025.04.30 23:17:46	1.22788	1.2231	1.2311	0.0	-9.8	-44762.0	Reversal
101000381	AUDUSD	sell	2.0	2023.02.05 18:20:46	1.08409	2023.02.05 20:55:46	1.08429	1.08909	1.08109	0.0	2.5	-39835.0	Trend
101000382	USDJPY	sell	2.0	2025.04.23 03:09:46	137.634	2025.04.23 06:00:46	137.795	137.639	137.631	-12.0	1.4	-32354.0	Range
101000383	EURJPY	sell	2.0	2025.07.12 12:55:46	145.013	2025.07.12 13:46:46	145.227	145.018	145.01	0.0	-2.4	-42760.0	Scalp
101000384	GBPJPY	sell	2.0	2022.11.08 01:11:46	105.994	2022.11.08 03:40:46	106.12	105.999	105.991	0.0	-0.9	-25228.0	Breakout
101000385	GBPJPY	buy	2.0	2025.01.04 13:04:46	145.18	2025.01.04 16:05:46	145.312	145.175	145.183	0.0	5.4	26436.0	Pullback
101000386	GBPUSD	buy	1.0	2025.08.14 21:26:46	1.47854	2025.08.15 00:49:46	1.47836	1.47354	1.48154	-12.0	5.4	-18109.0	Reversal
101000387	EURUSD	buy	1.0	2023.05.01 09:03:46	1.32848	2023.05.01 09:34:46	1.32828	1.32348	1.33148	-12.0	7.3	-20107.0	Trend
101000388	EURJPY	buy	0.3	2024.04.01 08:43:46	121.164	2024.04.01 09:39:46	118.956	121.159	121.167	0.0	1.2	-66220.0	Range
101000389	EURJPY	sell	1.0	2025.01.10 07:22:46	159.835	2025.01.10 12:07:46	160.601	159.84	159.832	-12.0	1.4	-76606.0	Scalp
101000390	USDJPY	sell	2.0	2025.07.30 18:51:46	113.267	2025.07.30 22:28:46	113.083	113.272	113.264	-12.0	0.7	36933.0	Breakout
101000391	GBPUSD	sell	2.0	2023.12.01 16:31:46	1.39954	2023.12.01 17:09:46	1.3997	1.40454	1.39654	0.0	-2.0	-32100.0	Pullback
101000392	GBPUSD	sell	1.0	2023.08.24 07:56:46	1.23364	2023.08.24 08:33:46	1.2339	1.23864	1.23064	0.0	-5.8	-26546.0	Reversal
101000393	GBPJPY	sell	1.0	2025.08.14 23:13:46	113.491	2025.08.15 02:13:46	113.882	113.496	113.488	-12.0	3.4	-39137.0	Trend
101000394	GBPJPY	sell	2.0	2024.07.01 00:51:46	153.891	2024.07.01 03:36:46	153.718	153.896	153.888	0.0	3.6	34673.0	Range
101000395	GBPUSD	sell	0.3	2024.01.26 17:03:46	1.18319	2024.01.26 19:01:46	1.18369	1.18819	1.18019	0.0	4.0	-14969.0	Scalp
101000396	EURJPY	buy	1.0	2025.03.09 21:19:46	151.544	2025.03.10 02:12:46	151.756	151.539	151.547	0.0	-7.2	21138.0	Breakout
101000397	USDJPY	buy	2.0	2025.04.05 20:56:46	159.036	2025.04.05 23:06:46	158.944	159.031	159.039	0.0	6.2	-18496.0	Pullback
101000398	GBPJPY	sell	1.0	2024.02.29 21:38:46	109.816	2024.02.29 22:15:46	109.505	109.821	109.813	-12.0	-4.3	31098.0	Reversal
101000399	AUDUSD	sell	0.3	2022.12.15 13:40:46	1.37572	2022.12.15 16:45:46	1.37657	1.38072	1.37272	0.0	-7.0	-25312.0	Trend
101000400	AUDUSD	sell	1.0	2024.07.07 07:18:46	1.4575	2024.07.07 10:03:46	1.45764	1.4625	1.4545	0.0	10.0	-13118.0	Range
101000401	EURUSD	sell	0.5	2023.03.15 16:16:46	0.95648	2023.03.15 18:01:46	0.95806	0.96148	0.95348	-12.0	-8.5	-79209.0	Scalp
101000402	GBPUSD	sell	2.0	2024.03.03 18:00:46	1.43465	2024.03.03 19:35:46	1.43487	1.43965	1.43165	0.0	9.5	-43073.0	Breakout
101000403	USDJPY	sell	1.0	2025.05.31 01:20:46	147.586	2025.05.31 04:35:46	148.018	147.591	147.583	-12.0	7.9	-43235.0	Pullback
101000404	EURJPY	sell	2.0	2023.03.23 00:12:46	127.902	2023.03.23 03:25:46	128.138	127.907	127.899	0.0	5.9	-47054.0	Reversal
101000405	EURJPY	buy	2.0	2023.03.16 21:26:46	152.213	2023.03.17 01:52:46	152.305	152.208	152.216	0.0	8.5	18281.0	Trend
101000406	AUDUSD	sell	2.0	2025.05.15 13:27:46	1.2115	2025.05.15 17:46:46	1.21167	1.2165	1.2085	0.0	5.6	-32944.0	Range
101000407	GBPUSD	buy	0.3	2025.07.01 16:57:46	0.97455	2025.07.01 21:21:46	0.97529	0.96955	0.97755	0.0	5.7	22195.0	Scalp
101000408	GBPJPY	sell	1.0	2024.01.06 02:45:46	106.625	2024.01.06 05:29:46	106.36	106.63	106.622	0.0	3.0	26518.0	Breakout
101000409	EURUSD	buy	2.0	2024.06.05 13:16:46	1.0136	2024.06.05 16:03:46	1.01348	1.0086	1.0166	0.0	-2.5	-22541.0	Pullback
101000410	USDJPY	sell	0.5	2024.05.15 05:46:46	144.04	2024.05.15 07:07:46	144.421	144.045	144.037	0.0	0.9	-19040.0	Reversal
101000411	GBPJPY	buy	0.5	2023.10.09 06:53:46	100.918	2023.10.09 10:04:46	100.146	100.913	100.921	0.0	8.1	-38587.0	Trend
101000412	EURJPY	sell	2.0	2025.09.11 20:02:46	124.143	2025.09.11 20:51:46	124.311	124.148	124.14	-12.0	-6.7	-33618.0	Range
101000413	GBPUSD	buy	2.0	2024.06.25 09:15:46	1.10591	2024.06.25 14:10:46	1.10603	1.10091	1.10891	-12.0	-1.2	23493.0	Scalp
101000414	USDJPY	buy	0.5	2023.04.21 02:13:46	144.422	2023.04.21 04:43:46	143.646	144.417	144.425	-12.0	8.3	-38793.0	Breakout
101000415	EURJPY	buy	0.3	2025.01.19 17:02:46	130.296	2025.01.19 20:56:46	129.473	130.291	130.299	0.0	4.1	-24687.0	Pullback
101000416	AUDUSD	sell	2.0	2024.11.10 15:53:46	1.40599	2024.11.10 20:04:46	1.40621	1.41099	1.40299	-12.0	-6.8	-43934.0	Reversal
101000417	EURUSD	sell	2.0	2024.03.02 23:00:46	0.9862	2024.03.03 01:20:46	0.98658	0.9912	0.9832	-12.0	0.8	-75503.0	Trend
101000418	GBPJPY	sell	2.0	2024.04.06 13:35:46	114.417	2024.04.06 14:41:46	114.655	114.422	114.414	0.0	2.8	-47694.0	Range
101000419	GBPJPY	sell	2.0	2023.08.17 00:49:46	103.364	2023.08.17 05:43:46	103.53	103.369	103.361	0.0	-6.3	-33091.0	Scalp
101000420	EURJPY	buy	2.0	2024.07.18 17:37:46	130.952	2024.07.18 18:07:46	131.132	130.947	130.955	-12.0	-2.6	35945.0	Breakout
101000421	AUDUSD	sell	1.0	2025.05.06 02:14:46	1.40254	2025.05.06 03:13:46	1.40287	1.40754	1.39954	0.0	1.3	-32817.0	Pullback
101000422	GBPJPY	buy	0.5	2023.04.03 18:25:46	129.32	2023.04.03 19:31:46	129.011	129.315	129.323	-12.0	1.8	-15432.0	Reversal
101000423	EURUSD	sell	1.0	2025.01.25 18:02:46	1.17807	2025.01.25 21:10:46	1.17778	1.18307	1.17507	0.0	9.2	28842.0	Trend
101000424	AUDUSD	buy	0.5	2024.11.19 21:47:46	1.04286	2024.11.20 01:45:46	1.04318	1.03786	1.04586	0.0	-2.3	15916.0	Range
101000425	EURUSD	sell	1.0	2023.08.14 03:43:46	1.47938	2023.08.14 07:01:46	1.47968	1.48438	1.47638	0.0	1.9	-29586.0	Scalp
101000426	USDJPY	sell	1.0	2023.09.29 10:28:46	114.677	2023.09.29 14:10:46	114.837	114.682	114.674	0.0	-1.7	-16002.0	Breakout
101000427	AUDUSD	buy	1.0	2025.04.03 08:58:46	1.10538	2025.04.03 12:58:46	1.10499	1.10038	1.10838	0.0	-1.0	-38778.0	Pullback
101000428	GBPJPY	buy	1.0	2024.02.12 23:29:46	158.086	2024.02.13 03:41:46	158.426	158.081	158.089	0.0	-9.9	33991.0	Reversal
101000429	EURUSD	buy	0.3	2023.12.31 02:10:46	1.25434	2023.12.31 03:57:46	1.25488	1.24934	1.25734	0.0	-8.0	16171.0	Trend
101000430	USDJPY	buy	0.3	2023.01.23 12:12:46	119.706	2023.01.23 17:08:46	120.462	119.701	119.709	0.0	-7.9	22673.0	Range
101000431	USDJPY	sell	1.0	2024.07.12 22:46:46	157.365	2024.07.13 01:33:46	157.542	157.37	157.362	0.0	0.2	-17728.0	Scalp
101000432	EURUSD	sell	1.0	2025.07.18 16:39:46	1.01718	2025.07.18 20:01:46	1.01736	1.02218	1.01418	-12.0	3.7	-17704.0	Breakout
101000433	GBPJPY	sell	0.5	2023.05.16 23:19:46	150.216	2023.05.17 00:11:46	150.838	150.221	150.213	0.0	-5.6	-31095.0	Pullback
101000434	EURUSD	sell	2.0	2025.05.26 00:06:46	0.97106	2025.05.26 00:49:46	0.97129	0.97606	0.96806	0.0	7.4	-46148.0	Reversal
101000435	EURJPY	buy	2.0	2023.01.26 11:52:46	158.798	2023.01.26 12:51:46	158.705	158.793	158.801	0.0	-3.1	-18503.0	Trend
101000436	EURUSD	buy	1.0	2024.03.14 03:40:46	0.99109	2024.03.14 05:57:46	0.99062	0.98609	0.99409	-12.0	-8.7	-47843.0	Range
101000437	GBPJPY	sell	2.0	2025.02.15 07:58:46	124.725	2025.02.15 12:24:46	124.974	124.73	124.722	0.0	-6.2	-49819.0	Scalp
101000438	EURJPY	buy	2.0	2023.02.04 23:07:46	158.232	2023.02.05 02:09:46	158.376	158.227	158.235	0.0	2.1	28866.0	Breakout
101000439	GBPUSD	buy	2.0	2023.04.16 12:43:46	0.96956	2023.04.16 17:18:46	0.96945	0.96456	0.97256	0.0	-8.5	-20457.0	Pullback
101000440	USDJPY	sell	1.0	2025.05.21 21:55:46	155.775	2025.05.22 00:59:46	155.526	155.78	155.772	0.0	8.7	24879.0	Reversal
101000441	AUDUSD	buy	2.0	2023.01.25 12:57:46	0.99529	2023.01.25 14:12:46	0.99549	0.99029	0.99829	0.0	2.5	41717.0	Trend
101000442	GBPJPY	buy	0.5	2025.05.09 11:29:46	106.062	2025.05.09 12:28:46	105.688	106.057	106.065	0.0	7.0	-18687.0	Range
101000443	GBPJPY	buy	2.0	2025.10.02 05:10:46	134.465	2025.10.02 07:24:46	134.543	134.46	134.468	0.0	3.0	15430.0	Scalp
101000444	GBPUSD	sell	0.3	2025.03.05 01:47:46	1.44929	2025.03.05 05:18:46	1.44856	1.45429	1.44629	-12.0	8.3	21957.0	Breakout
101000445	AUDUSD	sell	1.0	2023.08.25 22:39:46	1.48181	2023.08.26 02:52:46	1.48159	1.48681	1.47881	0.0	-1.3	21964.0	Pullback
101000446	USDJPY	sell	0.3	2024.08.28 04:19:46	138.019	2024.08.28 05:00:46	138.903	138.024	138.016	0.0	-4.3	-26519.0	Reversal
101000447	EURJPY	sell	0.3	2023.05.22 02:28:46	142.72	2023.05.22 05:11:46	141.529	142.725	142.717	0.0	7.4	35747.0	Trend
101000448	AUDUSD	buy	0.3	2022.10.28 16:45:46	1.17543	2022.10.28 20:22:46	1.17469	1.17043	1.17843	-12.0	1.5	-22238.0	Range
101000449	GBPUSD	sell	2.0	2024.10.20 13:34:46	1.35266	2024.10.20 15:55:46	1.3528	1.35766	1.34966	0.0	9.2	-26800.0	Scalp
101000450	EURJPY	sell	0.5	2025.04.11 05:41:46	158.386	2025.04.11 07:00:46	158.955	158.391	158.383	0.0	-3.0	-28465.0	Breakout
101000451	GBPUSD	sell	2.0	2023.02.02 18:12:46	1.19325	2023.02.02 19:40:46	1.19336	1.19825	1.19025	0.0	-3.2	-22623.0	Pullback
101000452	AUDUSD	buy	1.0	2025.09.24 17:35:46	0.97896	2025.09.24 21:47:46	0.97863	0.97396	0.98196	0.0	-9.9	-32839.0	Reversal
101000453	EURUSD	buy	1.0	2022.12.03 12:51:46	1.22004	2022.12.03 17:30:46	1.22043	1.21504	1.22304	-12.0	-1.1	38873.0	Trend
101000454	EURUSD	sell	1.0	2025.04.02 13:20:46	0.98923	2025.04.02 16:17:46	0.98955	0.99423	0.98623	0.0	-5.2	-31877.0	Range
101000455	EURJPY	sell	2.0	2025.04.30 01:23:46	140.448	2025.04.30 06:08:46	140.561	140.453	140.445	0.0	3.0	-22761.0	Scalp
101000456	EURUSD	sell	2.0	2025.09.27 19:34:46	1.3877	2025.09.27 22:52:46	1.38781	1.3927	1.3847	-12.0	-3.1	-20366.0	Breakout
101000457	EURUSD	sell	2.0	2023.09.04 00:08:46	1.07481	2023.09.04 04:11:46	1.0749	1.07981	1.07181	0.0	6.7	-17800.0	Pullback
101000458	EURUSD	sell	1.0	2022.12.26 22:32:46	1.18427	2022.12.26 23:26:46	1.18459	1.18927	1.18127	-12.0	4.3	-31762.0	Reversal
101000459	EURJPY	sell	2.0	2024.06.26 03:23:46	146.497	2024.06.26 04:27:46	146.685	146.502	146.494	0.0	8.6	-37621.0	Trend
101000460	EURUSD	buy	1.0	2025.02.08 02:46:46	1.22962	2025.02.08 07:29:46	1.23005	1.22462	1.23262	0.0	8.9	42713.0	Range
101000461	GBPUSD	buy	0.3	2023.02.26 06:49:46	1.31865	2023.02.26 09:00:46	1.3199	1.31365	1.32165	-12.0	7.1	37385.0	Scalp
101000462	EURUSD	buy	1.0	2024.06.25 09:28:46	1.114	2024.06.25 14:18:46	1.11386	1.109	1.117	0.0	8.9	-14109.0	Breakout
101000463	EURJPY	sell	2.0	2023.07.18 12:51:46	102.142	2023.07.18 16:09:46	102.049	102.147	102.139	0.0	5.3	18449.0	Pullback
101000464	EURUSD	buy	2.0	2025.07.22 12:13:46	0.98944	2025.07.22 15:33:46	0.9893	0.98444	0.99244	0.0	5.1	-27540.0	Reversal
101000465	USDJPY	sell	1.0	2025.01.16 05:19:46	117.843	2025.01.16 07:27:46	117.515	117.848	117.84	0.0	0.2	32867.0	Trend
101000466	EURUSD	buy	2.0	2024.07.11 16:34:46	1.1136	2024.07.11 19:28:46	1.11343	1.1086	1.1166	0.0	0.3	-34179.0	Range
101000467	GBPJPY	sell	0.3	2022.12.03 10:05:46	127.936	2022.12.03 12:41:46	126.78	127.941	127.933	-12.0	-2.0	34663.0	Scalp
101000468	EURUSD	sell	0.5	2025.10.17 00:43:46	1.32948	2025.10.17 01:38:46	1.33005	1.33448	1.32648	0.0	-3.2	-28401.0	Breakout
101000469	USDJPY	buy	1.0	2024.09.30 16:01:46	112.282	2024.09.30 17:57:46	112.018	112.277	112.285	0.0	-1.1	-26336.0	Pullback
101000470	AUDUSD	buy	2.0	2025.05.30 17:27:46	1.18359	2025.05.30 21:55:46	1.18373	1.17859	1.18659	0.0	4.2	28115.0	Reversal
101000471	EURJPY	sell	0.3	2025.05.05 09:55:46	157.154	2025.05.05 13:30:46	157.837	157.159	157.151	0.0	4.3	-20493.0	Trend
101000472	GBPJPY	sell	2.0	2025.07.07 07:25:46	118.908	2025.07.07 10:35:46	118.706	118.913	118.905	0.0	-9.0	40579.0	Range
101000473	USDJPY	sell	0.5	2022.12.22 14:14:46	126.42	2022.12.22 18:01:46	126.804	126.425	126.417	0.0	3.2	-19206.0	Scalp
101000474	AUDUSD	sell	2.0	2023.04.27 03:00:46	1.04374	2023.04.27 04:23:46	1.04357	1.04874	1.04074	-12.0	-8.6	33515.0	Breakout
101000475	AUDUSD	sell	2.0	2023.09.02 10:37:46	1.2778	2023.09.02 11:54:46	1.27793	1.2828	1.2748	0.0	-9.9	-26228.0	Pullback
101000476	GBPJPY	buy	1.0	2023.05.17 18:32:46	121.941	2023.05.17 20:33:46	122.338	121.936	121.944	0.0	4.4	39684.0	Reversal
101000477	EURUSD	buy	0.3	2023.10.24 01:42:46	1.01406	2023.10.24 02:33:46	1.01516	1.00906	1.01706	0.0	-9.0	33021.0	Trend
101000478	EURUSD	sell	2.0	2025.07.01 11:09:46	1.01253	2025.07.01 12:49:46	1.01262	1.01753	1.00953	0.0	-7.6	-16887.0	Range
101000479	GBPUSD	sell	0.3	2023.01.13 12:44:46	1.43147	2023.01.13 16:13:46	1.4326	1.43647	1.42847	0.0	-0.9	-33978.0	Scalp
101000480	AUDUSD	sell	1.0	2024.01.05 13:25:46	1.12504	2024.01.05 16:23:46	1.12471	1.13004	1.12204	-12.0	-4.2	33441.0	Breakout
101000481	GBPUSD	sell	2.0	2024.03.22 05:45:46	1.13382	2024.03.22 07:08:46	1.13399	1.13882	1.13082	-12.0	-5.7	-33888.0	Pullback
101000482	AUDUSD	sell	2.0	2022.11.04 00:13:46	1.43241	2022.11.04 03:08:46	1.43257	1.43741	1.42941	-12.0	5.8	-30358.0	Reversal
101000483	EURJPY	sell	2.0	2023.09.29 21:37:46	157.902	2023.09.30 00:36:46	157.684	157.907	157.899	0.0	-6.6	43688.0	Trend
101000484	AUDUSD	buy	2.0	2023.07.05 09:20:46	1.26491	2023.07.05 10:26:46	1.26484	1.25991	1.26791	-12.0	2.6	-14997.0	Range
101000485	GBPUSD	buy	0.3	2025.08.17 04:03:46	1.42691	2025.08.17 08:51:46	1.42594	1.42191	1.42991	0.0	-1.6	-29050.0	Scalp
101000486	AUDUSD	buy	2.0	2022.12.21 09:09:46	1.19322	2022.12.21 11:52:46	1.19308	1.18822	1.19622	0.0	5.6	-26828.0	Breakout
101000487	EURJPY	buy	2.0	2023.09.07 05:22:46	150.998	2023.09.07 05:53:46	151.195	150.993	151.001	0.0	-9.0	39269.0	Pullback
101000488	EURUSD	buy	0.5	2023.05.01 14:02:46	1.21536	2023.05.01 15:14:46	1.21473	1.21036	1.21836	0.0	6.1	-31470.0	Reversal
101000489	GBPUSD	sell	0.3	2024.09.22 02:52:46	0.98886	2024.09.22 06:46:46	0.98935	0.99386	0.98586	0.0	-4.7	-14679.0	Trend
101000490	GBPUSD	buy	2.0	2025.09.13 08:58:46	1.10065	2025.09.13 12:45:46	1.10057	1.09565	1.10365	0.0	3.2	-17746.0	Range
101000491	GBPUSD	buy	1.0	2023.07.23 08:51:46	1.04726	2023.07.23 13:04:46	1.04758	1.04226	1.05026	0.0	-6.5	31944.0	Scalp
101000492	EURJPY	buy	2.0	2024.07.20 05:59:46	156.181	2024.07.20 10:48:46	156.014	156.176	156.184	0.0	-3.2	-33494.0	Breakout
101000493	EURUSD	buy	0.5	2024.07.27 23:11:46	1.15389	2024.07.28 01:42:46	1.15455	1.14889	1.15689	-12.0	-1.1	33091.0	Pullback
101000494	EURJPY	buy	0.5	2024.02.20 12:30:46	144.882	2024.02.20 13:18:46	144.368	144.877	144.885	-12.0	-2.5	-25716.0	Reversal
101000495	GBPJPY	buy	2.0	2023.05.02 13:48:46	157.129	2023.05.02 18:17:46	157.013	157.124	157.132	0.0	-4.5	-23209.0	Trend
101000496	AUDUSD	sell	1.0	2024.12.20 18:48:46	1.11268	2024.12.20 22:17:46	1.11293	1.11768	1.10968	0.0	8.6	-24542.0	Range
101000497	AUDUSD	sell	2.0	2024.03.04 15:31:46	0.95036	2024.03.04 16:59:46	0.95058	0.95536	0.94736	0.0	9.0	-43463.0	Scalp
101000498	AUDUSD	sell	1.0	2023.03.11 22:57:46	1.46051	2023.03.12 01:14:46	1.46092	1.46551	1.45751	-12.0	-8.7	-40825.0	Breakout
101000499	USDJPY	sell	2.0	2023.04.29 23:19:46	120.581	2023.04.30 02:03:46	120.448	120.586	120.578	-12.0	0.9	26561.0	Pullback
101000500	GBPUSD	buy	0.5	2025.04.03 00:38:46	1.09238	2025.04.03 04:34:46	1.09181	1.08738	1.09538	0.0	-9.4	-28727.0	Reversal
101000501	AUDUSD	sell	0.5	2023.12.03 04:35:46	0.98582	2023.12.03 08:22:46	0.98647	0.99082	0.98282	0.0	10.0	-32316.0	Trend
101000502	EURUSD	buy	2.0	2025.06.21 04:59:46	1.17839	2025.06.21 05:43:46	1.17826	1.17339	1.18139	0.0	3.7	-26379.0	Range
101000503	EURJPY	sell	2.0	2025.02.05 19:45:46	155.489	2025.02.05 21:51:46	155.283	155.494	155.486	0.0	-6.2	41135.0	Scalp
101000504	EURUSD	sell	2.0	2022.11.08 21:48:46	1.25988	2022.11.09 02:33:46	1.25994	1.26488	1.25688	0.0	3.8	-13587.0	Breakout
101000505	GBPUSD	sell	0.3	2024.06.22 03:21:46	1.19597	2024.06.22 08:17:46	1.19519	1.20097	1.19297	0.0	-9.1	23318.0	Pullback
101000506	AUDUSD	buy	1.0	2023.02.07 21:55:46	1.23494	2023.02.08 01:06:46	1.23514	1.22994	1.23794	0.0	-4.6	20856.0	Reversal
101000507	AUDUSD	buy	0.5	2024.07.21 09:56:46	1.10538	2024.07.21 12:12:46	1.1051	1.10038	1.10838	0.0	-4.0	-13852.0	Trend
101000508	EURJPY	sell	0.5	2024.01.29 13:26:46	109.957	2024.01.29 15:58:46	110.293	109.962	109.954	0.0	-9.0	-16794.0	Range
101000509	GBPUSD	buy	1.0	2024.07.23 21:19:46	1.43633	2024.07.23 22:48:46	1.43675	1.43133	1.43933	0.0	3.6	42225.0	Scalp
101000510	USDJPY	sell	1.0	2025.06.05 00:32:46	154.562	2025.06.05 01:35:46	153.398	154.567	154.559	0.0	5.5	116402.0	Breakout
101000511	GBPUSD	sell	2.0	2025.10.19 23:09:46	1.29423	2025.10.20 00:28:46	1.29403	1.29923	1.29123	0.0	7.8	40006.0	Pullback
101000512	USDJPY	sell	2.0	2023.12.04 02:39:46	152.831	2023.12.04 05:35:46	152.989	152.836	152.828	0.0	-7.2	-31527.0	Reversal
101000513	GBPUSD	sell	0.3	2023.01.20 05:23:46	1.35327	2023.01.20 08:39:46	1.3541	1.35827	1.35027	0.0	-4.8	-24873.0	Trend
101000514	EURJPY	buy	0.5	2025.02.01 15:20:46	128.865	2025.02.01 19:23:46	130.993	128.86	128.868	-12.0	-5.8	106396.0	Range
101000515	GBPUSD	sell	1.0	2024.05.26 12:56:46	1.47763	2024.05.26 16:31:46	1.47729	1.48263	1.47463	-12.0	-5.3	34272.0	Scalp
101000516	USDJPY	buy	0.5	2023.02.05 07:55:46	131.932	2023.02.05 09:57:46	132.289	131.927	131.935	0.0	-3.9	17868.0	Breakout
101000517	EURUSD	buy	0.5	2022.10.31 23:26:46	1.23073	2022.11.01 02:14:46	1.23142	1.22573	1.23373	0.0	-1.3	34650.0	Pullback
