Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000362	EURUSD	sell	2.0	2023.01.06 20:39:00	1.08604	2023.01.06 23:02:00	1.08611	1.09104	1.08304	0.0	5.5	-15220.0	
101000363	AUDUSD	buy	2.0	2023.07.29 11:37:00	1.25104	2023.07.29 13:05:00	1.25093	1.24604	1.25404	0.0	-2.7	-21549.0	
101000364	EURJPY	buy	2.0	2024.12.02 05:52:00	154.056	2024.12.02 09:33:00	153.885	154.051	154.059	0.0	-9.5	-34315.0	
101000365	GBPUSD	sell	2.0	2023.08.17 13:50:00	1.06351	2023.08.17 17:32:00	1.06368	1.06851	1.06051	0.0	9.5	-34237.0	
101000366	GBPJPY	buy	2.0	2023.09.13 10:08:00	140.016	2023.09.13 11:28:00	139.871	140.011	140.019	0.0	3.2	-28946.0	
101000367	EURUSD	buy	1.0	2023.08.13 15:36:00	1.31043	2023.08.13 18:03:00	1.30964	1.30543	1.31343	0.0	8.6	-79229.0	
101000368	AUDUSD	buy	2.0	2024.11.25 06:40:00	1.02581	2024.11.25 10:04:00	1.02561	1.02081	1.02881	0.0	-2.5	-41368.0	
101000369	EURUSD	buy	2.0	2022.12.25 01:06:00	1.11057	2022.12.25 04:22:00	1.1107	1.10557	1.11357	0.0	4.3	26609.0	
101000370	EURJPY	sell	0.5	2023.09.08 22:44:00	106.81	2023.09.09 01:08:00	106.457	106.815	106.807	0.0	3.8	17626.0	
101000371	EURJPY	buy	1.0	2022.02.13 03:03:00	102.575	2022.02.13 04:58:00	102.772	102.57	102.578	0.0	-1.0	19787.0	
101000372	USDJPY	buy	0.3	2023.04.26 05:53:00	146.037	2023.04.26 06:55:00	145.202	146.032	146.04	0.0	9.9	-25046.0	
101000373	USDJPY	buy	1.0	2022.10.04 08:21:00	133.049	2022.10.04 11:07:00	132.867	133.044	133.052	0.0	-2.4	-18151.0	
101000374	GBPUSD	buy	1.0	2023.03.09 05:45:00	1.05507	2023.03.09 09:43:00	1.05526	1.05007	1.05807	-12.0	-4.6	18705.0	
101000375	GBPJPY	sell	2.0	2024.12.02 01:50:00	137.482	2024.12.02 03:47:00	137.567	137.487	137.479	-12.0	-7.7	-16992.0	
101000376	EURUSD	buy	2.0	2022.06.29 05:56:00	1.09261	2022.06.29 10:55:00	1.0925	1.08761	1.09561	0.0	-4.3	-23340.0	
101000377	GBPJPY	buy	0.3	2023.04.19 12:39:00	149.407	2023.04.19 13:52:00	148.999	149.402	149.41	0.0	-7.6	-12228.0	
101000378	USDJPY	buy	2.0	2022.10.01 15:17:00	116.759	2022.10.01 19:51:00	116.679	116.754	116.762	-12.0	8.8	-16060.0	
101000379	GBPJPY	buy	2.0	2024.05.03 22:40:00	123.012	2024.05.04 03:11:00	122.827	123.007	123.015	0.0	8.8	-36835.0	
101000380	EURJPY	buy	2.0	2022.12.08 14:15:00	116.872	2022.12.08 15:07:00	116.692	116.867	116.875	-12.0	-2.6	-36059.0	
101000381	GBPJPY	sell	2.0	2024.02.28 02:34:00	125.294	2024.02.28 03:15:00	125.603	125.299	125.291	0.0	2.4	-61825.0	
101000382	GBPJPY	sell	2.0	2022.07.17 05:09:00	106.85	2022.07.17 07:23:00	107.362	106.855	106.847	-12.0	7.7	-102416.0	
101000383	EURUSD	buy	2.0	2024.11.07 11:26:00	1.4397	2024.11.07 12:10:00	1.43949	1.4347	1.4427	0.0	5.8	-41503.0	
101000384	GBPJPY	sell	1.0	2024.09.23 03:56:00	142.802	2024.09.23 06:31:00	143.897	142.807	142.799	0.0	-1.1	-109573.0	
101000385	EURJPY	buy	2.0	2023.07.17 07:39:00	136.935	2023.07.17 12:17:00	136.704	136.93	136.938	0.0	-5.5	-46281.0	
101000386	EURUSD	buy	2.0	2023.06.13 23:28:00	1.21671	2023.06.14 00:21:00	1.21631	1.21171	1.21971	0.0	4.0	-81020.0	
101000387	GBPUSD	sell	2.0	2023.05.18 08:52:00	0.97903	2023.05.18 11:05:00	0.97894	0.98403	0.97603	0.0	-9.2	19214.0	
101000388	USDJPY	sell	1.0	2024.08.06 04:07:00	126.061	2024.08.06 04:57:00	126.409	126.066	126.058	-12.0	0.5	-34787.0	
101000389	EURUSD	sell	0.3	2024.03.20 02:59:00	1.3755	2024.03.20 05:49:00	1.37635	1.3805	1.3725	0.0	-1.3	-25490.0	
101000390	USDJPY	buy	0.5	2024.09.06 10:05:00	136.738	2024.09.06 14:51:00	136.412	136.733	136.741	0.0	-4.1	-16301.0	
101000391	EURUSD	sell	1.0	2024.07.28 03:08:00	0.99718	2024.07.28 07:17:00	0.99749	1.00218	0.99418	-12.0	6.2	-31258.0	
101000392	EURUSD	sell	2.0	2023.03.31 23:23:00	1.46917	2023.04.01 03:19:00	1.46931	1.47417	1.46617	0.0	3.3	-27642.0	
101000393	AUDUSD	buy	2.0	2024.06.29 03:52:00	1.19886	2024.06.29 05:55:00	1.19876	1.19386	1.20186	0.0	-0.8	-19078.0	
101000394	EURJPY	buy	2.0	2022.06.13 03:26:00	119.155	2022.06.13 07:36:00	119.043	119.15	119.158	-12.0	8.1	-22251.0	
101000395	GBPUSD	buy	1.0	2022.03.18 02:44:00	1.28033	2022.03.18 04:04:00	1.2801	1.27533	1.28333	0.0	-3.5	-22729.0	
101000396	USDJPY	buy	2.0	2022.01.20 19:59:00	120.496	2022.01.20 21:45:00	120.064	120.491	120.499	0.0	-6.2	-86344.0	
101000397	EURJPY	buy	2.0	2022.06.30 15:56:00	154.602	2022.06.30 18:52:00	154.719	154.597	154.605	0.0	-4.5	23575.0	
101000398	EURUSD	buy	1.0	2024.12.25 03:23:00	1.02891	2024.12.25 05:53:00	1.02919	1.02391	1.03191	0.0	1.7	28212.0	
101000399	EURJPY	sell	0.5	2024.02.25 08:15:00	100.122	2024.02.25 08:54:00	100.489	100.127	100.119	0.0	-5.1	-18395.0	
101000400	GBPUSD	buy	1.0	2023.05.15 00:09:00	1.00929	2023.05.15 03:37:00	1.00952	1.00429	1.01229	0.0	3.1	23513.0	
101000401	EURUSD	buy	1.0	2023.08.17 17:38:00	1.19528	2023.08.17 21:44:00	1.19543	1.19028	1.19828	-12.0	1.9	14975.0	
101000402	EURUSD	sell	0.5	2023.03.27 21:32:00	1.33295	2023.03.27 22:53:00	1.3334	1.33795	1.32995	-12.0	-2.2	-22369.0	
101000403	EURJPY	sell	1.0	2023.07.12 11:31:00	129.352	2023.07.12 13:49:00	129.051	129.357	129.349	-12.0	-8.6	30107.0	
101000404	GBPUSD	buy	0.3	2023.04.15 17:42:00	1.46058	2023.04.15 21:37:00	1.4602	1.45558	1.46358	0.0	-5.3	-11577.0	
101000405	EURJPY	sell	1.0	2023.10.08 15:50:00	132.822	2023.10.08 17:23:00	133.05	132.827	132.819	0.0	3.4	-22794.0	
101000406	GBPUSD	sell	1.0	2024.03.08 06:28:00	1.15495	2024.03.08 09:30:00	1.15568	1.15995	1.15195	0.0	-6.3	-73381.0	
101000407	AUDUSD	buy	1.0	2023.09.25 11:32:00	1.29301	2023.09.25 15:27:00	1.29319	1.28801	1.29601	-12.0	2.9	18122.0	
101000408	EURJPY	buy	0.5	2024.03.04 17:59:00	158.34	2024.03.04 19:47:00	158.71	158.335	158.343	-12.0	-2.1	18490.0	
101000409	EURJPY	sell	0.5	2022.10.17 00:24:00	133.454	2022.10.17 05:19:00	133.698	133.459	133.451	-12.0	6.0	-12198.0	
101000410	GBPJPY	buy	0.5	2024.08.19 11:50:00	158.734	2024.08.19 14:53:00	158.349	158.729	158.737	-12.0	-2.0	-19246.0	
101000411	EURJPY	buy	2.0	2022.01.07 09:44:00	153.61	2022.01.07 13:03:00	153.441	153.605	153.613	-12.0	3.0	-33971.0	
101000412	EURJPY	sell	2.0	2024.07.17 11:41:00	131.87	2024.07.17 12:39:00	132.002	131.875	131.867	0.0	3.0	-26348.0	
101000413	EURUSD	sell	2.0	2023.09.11 04:22:00	1.46326	2023.09.11 09:15:00	1.46314	1.46826	1.46026	-12.0	3.6	24313.0	
101000414	USDJPY	sell	0.3	2024.07.25 17:58:00	153.817	2024.07.25 22:53:00	154.222	153.822	153.814	0.0	-7.4	-12160.0	
101000415	AUDUSD	sell	0.5	2023.04.12 06:01:00	0.95209	2023.04.12 07:44:00	0.9518	0.95709	0.94909	0.0	9.8	14734.0	
101000416	USDJPY	sell	1.0	2023.05.22 09:41:00	125.884	2023.05.22 10:42:00	126.11	125.889	125.881	-12.0	-8.3	-22581.0	
101000417	GBPJPY	sell	2.0	2023.08.04 18:28:00	108.426	2023.08.04 22:36:00	108.345	108.431	108.423	-12.0	-0.9	16269.0	
101000418	USDJPY	sell	0.5	2022.08.24 06:38:00	118.537	2022.08.24 10:48:00	119.0	118.542	118.534	0.0	-3.1	-23162.0	
101000419	EURUSD	sell	2.0	2022.05.09 11:54:00	1.07213	2022.05.09 16:37:00	1.0722	1.07713	1.06913	0.0	5.2	-15288.0	
101000420	GBPUSD	buy	1.0	2024.01.03 10:39:00	1.14371	2024.01.03 13:21:00	1.14354	1.13871	1.14671	0.0	7.7	-17170.0	
101000421	GBPUSD	buy	1.0	2024.09.21 01:50:00	0.96523	2024.09.21 05:33:00	0.96504	0.96023	0.96823	0.0	3.8	-18539.0	
101000422	EURJPY	buy	2.0	2022.06.25 04:04:00	121.037	2022.06.25 07:59:00	120.849	121.032	121.04	0.0	2.5	-37580.0	
101000423	EURUSD	buy	2.0	2022.04.02 21:48:00	1.07695	2022.04.03 02:23:00	1.07675	1.07195	1.07995	0.0	-6.5	-41070.0	
101000424	EURUSD	buy	2.0	2024.03.10 08:30:00	1.41176	2024.03.10 10:08:00	1.41154	1.40676	1.41476	-12.0	-5.0	-44138.0	
101000425	USDJPY	buy	2.0	2023.01.18 19:17:00	159.45	2023.01.19 00:10:00	159.275	159.445	159.453	0.0	5.7	-35070.0	
101000426	GBPUSD	buy	2.0	2023.02.08 10:00:00	1.32871	2023.02.08 10:51:00	1.32849	1.32371	1.33171	-12.0	4.6	-44257.0	
101000427	EURUSD	sell	2.0	2024.12.05 00:59:00	1.2404	2024.12.05 02:33:00	1.2406	1.2454	1.2374	0.0	-1.1	-41523.0	
101000428	GBPUSD	buy	1.0	2024.05.15 03:51:00	1.27813	2024.05.15 06:16:00	1.27844	1.27313	1.28113	0.0	-9.1	30354.0	
101000429	EURUSD	buy	1.0	2022.09.24 06:38:00	1.47375	2022.09.24 08:16:00	1.47345	1.46875	1.47675	0.0	0.6	-29287.0	
101000430	EURJPY	sell	1.0	2024.02.23 02:56:00	149.083	2024.02.23 05:15:00	148.881	149.088	149.08	0.0	-5.6	20138.0	
101000431	AUDUSD	sell	0.3	2024.10.11 13:02:00	1.05263	2024.10.11 13:48:00	1.05314	1.05763	1.04963	0.0	-1.8	-15296.0	
101000432	GBPJPY	sell	0.5	2022.08.22 15:07:00	127.791	2022.08.22 17:37:00	128.142	127.796	127.788	0.0	-8.3	-17556.0	
101000433	GBPUSD	buy	0.3	2022.06.06 00:04:00	1.31927	2022.06.06 02:13:00	1.32038	1.31427	1.32227	-12.0	5.5	33343.0	
101000434	EURJPY	sell	0.3	2023.11.12 11:30:00	157.093	2023.11.12 13:46:00	158.077	157.098	157.09	-12.0	-7.3	-29501.0	
101000435	EURUSD	sell	1.0	2023.01.24 15:28:00	1.27871	2023.01.24 18:04:00	1.2789	1.28371	1.27571	0.0	9.4	-18968.0	
101000436	EURUSD	buy	2.0	2022.06.30 19:38:00	1.33831	2022.06.30 23:15:00	1.33824	1.33331	1.34131	-12.0	3.2	-15272.0	
101000437	GBPUSD	sell	2.0	2022.02.25 23:52:00	1.4275	2022.02.26 04:36:00	1.42736	1.4325	1.4245	0.0	-0.5	27806.0	
101000438	AUDUSD	sell	2.0	2024.09.21 19:22:00	1.31843	2024.09.21 20:52:00	1.31853	1.32343	1.31543	-12.0	5.8	-21835.0	
101000439	EURUSD	buy	0.5	2023.01.24 08:30:00	1.20462	2023.01.24 11:53:00	1.2052	1.19962	1.20762	-12.0	1.6	29153.0	
101000440	AUDUSD	buy	0.3	2022.03.15 05:22:00	1.45567	2022.03.15 07:35:00	1.45673	1.45067	1.45867	0.0	-4.5	31703.0	
101000441	EURUSD	sell	1.0	2024.07.18 02:07:00	1.11157	2024.07.18 03:30:00	1.11175	1.11657	1.10857	0.0	-7.7	-18179.0	
101000442	EURUSD	buy	0.5	2023.12.16 23:14:00	1.2209	2023.12.17 01:55:00	1.22151	1.2159	1.2239	-12.0	4.2	30340.0	
101000443	AUDUSD	sell	1.0	2023.07.20 05:29:00	1.121	2023.07.20 10:17:00	1.12128	1.126	1.118	0.0	3.4	-28293.0	
101000444	GBPJPY	sell	1.0	2024.01.27 20:42:00	135.195	2024.01.27 22:33:00	135.314	135.2	135.192	-12.0	0.2	-11865.0	
101000445	GBPJPY	sell	0.3	2024.05.04 16:00:00	112.674	2024.05.04 17:41:00	113.8	112.679	112.671	0.0	6.5	-33786.0	
101000446	EURJPY	buy	2.0	2023.04.29 07:45:00	149.997	2023.04.29 08:49:00	150.121	149.992	150.0	0.0	5.3	24756.0	
101000447	GBPUSD	sell	0.5	2023.09.26 22:32:00	0.96349	2023.09.26 23:43:00	0.96391	0.96849	0.96049	0.0	5.2	-21212.0	
101000448	GBPUSD	sell	1.0	2024.11.05 14:52:00	1.18059	2024.11.05 17:15:00	1.18086	1.18559	1.17759	0.0	-4.5	-27284.0	
101000449	EURUSD	buy	0.5	2022.03.22 20:57:00	1.35366	2022.03.22 21:39:00	1.354	1.34866	1.35666	-12.0	5.2	16779.0	
101000450	EURUSD	buy	2.0	2023.02.17 23:58:00	1.04329	2023.02.18 01:10:00	1.04343	1.03829	1.04629	0.0	-0.0	28945.0	
101000451	GBPJPY	buy	0.3	2023.07.16 23:35:00	154.635	2023.07.17 01:30:00	154.225	154.63	154.638	0.0	-8.3	-12284.0	
101000452	GBPJPY	sell	1.0	2022.10.21 22:11:00	130.858	2022.10.22 01:39:00	131.083	130.863	130.855	0.0	4.2	-22451.0	
101000453	GBPJPY	buy	0.5	2023.07.30 03:14:00	127.08	2023.07.30 06:10:00	127.783	127.075	127.083	-12.0	-6.3	35169.0	
101000454	AUDUSD	sell	0.3	2023.10.25 20:20:00	0.95475	2023.10.25 23:13:00	0.95552	0.95975	0.95175	0.0	-4.1	-23302.0	
101000455	EURUSD	sell	1.0	2022.04.19 19:20:00	1.1613	2022.04.19 22:07:00	1.16114	1.1663	1.1583	0.0	9.9	15360.0	
101000456	USDJPY	sell	1.0	2023.06.26 14:55:00	134.881	2023.06.26 16:44:00	134.625	134.886	134.878	-12.0	6.8	25622.0	
101000457	GBPUSD	buy	0.5	2023.08.23 12:25:00	1.0496	2023.08.23 17:13:00	1.04924	1.0446	1.0526	0.0	-8.6	-18064.0	
101000458	EURUSD	buy	1.0	2023.08.29 13:11:00	0.98132	2023.08.29 14:09:00	0.98159	0.97632	0.98432	-12.0	5.1	27664.0	
101000459	EURUSD	sell	0.5	2023.01.02 20:38:00	1.3856	2023.01.02 22:24:00	1.38501	1.3906	1.3826	0.0	3.4	29924.0	
101000460	GBPUSD	sell	0.5	2024.01.27 13:29:00	1.32466	2024.01.27 17:03:00	1.3241	1.32966	1.32166	0.0	-8.6	27941.0	
101000461	EURJPY	buy	1.0	2024.05.18 12:52:00	115.459	2024.05.18 15:35:00	115.28	115.454	115.462	-12.0	-1.2	-17984.0	
101000462	AUDUSD	sell	0.3	2023.04.14 11:08:00	0.98088	2023.04.14 14:58:00	0.98144	0.98588	0.97788	0.0	-1.3	-16900.0	
101000463	USDJPY	sell	2.0	2022.09.13 09:02:00	141.888	2022.09.13 13:57:00	142.065	141.893	141.885	0.0	-0.9	-35342.0	
101000464	GBPUSD	sell	2.0	2022.06.15 06:32:00	1.34653	2022.06.15 08:34:00	1.34643	1.35153	1.34353	0.0	6.6	20086.0	
101000465	AUDUSD	buy	0.5	2022.08.26 23:26:00	1.45328	2022.08.27 01:56:00	1.45302	1.44828	1.45628	0.0	-1.2	-13000.0	
101000466	EURJPY	sell	2.0	2024.10.15 22:49:00	125.832	2024.10.15 23:57:00	125.981	125.837	125.829	-12.0	7.7	-29796.0	
101000467	EURJPY	sell	2.0	2022.07.03 19:39:00	115.659	2022.07.03 20:31:00	115.522	115.664	115.656	-12.0	-4.4	27387.0	
101000468	EURJPY	sell	0.5	2022.12.04 15:42:00	155.412	2022.12.04 18:10:00	155.785	155.417	155.409	-12.0	-6.1	-18653.0	
101000469	EURUSD	sell	2.0	2023.09.28 23:54:00	1.48901	2023.09.29 00:45:00	1.48912	1.49401	1.48601	0.0	-8.7	-21625.0	
101000470	USDJPY	buy	2.0	2024.07.23 18:25:00	101.014	2024.07.23 23:19:00	101.086	101.009	101.017	0.0	8.4	14510.0	
101000471	GBPJPY	buy	0.3	2023.11.08 02:51:00	108.82	2023.11.08 06:43:00	108.312	108.815	108.823	-12.0	7.6	-15252.0	
101000472	AUDUSD	buy	0.5	2022.11.09 09:53:00	1.35094	2022.11.09 11:30:00	1.3504	1.34594	1.35394	0.0	-1.3	-27109.0	
101000473	GBPJPY	buy	0.3	2024.02.11 08:51:00	101.28	2024.02.11 11:08:00	102.322	101.275	101.283	0.0	-9.6	31252.0	
101000474	AUDUSD	sell	0.5	2024.05.01 17:24:00	1.17687	2024.05.01 22:06:00	1.17713	1.18187	1.17387	0.0	0.9	-13073.0	
101000475	USDJPY	sell	1.0	2022.04.22 18:14:00	158.417	2022.04.22 19:23:00	158.08	158.422	158.414	-12.0	-2.0	33731.0	
101000476	GBPUSD	buy	0.5	2023.06.30 17:35:00	1.10805	2023.06.30 21:24:00	1.10876	1.10305	1.11105	0.0	-3.5	35446.0	
101000477	EURUSD	buy	0.5	2023.04.08 05:34:00	1.04388	2023.04.08 07:35:00	1.04329	1.03888	1.04688	0.0	-5.1	-29457.0	
101000478	AUDUSD	buy	2.0	2024.07.17 13:46:00	1.40221	2024.07.17 18:12:00	1.40234	1.39721	1.40521	-12.0	4.8	25559.0	
101000479	USDJPY	sell	1.0	2022.04.26 07:06:00	157.37	2022.04.26 07:54:00	157.685	157.375	157.367	0.0	0.3	-31536.0	
101000480	AUDUSD	sell	1.0	2022.09.11 00:01:00	0.97032	2022.09.11 02:48:00	0.97059	0.97532	0.96732	0.0	-1.8	-26761.0	
101000481	EURJPY	buy	0.5	2022.12.08 00:23:00	132.154	2022.12.08 04:13:00	132.887	132.149	132.157	0.0	-1.4	36663.0	
101000482	GBPJPY	buy	1.0	2024.01.11 12:01:00	132.57	2024.01.11 12:35:00	132.422	132.565	132.573	-12.0	2.1	-14803.0	
101000483	EURUSD	buy	2.0	2022.05.31 06:40:00	1.31067	2022.05.31 09:42:00	1.31052	1.30567	1.31367	0.0	5.0	-31444.0	
101000484	AUDUSD	sell	2.0	2024.10.11 17:10:00	1.08558	2024.10.11 17:54:00	1.08567	1.09058	1.08258	-12.0	4.6	-19097.0	
101000485	USDJPY	buy	2.0	2023.04.29 08:07:00	131.752	2023.04.29 09:59:00	131.664	131.747	131.755	0.0	-3.5	-17604.0	
101000486	GBPUSD	sell	2.0	2024.10.20 02:24:00	1.32853	2024.10.20 04:17:00	1.32838	1.33353	1.32553	-12.0	-4.9	29142.0	
101000487	GBPUSD	sell	0.3	2022.08.05 01:05:00	1.41455	2022.08.05 01:38:00	1.4133	1.41955	1.41155	0.0	-1.2	37539.0	
101000488	EURJPY	sell	2.0	2024.09.19 13:37:00	133.302	2024.09.19 14:51:00	133.399	133.307	133.299	0.0	1.1	-19364.0	
101000489	GBPUSD	sell	2.0	2023.01.24 01:03:00	1.42902	2023.01.24 02:35:00	1.42889	1.43402	1.42602	0.0	-2.6	26694.0	
101000490	EURUSD	sell	0.3	2024.03.19 23:49:00	1.11952	2024.03.20 01:48:00	1.11838	1.12452	1.11652	-12.0	1.4	34141.0	
101000491	GBPJPY	sell	0.3	2023.04.14 10:16:00	148.276	2023.04.14 14:32:00	148.879	148.281	148.273	0.0	3.5	-18087.0	
101000492	AUDUSD	sell	0.3	2022.06.02 15:55:00	1.3803	2022.06.02 17:50:00	1.37954	1.3853	1.3773	0.0	-7.9	22905.0	
101000493	EURJPY	sell	0.5	2024.12.17 02:58:00	118.363	2024.12.17 04:41:00	117.932	118.368	118.36	0.0	-7.6	21553.0	
101000494	USDJPY	buy	0.3	2023.09.27 19:56:00	117.861	2023.09.27 21:23:00	118.811	117.856	117.864	0.0	-3.2	28497.0	
101000495	EURJPY	sell	0.5	2022.08.01 06:13:00	144.795	2022.08.01 07:50:00	144.067	144.8	144.792	0.0	-8.4	36401.0	
101000496	USDJPY	sell	0.3	2022.10.20 00:01:00	112.596	2022.10.20 03:06:00	113.412	112.601	112.593	0.0	-0.0	-24499.0	
101000497	AUDUSD	sell	2.0	2024.06.05 23:13:00	1.433	2024.06.06 03:07:00	1.4331	1.438	1.43	0.0	8.7	-21124.0	
101000498	EURJPY	buy	0.5	2023.08.21 18:58:00	138.996	2023.08.21 21:59:00	139.452	138.991	138.999	-12.0	9.1	22829.0	
101000499	GBPUSD	buy	2.0	2022.01.12 11:49:00	1.15171	2022.01.12 12:56:00	1.1516	1.14671	1.15471	0.0	-1.5	-22996.0	
101000500	USDJPY	sell	2.0	2024.04.27 21:22:00	131.166	2024.04.27 23:58:00	131.316	131.171	131.163	-12.0	6.2	-30088.0	
101000501	EURUSD	buy	2.0	2024.04.26 09:56:00	1.05774	2024.04.26 10:51:00	1.05783	1.05274	1.06074	0.0	4.3	17336.0	
101000502	GBPUSD	buy	0.5	2023.09.09 05:15:00	1.0928	2023.09.09 07:01:00	1.09331	1.0878	1.0958	0.0	-4.6	25880.0	
101000503	GBPUSD	sell	1.0	2023.04.05 02:47:00	1.43746	2023.04.05 05:08:00	1.43715	1.44246	1.43446	0.0	-2.2	31491.0	
101000504	EURUSD	buy	0.5	2024.08.12 13:24:00	1.46253	2024.08.12 16:24:00	1.46197	1.45753	1.46553	0.0	3.4	-27811.0	
101000505	GBPJPY	buy	1.0	2024.09.14 04:51:00	147.817	2024.09.14 05:56:00	147.963	147.812	147.82	-12.0	-5.2	14565.0	
101000506	EURUSD	buy	1.0	2022.12.11 20:59:00	1.2536	2022.12.11 23:38:00	1.25377	1.2486	1.2566	-12.0	9.6	16691.0	
101000507	EURUSD	sell	2.0	2024.04.03 09:26:00	1.39792	2024.04.03 12:47:00	1.39807	1.40292	1.39492	0.0	-2.5	-30108.0	
101000508	GBPJPY	sell	2.0	2022.09.14 23:53:00	105.222	2022.09.15 04:04:00	105.151	105.227	105.219	0.0	5.7	14272.0	
101000509	AUDUSD	buy	2.0	2022.02.02 19:39:00	1.07854	2022.02.02 22:45:00	1.07863	1.07354	1.08154	-12.0	3.3	17850.0	
101000510	GBPUSD	sell	1.0	2023.10.12 13:28:00	1.47883	2023.10.12 16:36:00	1.47867	1.48383	1.47583	-12.0	-5.5	16453.0	
101000511	GBPUSD	sell	0.5	2024.04.20 04:19:00	1.43126	2024.04.20 08:29:00	1.42954	1.43626	1.42826	0.0	-7.5	86240.0	
101000512	EURJPY	sell	0.5	2024.08.19 12:00:00	102.289	2024.08.19 16:09:00	101.198	102.294	102.286	0.0	-0.9	54553.0	
101000513	EURJPY	sell	1.0	2024.01.16 00:51:00	134.946	2024.01.16 01:36:00	133.848	134.951	134.943	0.0	0.0	109766.0	
101000514	USDJPY	buy	0.5	2023.05.23 01:52:00	120.473	2023.05.23 05:14:00	120.785	120.468	120.476	-12.0	0.2	15606.0	
101000515	USDJPY	buy	0.3	2024.07.21 06:45:00	143.752	2024.07.21 09:37:00	144.337	143.747	143.755	0.0	8.4	17540.0	
101000516	AUDUSD	buy	0.3	2022.06.12 00:12:00	1.0767	2022.06.12 02:30:00	1.07738	1.0717	1.0797	0.0	7.8	20435.0	
101000517	AUDUSD	sell	1.0	2024.10.20 12:42:00	1.03009	2024.10.20 15:07:00	1.02975	1.03509	1.02709	0.0	-1.5	34555.0	
101000518	GBPJPY	sell	0.5	2022.02.14 20:19:00	155.774	2022.02.15 01:17:00	155.429	155.779	155.771	0.0	-0.1	17288.0	
101000519	AUDUSD	sell	2.0	2023.05.13 05:57:00	1.39475	2023.05.13 10:09:00	1.39439	1.39975	1.39175	0.0	4.9	72243.0	
101000520	USDJPY	sell	2.0	2022.01.30 05:22:00	137.596	2022.01.30 06:23:00	137.712	137.601	137.593	0.0	7.0	-23160.0	
101000521	EURJPY	buy	0.3	2023.12.17 01:55:00	159.187	2023.12.17 05:33:00	159.723	159.182	159.19	-12.0	-3.5	16083.0	
101000522	AUDUSD	buy	1.0	2024.03.17 05:34:00	1.43326	2024.03.17 09:17:00	1.43341	1.42826	1.43626	0.0	-4.6	15079.0	
101000523	GBPUSD	buy	2.0	2022.03.11 17:49:00	1.36758	2022.03.11 21:58:00	1.36745	1.36258	1.37058	-12.0	-3.9	-25607.0	
101000524	USDJPY	sell	0.3	2022.10.02 01:03:00	143.234	2022.10.02 02:04:00	140.752	143.239	143.231	0.0	-1.6	74446.0	
101000525	GBPUSD	buy	2.0	2023.06.28 01:11:00	1.45781	2023.06.28 05:34:00	1.45793	1.45281	1.46081	0.0	-9.3	24259.0	
101000526	AUDUSD	buy	0.5	2023.04.17 03:46:00	1.05745	2023.04.17 06:35:00	1.05717	1.05245	1.06045	0.0	0.5	-14004.0	
101000527	GBPUSD	buy	0.5	2024.04.25 20:48:00	1.00272	2024.04.26 01:28:00	1.00315	0.99772	1.00572	0.0	-8.8	21715.0	
101000528	EURUSD	sell	1.0	2022.09.17 20:12:00	0.98349	2022.09.17 22:57:00	0.98248	0.98849	0.98049	-12.0	-2.0	100735.0	
101000529	EURUSD	sell	0.3	2023.05.08 08:17:00	1.14795	2023.05.08 12:28:00	1.14512	1.15295	1.14495	0.0	0.8	84777.0	
101000530	AUDUSD	buy	2.0	2024.07.04 23:21:00	1.37998	2024.07.05 01:14:00	1.37991	1.37498	1.38298	0.0	-2.3	-12945.0	
101000531	EURJPY	buy	0.5	2022.07.28 18:16:00	112.815	2022.07.28 20:13:00	113.203	112.81	112.818	0.0	-2.9	19372.0	
101000532	GBPJPY	buy	0.3	2022.05.21 03:01:00	115.687	2022.05.21 03:45:00	117.837	115.682	115.69	0.0	1.5	64511.0	
101000533	USDJPY	sell	1.0	2023.11.23 16:04:00	128.732	2023.11.23 17:12:00	128.486	128.737	128.729	0.0	9.6	24611.0	
101000534	AUDUSD	sell	2.0	2024.11.08 21:44:00	1.39872	2024.11.09 01:50:00	1.39858	1.40372	1.39572	0.0	-4.6	28186.0	
101000535	GBPJPY	sell	0.3	2023.10.09 13:21:00	141.718	2023.10.09 17:58:00	141.201	141.723	141.715	0.0	-3.0	15511.0	
101000536	EURUSD	sell	0.3	2024.07.25 19:14:00	1.30854	2024.07.25 23:57:00	1.30799	1.31354	1.30554	-12.0	-0.1	16480.0	
101000537	EURJPY	buy	1.0	2022.04.24 04:17:00	131.74	2022.04.24 07:15:00	131.5	131.735	131.743	-12.0	8.8	-24003.0	
101000538	GBPJPY	buy	2.0	2022.04.05 16:45:00	121.445	2022.04.05 19:29:00	121.317	121.44	121.448	0.0	-3.7	-25543.0	
101000539	AUDUSD	buy	0.5	2022.05.17 10:18:00	1.46493	2022.05.17 14:40:00	1.46466	1.45993	1.46793	0.0	6.0	-13809.0	
101000540	USDJPY	buy	1.0	2024.10.11 19:48:00	113.848	2024.10.11 23:12:00	114.06	113.843	113.851	-12.0	5.0	21241.0	
101000541	EURUSD	buy	0.3	2024.11.13 10:36:00	1.33546	2024.11.13 11:10:00	1.33599	1.33046	1.33846	0.0	4.9	15692.0	
101000542	AUDUSD	sell	2.0	2022.01.11 02:22:00	1.15721	2022.01.11 06:08:00	1.15733	1.16221	1.15421	-12.0	2.4	-23132.0	
